I0,I1,I2,I3,I4,I5
0.000000,8.053343,39.121845,37.924744,514.431458,493.348785
0.000000,8.053080,39.121845,37.924770,514.631348,493.427063
0.000000,8.052964,39.121845,37.924778,514.831238,493.606445
0.000000,8.052848,39.121845,37.924789,515.031128,493.741699
0.000000,8.052796,39.121845,37.924797,515.251038,493.897766
0.000000,8.052745,39.121845,37.924797,515.450928,494.125671
0.000000,8.052721,39.121845,37.924797,515.650818,494.396423
0.000000,8.052697,39.121845,37.924797,515.850708,494.565369
0.000000,8.052688,39.121845,37.924797,516.050598,494.661224
0.000000,8.052677,39.121845,37.924797,516.250488,494.797363
0.000000,8.052673,39.121845,37.924797,516.430420,494.967102
0.000000,8.052673,39.121845,37.924797,516.630310,495.015442
0.000000,8.052673,39.121845,37.924797,516.830200,495.256348
0.000000,8.052673,39.121845,37.924797,517.030090,495.442871
0.000000,8.052673,39.121845,37.924797,517.250000,495.622650
0.000000,8.052673,39.121845,37.924797,517.449890,495.788971
0.000000,8.052673,39.121845,37.924797,517.649780,496.012390
0.000000,8.052673,39.121845,37.924797,517.849670,496.240143
0.000000,8.052673,39.121845,37.924797,518.049561,496.404541
0.000000,8.052673,39.121845,37.924797,518.249451,496.536041
0.000000,8.052673,39.121845,37.924797,518.429382,496.711609
0.000000,8.052673,39.121845,37.924797,518.629272,496.962982
0.000000,8.052673,39.121845,37.924797,518.829163,497.172058
0.000000,8.052673,39.121845,37.924797,519.029053,497.335052
0.000000,8.052673,39.121845,37.924797,519.248962,497.491943
0.000000,8.052673,39.121845,37.924797,519.448853,497.701599
0.000000,8.052673,39.121845,37.924797,519.648743,497.981110
0.000000,8.052673,39.121845,37.924797,519.848633,498.246887
0.000000,8.052673,39.121845,37.924797,520.048523,498.414612
0.000000,8.052673,39.121845,37.924797,520.248413,498.556335
0.000000,8.052673,39.121845,37.924797,520.428345,498.746033
0.000000,8.052673,39.121845,37.924797,520.628235,499.018494
0.000000,8.046079,39.121845,37.924797,520.828125,499.210754
0.000000,8.048620,39.121845,37.924797,521.028015,499.326263
0.000000,8.049744,39.121845,37.924797,521.247925,499.441467
0.000000,8.050871,39.121845,37.924797,521.447815,499.620056
0.000000,8.051369,39.121845,37.924797,521.647705,499.864594
0.000000,8.051867,39.121845,37.924797,521.847595,500.101563
0.000000,8.052090,39.121845,37.924797,522.047485,500.260254
0.000000,8.052308,39.121845,37.924797,522.247375,500.390198
0.000000,8.045816,39.121845,37.924797,522.427307,500.532166
0.000000,8.048459,39.121845,37.924797,522.627197,500.770844
0.000000,8.049627,39.121845,37.924797,522.827087,501.028076
0.000000,8.050796,39.121845,37.924797,523.026978,501.214844
0.000000,8.051314,39.121845,37.924797,523.226868,501.333649
0.000000,8.051833,39.121845,37.924797,523.426758,501.483643
0.000000,8.052062,39.121845,37.924797,523.646667,501.746643
0.000000,8.052291,39.121845,37.924797,523.846558,501.994965
0.000000,8.052394,39.121845,37.924797,524.046448,502.169739
0.000000,8.052500,39.121845,37.924797,524.246338,502.297424
0.000000,8.052544,39.121845,37.924797,524.426270,502.472351
0.000000,8.052588,39.121845,37.924797,524.626160,502.659363
0.000000,8.052608,39.121845,37.924797,524.826050,502.962952
0.000000,8.052629,39.121845,37.924797,525.025940,503.132721
0.000000,8.052639,39.121845,37.924797,525.225830,503.243408
0.000000,8.052649,39.121845,37.918205,525.425720,503.423737
0.000000,8.052653,39.121845,37.920036,525.645630,503.695129
0.000000,8.052653,39.121845,37.921875,525.845520,503.892029
0.000000,8.052653,39.121845,37.922691,526.045410,504.044617
0.000000,8.052653,39.121845,37.923504,526.245300,504.193756
0.000000,8.052653,39.121845,37.923866,526.425232,504.387024
0.000000,8.052653,39.121845,37.924229,526.625122,504.640533
0.000000,8.052653,39.121845,37.924389,526.825012,504.842041
0.000000,8.046062,39.121845,37.924549,527.024902,504.952240
0.000000,8.047893,39.121845,37.924622,527.224792,505.130432
0.000000,8.049733,39.121845,37.924694,527.424683,505.347351
0.000000,8.044942,39.121845,37.924725,527.644592,505.621643
0.000000,8.047920,39.121845,37.924759,527.844482,505.800201
0.000000,8.042644,39.121845,37.924774,528.044373,505.945129
0.000000,8.046510,39.121845,37.924782,528.244263,506.139343
0.000000,8.048217,39.121845,37.924789,528.444153,506.363953
0.000000,8.049932,39.121845,37.924797,528.624084,506.532898
0.000000,8.050690,39.121845,37.924797,528.823975,506.703369
0.000000,8.051455,39.121845,37.924797,529.023865,506.885498
0.000000,8.051789,39.121845,37.924797,529.223755,507.113342
0.000000,8.052127,39.121845,37.924797,529.423645,507.284119
0.000000,8.052278,39.121845,37.924797,529.643555,507.511810
0.000000,8.052424,39.121845,37.924797,529.843445,507.683655
0.000000,8.045898,39.121845,37.924797,530.043335,507.901672
0.000000,8.048511,39.121845,37.924797,530.243225,508.136902
0.000000,8.049662,39.121845,37.924797,530.443115,508.306580
0.000000,8.046059,39.121845,37.924797,530.623047,508.438293
0.000000,8.047893,39.121845,37.924797,530.822937,508.610840
0.000000,8.049733,39.121845,37.924797,531.022827,508.852478
0.000000,8.050546,39.121845,37.924797,531.222717,509.107666
0.000000,8.056127,39.121845,37.924797,531.422607,509.289459
0.000000,8.055166,39.121845,37.924797,531.642517,509.432800
0.000000,8.048596,39.121845,37.924797,531.842407,509.607971
0.000000,8.049726,39.121845,37.924797,532.042297,509.862213
0.000000,8.050860,39.121845,37.924797,532.242188,510.106689
0.000000,8.051359,39.121845,37.924797,532.442078,510.265808
0.000000,8.051861,39.121845,37.924797,532.622009,510.354004
0.000000,8.052083,39.121845,37.924797,532.821899,510.490784
0.000000,8.052308,39.121845,37.924797,533.021790,510.707336
0.000000,8.052407,39.121845,37.924797,533.221680,510.957367
0.000000,8.052506,39.121845,37.924797,533.421570,511.164795
0.000000,8.052550,39.121845,37.924797,533.641479,511.318787
0.000000,8.052595,39.121845,37.924797,533.841370,511.490295
0.000000,8.052615,39.121845,37.924797,534.041260,511.709320
0.000000,8.047031,39.121845,37.924797,534.241150,511.942474
0.000000,8.048593,39.121845,37.924797,534.441040,512.080444
0.000000,8.050163,39.121845,37.924797,534.620972,512.203613
0.000000,8.050857,39.121845,37.924797,534.820862,512.365601
0.000000,8.051554,39.121845,37.924797,535.020752,512.589233
0.000000,8.051861,39.121845,37.924797,535.220642,512.827515
0.000000,8.046567,39.121845,37.924797,535.420532,513.011292
0.000000,8.041667,39.121845,37.924797,535.640442,513.171631
0.000000,8.045912,39.121845,37.924797,535.840332,513.372742
0.000000,8.047787,39.121845,37.924797,536.040222,513.627563
0.000000,8.049668,39.121845,37.924797,536.240112,513.830444
0.000000,8.050502,39.121845,37.924797,536.440002,513.955933
0.000000,8.051338,39.121845,37.924797,536.619934,514.105347
0.000000,8.051707,39.121845,37.924797,536.819824,514.318176
0.000000,8.052076,39.121845,37.924797,537.019714,514.619019
0.000000,8.052239,39.121845,37.924797,537.219604,514.815430
0.000000,8.052403,39.121845,37.924797,537.419495,514.924927
0.000000,8.052476,39.121845,37.924797,537.619385,515.100586
0.000000,8.046947,39.121845,37.924797,537.839294,515.385986
0.000000,8.042931,39.121845,37.924797,538.039185,515.619873
0.000000,8.046687,39.121845,37.924797,538.239075,515.773804
0.000000,8.048344,39.121845,37.924797,538.438965,515.901245
0.000000,8.050010,39.121845,37.924797,538.618896,516.078613
0.000000,8.050748,39.121845,37.924797,538.818787,516.347778
0.000000,8.051489,39.121845,37.924797,539.018677,516.571655
0.000000,8.051816,39.121845,37.924797,539.218567,516.705261
0.000000,8.052144,39.121845,37.924797,539.418457,516.837158
0.000000,8.052288,39.121845,37.924797,539.618347,517.045410
0.000000,8.052431,39.121845,37.924797,539.838257,517.346924
0.000000,8.052496,39.121845,37.924797,540.038147,517.542847
0.000000,8.046957,39.121845,37.924797,540.238037,517.662842
0.000000,8.048541,39.121845,37.924797,540.437927,517.813354
0.000000,8.050133,39.121845,37.924797,540.617859,518.020264
0.000000,8.050833,39.121845,37.924797,540.817749,518.265625
0.000000,8.051537,39.121845,37.924797,541.017639,518.462769
0.000000,8.045259,39.121845,37.924797,541.217529,518.560303
0.000000,8.048115,39.121845,37.924797,541.417419,518.680908
0.000000,8.042787,39.121845,37.924797,541.617310,518.888245
0.000000,8.040007,39.121845,37.924797,541.837219,519.160767
0.000000,8.043521,39.121845,37.924797,542.037109,519.370239
0.000000,8.047049,39.121845,37.924797,542.237000,519.508667
0.000000,8.048610,39.121845,37.924797,542.436890,519.651367
0.000000,8.050174,39.121845,37.924797,542.636780,519.887329
0.000000,8.050863,39.121845,37.924797,542.836670,520.134888
0.000000,8.045956,39.121845,37.924797,543.016602,520.305908
0.000000,8.047817,39.121845,37.924797,543.216492,520.433777
0.000000,8.049688,39.121845,37.924797,543.416382,520.616089
0.000000,8.050515,39.121845,37.924797,543.616272,520.879272
0.000000,8.051342,39.121845,37.924797,543.836182,521.121094
0.000000,8.051707,39.121845,37.924797,544.036072,521.267212
0.000000,8.052076,39.121845,37.924797,544.235962,521.402283
0.000000,8.052239,39.121845,37.924797,544.435852,521.617615
0.000000,8.052403,39.121845,37.924797,544.635742,521.891724
0.000000,8.052476,39.121845,37.924797,544.835632,522.117065
0.000000,8.052547,39.121845,37.924797,545.015564,522.236572
0.000000,8.052578,39.121845,37.924797,545.215454,522.373962
0.000000,8.052612,39.121845,37.924797,545.415344,522.588867
0.000000,8.046035,39.121845,37.924797,545.615234,522.845337
0.000000,8.048593,39.121845,37.924797,545.835144,523.050903
0.000000,8.049723,39.121845,37.924797,546.035034,523.184387
0.000000,8.044266,39.121845,37.924797,546.234924,523.374023
0.000000,8.040004,39.121845,37.924797,546.434814,523.603271
0.000000,8.044890,39.121845,37.924797,546.634705,523.829346
0.000000,8.041445,39.121845,37.924797,546.834595,524.012207
0.000000,8.045775,39.121845,37.924797,547.014526,524.150024
0.000000,8.047688,39.121845,37.924797,547.214417,524.323120
0.000000,8.049610,39.121845,37.924797,547.414307,524.563477
0.000000,8.050457,39.121845,37.924797,547.614197,524.770081
0.000000,8.051308,39.121845,37.924797,547.814087,524.937378
0.000000,8.051686,39.121845,37.924797,548.033997,525.103027
0.000000,8.052062,39.121845,37.924797,548.233887,525.317261
0.000000,8.052226,39.121845,37.924797,548.433777,525.570435
0.000000,8.052394,39.121845,37.924797,548.633667,525.767700
0.000000,8.052468,39.121845,37.924797,548.833557,525.926453
0.000000,8.052544,39.121845,37.924797,549.013489,526.088379
0.000000,8.052574,39.121845,37.924797,549.213379,526.291748
0.000000,8.052608,39.121845,37.924797,549.413269,526.476563
0.000000,8.052623,39.121845,37.924797,549.613159,526.642456
0.000000,8.047875,39.121845,37.924797,549.813049,526.870789
0.000000,8.049204,39.121845,37.924797,550.032959,527.138000
0.000000,8.050539,39.121845,37.924797,550.232849,527.309448
0.000000,8.051126,39.121845,37.924797,550.432739,527.440552
0.000000,8.051721,39.121845,37.924797,550.632629,527.644287
0.000000,8.051980,39.121845,37.924797,550.832520,527.891846
0.000000,8.046639,39.121845,37.924797,551.032410,528.121338
0.000000,8.048312,39.121845,37.924797,551.212341,528.243042
0.000000,8.044389,39.121845,37.924797,551.412231,528.337158
0.000000,8.046683,39.121845,37.924797,551.612122,528.495483
0.000000,8.048992,39.121845,37.924797,551.812012,528.729248
0.000000,8.044409,39.121845,37.924797,552.031921,528.998779
0.000000,8.047595,39.121845,37.924797,552.231812,529.186584
0.000000,8.049003,39.121845,37.924797,552.431702,529.335205
0.000000,8.050416,39.121845,37.924797,552.631592,529.493530
0.000000,8.051042,39.121845,37.924797,552.831482,529.727966
0.000000,8.051666,39.121845,37.924797,553.031372,529.965210
0.000000,8.051943,39.121845,37.924797,553.211304,530.122314
0.000000,8.052223,39.121845,37.924797,553.411194,530.267761
0.000000,8.052342,39.121845,37.924797,553.611084,530.452393
0.000000,8.052465,39.121845,37.924797,553.810974,530.686523
0.000000,8.052520,39.121845,37.924797,554.030884,530.923096
0.000000,8.052574,39.121845,37.924797,554.230774,531.066528
0.000000,8.052598,39.121845,37.924797,554.430664,531.242188
0.000000,8.046031,39.121845,37.924797,554.630554,531.487427
0.000000,8.047872,39.121845,37.924797,554.830444,531.741577
0.000000,8.049720,39.121845,37.924797,555.030334,531.915833
0.000000,8.050536,39.121845,37.924797,555.210266,532.029236
0.000000,8.051359,39.121845,37.924797,555.410156,532.221313
0.000000,8.051721,39.121845,37.924797,555.610046,532.490723
0.000000,8.052083,39.121845,37.924797,555.809937,532.695496
0.000000,8.052247,39.121845,37.924797,556.029846,532.865845
0.000000,8.052407,39.121845,37.924797,556.229736,533.011108
0.000000,8.052479,39.121845,37.924797,556.429626,533.231689
0.000000,8.052550,39.121845,37.924797,556.629517,533.508545
0.000000,8.052582,39.121845,37.924797,556.829407,533.739746
0.000000,8.052615,39.121845,37.924797,557.029297,533.880920
0.000000,8.052629,39.121845,37.924797,557.209229,534.026367
0.000000,8.052643,39.121845,37.924797,557.409119,534.253418
0.000000,8.052649,39.121845,37.924797,557.609009,534.488159
0.000000,8.052653,39.121845,37.924797,557.808899,534.677979
0.000000,8.052653,39.121845,37.924797,558.008789,534.803223
0.000000,8.052653,39.121845,37.924797,558.208679,534.965454
0.000000,8.052653,39.121845,37.924797,558.428589,535.236633
0.000000,8.052653,39.121845,37.924797,558.628479,535.495789
0.000000,8.052653,39.121845,37.924797,558.828369,535.661255
0.000000,8.047893,39.121845,37.924797,559.028259,535.738770
0.000000,8.049217,39.121845,37.924797,559.208191,535.834534
0.000000,8.045785,39.121845,37.924797,559.408081,536.024414
0.000000,8.047694,39.121845,37.924797,559.607971,536.241455
0.000000,8.049614,39.121845,37.924797,559.807861,536.473389
0.000000,8.050461,39.121845,37.924797,560.007751,536.622375
0.000000,8.051311,39.121845,37.924797,560.207642,536.818726
0.000000,8.045092,39.121845,37.924797,560.427551,537.097412
0.000000,8.041425,39.121845,37.924797,560.627441,537.295044
0.000000,8.044546,39.121845,37.924797,560.827332,537.416687
0.000000,8.047681,39.121845,37.924797,561.027222,537.563232
0.000000,8.049064,39.121845,37.924797,561.207153,537.761108
0.000000,8.050450,39.121845,37.924797,561.407043,538.043945
0.000000,8.051065,39.121845,37.924797,561.606934,538.268311
0.000000,8.051683,39.121845,37.924797,561.806824,538.384216
0.000000,8.051956,39.121845,37.924797,562.006714,538.501648
0.000000,8.052226,39.121845,37.924797,562.206604,538.696045
0.000000,8.052345,39.121845,37.924797,562.426514,538.969788
0.000000,8.052468,39.121845,37.924797,562.626404,539.146484
0.000000,8.052524,39.121845,37.924797,562.826294,539.294678
0.000000,8.052574,39.121845,37.924797,563.026184,539.477173
0.000000,8.052598,39.121845,37.924797,563.206116,539.659607
0.000000,8.052623,39.121845,37.924797,563.406006,539.937561
0.000000,8.052636,39.121845,37.924797,563.605896,540.129028
0.000000,8.052647,39.121845,37.924797,563.805786,540.251160
0.000000,8.052653,39.121845,37.924797,564.005676,540.427856
0.000000,8.047052,39.121845,37.924797,564.205566,540.653076
0.000000,8.048610,39.121845,37.924797,564.425476,540.918030
0.000000,8.043579,39.121845,37.924797,564.625366,541.070435
0.000000,8.046100,39.121845,37.924797,564.825256,541.195923
0.000000,8.048630,39.121845,37.924797,565.025146,541.393188
0.000000,8.043156,39.121845,37.924797,565.205078,541.497131
0.000000,8.046827,39.121845,37.924797,565.404968,541.683594
0.000000,8.041855,39.121845,37.924797,565.604858,541.871521
0.000000,8.046028,39.121845,37.924797,565.804749,542.015442
0.000000,8.047869,39.121845,37.924797,566.004639,542.168030
0.000000,8.049720,39.121845,37.924797,566.204529,542.379272
0.000000,8.050536,39.121845,37.924797,566.424438,542.668823
0.000000,8.046595,39.121845,37.924797,566.624329,542.886047
0.000000,8.048282,39.121845,37.924797,566.824219,543.024536
0.000000,8.049973,39.121845,37.924797,567.024109,543.164551
0.000000,8.050720,39.121845,37.924797,567.204041,543.358337
0.000000,8.051472,39.121845,37.924797,567.403931,543.603882
0.000000,8.051803,39.121845,37.924797,567.603821,543.825317
0.000000,8.052134,39.121845,37.924797,567.803711,543.944824
0.000000,8.052280,39.121845,37.924797,568.003601,544.052063
0.000000,8.052427,39.121845,37.924797,568.203491,544.234924
0.000000,8.045901,39.121845,37.924797,568.423401,544.506714
0.000000,8.048511,39.121845,37.924797,568.623291,544.726807
0.000000,8.049662,39.121845,37.924797,568.823181,544.871704
0.000000,8.050819,39.121845,37.924797,569.023071,545.023254
0.000000,8.044741,39.121845,37.924797,569.203003,545.236938
0.000000,8.047797,39.121845,37.924797,569.402893,545.500122
0.000000,8.049150,39.121845,37.924797,569.602783,545.676880
0.000000,8.050505,39.121845,37.924797,569.802673,545.777222
0.000000,8.051106,39.121845,37.924797,570.002563,545.932373
0.000000,8.051707,39.121845,37.924797,570.202454,546.163696
0.000000,8.051973,39.121845,37.924797,570.422363,546.390869
0.000000,8.052239,39.121845,37.924797,570.622253,546.566711
0.000000,8.052360,39.121845,37.924797,570.822144,546.734680
0.000000,8.046871,39.121845,37.924797,571.022034,546.957031
0.000000,8.048476,39.121845,37.924797,571.201965,547.160400
0.000000,8.050092,39.121845,37.924797,571.401855,547.351746
0.000000,8.050805,39.121845,37.924797,571.601746,547.514771
0.000000,8.051522,39.121845,37.924797,571.801636,547.704834
0.000000,8.045246,39.121845,37.924797,572.001526,547.960327
0.000000,8.048107,39.121845,37.924797,572.201416,548.189026
0.000000,8.049371,39.121845,37.924797,572.421326,548.334961
0.000000,8.044050,39.121845,37.924797,572.621216,548.519470
0.000000,8.040837,39.121845,37.924797,572.821106,548.758972
0.000000,8.045400,39.121845,37.924797,573.020996,548.986084
0.000000,8.047415,39.121845,37.924797,573.220886,549.150391
0.000000,8.049439,39.121845,37.924797,573.420776,549.313599
0.000000,8.050334,39.121845,37.924797,573.600708,549.516113
0.000000,8.051232,39.121845,37.924797,573.800598,549.725403
0.000000,8.046028,39.121845,37.924797,574.000488,549.919128
0.000000,8.041995,39.121845,37.924797,574.200378,550.070679
0.000000,8.044955,39.121845,37.924797,574.420288,550.256714
0.000000,8.047934,39.121845,37.924797,574.620178,550.503662
0.000000,8.042654,39.121845,37.924797,574.820068,550.760681
0.000000,8.040912,39.121845,37.924797,575.019958,550.947510
0.000000,8.038569,39.121845,37.924797,575.219849,551.098267
0.000000,8.044006,39.121845,37.924797,575.419739,551.290405
0.000000,8.046407,39.121845,37.924797,575.599670,551.481384
0.000000,8.043218,39.121845,37.924797,575.799561,551.698486
0.000000,8.033645,39.121845,37.924797,575.999451,551.855957
0.000000,8.040984,39.121845,37.924797,576.199341,552.012573
0.000000,8.044225,39.121845,37.924797,576.419250,552.235840
0.000000,8.047482,39.121845,37.924797,576.619141,552.484253
0.000000,8.048921,39.121845,37.924797,576.819031,552.707397
0.000000,8.044761,39.121845,37.924797,577.018921,552.868591
0.000000,8.041352,39.121845,37.924797,577.218811,553.015747
0.000000,8.033522,39.121845,37.924797,577.418701,553.241272
0.000000,8.032241,39.121845,37.924797,577.598633,553.454712
0.000000,8.040120,39.121845,37.924797,577.798523,553.651062
0.000000,8.043600,39.121845,37.924797,577.998413,553.786621
0.000000,8.042336,39.121845,37.924797,578.198303,553.962280
0.000000,8.045205,39.121845,37.924797,578.418213,554.230713
0.000000,8.048083,39.121845,37.924797,578.618103,554.419434
0.000000,8.049355,39.121845,37.924797,578.817993,554.591736
0.000000,8.050632,39.121845,37.924797,579.017883,554.765564
0.000000,8.051195,39.121845,37.924797,579.217773,554.990356
0.000000,8.039566,39.121845,37.924797,579.417664,555.226563
0.000000,8.031005,39.121845,37.924797,579.597595,555.385376
0.000000,8.039362,39.121845,37.924797,579.797485,555.540283
0.000000,8.043054,39.121845,37.924797,579.997375,555.720825
0.000000,8.035407,39.121845,37.924797,580.197266,555.982544
0.000000,8.028003,39.121845,37.924797,580.417175,556.184692
0.000000,8.037520,39.121845,37.924797,580.617065,556.328003
0.000000,8.029530,39.121845,37.924797,580.816956,556.510071
0.000000,8.027102,39.121845,37.924797,581.016846,556.771667
0.000000,8.034195,39.121845,37.924797,581.216736,557.007813
0.000000,8.035718,39.121845,37.924797,581.416626,557.151001
0.000000,8.033826,39.121845,37.924797,581.596558,557.233765
0.000000,8.041093,39.121845,37.924797,581.796448,557.395630
0.000000,8.038702,39.121845,37.924797,581.996338,557.608276
0.000000,8.031893,39.121845,37.924797,582.196228,557.846069
0.000000,8.037658,39.121845,37.924797,582.416138,558.034546
0.000000,8.043446,39.121845,37.924797,582.616028,558.187256
0.000000,8.046004,39.121845,37.924797,582.815918,558.407288
0.000000,8.043812,39.121845,37.924797,583.015808,558.671692
0.000000,8.039676,39.121845,37.924797,583.215698,558.878113
0.000000,8.034321,39.121845,37.924797,583.415588,559.009216
0.000000,8.039412,39.121845,37.924797,583.595520,559.124268
0.000000,8.044525,39.121845,37.924797,583.795410,559.314453
0.000000,8.046782,39.121845,37.924797,583.995300,559.563354
0.000000,8.036855,39.121845,37.924797,584.195190,559.792969
0.000000,8.041240,39.121845,37.924797,584.415100,559.956421
0.000000,8.039054,39.121845,37.924797,584.614990,560.110901
0.000000,8.037230,39.121845,37.924797,584.814880,560.333618
0.000000,8.043186,39.121845,37.924797,585.014771,560.582825
0.000000,8.040212,39.121845,37.924797,585.214661,560.747192
0.000000,8.045017,39.121845,37.924797,585.414551,560.886230
0.000000,8.040546,39.121845,37.924797,585.594482,561.059082
0.000000,8.033027,39.121845,37.924797,585.794373,561.312500
0.000000,8.031886,39.121845,37.924797,585.994263,561.549561
0.000000,8.033314,39.121845,37.924797,586.194153,561.714539
0.000000,8.038682,39.121845,37.924797,586.414063,561.866211
0.000000,8.044078,39.121845,37.924797,586.613953,562.073608
0.000000,8.046461,39.121845,37.924797,586.813843,562.310303
0.000000,8.044091,39.121845,37.924797,587.013733,562.546997
0.000000,8.046469,39.121845,37.924797,587.213623,562.682373
0.000000,8.042264,39.121845,37.924797,587.413513,562.802490
0.000000,8.039550,39.121845,37.924797,587.593445,562.980042
0.000000,8.034245,39.121845,37.924797,587.793335,563.230957
0.000000,8.039358,39.121845,37.924797,587.993225,563.430542
0.000000,8.044491,39.121845,37.924797,588.193115,563.590698
0.000000,8.046759,39.121845,37.924797,588.413025,563.778137
0.000000,8.042445,39.121845,37.924797,588.612915,563.990112
0.000000,8.033088,39.121845,37.924797,588.812805,564.222046
0.000000,8.040642,39.121845,37.924797,589.012695,564.400635
0.000000,8.043979,39.121845,37.924797,589.212585,564.560303
0.000000,8.041725,39.121845,37.924797,589.412476,564.782837
0.000000,8.038166,39.121845,37.924797,589.592407,565.009338
0.000000,8.039000,39.121845,37.924797,589.792297,565.212708
0.000000,8.042790,39.121845,37.924797,589.992188,565.341858
0.000000,8.046601,39.121845,37.924797,590.192078,565.507935
0.000000,8.042681,39.121845,37.924797,590.411987,565.775208
0.000000,8.039942,39.121845,37.924797,590.611877,566.015442
0.000000,8.043473,39.121845,37.924797,590.811768,566.164856
0.000000,8.047022,39.121845,37.924797,591.011658,566.280823
0.000000,8.036394,39.121845,37.924797,591.211548,566.479126
0.000000,8.042671,39.121845,37.924797,591.411438,566.738403
0.000000,8.039844,39.121845,37.924797,591.591370,566.916748
0.000000,8.039184,39.121845,37.924797,591.791260,567.052490
0.000000,8.037323,39.121845,37.924797,591.991150,567.221130
0.000000,8.038481,39.121845,37.924797,592.191040,567.457031
0.000000,8.035824,39.121845,37.924797,592.390930,567.710388
0.000000,8.036718,39.121845,37.924797,592.610840,567.910095
0.000000,8.035540,39.121845,37.924797,592.810730,568.049927
0.000000,8.042145,39.121845,37.924797,593.010620,568.230713
0.000000,8.045065,39.121845,37.924797,593.210510,568.478271
0.000000,8.047998,39.121845,37.924797,593.410400,568.717285
0.000000,8.043692,39.121845,37.924797,593.590332,568.857056
0.000000,8.035800,39.121845,37.924797,593.790222,569.002319
0.000000,8.033887,39.121845,37.924797,593.990112,569.196777
0.000000,8.041134,39.121845,37.924797,594.190002,569.435791
0.000000,8.032139,39.121845,37.924797,594.389893,569.639160
0.000000,8.040058,39.121845,37.924797,594.609802,569.830688
0.000000,8.037951,39.121845,37.924797,594.809692,569.993347
0.000000,8.043627,39.121845,37.924797,595.009583,570.210510
0.000000,8.039542,39.121845,37.924797,595.209473,570.407837
0.000000,8.038013,39.121845,37.924797,595.409363,570.610168
0.000000,8.042080,39.121845,37.924797,595.609253,570.790161
0.000000,8.046165,39.121845,37.924797,595.789185,570.950256
0.000000,8.047968,39.121845,37.924797,595.989075,571.152710
0.000000,8.043186,39.121845,37.924797,596.188965,571.366760
0.000000,8.040212,39.121845,37.924797,596.388855,571.579529
0.000000,8.034652,39.121845,37.924797,596.608765,571.793823
0.000000,8.039648,39.121845,37.924797,596.808655,571.961304
0.000000,8.039908,39.121845,37.924797,597.008545,572.145569
0.000000,8.043446,39.121845,37.924797,597.208435,572.353271
0.000000,8.034809,39.121845,37.924797,597.408325,572.573853
0.000000,8.034161,39.121845,37.924797,597.588257,572.761841
0.000000,8.041302,39.121845,37.924797,597.788147,572.946411
0.000000,8.044454,39.121845,37.924797,597.988037,573.113464
0.000000,8.047623,39.121845,37.924797,598.187927,573.284302
0.000000,8.049020,39.121845,37.924797,598.387817,573.483276
0.000000,8.040058,39.121845,37.924797,598.607727,573.755188
0.000000,8.043559,39.121845,37.924797,598.807617,573.938354
0.000000,8.036708,39.121845,37.924797,599.007507,574.079102
0.000000,8.034543,39.121845,37.924797,599.207397,574.236694
0.000000,8.036773,39.121845,37.924797,599.407288,574.469849
0.000000,8.041182,39.121845,37.924797,599.607178,574.739624
0.000000,8.045611,39.121845,37.924797,599.787109,574.911621
0.000000,8.047568,39.121845,37.924797,599.987000,575.014282
0.000000,8.044774,39.121845,37.924797,600.186890,575.127380
0.000000,8.046964,39.121845,37.924797,600.386780,575.321533
0.000000,8.036967,39.121845,37.924797,600.606689,575.600098
0.000000,8.041322,39.121845,37.924797,600.806580,575.832947
0.000000,8.035336,39.121845,37.924797,601.006470,575.992920
0.000000,8.040144,39.121845,37.924797,601.206360,576.143921
0.000000,8.028020,39.121845,37.924797,601.406250,576.357300
0.000000,8.028266,39.121845,37.924797,601.606140,576.544312
0.000000,8.037682,39.121845,37.924797,601.786072,576.758423
0.000000,8.041838,39.121845,37.924797,601.985962,576.922852
0.000000,8.046018,39.121845,37.924797,602.185852,577.079468
0.000000,8.047862,39.121845,37.924797,602.385742,577.290833
0.000000,8.037520,39.121845,37.924797,602.605652,577.540955
0.000000,8.035131,39.121845,37.924797,602.805542,577.741577
0.000000,8.035304,39.121845,37.924797,603.005432,577.917175
0.000000,8.034519,39.121845,37.924797,603.205322,578.098145
0.000000,8.041520,39.121845,37.924797,603.405212,578.315796
0.000000,8.038019,39.121845,37.924797,603.605103,578.514832
0.000000,8.038907,39.121845,37.924797,603.785034,578.691528
0.000000,8.042726,39.121845,37.924797,603.984924,578.865601
0.000000,8.034369,39.121845,37.924797,604.184814,579.048035
0.000000,8.033843,39.121845,37.924797,604.384705,579.253418
0.000000,8.035502,39.121845,37.924797,604.604614,579.490845
0.000000,8.028071,39.121845,37.924797,604.804504,579.705200
0.000000,8.032798,39.121845,37.924797,605.004395,579.877136
0.000000,8.031718,39.121845,37.924797,605.204285,580.052856
0.000000,8.033208,39.121845,37.924797,605.404175,580.240845
0.000000,8.038607,39.121845,37.924797,605.604065,580.457520
0.000000,8.039266,39.121845,37.924797,605.783997,580.657104
0.000000,8.042981,39.121845,37.924797,605.983887,580.856567
0.000000,8.040127,39.121845,37.924797,606.183777,581.030884
0.000000,8.038002,39.121845,37.924797,606.383667,581.170227
0.000000,8.031466,39.121845,37.924797,606.603577,581.421631
0.000000,8.037347,39.121845,37.924797,606.803467,581.652466
0.000000,8.037658,39.121845,37.924797,607.003357,581.839600
0.000000,8.029629,39.121845,37.924797,607.203247,581.954102
0.000000,8.031927,39.121845,37.924797,607.403137,582.110840
