I0,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11
0.000000,-1.000000,7958.000000,0.300000,-164.000000,349.716705,16.591995,0.000000,9356.000000,4310.000000,20783.000000,0.000000
0.000000,-1.000000,7958.000000,0.300000,-164.000000,349.716736,16.628902,0.000000,9356.000000,4310.000000,20791.000000,0.000000
0.000000,-1.000000,7958.000000,0.300000,-164.000000,349.716736,16.664665,0.000000,9356.000000,4310.000000,20798.000000,0.000000
0.000000,-1.000000,7963.000000,0.110000,-3.000000,349.777740,16.691616,0.000000,9358.000000,4310.000000,20807.000000,0.000000
0.000000,0.000000,7963.000000,0.080000,0.000000,349.905304,16.721788,0.000000,9365.000000,4310.000000,20814.000000,0.000000
0.000000,0.000000,7963.000000,0.080000,0.000000,349.930420,16.747105,0.000000,9365.000000,4310.000000,20819.000000,0.000000
0.000000,0.000000,7963.000000,0.080000,0.000000,349.935364,16.766909,0.000000,9365.000000,4310.000000,20824.000000,0.000000
0.000000,0.000000,7963.000000,0.080000,0.000000,349.936340,16.779743,0.000000,9365.000000,4310.000000,20834.000000,0.000000
0.000000,0.000000,7963.000000,0.080000,0.000000,349.936462,16.788748,0.000000,9365.000000,4310.000000,20841.000000,0.000000
0.000000,0.000000,7963.000000,0.080000,0.000000,349.936462,16.792837,0.000000,9365.000000,4310.000000,20848.000000,0.000000
0.000000,0.000000,7963.000000,0.080000,0.000000,349.936462,16.792658,0.000000,9365.000000,4310.000000,20859.000000,0.000000
0.000000,0.000000,7963.000000,0.080000,0.000000,349.936462,16.789804,0.000000,9365.000000,4310.000000,20864.000000,0.000000
0.000000,0.000000,7963.000000,0.080000,0.000000,349.936462,16.784018,0.000000,9365.000000,4310.000000,20865.000000,0.000000
0.000000,0.000000,7963.000000,0.010000,3.000000,349.936462,16.776489,0.000000,9381.000000,4310.000000,20876.000000,0.000000
0.000000,0.000000,7963.000000,0.010000,3.000000,349.936462,16.766079,0.000000,9381.000000,4310.000000,20883.000000,0.000000
0.000000,0.000000,7963.000000,-0.020000,3.000000,349.936462,16.754139,0.000000,9392.000000,4310.000000,20891.000000,0.000000
0.000000,0.000000,7963.000000,-0.020000,3.000000,349.936462,16.742744,0.000000,9396.000000,4310.000000,20896.000000,0.000000
0.000000,0.000000,7963.000000,-0.020000,3.000000,349.936462,16.729481,0.000000,9396.000000,4310.000000,20907.000000,0.000000
0.000000,0.000000,7963.000000,-0.020000,3.000000,349.936462,16.715689,0.000000,9396.000000,4310.000000,20917.000000,0.000000
0.000000,0.000000,7963.000000,-0.020000,3.000000,349.936462,16.701784,0.000000,9396.000000,4310.000000,20924.000000,0.000000
0.000000,0.000000,7963.000000,-0.140000,-5.000000,349.936462,16.689476,0.000000,9397.000000,4310.000000,20934.000000,0.000000
0.000000,0.000000,7963.000000,-0.140000,-5.000000,349.936462,16.676600,0.000000,9404.000000,4310.000000,20939.000000,0.000000
0.000000,0.000000,7963.000000,-0.140000,-5.000000,349.936462,16.664944,0.000000,9404.000000,4310.000000,20950.000000,0.000000
0.000000,0.000000,7963.000000,-0.140000,-5.000000,349.936462,16.654846,0.000000,9404.000000,4310.000000,20960.000000,0.000000
0.000000,0.000000,7963.000000,-0.140000,-5.000000,349.936462,16.646324,0.000000,9404.000000,4310.000000,20969.000000,0.000000
0.000000,0.000000,7963.000000,0.110000,3.000000,349.936462,16.640944,0.000000,9408.000000,4310.000000,20979.000000,0.000000
0.000000,0.000000,7963.000000,0.110000,3.000000,349.936462,16.635948,0.000000,9411.000000,4310.000000,20983.000000,0.000000
0.000000,0.000000,7963.000000,0.110000,3.000000,349.936462,16.632608,0.000000,9411.000000,4310.000000,20992.000000,0.000000
0.000000,0.000000,7963.000000,0.110000,3.000000,349.936462,16.630730,0.000000,9411.000000,4310.000000,21002.000000,0.000000
0.000000,0.000000,7963.000000,0.110000,3.000000,349.936462,16.629848,0.000000,9411.000000,4310.000000,21012.000000,0.000000
0.000000,0.000000,7963.000000,0.110000,3.000000,349.936462,16.629642,0.000000,9411.000000,4310.000000,21020.000000,0.000000
0.000000,0.000000,7963.000000,0.110000,3.000000,349.936462,16.630119,0.000000,9411.000000,4310.000000,21027.000000,0.000000
0.000000,0.000000,7963.000000,0.110000,3.000000,349.936462,16.631060,0.000000,9411.000000,4310.000000,21033.000000,0.000000
0.000000,0.000000,7963.000000,0.110000,3.000000,349.936462,16.632160,0.000000,9411.000000,4310.000000,21035.000000,0.000000
0.000000,0.000000,7963.000000,0.110000,3.000000,349.936462,16.633532,0.000000,9411.000000,4310.000000,21045.000000,0.000000
0.000000,0.000000,7963.000000,0.110000,3.000000,349.936462,16.634672,0.000000,9411.000000,4310.000000,21052.000000,0.000000
0.000000,0.000000,7963.000000,0.110000,3.000000,349.936554,16.635138,0.000000,9418.000000,4310.000000,21059.000000,0.000000
0.000000,0.000000,7963.000000,0.110000,3.000000,349.936554,16.635498,0.000000,9418.000000,4310.000000,21062.000000,0.000000
0.000000,0.000000,7963.000000,0.110000,3.000000,349.936554,16.635637,0.000000,9418.000000,4310.000000,21069.000000,0.000000
0.000000,0.000000,7963.000000,0.110000,3.000000,349.936554,16.635508,0.000000,9418.000000,4310.000000,21077.000000,0.000000
0.000000,0.000000,7963.000000,0.110000,3.000000,349.936554,16.635256,0.000000,9418.000000,4310.000000,21085.000000,0.000000
0.000000,0.000000,7963.000000,0.050000,3.000000,349.936554,16.635136,0.000000,9419.000000,4310.000000,21095.000000,0.000000
0.000000,0.000000,7963.000000,0.050000,3.000000,349.936554,16.635241,0.000000,9419.000000,4310.000000,21095.000000,0.000000
0.000000,0.000000,7963.000000,0.050000,3.000000,349.936554,16.635704,0.000000,9419.000000,4310.000000,21101.000000,0.000000
0.000000,0.000000,7963.000000,0.050000,3.000000,349.936554,16.636332,0.000000,9419.000000,4310.000000,21111.000000,0.000000
0.000000,0.000000,7963.000000,0.050000,3.000000,349.936554,16.637112,0.000000,9419.000000,4310.000000,21121.000000,0.000000
0.000000,0.000000,7963.000000,-0.030000,0.000000,349.936554,16.637650,0.000000,9420.000000,4310.000000,21130.000000,0.000000
0.000000,0.000000,7963.000000,-0.030000,0.000000,349.936554,16.638189,0.000000,9420.000000,4310.000000,21135.000000,0.000000
0.000000,0.000000,7963.000000,-0.030000,0.000000,349.936554,16.638512,0.000000,9420.000000,4310.000000,21146.000000,0.000000
0.000000,0.000000,7963.000000,-0.030000,0.000000,349.936554,16.639141,0.000000,9420.000000,4310.000000,21149.000000,0.000000
0.000000,0.000000,7963.000000,-0.030000,0.000000,349.936554,16.641968,0.000000,9420.000000,4310.000000,21153.000000,0.000000
0.000000,0.000000,7963.000000,-0.030000,0.000000,349.936554,16.646702,0.000000,9420.000000,4310.000000,21153.000000,0.000000
0.000000,0.000000,7963.000000,-0.030000,0.000000,349.936554,16.660013,0.000000,9420.000000,4310.000000,21153.000000,0.000000
0.000000,0.000000,7963.000000,-0.030000,0.000000,349.936554,16.682192,0.000000,9420.000000,4310.000000,21165.000000,0.000000
0.000000,0.000000,7963.000000,-0.030000,0.000000,349.936554,16.717417,0.000000,9420.000000,4310.000000,21175.000000,0.000000
0.000000,0.000000,7963.000000,-0.030000,0.000000,349.936554,16.757292,0.000000,9420.000000,4310.000000,21184.000000,0.000000
0.000000,-5.000000,7970.000000,2.760000,-11.000000,350.244141,16.820028,0.000000,9421.000000,4310.000000,21187.000000,0.000000
0.000000,-5.000000,7976.000000,3.230000,-246.000000,350.283722,16.897795,0.000000,9422.000000,4310.000000,21194.000000,0.000000
0.000000,-6.000000,7976.000000,3.230000,-246.000000,350.463715,16.994858,0.000000,9422.000000,4310.000000,21194.000000,0.000000
0.000000,-3.000000,7976.000000,0.860000,-649.000000,350.499146,17.073462,0.000000,9423.000000,4310.000000,21200.000000,0.000000
0.000000,-2.000000,7977.000000,1.270000,-655.000000,350.538055,17.190376,0.000000,9429.000000,4310.000000,21205.000000,0.000000
0.000000,-2.000000,7977.000000,1.270000,-655.000000,350.549042,17.301239,0.000000,9429.000000,4310.000000,21205.000000,0.000000
0.000000,-2.000000,7977.000000,1.270000,-655.000000,350.551239,17.406048,0.000000,9429.000000,4310.000000,21210.000000,0.000000
0.000000,-2.000000,7977.000000,1.270000,-655.000000,350.551666,17.502275,0.000000,9429.000000,4310.000000,21220.000000,0.000000
0.000000,-2.000000,7977.000000,1.270000,-655.000000,350.551666,17.613644,0.000000,9429.000000,4310.000000,21229.000000,0.000000
0.000000,-2.000000,7977.000000,1.270000,-655.000000,350.551666,17.732933,0.000000,9429.000000,4310.000000,21239.000000,0.000000
0.000000,-2.000000,7977.000000,1.270000,-655.000000,350.551666,17.861444,0.000000,9429.000000,4310.000000,21243.000000,0.000000
0.000000,-2.000000,7977.000000,1.270000,-655.000000,350.551666,17.991547,0.000000,9429.000000,4310.000000,21254.000000,0.000000
0.000000,-8.000000,8008.000000,4.760000,-165.000000,351.542847,18.128538,0.000000,9433.000000,4310.000000,21261.000000,0.000000
0.000000,-9.000000,8008.000000,4.760000,-165.000000,351.841003,18.289074,0.000000,9433.000000,4310.000000,21265.000000,0.000000
0.000000,-9.000000,8008.000000,4.760000,-165.000000,351.899689,18.454390,0.000000,9433.000000,4310.000000,21276.000000,0.000000
0.000000,-2.000000,8015.000000,-0.440000,-1101.000000,352.102844,18.619976,0.000000,9437.000000,4310.000000,21283.000000,0.000000
0.000000,0.000000,8015.000000,-0.440000,-1101.000000,352.198303,18.743114,0.000000,9437.000000,4310.000000,21283.000000,0.000000
0.000000,0.000000,8015.000000,-0.440000,-1101.000000,352.217072,18.872673,0.000000,9437.000000,4310.000000,21290.000000,0.000000
0.000000,0.000000,8014.000000,-0.060000,-689.000000,352.185486,18.969934,0.000000,9447.000000,4310.000000,21295.000000,0.000000
0.000000,0.000000,8014.000000,-0.060000,-689.000000,352.179260,19.044210,0.000000,9447.000000,4310.000000,21301.000000,0.000000
0.000000,0.000000,8014.000000,-0.060000,-689.000000,352.178040,19.107685,0.000000,9447.000000,4310.000000,21311.000000,0.000000
0.000000,0.000000,8024.000000,0.040000,-11.000000,352.476410,19.188442,0.000000,9459.000000,4310.000000,21317.000000,0.000000
0.000000,0.000000,8024.000000,0.040000,-11.000000,352.589508,19.288233,0.000000,9459.000000,4310.000000,21317.000000,0.000000
0.000000,-4.000000,8037.000000,3.630000,-23.000000,352.832184,19.411840,0.000000,9460.000000,4310.000000,21328.000000,0.000000
0.000000,-10.000000,8040.000000,5.550000,-40.000000,353.214233,19.549398,0.000000,9472.000000,4310.000000,21329.000000,0.000000
0.000000,-11.000000,8040.000000,5.550000,-40.000000,353.299469,19.711973,0.000000,9472.000000,4310.000000,21329.000000,0.000000
0.000000,-13.000000,8058.000000,7.390000,-18.000000,353.694336,19.916426,0.000000,9482.000000,4310.000000,21330.000000,0.000000
0.000000,-15.000000,8058.000000,7.390000,-18.000000,354.029266,20.146431,0.000000,9482.000000,4310.000000,21331.000000,0.000000
0.000000,-15.000000,8058.000000,7.390000,-18.000000,354.095184,20.410341,0.000000,9482.000000,4310.000000,21336.000000,0.000000
0.000000,-15.000000,8058.000000,7.390000,-18.000000,354.108185,20.657091,0.000000,9482.000000,4310.000000,21345.000000,0.000000
0.000000,7.000000,8074.000000,-5.440000,-2047.000000,354.675446,20.926020,0.000000,9484.000000,4310.000000,21349.000000,0.000000
0.000000,9.000000,8074.000000,-5.440000,-2047.000000,354.787140,21.152487,0.000000,9484.000000,4310.000000,21360.000000,0.000000
0.000000,10.000000,8074.000000,-5.440000,-2047.000000,354.809113,21.309332,0.000000,9484.000000,4310.000000,21370.000000,0.000000
0.000000,-3.000000,8116.000000,4.530000,2068.000000,355.840179,21.386585,0.000000,9485.000000,4310.000000,21380.000000,0.000000
0.000000,1.000000,8112.000000,-1.670000,666.000000,356.363647,21.502161,0.000000,9486.000000,4310.000000,21390.000000,0.000000
0.000000,2.000000,8112.000000,-1.670000,666.000000,356.460602,21.645245,0.000000,9486.000000,4310.000000,21400.000000,0.000000
0.000000,2.000000,8112.000000,-1.670000,666.000000,356.479706,21.792879,0.000000,9486.000000,4310.000000,21405.000000,0.000000
0.000000,-8.000000,8116.000000,4.840000,176.000000,356.611328,21.983124,0.000000,9487.000000,4310.000000,21405.000000,0.000000
0.000000,-10.000000,8116.000000,4.840000,176.000000,356.650574,22.168297,0.000000,9487.000000,4310.000000,21412.000000,0.000000
0.000000,-10.000000,8116.000000,4.840000,176.000000,356.658234,22.391386,0.000000,9487.000000,4310.000000,21421.000000,0.000000
0.000000,13.000000,8132.000000,-9.470000,-1014.000000,357.200043,22.603058,0.000000,9493.000000,4310.000000,21425.000000,0.000000
0.000000,17.000000,8132.000000,-9.470000,-1014.000000,357.331146,22.828203,0.000000,9493.000000,4310.000000,21430.000000,0.000000
0.000000,17.000000,8132.000000,-9.470000,-1014.000000,357.356964,22.956182,0.000000,9493.000000,4310.000000,21440.000000,0.000000
0.000000,-20.000000,8169.000000,37.060001,2896.000000,358.466797,23.080965,0.000000,9494.000000,4310.000000,21450.000000,0.000000
0.000000,13.000000,8151.000000,-21.650000,-874.000000,358.393707,23.216585,0.000000,9496.000000,4310.000000,21460.000000,0.000000
0.000000,20.000000,8099.000000,-35.849998,-2510.000000,356.574249,23.374636,0.000000,9501.000000,4310.000000,21470.000000,0.000000
0.000000,20.000000,8099.000000,-35.849998,-2510.000000,356.043243,23.479387,0.000000,9501.000000,4310.000000,21479.000000,0.000000
0.000000,3.000000,8173.000000,-1.790000,2675.000000,358.636200,23.572094,0.000000,9503.000000,4310.000000,21489.000000,0.000000
0.000000,-5.000000,8180.000000,-1.720000,-321.000000,359.361847,23.725773,0.000000,9507.000000,4310.000000,21499.000000,0.000000
0.000000,14.000000,8171.000000,-10.540000,-566.000000,359.204529,23.948929,0.000000,9508.000000,4310.000000,21506.000000,0.000000
0.000000,14.000000,8165.000000,-8.180000,-542.000000,358.899658,24.230589,0.000000,9519.000000,4310.000000,21512.000000,0.000000
0.000000,14.000000,8165.000000,-8.180000,-542.000000,358.830444,24.505531,0.000000,9519.000000,4310.000000,21512.000000,0.000000
0.000000,14.000000,8165.000000,-8.180000,-542.000000,358.816833,24.844828,0.000000,9519.000000,4310.000000,21522.000000,0.000000
0.000000,-20.000000,55.000000,15.400000,1819.000000,361.583038,25.262854,0.000000,9534.000000,4310.000000,21528.000000,0.000000
0.000000,-20.000000,55.000000,15.400000,1819.000000,362.252838,25.788040,0.000000,9534.000000,4310.000000,21533.000000,0.000000
0.000000,-20.000000,55.000000,15.400000,1819.000000,362.384705,26.230738,0.000000,9542.000000,4310.000000,21533.000000,0.000000
0.000000,-20.000000,55.000000,15.400000,1819.000000,362.410675,26.935678,0.000000,9547.000000,4310.000000,21539.000000,0.000000
0.000000,-20.000000,109.000000,1.680000,-2807.000000,363.074249,27.668140,0.000000,9548.000000,4310.000000,21542.000000,0.000000
0.000000,-7.000000,110.000000,1.380000,-3091.000000,364.484222,28.313171,0.000000,9550.000000,4310.000000,21543.000000,0.000000
0.000000,-9.000000,117.000000,3.760000,-2935.000000,364.974152,28.903267,0.000000,9551.000000,4310.000000,21547.000000,0.000000
0.000000,-9.000000,117.000000,3.760000,-2935.000000,365.108673,29.389147,0.000000,9551.000000,4310.000000,21555.000000,0.000000
0.000000,-1.000000,111.000000,-1.720000,-957.000000,364.936249,29.747223,0.000000,9558.000000,4310.000000,21565.000000,0.000000
0.000000,0.000000,111.000000,-1.720000,-957.000000,364.889404,29.989876,0.000000,9558.000000,4310.000000,21570.000000,0.000000
0.000000,0.000000,111.000000,-1.720000,-957.000000,364.880188,30.088736,0.000000,9558.000000,4310.000000,21581.000000,0.000000
0.000000,8.000000,93.000000,-6.380000,13.000000,364.302917,30.083740,0.000000,9570.000000,4310.000000,21586.000000,0.000000
0.000000,10.000000,93.000000,-6.380000,13.000000,364.129456,29.994965,0.000000,9570.000000,4310.000000,21589.000000,0.000000
0.000000,10.000000,93.000000,-6.380000,13.000000,364.095276,29.835920,0.000000,9570.000000,4310.000000,21599.000000,0.000000
0.000000,10.000000,93.000000,-6.380000,13.000000,364.088562,29.620348,0.000000,9570.000000,4310.000000,21605.000000,0.000000
0.000000,9.000000,72.000000,-5.260000,1504.000000,363.646118,29.402124,0.000000,9573.000000,4310.000000,21613.000000,0.000000
0.000000,0.000000,73.000000,-0.240000,1037.000000,363.305237,29.197701,0.000000,9581.000000,4310.000000,21623.000000,0.000000
0.000000,-1.000000,73.000000,-0.240000,1037.000000,363.227142,29.064371,0.000000,9587.000000,4310.000000,21628.000000,0.000000
0.000000,-1.000000,73.000000,-0.240000,1037.000000,363.211761,28.917788,0.000000,9587.000000,4310.000000,21628.000000,0.000000
0.000000,-1.000000,73.000000,-0.240000,1037.000000,363.208740,28.814672,0.000000,9587.000000,4310.000000,21639.000000,0.000000
0.000000,-1.000000,73.000000,-0.240000,1037.000000,363.208191,28.758013,0.000000,9587.000000,4310.000000,21649.000000,0.000000
0.000000,-1.000000,73.000000,-0.240000,1037.000000,363.208099,28.711405,0.000000,9587.000000,4310.000000,21658.000000,0.000000
0.000000,-1.000000,73.000000,-0.240000,1037.000000,363.208099,28.686392,0.000000,9587.000000,4310.000000,21668.000000,0.000000
0.000000,-1.000000,73.000000,-0.240000,1037.000000,363.208099,28.679876,0.000000,9587.000000,4310.000000,21678.000000,0.000000
0.000000,-1.000000,73.000000,-0.240000,1037.000000,363.208099,28.684786,0.000000,9587.000000,4310.000000,21688.000000,0.000000
0.000000,-1.000000,73.000000,-0.240000,1037.000000,363.208099,28.697884,0.000000,9587.000000,4310.000000,21698.000000,0.000000
0.000000,-1.000000,73.000000,-0.240000,1037.000000,363.208099,28.712425,0.000000,9587.000000,4310.000000,21701.000000,0.000000
0.000000,-8.000000,103.000000,4.270000,-80.000000,4.526367,29.249323,0.000000,9588.000000,4310.000000,21707.000000,0.000000
0.000000,-7.000000,110.000000,2.130000,-743.000000,4.572510,29.392660,0.000000,9590.000000,4310.000000,21716.000000,0.000000
0.000000,2.000000,108.000000,-1.940000,-891.000000,4.720679,29.574860,0.000000,9597.000000,4310.000000,21724.000000,0.000000
0.000000,3.000000,108.000000,-1.940000,-891.000000,4.741090,29.775469,0.000000,9597.000000,4310.000000,21730.000000,0.000000
0.000000,3.000000,108.000000,-1.940000,-891.000000,4.745109,29.986727,0.000000,9597.000000,4310.000000,21740.000000,0.000000
0.000000,3.000000,108.000000,-1.940000,-891.000000,4.745900,30.191992,0.000000,9597.000000,4310.000000,21750.000000,0.000000
0.000000,3.000000,108.000000,-1.940000,-891.000000,4.746056,30.440870,0.000000,9597.000000,4310.000000,21754.000000,0.000000
0.000000,-14.000000,160.000000,9.450000,112.000000,6.322993,30.724070,0.000000,9600.000000,4310.000000,21764.000000,0.000000
0.000000,-9.000000,163.000000,3.760000,-890.000000,6.999806,31.045248,0.000000,9611.000000,4310.000000,21773.000000,0.000000
0.000000,-8.000000,163.000000,3.760000,-890.000000,7.130940,31.408312,0.000000,9611.000000,4310.000000,21782.000000,0.000000
0.000000,-7.000000,163.000000,3.760000,-890.000000,7.156757,31.695507,0.000000,9611.000000,4310.000000,21792.000000,0.000000
0.000000,-8.000000,169.000000,3.400000,-765.000000,7.377512,32.015869,0.000000,9621.000000,4310.000000,21802.000000,0.000000
0.000000,-6.000000,169.000000,1.370000,-1099.000000,7.417063,32.295036,0.000000,9622.000000,4310.000000,21802.000000,0.000000
0.000000,-1.000000,169.000000,-0.410000,-888.000000,7.424850,32.505299,0.000000,9624.000000,4310.000000,21809.000000,0.000000
0.000000,0.000000,169.000000,-0.410000,-888.000000,7.426383,32.657970,0.000000,9629.000000,4310.000000,21810.000000,0.000000
0.000000,0.000000,169.000000,-0.410000,-888.000000,7.426683,32.794209,0.000000,9629.000000,4310.000000,21810.000000,0.000000
0.000000,0.000000,169.000000,-0.410000,-888.000000,7.426744,32.901291,0.000000,9629.000000,4310.000000,21813.000000,0.000000
0.000000,0.000000,169.000000,-0.410000,-888.000000,7.426756,32.995960,0.000000,9629.000000,4310.000000,21813.000000,0.000000
0.000000,0.000000,169.000000,-0.410000,-888.000000,7.426756,33.069481,0.000000,9629.000000,4310.000000,21818.000000,0.000000
0.000000,-3.000000,174.000000,2.000000,-43.000000,7.576045,33.149090,0.000000,9631.000000,4310.000000,21824.000000,0.000000
0.000000,-4.000000,174.000000,2.000000,-43.000000,7.632617,33.234215,0.000000,9631.000000,4310.000000,21824.000000,0.000000
0.000000,-4.000000,174.000000,2.000000,-43.000000,7.643754,33.332699,0.000000,9631.000000,4310.000000,21824.000000,0.000000
0.000000,-6.000000,186.000000,3.240000,-17.000000,7.939306,33.437157,0.000000,9640.000000,4310.000000,21831.000000,0.000000
0.000000,-6.000000,186.000000,3.240000,-17.000000,8.127656,33.568394,0.000000,9641.000000,4310.000000,21835.000000,0.000000
0.000000,-7.000000,186.000000,3.240000,-17.000000,8.164739,33.713905,0.000000,9641.000000,4310.000000,21846.000000,0.000000
0.000000,-7.000000,186.000000,3.240000,-17.000000,8.172039,33.850395,0.000000,9641.000000,4310.000000,21856.000000,0.000000
0.000000,-7.000000,186.000000,3.240000,-17.000000,8.173476,33.993732,0.000000,9641.000000,4310.000000,21866.000000,0.000000
0.000000,-1.000000,198.000000,-0.250000,-942.000000,8.502214,34.102699,0.000000,9644.000000,4310.000000,21876.000000,0.000000
0.000000,0.000000,197.000000,-0.460000,-493.000000,8.626709,34.194229,0.000000,9650.000000,4310.000000,21882.000000,0.000000
0.000000,0.000000,197.000000,-0.460000,-493.000000,8.651219,34.252785,0.000000,9650.000000,4310.000000,21892.000000,0.000000
0.000000,-1.000000,201.000000,0.960000,-22.000000,8.740067,34.288136,0.000000,9651.000000,4310.000000,21902.000000,0.000000
0.000000,-2.000000,201.000000,0.960000,-22.000000,8.814710,34.309357,0.000000,9652.000000,4310.000000,21904.000000,0.000000
0.000000,-1.000000,202.000000,0.170000,-1.000000,8.841600,34.329044,0.000000,9657.000000,4310.000000,21907.000000,0.000000
0.000000,-1.000000,202.000000,0.170000,-1.000000,8.869993,34.350075,0.000000,9657.000000,4310.000000,21914.000000,0.000000
0.000000,0.000000,201.000000,-0.220000,-27.000000,8.854578,34.377026,0.000000,9660.000000,4310.000000,21923.000000,0.000000
0.000000,0.000000,201.000000,-0.220000,-27.000000,8.837254,34.408237,0.000000,9660.000000,4310.000000,21923.000000,0.000000
0.000000,0.000000,201.000000,-0.220000,-27.000000,8.833845,34.451427,0.000000,9660.000000,4310.000000,21924.000000,0.000000
0.000000,0.000000,201.000000,-0.220000,-27.000000,8.833173,34.503460,0.000000,9660.000000,4310.000000,21935.000000,0.000000
0.000000,0.000000,201.000000,-0.220000,-27.000000,8.833040,34.564323,0.000000,9660.000000,4310.000000,21944.000000,0.000000
0.000000,0.000000,201.000000,-0.220000,-27.000000,8.833015,34.618889,0.000000,9660.000000,4310.000000,21954.000000,0.000000
0.000000,-2.000000,214.000000,1.270000,11.000000,9.248627,34.693844,0.000000,9664.000000,4310.000000,21959.000000,0.000000
0.000000,-3.000000,214.000000,1.270000,11.000000,9.373651,34.772629,0.000000,9664.000000,4310.000000,21960.000000,0.000000
0.000000,-3.000000,218.000000,0.700000,-166.000000,9.424631,34.852905,0.000000,9665.000000,4310.000000,21969.000000,0.000000
0.000000,-1.000000,218.000000,0.440000,-197.000000,9.549475,34.923729,0.000000,9675.000000,4310.000000,21975.000000,0.000000
0.000000,-1.000000,218.000000,0.440000,-197.000000,9.574054,34.987988,0.000000,9677.000000,4310.000000,21977.000000,0.000000
0.000000,-1.000000,218.000000,0.440000,-197.000000,9.578892,35.041046,0.000000,9683.000000,4310.000000,21980.000000,0.000000
0.000000,-1.000000,218.000000,0.440000,-197.000000,9.579845,35.084778,0.000000,9691.000000,4310.000000,21982.000000,0.000000
0.000000,-1.000000,218.000000,0.440000,-197.000000,9.580032,35.110432,0.000000,9691.000000,4310.000000,21982.000000,0.000000
0.000000,-1.000000,218.000000,0.440000,-197.000000,9.580070,35.117985,0.000000,9699.000000,4310.000000,21987.000000,0.000000
0.000000,-1.000000,218.000000,0.440000,-197.000000,9.580075,35.110123,0.000000,9699.000000,4310.000000,21988.000000,0.000000
0.000000,-1.000000,214.000000,0.240000,-28.000000,9.460647,35.087608,0.000000,9709.000000,4310.000000,21994.000000,0.000000
0.000000,-1.000000,214.000000,0.240000,-28.000000,9.415390,35.052181,0.000000,9709.000000,4310.000000,21999.000000,0.000000
0.000000,0.000000,213.000000,-0.510000,1.000000,9.399889,35.016251,0.000000,9715.000000,4310.000000,22004.000000,0.000000
0.000000,0.000000,213.000000,-0.510000,1.000000,9.368135,34.975697,0.000000,9718.000000,4310.000000,22008.000000,0.000000
0.000000,0.000000,213.000000,-0.510000,1.000000,9.361883,34.935669,0.000000,9718.000000,4310.000000,22013.000000,0.000000
0.000000,1.000000,208.000000,-1.220000,5.000000,9.223797,34.876949,0.000000,9719.000000,4310.000000,22024.000000,0.000000
0.000000,1.000000,207.000000,-1.170000,17.000000,9.123234,34.824516,0.000000,9721.000000,4310.000000,22028.000000,0.000000
0.000000,1.000000,207.000000,-1.170000,17.000000,9.101908,34.779896,0.000000,9721.000000,4310.000000,22031.000000,0.000000
0.000000,1.000000,207.000000,-1.170000,17.000000,9.097710,34.728989,0.000000,9721.000000,4310.000000,22033.000000,0.000000
0.000000,1.000000,207.000000,-1.170000,17.000000,9.096883,34.690281,0.000000,9721.000000,4310.000000,22043.000000,0.000000
0.000000,0.000000,208.000000,0.420000,86.000000,9.108914,34.657978,0.000000,9723.000000,4310.000000,22052.000000,0.000000
0.000000,-1.000000,208.000000,0.420000,86.000000,9.134381,34.638699,0.000000,9723.000000,4310.000000,22063.000000,0.000000
0.000000,-1.000000,208.000000,0.420000,86.000000,9.139397,34.627010,0.000000,9723.000000,4310.000000,22066.000000,0.000000
0.000000,-1.000000,208.000000,0.420000,86.000000,9.140384,34.623497,0.000000,9723.000000,4310.000000,22066.000000,0.000000
0.000000,-1.000000,208.000000,0.420000,86.000000,9.140578,34.625031,0.000000,9723.000000,4310.000000,22073.000000,0.000000
0.000000,-1.000000,208.000000,0.420000,86.000000,9.140616,34.629864,0.000000,9723.000000,4310.000000,22083.000000,0.000000
0.000000,-1.000000,209.000000,0.160000,-3.000000,9.172594,34.636990,0.000000,9730.000000,4310.000000,22090.000000,0.000000
0.000000,-1.000000,209.000000,0.290000,0.000000,9.182213,34.644699,0.000000,9732.000000,4310.000000,22097.000000,0.000000
0.000000,-1.000000,209.000000,0.290000,0.000000,9.184107,34.652138,0.000000,9732.000000,4310.000000,22106.000000,0.000000
0.000000,-1.000000,209.000000,0.100000,-3.000000,9.184480,34.657516,0.000000,9738.000000,4310.000000,22107.000000,0.000000
0.000000,0.000000,209.000000,0.100000,-3.000000,9.184553,34.661293,0.000000,9739.000000,4310.000000,22109.000000,0.000000
0.000000,0.000000,209.000000,-0.030000,2.000000,9.184567,34.663521,0.000000,9745.000000,4310.000000,22118.000000,0.000000
0.000000,0.000000,209.000000,-0.030000,2.000000,9.184568,34.664028,0.000000,9745.000000,4310.000000,22119.000000,0.000000
0.000000,0.000000,209.000000,-0.030000,2.000000,9.184568,34.662582,0.000000,9745.000000,4310.000000,22121.000000,0.000000
0.000000,0.000000,209.000000,-0.010000,2.000000,9.184568,34.660233,0.000000,9746.000000,4310.000000,22128.000000,0.000000
0.000000,0.000000,209.000000,-0.070000,-3.000000,9.184568,34.657112,0.000000,9756.000000,4310.000000,22138.000000,0.000000
0.000000,0.000000,209.000000,-0.070000,-3.000000,9.184568,34.653770,0.000000,9756.000000,4310.000000,22138.000000,0.000000
0.000000,0.000000,209.000000,-0.070000,-3.000000,9.184568,34.651192,0.000000,9756.000000,4310.000000,22141.000000,0.000000
