I0,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,I14,I15
69.418953,38.891613,30.527336,0.147986,0.080000,0.000000,0.000000,0.000000,-30.000002,48.771240,-90.000000,-0.000000,-4784.000000,-0.460981,49.119316,5.237204
69.418953,38.891613,30.527336,0.158731,0.150000,1.000000,0.000000,0.000000,-30.000002,48.770584,-90.000000,-0.000000,-4784.000000,-0.485984,49.115479,5.239645
69.418953,38.891613,30.527336,0.169542,0.020000,0.000000,0.000000,0.000000,-30.000002,48.770500,-90.000000,-0.000000,-4784.000000,-0.479986,49.107433,5.239890
69.418953,38.891613,30.527336,0.180420,-0.010000,1.000000,0.000000,0.000000,-30.000002,48.770500,-90.000000,-0.000000,-4784.000000,-0.480012,49.101818,5.240317
69.418953,38.891613,30.527336,0.191364,-0.020000,1.000000,5.000000,0.000000,-30.000002,48.795555,-90.000000,-0.000000,-4784.000000,-0.487606,49.105202,5.240500
69.418953,38.891613,30.527336,0.202374,0.100000,1.000000,0.000000,0.000000,-30.000002,48.775364,-90.000000,-0.000000,-4784.000000,-0.482536,49.110580,5.241965
69.418953,38.891613,30.527336,0.213451,-0.010000,1.000000,0.000000,0.000000,-30.000002,48.777988,-90.000000,-0.000000,-4784.000000,-0.468043,49.108215,5.242392
69.418953,38.891613,30.527336,0.224594,-0.080000,1.000000,0.000000,0.000000,-30.000002,48.777306,-90.000000,-0.000000,-4784.000000,-0.457062,49.113388,5.243552
69.418953,38.891613,30.527336,0.235804,-0.080000,1.000000,0.000000,0.000000,-30.000002,48.771786,-90.000000,-0.000000,-4784.000000,-0.457746,49.104988,5.245078
69.418953,38.891613,30.527336,0.247081,-0.080000,1.000000,0.000000,0.000000,-30.000002,48.777279,-90.000000,-0.000000,-4784.000000,-0.458354,49.108738,5.245566
69.418953,38.891613,30.527336,0.258425,0.030000,1.000000,0.000000,0.000000,-30.000002,48.771759,-90.000000,-0.000000,-4784.000000,-0.462285,49.114510,5.246543
69.418953,38.891613,30.527336,0.269835,-0.010000,1.000000,-4.000000,0.000000,-30.000002,48.770695,-90.000000,-0.000000,-4784.000000,-0.456186,49.128223,5.246727
69.418953,38.891613,30.527336,0.281312,-0.180000,1.000000,0.000000,0.000000,-30.000002,48.770500,-90.000000,-0.000000,-4784.000000,-0.445663,49.123898,5.248680
69.418953,38.891613,30.527336,0.292855,0.000000,1.000000,0.000000,0.000000,-30.000002,48.780857,-90.000000,-0.000000,-4784.000000,-0.454630,49.124741,5.250023
69.418953,38.891613,30.527336,0.304466,-0.090000,1.000000,-4.000000,0.000000,-30.000002,48.772469,-90.000000,-0.000000,-4784.000000,-0.474464,49.121361,5.249901
69.418953,38.891613,30.527336,0.316143,-0.090000,1.000000,-4.000000,0.000000,-30.000002,48.770802,-90.000000,-0.000000,-4784.000000,-0.470792,49.128792,5.250999
69.418953,38.891613,30.527336,0.327888,-0.030000,1.000000,0.000000,0.000000,-30.000002,48.770500,-90.000000,-0.000000,-4784.000000,-0.456995,49.114090,5.251854
69.418953,38.891613,30.527336,0.339699,0.010000,2.000000,0.000000,0.000000,-30.000002,48.770500,-90.000000,-0.000000,-4784.000000,-0.446261,49.109818,5.252221
69.418953,38.891613,30.527336,0.351577,0.000000,1.000000,0.000000,0.000000,-30.000002,48.770500,-90.000000,-0.000000,-4784.000000,-0.443349,49.098648,5.251915
69.418953,38.912613,30.506336,0.362297,0.220000,1.000000,0.000000,0.000000,-30.000002,48.770500,-90.000000,-0.000000,-4784.000000,-0.450055,49.096199,5.252892
69.418953,38.901173,30.517776,0.374976,0.120000,1.000000,5.000000,0.000000,-30.000002,48.770500,-90.000000,-0.000000,-4784.000000,-0.452908,49.104340,5.252831
69.418953,38.893490,30.525461,0.387503,0.120000,1.000000,5.000000,0.000000,-30.000002,48.777962,-90.000000,-0.000000,-4784.000000,-0.469836,49.098289,5.252465
69.418953,38.891975,30.526974,0.399738,0.050000,1.000000,0.000000,0.000000,-30.000002,48.771896,-90.000000,-0.000000,-4784.000000,-0.476911,49.102123,5.251976
69.418953,38.891678,30.527271,0.411969,-0.130000,1.000000,-9.000000,0.000000,-30.000002,48.770695,-90.000000,-0.000000,-4784.000000,-0.483835,49.102661,5.252892
69.418953,38.891617,30.527332,0.424253,-0.230000,2.000000,0.000000,0.000000,-30.000002,48.773918,-90.000000,-0.000000,-4784.000000,-0.486978,49.100864,5.253624
69.418953,38.891613,30.527336,0.436602,-0.230000,2.000000,0.000000,0.000000,-30.000002,48.771130,-90.000000,-0.000000,-4784.000000,-0.481121,49.105877,5.254479
69.418953,38.926899,30.492052,0.446958,0.310000,1.000000,5.000000,0.000000,-30.000002,48.770557,-90.000000,-0.000000,-4784.000000,-0.474247,49.096352,5.255395
69.418953,38.901875,30.517075,0.460900,0.100000,1.000000,0.000000,0.000000,-30.000002,48.770500,-90.000000,-0.000000,-4784.000000,-0.467576,49.105644,5.254296
69.418953,38.893623,30.525324,0.473931,-0.100000,1.000000,0.000000,0.000000,-30.000002,48.770500,-90.000000,-0.000000,-4784.000000,-0.453164,49.097561,5.256249
69.418953,38.891998,30.526951,0.486643,0.150000,2.000000,0.000000,0.000000,-30.000002,48.770500,-90.000000,-0.000000,-4784.000000,-0.457312,49.093765,5.257714
69.418953,38.891678,30.527271,0.499347,0.000000,1.000000,-4.000000,0.000000,-30.000002,48.770500,-90.000000,-0.000000,-4784.000000,-0.456862,49.104969,5.258203
69.418953,38.891617,30.527332,0.512103,-0.100000,1.000000,0.000000,0.000000,-30.000002,48.778645,-90.000000,-0.000000,-4784.000000,-0.463764,49.113956,5.258874
69.418953,38.891613,30.527336,0.524923,0.050000,1.000000,5.000000,0.000000,-30.000002,48.772060,-90.000000,-0.000000,-4784.000000,-0.459119,49.100433,5.260278
69.418953,38.891613,30.527336,0.537810,0.030000,1.000000,-4.000000,0.000000,-30.000002,48.770748,-90.000000,-0.000000,-4784.000000,-0.460697,49.101013,5.259728
69.418953,38.891613,30.527336,0.550765,0.030000,1.000000,-4.000000,0.000000,-30.000002,48.770500,-90.000000,-0.000000,-4784.000000,-0.450927,49.113335,5.261133
69.418953,38.891613,30.527336,0.563788,-0.110000,1.000000,-4.000000,0.000000,-30.000002,48.782467,-90.000000,-0.000000,-4784.000000,-0.431947,49.118713,5.262475
69.418953,38.891613,30.527336,0.576878,0.080000,1.000000,5.000000,0.000000,-30.000002,48.772823,-90.000000,-0.000000,-4784.000000,-0.443972,49.117996,5.262720
69.418953,38.891613,30.527336,0.590036,0.080000,1.000000,5.000000,0.000000,-30.000002,48.773014,-90.000000,-0.000000,-4784.000000,-0.433082,49.114288,5.264856
69.418953,38.891613,30.527336,0.603262,-0.210000,2.000000,-4.000000,0.000000,-30.000002,48.770939,-90.000000,-0.000000,-4784.000000,-0.449906,49.096893,5.265223
69.418953,38.891613,30.527336,0.616556,-0.210000,1.000000,-4.000000,0.000000,-30.000002,48.770500,-90.000000,-0.000000,-4784.000000,-0.444607,49.099804,5.266321
69.418953,38.891613,30.527336,0.629917,-0.210000,2.000000,-4.000000,0.000000,-30.000002,48.770500,-90.000000,-0.000000,-4784.000000,-0.438346,49.097775,5.266504
69.418953,38.891613,30.527336,0.643346,0.000000,1.000000,0.000000,0.000000,-30.000002,48.782715,-90.000000,-0.000000,-4784.000000,-0.439787,49.106651,5.268580
69.418953,38.891613,30.527336,0.656843,0.000000,1.000000,0.000000,0.000000,-30.000002,48.772823,-90.000000,-0.000000,-4784.000000,-0.439572,49.116364,5.268641
69.418953,38.891613,30.527336,0.670408,0.000000,1.000000,0.000000,0.000000,-30.000002,48.774956,-90.000000,-0.000000,-4784.000000,-0.443629,49.128799,5.269740
69.418953,38.891613,30.527336,0.684041,0.020000,2.000000,0.000000,0.000000,-30.000002,48.771320,-90.000000,-0.000000,-4784.000000,-0.454324,49.133965,5.269679
69.418953,38.891613,30.527336,0.697742,0.090000,1.000000,0.000000,0.000000,-30.000002,48.787552,-90.000000,-0.000000,-4784.000000,-0.465437,49.127979,5.271144
99.418953,38.891613,60.527332,0.711512,0.090000,2.000000,0.000000,0.000000,-30.000002,48.809052,-90.000000,-0.000000,-4784.000000,-0.467547,49.118748,5.273281
99.418953,38.891613,60.527332,0.725349,-0.100000,1.000000,0.000000,0.000000,-30.000002,48.786156,-90.000000,-0.000000,-4784.000000,-0.451686,49.123554,5.274013
99.418953,38.891613,60.527332,0.739255,-0.100000,2.000000,0.000000,0.000000,-30.000002,48.778973,-90.000000,-0.000000,-4784.000000,-0.439179,49.124889,5.275600
99.418953,38.891613,60.527332,0.753228,-0.020000,1.000000,-4.000000,0.000000,-30.000002,48.772087,-90.000000,-0.000000,-4784.000000,-0.431501,49.113842,5.276211
99.418953,38.891613,60.527332,0.767270,-0.020000,2.000000,-4.000000,0.000000,-30.000002,48.770748,-90.000000,-0.000000,-4784.000000,-0.427715,49.107136,5.275906
99.418953,38.891613,60.527332,0.781380,0.110000,1.000000,5.000000,0.000000,-30.000002,48.770500,-90.000000,-0.000000,-4784.000000,-0.416350,49.097492,5.277004
99.418953,38.891613,60.527332,0.795559,0.090000,1.000000,-4.000000,0.000000,-30.000002,48.770500,-90.000000,-0.000000,-4784.000000,-0.405294,49.099075,5.278775
99.418953,38.893719,60.525230,0.809682,-0.080000,2.000000,-4.000000,0.000000,-30.000002,48.770500,-90.000000,-0.000000,-4784.000000,-0.408245,49.111595,5.278836
99.418953,38.892021,60.526932,0.819506,-0.080000,2.000000,-4.000000,0.000000,-30.000002,48.773918,-90.000000,-0.000000,-4784.000000,-0.415542,49.123837,5.279995
99.418953,38.891685,60.527267,0.822386,0.080000,1.000000,5.000000,0.000000,-30.000002,48.772907,-90.000000,-0.000000,-4784.000000,-0.402280,49.104427,5.279385
99.418953,38.891617,60.527332,0.825251,0.040000,2.000000,5.000000,0.000000,-30.000002,48.770912,-90.000000,-0.000000,-4784.000000,-0.426201,49.106243,5.280850
99.418953,38.891613,60.527332,0.828115,0.000000,1.000000,0.000000,0.000000,-30.000002,48.773426,-90.000000,-0.000000,-4784.000000,-0.405133,49.088932,5.280789
99.418953,38.898205,60.520748,0.830595,0.210000,1.000000,-9.000000,0.000000,-30.000002,48.771023,-90.000000,-0.000000,-4784.000000,-0.395305,49.082161,5.281827
99.418953,38.900826,60.518127,0.833308,0.040000,2.000000,0.000000,0.000000,-30.000002,48.770531,-90.000000,-0.000000,-4784.000000,-0.390409,49.084724,5.282926
99.418953,38.893417,60.525532,0.836608,0.040000,1.000000,0.000000,0.000000,-30.000002,48.770500,-90.000000,-0.000000,-4784.000000,-0.401583,49.095642,5.283353
99.418953,38.891956,60.526993,0.839562,0.040000,1.000000,0.000000,0.000000,-30.000002,48.770500,-90.000000,-0.000000,-4784.000000,-0.397867,49.102741,5.285490
99.418953,38.891670,60.527279,0.842450,0.000000,1.000000,0.000000,0.000000,-30.000002,48.770500,-90.000000,-0.000000,-4784.000000,-0.407308,49.102936,5.286466
99.418953,38.891613,60.527332,0.845326,0.000000,2.000000,0.000000,0.000000,-30.000002,48.770500,-90.000000,-0.000000,-4784.000000,-0.397931,49.107536,5.288908
99.418953,38.891613,60.527332,0.848200,0.000000,2.000000,0.000000,0.000000,-30.000002,48.770500,-90.000000,-0.000000,-4784.000000,-0.407771,49.114128,5.287687
99.418953,38.891613,60.527332,0.851075,0.000000,2.000000,0.000000,0.000000,-30.000002,48.770500,-90.000000,-0.000000,-4784.000000,-0.419013,49.128845,5.289579
99.418953,38.891613,60.527332,0.853952,0.000000,2.000000,0.000000,0.000000,-30.000002,48.770500,-90.000000,-0.000000,-4784.000000,-0.411576,49.103584,5.291594
99.418953,38.891613,60.527332,0.856831,0.030000,2.000000,0.000000,0.000000,-30.000002,48.772961,-90.000000,-0.000000,-4784.000000,-0.411039,49.100376,5.293120
99.418953,38.891613,60.527332,0.859711,0.040000,1.000000,0.000000,0.000000,-30.000002,48.770939,-90.000000,-0.000000,-4784.000000,-0.421848,49.102833,5.292632
99.418953,38.891613,60.527332,0.862593,0.120000,1.000000,5.000000,0.000000,-30.000002,48.770500,-90.000000,-0.000000,-4784.000000,-0.411686,49.100266,5.293303
99.418953,38.891613,60.527332,0.865476,0.110000,2.000000,-9.000000,0.000000,-30.000002,48.770500,-90.000000,-0.000000,-4784.000000,-0.397170,49.090893,5.294341
99.418953,38.891613,60.527332,0.868361,-0.080000,2.000000,10.000000,0.000000,-30.000002,48.770500,-90.000000,-0.000000,-4784.000000,-0.402831,49.095482,5.293303
99.418953,38.891613,60.527332,0.871247,-0.060000,2.000000,0.000000,0.000000,-30.000002,48.783344,-90.000000,-0.000000,-4784.000000,-0.399443,49.105320,5.294646
99.418953,38.891613,60.527332,0.874134,0.030000,2.000000,0.000000,0.000000,-30.000002,48.772961,-90.000000,-0.000000,-4784.000000,-0.391995,49.116898,5.295440
99.418953,38.891613,60.527332,0.877024,0.030000,2.000000,0.000000,0.000000,-30.000002,48.770939,-90.000000,-0.000000,-4784.000000,-0.392372,49.112217,5.295257
99.418953,38.891613,60.527332,0.879914,0.030000,2.000000,0.000000,0.000000,-30.000002,48.770500,-90.000000,-0.000000,-4784.000000,-0.388552,49.106091,5.295257
99.418953,38.913177,60.505779,0.881548,0.080000,1.000000,10.000000,0.000000,-30.000002,48.787441,-90.000000,-0.000000,-4784.000000,-0.393437,49.108353,5.297454
99.418953,38.895851,60.523098,0.885452,0.110000,1.000000,5.000000,0.000000,-30.000002,48.777195,-90.000000,-0.000000,-4784.000000,-0.389596,49.112587,5.298004
99.418953,38.902805,60.516148,0.887942,0.030000,2.000000,5.000000,0.000000,-30.000002,48.771759,-90.000000,-0.000000,-4784.000000,-0.411546,49.115452,5.298248
99.418953,38.893806,60.525146,0.891364,-0.080000,2.000000,-4.000000,0.000000,-30.000002,48.777279,-90.000000,-0.000000,-4784.000000,-0.408755,49.112118,5.298431
99.418953,38.892040,60.526909,0.894365,-0.080000,2.000000,-4.000000,0.000000,-30.000002,48.771759,-90.000000,-0.000000,-4784.000000,-0.415014,49.105122,5.298370
99.418953,38.891693,60.527260,0.897285,-0.090000,1.000000,0.000000,0.000000,-30.000002,48.770695,-90.000000,-0.000000,-4784.000000,-0.412799,49.106979,5.299346
99.418953,38.894547,60.524403,0.900020,0.060000,2.000000,0.000000,0.000000,-30.000002,48.770500,-90.000000,-0.000000,-4784.000000,-0.419024,49.125694,5.300446
99.418953,38.892185,60.526768,0.903061,0.000000,1.000000,0.000000,0.000000,-30.000002,48.770500,-90.000000,-0.000000,-4784.000000,-0.429363,49.125225,5.301178
99.418953,38.891716,60.527237,0.905993,0.000000,1.000000,0.000000,0.000000,-30.000002,48.774437,-90.000000,-0.000000,-4784.000000,-0.447770,49.128349,5.304780
99.418953,38.891624,60.527328,0.908904,-0.100000,2.000000,0.000000,0.000000,-30.000002,48.771214,-90.000000,-0.000000,-4785.000000,-0.452100,49.144249,5.304841
99.418953,38.891613,60.527332,0.911812,-0.100000,2.000000,0.000000,0.000000,-30.000002,48.799271,-90.000000,-0.000000,-4785.000000,-0.453860,49.152840,5.304413
99.418953,38.891613,60.527332,0.914722,0.040000,1.000000,0.000000,0.000000,-30.000002,48.782688,-90.000000,-0.000000,-4785.000000,-0.470242,49.157104,5.305085
99.418953,38.903858,60.515095,0.916918,-0.050000,2.000000,5.000000,0.000000,-30.000002,48.778259,-90.000000,0.041943,-4788.000000,-0.476577,49.144833,5.304657
99.418953,38.894012,60.524937,0.920404,-0.110000,1.000000,0.000000,0.000000,-30.000002,48.778561,-90.000000,0.004504,-4786.000000,-0.477880,49.146168,5.305085
99.418953,38.892078,60.526871,0.923431,0.000000,2.000000,0.000000,0.000000,-30.000002,48.772060,-90.000000,0.000484,-4784.000000,-0.484974,49.140095,5.306245
99.418953,38.891693,60.527260,0.926368,-0.060000,2.000000,0.000000,0.000000,-30.000002,48.770748,-90.000000,0.000052,-4784.000000,-0.469492,49.132561,5.306184
99.418953,38.891621,60.527332,0.929289,0.060000,2.000000,0.000000,0.000000,-30.000002,48.774517,-90.000000,0.000006,-4784.000000,-0.464568,49.125610,5.307771
99.418953,38.891613,60.527332,0.932208,0.060000,2.000000,0.000000,0.000000,-30.000002,48.771240,-90.000000,0.000001,-4784.000000,-0.463926,49.118523,5.308931
99.418953,38.891613,60.527332,0.935128,0.060000,2.000000,0.000000,0.000000,-30.000002,48.770584,-90.000000,0.000000,-4784.000000,-0.464846,49.107643,5.310274
99.418953,38.891613,60.527332,0.938049,0.040000,2.000000,0.000000,0.000000,-30.000002,48.770500,-90.000000,0.000000,-4784.000000,-0.472760,49.091259,5.311311
99.418953,38.891613,60.527332,0.940972,0.020000,2.000000,0.000000,0.000000,-30.000002,48.770500,-90.000000,0.000000,-4784.000000,-0.485596,49.098793,5.312227
99.418953,38.891613,60.527332,0.943896,-0.030000,2.000000,0.000000,0.000000,-30.000002,48.770500,-90.000000,0.000000,-4784.000000,-0.489168,49.102001,5.311128
99.418953,38.891613,60.527332,0.946822,-0.030000,2.000000,0.000000,0.000000,-30.000002,48.772579,-90.000000,0.000000,-4784.000000,-0.487311,49.108967,5.312105
99.418953,38.891613,60.527332,0.949750,0.010000,2.000000,0.000000,0.000000,-30.000002,48.770859,-90.000000,0.000000,-4784.000000,-0.465574,49.121593,5.312532
99.418953,38.891613,60.527332,0.952679,0.030000,2.000000,0.000000,0.000000,-30.000002,48.770500,-90.000000,0.000000,-4784.000000,-0.455224,49.108833,5.314058
99.418953,38.891613,60.527332,0.954930,-0.070000,2.000000,-4.000000,0.000000,-30.000002,48.771976,-90.000000,0.000000,-4784.000000,-0.451337,49.104542,5.313387
99.418953,38.891613,60.527332,0.954930,-0.070000,2.000000,-4.000000,0.000000,-30.000002,48.770748,-90.000000,0.000000,-4784.000000,-0.458286,49.118778,5.314302
99.418953,38.891613,60.527332,0.954930,-0.030000,2.000000,0.000000,0.000000,-30.000002,48.770500,-90.000000,0.000000,-4784.000000,-0.444939,49.107273,5.315157
69.418953,38.891613,30.527336,0.954930,-0.030000,2.000000,0.000000,0.000000,-30.000002,48.770500,-90.000000,0.000000,-4784.000000,-0.460766,49.109444,5.316622
69.418953,38.891613,30.527336,0.954930,-0.030000,2.000000,0.000000,0.000000,-30.000002,48.770500,-90.000000,0.000000,-4784.000000,-0.477699,49.113705,5.316683
69.418953,38.891613,30.527336,0.954930,0.100000,2.000000,10.000000,0.000000,-30.000002,48.777084,-90.000000,0.000000,-4784.000000,-0.468008,49.119995,5.317294
69.418953,38.891613,30.527336,0.954930,0.000000,2.000000,0.000000,0.000000,-30.000002,48.771732,-90.000000,0.000000,-4784.000000,-0.466631,49.117054,5.319125
69.418953,38.891613,30.527336,0.954930,0.000000,2.000000,0.000000,0.000000,-30.000002,48.774708,-90.000000,0.000000,-4784.000000,-0.471548,49.113468,5.321079
69.418953,38.891613,30.527336,0.954930,0.000000,2.000000,-4.000000,0.000000,-30.000002,48.781651,-90.000000,0.000000,-4784.000000,-0.457546,49.112793,5.322544
69.418953,38.891613,30.527336,0.954930,-0.030000,2.000000,0.000000,0.000000,-30.000002,48.772633,-90.000000,0.000000,-4784.000000,-0.445186,49.124809,5.324375
69.418953,38.891613,30.527336,0.954930,-0.020000,2.000000,5.000000,0.000000,-30.000002,48.776459,-90.000000,0.000000,-4784.000000,-0.431922,49.128559,5.325230
69.418953,38.891613,30.527336,0.954930,0.110000,2.000000,-4.000000,0.000000,-30.000002,48.773727,-90.000000,0.000000,-4784.000000,-0.445042,49.125141,5.325535
69.418953,38.891613,30.527336,0.954930,-0.050000,2.000000,0.000000,0.000000,-30.000002,48.773205,-90.000000,0.000000,-4785.000000,-0.453804,49.149990,5.324680
69.418953,38.891613,30.527336,0.954930,-0.070000,2.000000,0.000000,0.000000,-30.000002,48.770966,-90.000000,0.000000,-4785.000000,-0.462022,49.146820,5.325413
69.418953,38.901974,30.516975,0.954930,0.030000,2.000000,0.000000,0.000000,-30.000002,48.770500,-90.000000,0.000000,-4784.000000,-0.460122,49.135544,5.326817
69.418953,38.896568,30.522381,0.954930,-0.060000,2.000000,0.000000,0.000000,-30.000002,48.772579,-90.000000,0.000000,-4784.000000,-0.413505,49.126781,5.327977
69.418953,38.892578,30.526369,0.954930,0.060000,2.000000,5.000000,0.000000,-30.000002,48.770859,-90.000000,0.000000,-4784.000000,-0.412753,49.131207,5.328953
69.418953,38.891796,30.527151,0.954930,-0.090000,2.000000,5.000000,0.000000,-30.000002,48.770500,-90.000000,0.000000,-4784.000000,-0.398721,49.127453,5.329319
69.418953,38.891644,30.527306,0.954930,0.100000,2.000000,0.000000,0.000000,-30.000002,48.770500,-90.000000,0.000000,-4784.000000,-0.393853,49.130283,5.330419
69.418953,38.891613,30.527336,0.954930,0.000000,2.000000,0.000000,0.000000,-30.000002,48.770500,-90.000000,0.000000,-4784.000000,-0.400285,49.138866,5.330907
69.418953,38.891613,30.527336,0.954930,0.000000,2.000000,0.000000,0.000000,-30.000002,48.770500,-90.000000,0.000000,-4784.000000,-0.403161,49.142323,5.330907
69.418953,38.921463,30.497488,0.954930,0.180000,2.000000,0.000000,0.000000,-30.000002,48.774437,-90.000000,-0.128000,-4776.000000,-0.428723,49.153885,5.331334
69.418953,38.932774,30.486177,0.954930,0.180000,2.000000,0.000000,0.000000,-30.000002,48.771214,-90.000000,-0.013744,-4784.000000,-0.446008,49.162846,5.332006
69.418953,38.935001,30.483948,0.954930,0.180000,2.000000,0.000000,0.000000,-30.000002,48.770584,-90.000000,-0.001476,-4785.000000,-0.431977,49.156940,5.333105
69.418953,38.905586,30.513365,0.954930,0.030000,2.000000,0.000000,0.000000,-30.000002,48.770500,-90.000000,-0.000158,-4784.000000,-0.433554,49.134796,5.333837
69.418953,38.894356,30.524593,0.954930,-0.010000,2.000000,0.000000,0.000000,-30.000002,48.770500,-90.000000,-0.000017,-4785.000000,-0.434288,49.144375,5.333898
69.418953,38.892143,30.526808,0.954930,-0.010000,2.000000,0.000000,0.000000,-30.000002,48.770500,-90.000000,-0.000002,-4784.000000,-0.427639,49.136189,5.334203
69.418953,38.891708,30.527241,0.954930,0.090000,2.000000,0.000000,0.000000,-30.000002,48.770500,-90.000000,-0.000000,-4785.000000,-0.416544,49.143742,5.336035
69.418953,38.891624,30.527327,0.954930,0.070000,2.000000,0.000000,0.000000,-30.000002,48.770500,-90.000000,-0.000000,-4785.000000,-0.414483,49.151882,5.337255
69.418953,38.891613,30.527336,0.954930,0.070000,2.000000,0.000000,0.000000,-30.000002,48.772251,-90.000000,-0.000000,-4785.000000,-0.405786,49.147640,5.339026
69.418953,38.891613,30.527336,0.954930,0.070000,2.000000,0.000000,0.000000,-30.000002,48.770802,-90.000000,-0.000000,-4785.000000,-0.398356,49.146896,5.339331
69.418953,38.891613,30.527336,0.954930,0.000000,2.000000,-4.000000,0.000000,-30.000002,48.770500,-90.000000,-0.000000,-4784.000000,-0.407444,49.131939,5.340796
69.418953,38.891613,30.527336,0.954930,-0.020000,2.000000,0.000000,0.000000,-30.000002,48.780857,-90.000000,-0.000000,-4784.000000,-0.406686,49.122425,5.342444
69.418953,38.891613,30.527336,0.954930,0.070000,2.000000,0.000000,0.000000,-30.000002,48.772469,-90.000000,-0.000000,-4784.000000,-0.430185,49.123508,5.341895
69.418953,38.891613,30.527336,0.954930,-0.010000,2.000000,5.000000,0.000000,-30.000002,48.770802,-90.000000,-0.000000,-4784.000000,-0.436999,49.130238,5.341895
69.418953,38.891613,30.527336,0.954930,-0.040000,3.000000,0.000000,0.000000,-30.000002,48.770500,-90.000000,-0.000000,-4784.000000,-0.431627,49.125053,5.343909
69.418953,38.891613,30.527336,0.954930,-0.030000,3.000000,0.000000,0.000000,-30.000002,48.772961,-90.000000,-0.000000,-4784.000000,-0.457590,49.124115,5.344092
69.418953,38.891613,30.527336,0.954930,0.050000,2.000000,0.000000,0.000000,-30.000002,48.770939,-90.000000,-0.000000,-4784.000000,-0.441041,49.121342,5.344642
69.418953,38.912613,30.506336,0.954930,0.000000,2.000000,-4.000000,0.000000,-30.000002,48.770500,-90.000000,-0.000000,-4784.000000,-0.436138,49.122215,5.344214
69.418953,38.931030,30.487919,0.954930,0.000000,2.000000,-4.000000,0.000000,-30.000002,48.776073,-90.000000,-0.000000,-4784.000000,-0.419350,49.124889,5.345619
69.418953,38.913654,30.505295,0.954930,0.020000,2.000000,5.000000,0.000000,-30.000002,48.771542,-90.000000,-0.000000,-4784.000000,-0.431040,49.107883,5.345985
69.418953,38.895943,30.523006,0.954930,-0.090000,3.000000,-4.000000,0.000000,-30.000002,48.772167,-90.000000,-0.000000,-4784.000000,-0.432512,49.108875,5.348122
69.418953,38.892456,30.526493,0.954930,-0.090000,3.000000,-4.000000,0.000000,-30.000002,48.770748,-90.000000,-0.000000,-4784.000000,-0.444309,49.111404,5.347694
69.418953,38.891769,30.527180,0.954930,-0.090000,2.000000,-4.000000,0.000000,-30.000002,48.777084,-90.000000,-0.000000,-4784.000000,-0.441186,49.113728,5.349892
69.418953,38.891636,30.527313,0.954930,-0.140000,2.000000,5.000000,0.000000,-30.000002,48.771732,-90.000000,-0.052429,-4781.000000,-0.435413,49.125359,5.350075
69.418953,38.891613,30.527336,0.954930,0.010000,2.000000,5.000000,0.000000,-30.000002,48.770695,-90.000000,-0.005629,-4784.000000,-0.433895,49.128361,5.351052
69.418953,38.923576,30.495375,0.954930,0.260000,2.000000,0.000000,0.000000,-30.000002,48.770500,-90.000000,-0.000604,-4784.000000,-0.453496,49.136211,5.351296
69.418953,38.916233,30.502716,0.954930,-0.090000,3.000000,-4.000000,0.000000,-30.000002,48.771976,-90.000000,-0.000065,-4784.000000,-0.429752,49.127926,5.350197
69.418953,38.896450,30.522501,0.954930,-0.090000,2.000000,-4.000000,0.000000,-30.000002,48.774792,-90.000000,-0.000007,-4784.000000,-0.426147,49.132732,5.351357
69.418953,38.910412,30.508539,0.954930,-0.040000,2.000000,0.000000,0.000000,-30.000002,48.771267,-90.000000,-0.000001,-4784.000000,-0.445451,49.117577,5.353127
69.418953,38.895306,30.523645,0.954930,0.120000,2.000000,0.000000,0.000000,-30.000002,48.775612,-90.000000,-0.000000,-4784.000000,-0.451990,49.104378,5.353981
69.418953,38.892334,30.526615,0.954930,-0.100000,3.000000,0.000000,0.000000,-30.000002,48.771431,-90.000000,-0.000000,-4784.000000,-0.430152,49.097687,5.354959
69.418953,38.891747,30.527203,0.954930,-0.080000,2.000000,0.000000,0.000000,-30.000002,48.770611,-90.000000,-0.000000,-4784.000000,-0.419377,49.094372,5.355691
69.418953,38.891632,30.527319,0.954930,-0.080000,3.000000,0.000000,0.000000,-30.000002,48.770500,-90.000000,-0.000000,-4784.000000,-0.421962,49.094654,5.356484
69.418953,38.891613,30.527336,0.954930,-0.080000,2.000000,0.000000,0.000000,-30.000002,48.772579,-90.000000,-0.000000,-4784.000000,-0.424009,49.098263,5.357645
69.418953,38.891613,30.527336,0.954930,-0.080000,2.000000,0.000000,0.000000,-30.000002,48.774902,-90.000000,-0.000000,-4784.000000,-0.434092,49.083878,5.358011
69.418953,38.891613,30.527336,0.954930,0.010000,2.000000,5.000000,0.000000,-30.000002,48.771267,-90.000000,-0.000000,-4784.000000,-0.429323,49.102211,5.359537
69.418953,38.891613,30.527336,0.954930,-0.200000,2.000000,0.000000,0.000000,-30.000002,48.773506,-90.000000,-0.000000,-4784.000000,-0.432342,49.104836,5.360575
69.418953,38.891613,30.527336,0.954930,0.000000,3.000000,0.000000,0.000000,-30.000002,48.772823,-90.000000,-0.000000,-4784.000000,-0.430181,49.101551,5.361734
69.418953,38.891613,30.527336,0.954930,0.000000,2.000000,0.000000,0.000000,-30.000002,48.777771,-90.000000,-0.000000,-4784.000000,-0.420289,49.090900,5.363993
