I0,I1,I2,I3,I4,I5
0.000000,1.041003,207.643372,209.010986,0.000000,0.000000
0.000000,1.256236,207.643372,208.984726,0.000000,0.000000
0.000000,1.362158,207.643372,208.965668,0.000000,0.000000
0.000000,1.479938,207.643372,208.929565,0.000000,0.000000
0.000000,1.565971,207.643372,208.901413,0.000000,0.000000
0.000000,1.520427,207.643372,208.873123,0.000000,0.000000
0.000000,1.373742,207.643372,208.854050,0.000000,0.000000
0.000000,1.019064,207.643372,208.827087,0.000000,0.000000
0.000000,0.693455,207.643372,208.808594,0.000000,0.000000
0.000000,0.070843,207.643372,208.763443,0.000000,0.000000
0.000000,-0.362109,207.643372,208.732605,0.000000,0.000000
0.000000,-1.096218,207.643372,208.701630,0.000000,0.000000
0.000000,-1.583347,207.643372,208.687958,0.000000,0.000000
0.000000,-2.251640,207.643372,208.674225,0.000000,0.000000
0.000000,-2.655441,207.643372,208.668152,0.000000,0.000000
0.000000,-3.185108,207.643372,208.668640,0.000000,0.000000
0.000000,-3.463015,207.643372,208.682922,0.000000,0.000000
0.000000,-3.779171,207.643372,208.728592,0.000000,0.000000
0.000000,-3.915638,207.643372,208.768402,0.000000,0.000000
0.000000,-4.000770,207.643372,208.831970,0.000000,0.000000
0.000000,-3.964979,207.643372,208.874084,0.000000,0.000000
0.000000,-3.796602,207.643372,208.941147,0.000000,0.000000
0.000000,-3.609181,207.643372,208.977356,0.000000,0.000000
0.000000,-3.226745,207.643372,209.033722,0.000000,0.000000
0.000000,-2.929195,207.643372,209.068619,0.000000,0.000000
0.000000,-2.432340,207.643372,209.111496,0.000000,0.000000
0.000000,-2.039139,207.643372,209.130417,0.000000,0.000000
0.000000,-1.418466,207.643372,209.159805,0.000000,0.000000
0.000000,-0.945380,207.643372,209.177521,0.000000,0.000000
0.000000,-0.285147,207.643372,209.178360,0.000000,0.000000
0.000000,0.128544,207.643372,209.172134,0.000000,0.000000
0.000000,0.711706,207.643372,209.139313,0.000000,0.000000
0.000000,1.068269,207.643372,209.113937,0.000000,0.000000
0.000000,1.564878,207.643372,209.078079,0.000000,0.000000
0.000000,1.873220,207.643372,209.063095,0.000000,0.000000
0.000000,2.288223,207.643372,209.011108,0.000000,0.000000
0.000000,2.523400,207.643372,208.978134,0.000000,0.000000
0.000000,2.804366,207.643372,208.930618,0.000000,0.000000
0.000000,2.937500,207.643372,208.902176,0.000000,0.000000
0.000000,3.044680,207.643372,208.867004,0.000000,0.000000
0.000000,3.074541,207.643372,208.844040,0.000000,0.000000
0.000000,3.073203,207.643372,208.820938,0.000000,0.000000
0.000000,3.046346,207.643372,208.810730,0.000000,0.000000
0.000000,2.975832,207.643372,208.807083,0.000000,0.000000
0.000000,2.902830,207.643372,208.812927,0.000000,0.000000
0.000000,2.754998,207.643372,208.818802,0.000000,0.000000
0.000000,2.633530,207.643372,208.821381,0.000000,0.000000
0.000000,2.419881,207.643372,208.823990,0.000000,0.000000
0.000000,2.238499,207.643372,208.825134,0.000000,0.000000
0.000000,1.940047,207.643372,208.826309,0.000000,0.000000
0.000000,1.738884,207.643372,208.839005,0.000000,0.000000
0.000000,1.418357,207.643372,208.851761,0.000000,0.000000
0.000000,1.203425,207.643372,208.869598,0.000000,0.000000
0.000000,0.862489,207.643372,208.887512,0.000000,0.000000
0.000000,0.625481,207.643372,208.895416,0.000000,0.000000
0.000000,0.247608,207.643372,208.903366,0.000000,0.000000
0.000000,-0.014890,207.643372,208.906876,0.000000,0.000000
0.000000,-0.411369,207.643372,208.910416,0.000000,0.000000
0.000000,-0.716104,207.643372,208.911972,0.000000,0.000000
0.000000,-1.110507,207.643372,208.913544,0.000000,0.000000
0.000000,-1.311205,207.643372,208.914215,0.000000,0.000000
0.000000,-1.489282,207.643372,208.914917,0.000000,0.000000
0.000000,-1.541683,207.643372,208.915222,0.000000,0.000000
0.000000,-1.527258,207.643372,208.932480,0.000000,0.000000
0.000000,-1.464994,207.643372,208.946701,0.000000,0.000000
0.000000,-1.303992,207.643372,208.968781,0.000000,0.000000
0.000000,-1.150723,207.643372,208.978531,0.000000,0.000000
0.000000,-0.822847,207.643372,209.005280,0.000000,0.000000
0.000000,-0.559201,207.643372,209.017090,0.000000,0.000000
0.000000,-0.173268,207.643372,209.028961,0.000000,0.000000
0.000000,0.068657,207.643372,209.034195,0.000000,0.000000
0.000000,0.406560,207.643372,209.027267,0.000000,0.000000
0.000000,0.608543,207.643372,209.020782,0.000000,0.000000
0.000000,0.878526,207.643372,209.014282,0.000000,0.000000
0.000000,1.029282,207.643372,209.011398,0.000000,0.000000
0.000000,1.208506,207.643372,209.008514,0.000000,0.000000
0.000000,1.291097,207.643372,208.995041,0.000000,0.000000
0.000000,1.367486,207.643372,208.969315,0.000000,0.000000
0.000000,1.393768,207.643372,208.954529,0.000000,0.000000
0.000000,1.391009,207.643372,208.939667,0.000000,0.000000
0.000000,1.355383,207.643372,208.933105,0.000000,0.000000
0.000000,1.270470,207.643372,208.926514,0.000000,0.000000
0.000000,1.182934,207.643372,208.923599,0.000000,0.000000
0.000000,1.046686,207.643372,208.920685,0.000000,0.000000
0.000000,0.935873,207.643372,208.919403,0.000000,0.000000
0.000000,0.751895,207.643372,208.918091,0.000000,0.000000
0.000000,0.606548,207.643372,208.917511,0.000000,0.000000
0.000000,0.366863,207.643372,208.916931,0.000000,0.000000
0.000000,0.187639,207.643372,208.916672,0.000000,0.000000
0.000000,-0.076935,207.643372,208.916428,0.000000,0.000000
0.000000,-0.267142,207.643372,208.916306,0.000000,0.000000
0.000000,-0.596467,207.643372,208.916199,0.000000,0.000000
0.000000,-0.824458,207.643372,208.916153,0.000000,0.000000
0.000000,-1.078241,207.643372,208.933060,0.000000,0.000000
0.000000,-1.178126,207.643372,208.940536,0.000000,0.000000
0.000000,-1.249324,207.643372,208.948029,0.000000,0.000000
0.000000,-1.239789,207.643372,208.957932,0.000000,0.000000
0.000000,-1.149712,207.643372,208.975677,0.000000,0.000000
0.000000,-1.039254,207.643372,208.990097,0.000000,0.000000
0.000000,-0.819431,207.643372,209.012390,0.000000,0.000000
0.000000,-0.616739,207.643372,209.022232,0.000000,0.000000
0.000000,-0.241515,207.643372,209.032104,0.000000,0.000000
0.000000,0.095459,207.643372,209.036484,0.000000,0.000000
0.000000,0.623569,207.643372,209.040863,0.000000,0.000000
0.000000,0.961417,207.643372,209.042801,0.000000,0.000000
0.000000,1.437045,207.643372,209.038162,0.000000,0.000000
0.000000,1.713312,207.643372,209.028656,0.000000,0.000000
0.000000,2.082661,207.643372,209.019104,0.000000,0.000000
0.000000,2.313877,207.643372,209.014877,0.000000,0.000000
0.000000,2.626672,207.643372,208.993683,0.000000,0.000000
0.000000,2.804476,207.643372,208.972122,0.000000,0.000000
0.000000,3.010939,207.643372,208.950470,0.000000,0.000000
0.000000,3.098939,207.643372,208.928711,0.000000,0.000000
0.000000,3.160766,207.643372,208.906860,0.000000,0.000000
0.000000,3.164017,207.643372,208.897202,0.000000,0.000000
0.000000,3.132926,207.643372,208.887512,0.000000,0.000000
0.000000,3.089513,207.643372,208.883224,0.000000,0.000000
0.000000,2.977962,207.643372,208.878937,0.000000,0.000000
0.000000,2.885591,207.643372,208.877029,0.000000,0.000000
0.000000,2.722705,207.643372,208.875137,0.000000,0.000000
0.000000,2.591401,207.643372,208.874283,0.000000,0.000000
0.000000,2.373436,207.643372,208.878189,0.000000,0.000000
0.000000,2.198337,207.643372,208.883087,0.000000,0.000000
0.000000,1.910622,207.643372,208.895798,0.000000,0.000000
0.000000,1.712001,207.643372,208.913605,0.000000,0.000000
0.000000,1.396255,207.643372,208.931503,0.000000,0.000000
0.000000,1.180858,207.643372,208.945999,0.000000,0.000000
0.000000,0.843009,207.643372,208.968338,0.000000,0.000000
0.000000,0.611411,207.643372,208.978226,0.000000,0.000000
0.000000,0.238975,207.643372,208.975937,0.000000,0.000000
0.000000,-0.014507,207.643372,208.971512,0.000000,0.000000
0.000000,-0.423335,207.643372,208.967041,0.000000,0.000000
0.000000,-0.713536,207.643372,208.965073,0.000000,0.000000
0.000000,-1.142855,207.643372,208.969696,0.000000,0.000000
0.000000,-1.358962,207.643372,208.979187,0.000000,0.000000
0.000000,-1.569496,207.643372,208.988724,0.000000,0.000000
0.000000,-1.648425,207.643372,208.992950,0.000000,0.000000
0.000000,-1.665391,207.643372,209.003769,0.000000,0.000000
0.000000,-1.620148,207.643372,209.016006,0.000000,0.000000
0.000000,-1.471878,207.643372,209.028305,0.000000,0.000000
0.000000,-1.320795,207.643372,209.033737,0.000000,0.000000
0.000000,-1.036604,207.643372,209.039185,0.000000,0.000000
0.000000,-0.768041,207.643372,209.041595,0.000000,0.000000
0.000000,-0.349460,207.643372,209.044022,0.000000,0.000000
0.000000,-0.095267,207.643372,209.045090,0.000000,0.000000
0.000000,0.254985,207.643372,209.033951,0.000000,0.000000
0.000000,0.456830,207.643372,209.025620,0.000000,0.000000
0.000000,0.734491,207.643372,209.017242,0.000000,0.000000
0.000000,0.914016,207.643372,209.013550,0.000000,0.000000
0.000000,1.106764,207.643372,209.009827,0.000000,0.000000
0.000000,1.136817,207.643372,208.995987,0.000000,0.000000
0.000000,1.029856,207.643372,208.958542,0.000000,0.000000
0.000000,0.855194,207.643372,208.934540,0.000000,0.000000
0.000000,0.436859,207.643372,208.886887,0.000000,0.000000
0.000000,0.134063,207.643372,208.858383,0.000000,0.000000
0.000000,-0.380032,207.643372,208.829742,0.000000,0.000000
0.000000,-0.750802,207.643372,208.817108,0.000000,0.000000
0.000000,-1.338990,207.643372,208.804398,0.000000,0.000000
0.000000,-1.697766,207.643372,208.798782,0.000000,0.000000
0.000000,-2.194786,207.643372,208.805344,0.000000,0.000000
0.000000,-2.467037,207.643372,208.811676,0.000000,0.000000
0.000000,-2.765298,207.643372,208.824615,0.000000,0.000000
0.000000,-2.878242,207.643372,208.844391,0.000000,0.000000
0.000000,-2.940724,207.643372,208.890823,0.000000,0.000000
0.000000,-2.899853,207.643372,208.934402,0.000000,0.000000
0.000000,-2.713771,207.643372,208.990372,0.000000,0.000000
0.000000,-2.509767,207.643372,209.037292,0.000000,0.000000
0.000000,-2.122877,207.643372,209.104462,0.000000,0.000000
0.000000,-1.821147,207.643372,209.137527,0.000000,0.000000
0.000000,-1.320330,207.643372,209.182953,0.000000,0.000000
0.000000,-0.954232,207.643372,209.206436,0.000000,0.000000
0.000000,-0.331073,207.643372,209.230042,0.000000,0.000000
0.000000,0.052183,207.643372,209.240463,0.000000,0.000000
0.000000,0.585757,207.643372,209.244339,0.000000,0.000000
0.000000,0.916311,207.643372,209.238602,0.000000,0.000000
0.000000,1.386774,207.643372,209.220642,0.000000,0.000000
0.000000,1.683560,207.643372,209.202667,0.000000,0.000000
0.000000,2.082197,207.643372,209.153305,0.000000,0.000000
0.000000,2.313576,207.643372,209.124039,0.000000,0.000000
0.000000,2.639513,207.643372,209.089874,0.000000,0.000000
0.000000,2.775215,207.643372,209.071625,0.000000,0.000000
0.000000,2.782127,207.643372,209.016342,0.000000,0.000000
0.000000,2.663364,207.643372,208.969727,0.000000,0.000000
0.000000,2.336744,207.643372,208.908493,0.000000,0.000000
0.000000,2.023512,207.643372,208.874008,0.000000,0.000000
0.000000,1.421035,207.643372,208.815796,0.000000,0.000000
0.000000,0.915327,207.643372,208.776047,0.000000,0.000000
0.000000,0.077290,207.643372,208.716110,0.000000,0.000000
0.000000,-0.517947,207.643372,208.686234,0.000000,0.000000
0.000000,-1.515947,207.643372,208.643997,0.000000,0.000000
0.000000,-2.161482,207.643372,208.621933,0.000000,0.000000
0.000000,-3.033287,207.643372,208.611938,0.000000,0.000000
0.000000,-3.556042,207.643372,208.610962,0.000000,0.000000
0.000000,-4.207424,207.643372,208.609970,0.000000,0.000000
0.000000,-4.568468,207.643372,208.616135,0.000000,0.000000
0.000000,-5.002512,207.643372,208.665863,0.000000,0.000000
0.000000,-5.215123,207.643372,208.717484,0.000000,0.000000
0.000000,-5.400740,207.643372,208.789337,0.000000,0.000000
0.000000,-5.453059,207.643372,208.843277,0.000000,0.000000
0.000000,-5.437705,207.643372,208.917465,0.000000,0.000000
0.000000,-5.363420,207.643372,208.965836,0.000000,0.000000
0.000000,-5.172584,207.643372,209.037994,0.000000,0.000000
0.000000,-5.001146,207.643372,209.083908,0.000000,0.000000
0.000000,-4.693897,207.643372,209.137833,0.000000,0.000000
0.000000,-4.434787,207.643372,209.161636,0.000000,0.000000
0.000000,-3.951401,207.643372,209.197754,0.000000,0.000000
0.000000,-3.568091,207.643372,209.210541,0.000000,0.000000
0.000000,-2.915179,207.643372,209.215591,0.000000,0.000000
0.000000,-2.422586,207.643372,209.217819,0.000000,0.000000
0.000000,-1.665282,207.643372,209.213470,0.000000,0.000000
0.000000,-1.121736,207.643372,209.204102,0.000000,0.000000
0.000000,-0.300228,207.643372,209.188095,0.000000,0.000000
0.000000,0.221790,207.643372,209.166977,0.000000,0.000000
0.000000,0.963931,207.643372,209.131378,0.000000,0.000000
0.000000,1.415625,207.643372,209.108200,0.000000,0.000000
0.000000,2.062744,207.643372,209.084900,0.000000,0.000000
0.000000,2.484413,207.643372,209.074615,0.000000,0.000000
0.000000,3.017823,207.643372,209.040741,0.000000,0.000000
0.000000,3.256853,207.643372,209.011734,0.000000,0.000000
0.000000,3.461239,207.643372,208.956024,0.000000,0.000000
0.000000,3.472086,207.643372,208.920532,0.000000,0.000000
0.000000,3.285622,207.643372,208.867905,0.000000,0.000000
0.000000,3.057138,207.643372,208.832474,0.000000,0.000000
0.000000,2.553179,207.643372,208.773346,0.000000,0.000000
0.000000,2.124517,207.643372,208.739761,0.000000,0.000000
0.000000,1.320194,207.643372,208.689087,0.000000,0.000000
0.000000,0.672719,207.643372,208.660095,0.000000,0.000000
0.000000,-0.439728,207.643372,208.623184,0.000000,0.000000
0.000000,-1.208561,207.643372,208.606888,0.000000,0.000000
0.000000,-2.286939,207.643372,208.590515,0.000000,0.000000
0.000000,-2.912639,207.643372,208.589874,0.000000,0.000000
0.000000,-3.731169,207.643372,208.597031,0.000000,0.000000
0.000000,-4.212205,207.643372,208.600174,0.000000,0.000000
0.000000,-4.826048,207.643372,208.626907,0.000000,0.000000
0.000000,-5.173950,207.643372,208.671539,0.000000,0.000000
0.000000,-5.570402,207.643372,208.755508,0.000000,0.000000
0.000000,-5.752959,207.643372,208.806656,0.000000,0.000000
0.000000,-5.900628,207.643372,208.894974,0.000000,0.000000
0.000000,-5.917403,207.643372,208.949585,0.000000,0.000000
0.000000,-5.851915,207.643372,209.033615,0.000000,0.000000
0.000000,-5.748041,207.643372,209.086349,0.000000,0.000000
0.000000,-5.549201,207.643372,209.162872,0.000000,0.000000
0.000000,-5.376424,207.643372,209.204132,0.000000,0.000000
0.000000,-5.065623,207.643372,209.262543,0.000000,0.000000
0.000000,-4.806541,207.643372,209.294922,0.000000,0.000000
0.000000,-4.351104,207.643372,209.335251,0.000000,0.000000
0.000000,-3.978831,207.643372,209.353058,0.000000,0.000000
0.000000,-3.313461,207.643372,209.370956,0.000000,0.000000
0.000000,-2.813519,207.643372,209.378860,0.000000,0.000000
0.000000,-2.015644,207.643372,209.386795,0.000000,0.000000
0.000000,-1.467808,207.643372,209.390305,0.000000,0.000000
0.000000,-0.619280,207.643372,209.381622,0.000000,0.000000
0.000000,-0.044314,207.643372,209.374374,0.000000,0.000000
0.000000,0.790963,207.643372,209.367096,0.000000,0.000000
0.000000,1.357241,207.643372,209.363861,0.000000,0.000000
0.000000,2.028812,207.643372,209.360626,0.000000,0.000000
0.000000,2.365950,207.643372,209.359192,0.000000,0.000000
0.000000,2.718060,207.643372,209.357758,0.000000,0.000000
0.000000,2.844173,207.643372,209.344925,0.000000,0.000000
0.000000,2.858407,207.643372,209.279327,0.000000,0.000000
0.000000,2.761637,207.643372,209.208511,0.000000,0.000000
0.000000,2.430154,207.643372,209.146515,0.000000,0.000000
0.000000,2.084410,207.643372,209.106934,0.000000,0.000000
0.000000,1.370819,207.643372,209.038040,0.000000,0.000000
0.000000,0.774899,207.643372,208.985397,0.000000,0.000000
0.000000,-0.280147,207.643372,208.905930,0.000000,0.000000
0.000000,-1.025703,207.643372,208.859955,0.000000,0.000000
0.000000,-2.071077,207.643372,208.807175,0.000000,0.000000
0.000000,-2.696695,207.643372,208.776398,0.000000,0.000000
0.000000,-3.519351,207.643372,208.745483,0.000000,0.000000
0.000000,-4.004758,207.643372,208.738419,0.000000,0.000000
0.000000,-4.630841,207.643372,208.745712,0.000000,0.000000
0.000000,-4.977569,207.643372,208.762985,0.000000,0.000000
0.000000,-5.412952,207.643372,208.788116,0.000000,0.000000
0.000000,-5.627010,207.643372,208.818008,0.000000,0.000000
0.000000,-5.823283,207.643372,208.891586,0.000000,0.000000
0.000000,-5.855904,207.643372,208.934952,0.000000,0.000000
0.000000,-5.814157,207.643372,209.007690,0.000000,0.000000
0.000000,-5.726349,207.643372,209.062012,0.000000,0.000000
0.000000,-5.514148,207.643372,209.136566,0.000000,0.000000
0.000000,-5.338886,207.643372,209.185120,0.000000,0.000000
0.000000,-5.015244,207.643372,209.246078,0.000000,0.000000
0.000000,-4.752337,207.643372,209.283035,0.000000,0.000000
0.000000,-4.300861,207.643372,209.327942,0.000000,0.000000
0.000000,-3.930337,207.643372,209.354370,0.000000,0.000000
0.000000,-3.266716,207.643372,209.388718,0.000000,0.000000
0.000000,-2.779750,207.643372,209.403870,0.000000,0.000000
0.000000,-2.002338,207.643372,209.419128,0.000000,0.000000
0.000000,-1.463791,207.643372,209.425842,0.000000,0.000000
0.000000,-0.602614,207.643372,209.415634,0.000000,0.000000
0.000000,-0.007868,207.643372,209.411148,0.000000,0.000000
0.000000,0.844321,207.643372,209.406616,0.000000,0.000000
0.000000,1.408959,207.643372,209.404633,0.000000,0.000000
0.000000,2.201725,207.643372,209.396027,0.000000,0.000000
0.000000,2.700192,207.643372,209.391357,0.000000,0.000000
0.000000,3.399850,207.643372,209.387863,0.000000,0.000000
0.000000,3.833130,207.643372,209.378876,0.000000,0.000000
0.000000,4.428148,207.643372,209.334106,0.000000,0.000000
0.000000,4.770204,207.643372,209.291260,0.000000,0.000000
0.000000,5.197883,207.643372,209.219055,0.000000,0.000000
0.000000,5.417296,207.643372,209.177155,0.000000,0.000000
0.000000,5.661298,207.643372,209.127258,0.000000,0.000000
0.000000,5.776482,207.643372,209.105225,0.000000,0.000000
0.000000,5.885629,207.643372,209.083084,0.000000,0.000000
0.000000,5.926364,207.643372,209.066727,0.000000,0.000000
0.000000,5.950352,207.643372,209.035889,0.000000,0.000000
0.000000,5.948740,207.643372,209.014816,0.000000,0.000000
0.000000,5.894426,207.643372,208.993652,0.000000,0.000000
0.000000,5.828583,207.643372,208.984314,0.000000,0.000000
0.000000,5.700121,207.643372,208.974930,0.000000,0.000000
0.000000,5.589663,207.643372,208.970779,0.000000,0.000000
0.000000,5.395166,207.643372,208.966599,0.000000,0.000000
0.000000,5.253973,207.643372,208.964752,0.000000,0.000000
0.000000,5.029806,207.643372,208.962891,0.000000,0.000000
0.000000,4.880252,207.643372,208.968674,0.000000,0.000000
0.000000,4.636305,207.643372,208.982269,0.000000,0.000000
0.000000,4.455196,207.643372,208.988281,0.000000,0.000000
0.000000,4.154831,207.643372,208.994324,0.000000,0.000000
0.000000,3.943205,207.643372,209.002594,0.000000,0.000000
0.000000,3.607761,207.643372,209.020065,0.000000,0.000000
0.000000,3.370616,207.643372,209.021179,0.000000,0.000000
0.000000,3.042139,207.643372,209.014511,0.000000,0.000000
0.000000,2.784641,207.643372,209.011581,0.000000,0.000000
0.000000,2.382780,207.643372,209.008606,0.000000,0.000000
0.000000,2.119735,207.643372,209.007309,0.000000,0.000000
0.000000,1.724841,207.643372,209.005997,0.000000,0.000000
0.000000,1.455841,207.643372,209.005417,0.000000,0.000000
0.000000,1.050565,207.643372,209.004822,0.000000,0.000000
0.000000,0.779161,207.643372,209.004562,0.000000,0.000000
0.000000,0.380633,207.643372,209.004318,0.000000,0.000000
0.000000,0.112234,207.643372,209.004196,0.000000,0.000000
0.000000,-0.305009,207.643372,209.004089,0.000000,0.000000
0.000000,-0.590484,207.643372,209.004044,0.000000,0.000000
0.000000,-1.052150,207.643372,209.003998,0.000000,0.000000
0.000000,-1.300031,207.643372,209.003967,0.000000,0.000000
0.000000,-1.556846,207.643372,209.020905,0.000000,0.000000
0.000000,-1.663670,207.643372,209.028397,0.000000,0.000000
0.000000,-1.727464,207.643372,209.035904,0.000000,0.000000
0.000000,-1.694980,207.643372,209.039230,0.000000,0.000000
0.000000,-1.581872,207.643372,209.042557,0.000000,0.000000
0.000000,-1.455677,207.643372,209.044037,0.000000,0.000000
0.000000,-1.199463,207.643372,209.045517,0.000000,0.000000
0.000000,-0.945708,207.643372,209.046173,0.000000,0.000000
0.000000,-0.514204,207.643372,209.046814,0.000000,0.000000
0.000000,-0.226462,207.643372,209.047104,0.000000,0.000000
0.000000,0.151876,207.643372,209.040802,0.000000,0.000000
0.000000,0.370114,207.643372,209.030563,0.000000,0.000000
0.000000,0.693428,207.643372,209.020279,0.000000,0.000000
0.000000,0.888963,207.643372,209.015732,0.000000,0.000000
0.000000,1.135505,207.643372,209.011169,0.000000,0.000000
0.000000,1.269322,207.643372,209.009140,0.000000,0.000000
0.000000,1.411554,207.643372,209.007126,0.000000,0.000000
0.000000,1.474392,207.643372,209.006241,0.000000,0.000000
0.000000,1.513952,207.643372,209.005341,0.000000,0.000000
0.000000,1.505183,207.643372,208.992752,0.000000,0.000000
0.000000,1.452863,207.643372,208.980103,0.000000,0.000000
0.000000,1.387895,207.643372,208.974518,0.000000,0.000000
0.000000,1.272492,207.643372,208.968903,0.000000,0.000000
0.000000,1.160012,207.643372,208.966431,0.000000,0.000000
0.000000,0.984667,207.643372,208.970535,0.000000,0.000000
0.000000,0.847900,207.643372,208.979797,0.000000,0.000000
0.000000,0.628186,207.643372,208.984344,0.000000,0.000000
0.000000,0.468387,207.643372,208.983185,0.000000,0.000000
0.000000,0.180262,207.643372,208.984604,0.000000,0.000000
0.000000,-0.026938,207.643372,208.989960,0.000000,0.000000
0.000000,-0.344351,207.643372,208.995331,0.000000,0.000000
0.000000,-0.589910,207.643372,208.997711,0.000000,0.000000
0.000000,-0.942621,207.643372,209.006699,0.000000,0.000000
0.000000,-1.116736,207.643372,209.018127,0.000000,0.000000
0.000000,-1.272874,207.643372,209.029602,0.000000,0.000000
0.000000,-1.317762,207.643372,209.034668,0.000000,0.000000
0.000000,-1.321915,207.643372,209.039764,0.000000,0.000000
0.000000,-1.267847,207.643372,209.042007,0.000000,0.000000
0.000000,-1.109496,207.643372,209.044266,0.000000,0.000000
0.000000,-0.961445,207.643372,209.045258,0.000000,0.000000
0.000000,-0.635973,207.643372,209.046280,0.000000,0.000000
0.000000,-0.418581,207.643372,209.046707,0.000000,0.000000
0.000000,-0.107507,207.643372,209.034958,0.000000,0.000000
0.000000,0.072974,207.643372,209.026352,0.000000,0.000000
0.000000,0.334761,207.643372,209.017700,0.000000,0.000000
0.000000,0.483468,207.643372,209.013870,0.000000,0.000000
0.000000,0.705559,207.643372,209.010040,0.000000,0.000000
0.000000,0.817956,207.643372,209.008347,0.000000,0.000000
0.000000,0.930900,207.643372,209.006638,0.000000,0.000000
0.000000,0.968575,207.643372,209.005875,0.000000,0.000000
0.000000,0.953713,207.643372,208.998535,0.000000,0.000000
0.000000,0.917486,207.643372,208.987839,0.000000,0.000000
0.000000,0.837545,207.643372,208.977081,0.000000,0.000000
0.000000,0.753807,207.643372,208.972336,0.000000,0.000000
0.000000,0.599554,207.643372,208.967560,0.000000,0.000000
0.000000,0.472103,207.643372,208.965454,0.000000,0.000000
0.000000,0.238210,207.643372,208.980301,0.000000,0.000000
0.000000,0.070296,207.643372,208.980255,0.000000,0.000000
0.000000,-0.216845,207.643372,208.977188,0.000000,0.000000
0.000000,-0.429209,207.643372,208.984604,0.000000,0.000000
0.000000,-0.776128,207.643372,208.992050,0.000000,0.000000
0.000000,-1.027424,207.643372,208.995331,0.000000,0.000000
0.000000,-1.316833,207.643372,209.005234,0.000000,0.000000
0.000000,-1.434914,207.643372,209.017075,0.000000,0.000000
0.000000,-1.512559,207.643372,209.028946,0.000000,0.000000
0.000000,-1.503133,207.643372,209.034195,0.000000,0.000000
0.000000,-1.422565,207.643372,209.046066,0.000000,0.000000
0.000000,-1.321778,207.643372,209.058762,0.000000,0.000000
0.000000,-1.101245,207.643372,209.071503,0.000000,0.000000
0.000000,-0.906694,207.643372,209.070557,0.000000,0.000000
0.000000,-0.553437,207.643372,209.061798,0.000000,0.000000
0.000000,-0.241625,207.643372,209.057922,0.000000,0.000000
0.000000,0.309790,207.643372,209.054031,0.000000,0.000000
0.000000,0.672746,207.643372,209.052307,0.000000,0.000000
0.000000,1.220254,207.643372,209.050598,0.000000,0.000000
0.000000,1.556655,207.643372,209.043243,0.000000,0.000000
0.000000,1.998650,207.643372,209.028061,0.000000,0.000000
0.000000,2.258798,207.643372,209.026962,0.000000,0.000000
0.000000,2.616400,207.643372,209.018066,0.000000,0.000000
0.000000,2.827070,207.643372,209.014145,0.000000,0.000000
0.000000,3.092628,207.643372,209.010193,0.000000,0.000000
0.000000,3.225516,207.643372,209.008453,0.000000,0.000000
0.000000,3.346847,207.643372,208.994507,0.000000,0.000000
0.000000,3.366027,207.643372,208.984924,0.000000,0.000000
0.000000,3.352120,207.643372,208.975296,0.000000,0.000000
0.000000,3.302260,207.643372,208.971054,0.000000,0.000000
0.000000,3.200818,207.643372,208.966766,0.000000,0.000000
0.000000,3.119785,207.643372,208.964890,0.000000,0.000000
0.000000,2.974848,207.643372,208.962982,0.000000,0.000000
0.000000,2.865565,207.643372,208.962158,0.000000,0.000000
0.000000,2.676478,207.643372,208.961319,0.000000,0.000000
0.000000,2.527061,207.643372,208.960938,0.000000,0.000000
0.000000,2.271694,207.643372,208.960556,0.000000,0.000000
0.000000,2.094846,207.643372,208.960388,0.000000,0.000000
0.000000,1.789592,207.643372,208.977188,0.000000,0.000000
0.000000,1.586981,207.643372,208.984604,0.000000,0.000000
0.000000,1.257247,207.643372,208.992050,0.000000,0.000000
0.000000,1.032643,207.643372,208.995331,0.000000,0.000000
0.000000,0.695532,207.643372,208.998642,0.000000,0.000000
0.000000,0.455082,207.643372,209.000107,0.000000,0.000000
0.000000,0.062920,207.643372,209.001572,0.000000,0.000000
0.000000,-0.209277,207.643372,209.002228,0.000000,0.000000
0.000000,-0.651136,207.643372,209.002869,0.000000,0.000000
0.000000,-0.912732,207.643372,209.003159,0.000000,0.000000
0.000000,-1.210665,207.643372,209.003448,0.000000,0.000000
0.000000,-1.334783,207.643372,209.003571,0.000000,0.000000
0.000000,-1.417155,207.643372,209.010300,0.000000,0.000000
0.000000,-1.416417,207.643372,209.020737,0.000000,0.000000
0.000000,-1.336395,207.643372,209.031189,0.000000,0.000000
0.000000,-1.228532,207.643372,209.035828,0.000000,0.000000
0.000000,-0.996880,207.643372,209.057419,0.000000,0.000000
0.000000,-0.800307,207.643372,209.066971,0.000000,0.000000
0.000000,-0.372218,207.643372,209.064362,0.000000,0.000000
0.000000,-0.100486,207.643372,209.059784,0.000000,0.000000
0.000000,0.275366,207.643372,209.055176,0.000000,0.000000
0.000000,0.501527,207.643372,209.046555,0.000000,0.000000
0.000000,0.841944,207.643372,209.030121,0.000000,0.000000
0.000000,1.046030,207.643372,209.022827,0.000000,0.000000
0.000000,1.322379,207.643372,209.015518,0.000000,0.000000
0.000000,1.477507,207.643372,209.012299,0.000000,0.000000
0.000000,1.670336,207.643372,209.009064,0.000000,0.000000
0.000000,1.771123,207.643372,209.001038,0.000000,0.000000
0.000000,1.843195,207.643372,208.985184,0.000000,0.000000
0.000000,1.859423,207.643372,208.978195,0.000000,0.000000
