I0,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11
210.454117,14.000000,4454.000000,-5.400000,2325.000000,196.056778,-13.433034,0.000000,25768.000000,4313.000000,68664.000000,0.000000
210.454117,13.000000,4450.000000,-5.340000,2186.000000,195.681473,-13.786451,0.000000,25774.000000,4313.000000,68676.000000,0.000000
210.454117,13.000000,4440.000000,-5.100000,2076.000000,195.362106,-14.136451,0.000000,25777.000000,4313.000000,68692.000000,0.000000
210.454117,13.000000,4435.000000,-5.780000,2043.000000,195.017319,-14.488530,0.000000,25789.000000,4313.000000,68708.000000,0.000000
210.454117,14.000000,4424.000000,-6.860000,2111.000000,194.786911,-14.806097,0.000000,25790.000000,4313.000000,68714.000000,0.000000
210.454117,16.000000,4424.000000,-6.860000,2111.000000,194.487488,-15.158024,0.000000,25790.000000,4313.000000,68726.000000,0.000000
210.454117,16.000000,4414.000000,-6.640000,2301.000000,194.075592,-15.510994,0.000000,25791.000000,4313.000000,68736.000000,0.000000
210.454117,15.000000,4402.000000,-5.480000,2451.000000,193.743729,-15.865061,0.000000,25796.000000,4313.000000,68749.000000,0.000000
210.454117,13.000000,4402.000000,-5.480000,2451.000000,193.505646,-16.215298,0.000000,25805.000000,4313.000000,68749.000000,0.000000
210.454117,13.000000,4402.000000,-5.480000,2451.000000,193.458755,-16.519474,0.000000,25813.000000,4313.000000,68755.000000,0.000000
210.454117,13.000000,4402.000000,-5.480000,2451.000000,193.449539,-16.846640,0.000000,25813.000000,4313.000000,68757.000000,0.000000
210.454117,12.000000,4377.000000,-4.530000,2397.000000,192.739105,-17.163815,0.000000,25817.000000,4313.000000,68765.000000,0.000000
210.454117,11.000000,4373.000000,-4.540000,2285.000000,192.341492,-17.477537,0.000000,25828.000000,4313.000000,68775.000000,0.000000
210.454117,11.000000,4373.000000,-4.540000,2285.000000,192.206055,-17.727201,0.000000,25828.000000,4313.000000,68776.000000,0.000000
210.454117,11.000000,4373.000000,-4.540000,2285.000000,192.179398,-18.037914,0.000000,25828.000000,4313.000000,68787.000000,0.000000
210.454117,14.000000,4353.000000,-6.230000,1884.000000,191.468277,-18.353174,0.000000,25829.000000,4313.000000,68807.000000,0.000000
210.454117,15.000000,4340.000000,-6.700000,2276.000000,191.175339,-18.681227,0.000000,25832.000000,4313.000000,68819.000000,0.000000
210.454117,16.000000,4337.000000,-7.050000,2324.000000,190.715881,-18.986837,0.000000,25842.000000,4313.000000,68826.000000,0.000000
210.454117,16.000000,4337.000000,-7.050000,2324.000000,190.615463,-19.330231,0.000000,25842.000000,4313.000000,68826.000000,0.000000
210.454117,15.000000,4315.000000,-6.070000,2492.000000,190.237747,-19.672516,0.000000,25845.000000,4313.000000,68844.000000,0.000000
210.454117,15.000000,4309.000000,-6.880000,2419.000000,189.608597,-20.014582,0.000000,25851.000000,4313.000000,68858.000000,0.000000
210.454117,16.000000,4302.000000,-6.180000,2432.000000,189.363083,-20.359228,0.000000,25852.000000,4313.000000,68868.000000,0.000000
210.454117,13.000000,4295.000000,-4.470000,2397.000000,188.940811,-20.665831,0.000000,25866.000000,4313.000000,68882.000000,0.000000
210.454117,12.000000,4295.000000,-4.470000,2397.000000,188.783646,-21.000532,0.000000,25867.000000,4313.000000,68882.000000,0.000000
210.454117,12.000000,4286.000000,-5.120000,2330.000000,188.563644,-21.327732,0.000000,25871.000000,4313.000000,68894.000000,0.000000
210.454117,13.000000,4286.000000,-5.120000,2330.000000,188.391754,-21.650656,0.000000,25873.000000,4313.000000,68900.000000,0.000000
210.454117,14.000000,4268.000000,-6.120000,1965.000000,187.979813,-21.907017,0.000000,25874.000000,4313.000000,68903.000000,0.000000
210.454117,13.000000,4266.000000,-5.200000,1884.000000,187.570938,-22.227724,0.000000,25875.000000,4313.000000,68913.000000,0.000000
210.454117,15.000000,4251.000000,-6.000000,2045.000000,187.116776,-22.549128,0.000000,25890.000000,4313.000000,68932.000000,0.000000
210.454117,14.000000,4251.000000,-6.000000,2045.000000,186.871643,-22.845245,0.000000,25891.000000,4313.000000,68938.000000,0.000000
210.454117,14.000000,4238.000000,-6.230000,2394.000000,186.508743,-23.156160,0.000000,25894.000000,4313.000000,68946.000000,0.000000
210.454117,13.000000,4236.000000,-5.250000,2405.000000,186.238373,-23.495497,0.000000,25897.000000,4313.000000,68954.000000,0.000000
210.454117,12.000000,4229.000000,-4.790000,2333.000000,185.960281,-23.823858,0.000000,25908.000000,4313.000000,68962.000000,0.000000
210.454117,12.000000,4221.000000,-5.520000,2233.000000,185.814743,-24.139387,0.000000,25909.000000,4313.000000,68974.000000,0.000000
210.454117,12.000000,4219.000000,-4.960000,2189.000000,185.492538,-24.385157,0.000000,25918.000000,4313.000000,68990.000000,0.000000
210.454117,12.000000,4219.000000,-4.960000,2189.000000,185.422485,-24.574873,0.000000,25918.000000,4313.000000,68996.000000,0.000000
210.454117,12.000000,4206.000000,-3.760000,2003.000000,185.322983,-24.878073,0.000000,25919.000000,4313.000000,69007.000000,0.000000
210.454117,10.000000,4201.000000,-3.690000,1815.000000,184.785980,-25.158478,0.000000,25936.000000,4313.000000,69028.000000,0.000000
210.454117,10.000000,4201.000000,-3.690000,1815.000000,184.648056,-25.418890,0.000000,25937.000000,4313.000000,69029.000000,0.000000
210.454117,8.000000,4194.000000,-2.330000,1751.000000,184.502228,-25.591545,0.000000,25938.000000,4313.000000,69043.000000,0.000000
210.454117,9.000000,4188.000000,-4.020000,1326.000000,184.209396,-25.825125,0.000000,25943.000000,4313.000000,69058.000000,0.000000
210.454117,10.000000,4187.000000,-3.930000,1316.000000,184.041962,-26.038990,0.000000,25945.000000,4313.000000,69075.000000,0.000000
210.454117,7.000000,4183.000000,-1.960000,1528.000000,183.911301,-26.239017,0.000000,25947.000000,4313.000000,69088.000000,0.000000
210.454117,6.000000,4180.000000,-1.870000,1540.000000,183.789703,-26.428734,0.000000,25952.000000,4313.000000,69104.000000,0.000000
210.454117,6.000000,4180.000000,-1.870000,1540.000000,183.710770,-26.570026,0.000000,25958.000000,4313.000000,69104.000000,0.000000
210.454117,5.000000,4175.000000,-1.030000,1384.000000,183.610428,-26.732037,0.000000,25959.000000,4313.000000,69117.000000,0.000000
210.454117,7.000000,4172.000000,-2.720000,930.000000,183.416885,-26.876221,0.000000,25975.000000,4313.000000,69133.000000,0.000000
210.454117,6.000000,4170.000000,-1.460000,814.000000,183.306122,-26.992357,0.000000,25977.000000,4313.000000,69142.000000,0.000000
210.454117,5.000000,4170.000000,-1.460000,814.000000,183.262604,-27.100769,0.000000,25978.000000,4313.000000,69154.000000,0.000000
210.454117,4.000000,4168.000000,-0.930000,897.000000,183.194351,-27.212046,0.000000,25981.000000,4313.000000,69171.000000,0.000000
210.454117,4.000000,4167.000000,-0.930000,960.000000,183.140152,-27.311977,0.000000,25984.000000,4313.000000,69177.000000,0.000000
210.454117,4.000000,4166.000000,-0.270000,957.000000,183.111862,-27.397337,0.000000,25985.000000,4313.000000,69184.000000,0.000000
210.454117,2.000000,4167.000000,0.390000,829.000000,183.100143,-27.464075,0.000000,25999.000000,4313.000000,69195.000000,0.000000
210.454117,2.000000,4167.000000,0.390000,829.000000,183.116180,-27.501781,0.000000,26002.000000,4313.000000,69204.000000,0.000000
210.454117,2.000000,4166.000000,0.230000,488.000000,183.107162,-27.533136,0.000000,26005.000000,4313.000000,69220.000000,0.000000
210.454117,2.000000,4166.000000,0.110000,424.000000,183.082260,-27.551851,0.000000,26009.000000,4313.000000,69237.000000,0.000000
210.454117,3.000000,4166.000000,-0.470000,333.000000,183.077377,-27.567999,0.000000,26010.000000,4313.000000,69253.000000,0.000000
210.454117,2.000000,4166.000000,0.220000,471.000000,183.076401,-27.580509,0.000000,26014.000000,4313.000000,69268.000000,0.000000
210.454117,2.000000,4166.000000,0.220000,471.000000,183.076218,-27.596779,0.000000,26019.000000,4313.000000,69272.000000,0.000000
210.454117,2.000000,4166.000000,0.220000,471.000000,183.076218,-27.610949,0.000000,26019.000000,4313.000000,69285.000000,0.000000
210.454117,2.000000,4165.000000,-0.060000,477.000000,183.042404,-27.620214,0.000000,26032.000000,4313.000000,69302.000000,0.000000
210.454117,2.000000,4165.000000,-0.060000,477.000000,183.034225,-27.621801,0.000000,26032.000000,4313.000000,69302.000000,0.000000
210.454117,1.000000,4167.000000,0.970000,433.000000,183.074631,-27.615988,0.000000,26036.000000,4313.000000,69316.000000,0.000000
210.454117,1.000000,4167.000000,0.970000,433.000000,183.111176,-27.601673,0.000000,26043.000000,4313.000000,69317.000000,0.000000
210.454117,1.000000,4169.000000,0.750000,323.000000,183.131546,-27.580582,0.000000,26044.000000,4313.000000,69326.000000,0.000000
210.454117,1.000000,4169.000000,0.750000,323.000000,183.192963,-27.553417,0.000000,26044.000000,4313.000000,69341.000000,0.000000
210.454117,2.000000,4170.000000,-0.010000,162.000000,183.240341,-27.527660,0.000000,26046.000000,4313.000000,69354.000000,0.000000
210.454117,2.000000,4170.000000,0.240000,156.000000,183.249680,-27.491590,0.000000,26048.000000,4313.000000,69359.000000,0.000000
210.454117,2.000000,4170.000000,0.240000,156.000000,183.251511,-27.453968,0.000000,26048.000000,4313.000000,69367.000000,0.000000
210.454117,1.000000,4173.000000,0.740000,316.000000,183.314880,-27.413635,0.000000,26052.000000,4313.000000,69380.000000,0.000000
210.454117,1.000000,4173.000000,0.740000,316.000000,183.370224,-27.373663,0.000000,26052.000000,4313.000000,69384.000000,0.000000
210.454117,1.000000,4173.000000,0.740000,316.000000,183.381134,-27.325739,0.000000,26052.000000,4313.000000,69403.000000,0.000000
210.454117,1.000000,4177.000000,0.150000,168.000000,183.524445,-27.273821,0.000000,26054.000000,4313.000000,69414.000000,0.000000
210.454117,2.000000,4177.000000,0.380000,159.000000,183.552643,-27.219532,0.000000,26064.000000,4313.000000,69424.000000,0.000000
210.454117,2.000000,4177.000000,0.380000,159.000000,183.558228,-27.164743,0.000000,26064.000000,4313.000000,69429.000000,0.000000
210.454117,1.000000,4179.000000,0.890000,222.000000,183.601318,-27.118517,0.000000,26065.000000,4313.000000,69443.000000,0.000000
210.454117,0.000000,4181.000000,1.050000,352.000000,183.680389,-27.072180,0.000000,26067.000000,4313.000000,69454.000000,0.000000
210.454117,0.000000,4182.000000,0.970000,352.000000,183.754395,-27.028934,0.000000,26076.000000,4313.000000,69464.000000,0.000000
210.454117,0.000000,4182.000000,0.970000,352.000000,183.774399,-26.984406,0.000000,26076.000000,4313.000000,69468.000000,0.000000
210.454117,0.000000,4184.000000,1.360000,99.000000,183.822678,-26.942690,0.000000,26080.000000,4313.000000,69483.000000,0.000000
210.454117,0.000000,4185.000000,1.000000,79.000000,183.892197,-26.895403,0.000000,26091.000000,4313.000000,69501.000000,0.000000
210.454117,0.000000,4185.000000,1.000000,79.000000,183.907410,-26.846052,0.000000,26091.000000,4313.000000,69507.000000,0.000000
210.454117,2.000000,4185.000000,0.090000,19.000000,183.910400,-26.794670,0.000000,26092.000000,4313.000000,69523.000000,0.000000
210.454117,0.000000,4186.000000,1.320000,60.000000,183.942963,-26.747311,0.000000,26103.000000,4313.000000,69539.000000,0.000000
210.454117,0.000000,4186.000000,1.320000,60.000000,183.952698,-26.700884,0.000000,26103.000000,4313.000000,69544.000000,0.000000
210.454117,0.000000,4191.000000,0.390000,132.000000,184.015579,-26.651072,0.000000,26105.000000,4313.000000,69558.000000,0.000000
210.454117,2.000000,4191.000000,0.000000,57.000000,184.143463,-26.605835,0.000000,26114.000000,4313.000000,69575.000000,0.000000
210.454117,2.000000,4191.000000,0.000000,57.000000,184.168655,-26.552990,0.000000,26114.000000,4313.000000,69575.000000,0.000000
210.454117,2.000000,4191.000000,0.340000,3.000000,184.173615,-26.510782,0.000000,26115.000000,4313.000000,69583.000000,0.000000
210.454117,1.000000,4192.000000,0.800000,42.000000,184.208344,-26.460314,0.000000,26129.000000,4313.000000,69601.000000,0.000000
210.454117,1.000000,4192.000000,0.800000,42.000000,184.216705,-26.413603,0.000000,26129.000000,4313.000000,69603.000000,0.000000
210.454117,1.000000,4197.000000,0.330000,162.000000,184.303131,-26.369652,0.000000,26130.000000,4313.000000,69615.000000,0.000000
210.454117,2.000000,4197.000000,0.330000,162.000000,184.411835,-26.328270,0.000000,26130.000000,4313.000000,69635.000000,0.000000
210.454117,0.000000,4201.000000,1.570000,320.000000,184.496307,-26.277651,0.000000,26132.000000,4313.000000,69644.000000,0.000000
210.454117,0.000000,4202.000000,1.800000,254.000000,184.623001,-26.220100,0.000000,26141.000000,4313.000000,69657.000000,0.000000
210.454117,0.000000,4202.000000,1.800000,254.000000,184.651291,-26.152594,0.000000,26141.000000,4313.000000,69657.000000,0.000000
210.454117,0.000000,4204.000000,1.160000,19.000000,184.681259,-26.072153,0.000000,26145.000000,4313.000000,69671.000000,0.000000
210.454117,0.000000,4204.000000,1.160000,19.000000,184.733322,-26.002312,0.000000,26157.000000,4313.000000,69682.000000,0.000000
210.454117,0.000000,4209.000000,1.460000,8.000000,184.865814,-25.911751,0.000000,26161.000000,4313.000000,69697.000000,0.000000
210.454117,0.000000,4210.000000,1.130000,10.000000,184.981430,-25.818249,0.000000,26170.000000,4313.000000,69700.000000,0.000000
210.454117,0.000000,4210.000000,1.130000,10.000000,185.004181,-25.724234,0.000000,26170.000000,4313.000000,69709.000000,0.000000
210.454117,0.000000,4213.000000,1.130000,-3.000000,185.104584,-25.667402,0.000000,26181.000000,4313.000000,69723.000000,0.000000
210.454117,0.000000,4213.000000,1.130000,-3.000000,185.134308,-25.577152,0.000000,26181.000000,4313.000000,69723.000000,0.000000
210.454117,0.000000,4213.000000,1.130000,-3.000000,185.140182,-25.495016,0.000000,26181.000000,4313.000000,69731.000000,0.000000
210.454117,1.000000,4216.000000,0.210000,7.000000,185.223450,-25.421629,0.000000,26192.000000,4313.000000,69744.000000,0.000000
210.454117,2.000000,4216.000000,0.210000,7.000000,185.263611,-25.356953,0.000000,26192.000000,4313.000000,69747.000000,0.000000
210.454117,2.000000,4216.000000,0.210000,7.000000,185.271500,-25.307190,0.000000,26192.000000,4313.000000,69765.000000,0.000000
210.454117,2.000000,4216.000000,0.210000,7.000000,185.273056,-25.261442,0.000000,26192.000000,4313.000000,69775.000000,0.000000
210.454117,1.000000,4221.000000,-0.270000,309.000000,185.410233,-25.224159,0.000000,26196.000000,4313.000000,69793.000000,0.000000
210.454117,2.000000,4221.000000,-0.030000,302.000000,185.476837,-25.188723,0.000000,26202.000000,4313.000000,69798.000000,0.000000
210.454117,2.000000,4221.000000,-0.030000,302.000000,185.489960,-25.153870,0.000000,26202.000000,4313.000000,69808.000000,0.000000
210.454117,2.000000,4221.000000,0.350000,94.000000,185.492538,-25.115936,0.000000,26205.000000,4313.000000,69822.000000,0.000000
210.454117,2.000000,4221.000000,0.350000,94.000000,185.493057,-25.076832,0.000000,26212.000000,4313.000000,69822.000000,0.000000
210.454117,-1.000000,4226.000000,2.970000,382.000000,185.615372,-25.031221,0.000000,26216.000000,4313.000000,69828.000000,0.000000
210.454117,-2.000000,4226.000000,2.970000,382.000000,185.693710,-24.985872,0.000000,26225.000000,4313.000000,69828.000000,0.000000
210.454117,-3.000000,4226.000000,2.970000,382.000000,185.709137,-24.926758,0.000000,26225.000000,4313.000000,69833.000000,0.000000
210.454117,-3.000000,4226.000000,2.970000,382.000000,185.712158,-24.854441,0.000000,26225.000000,4313.000000,69854.000000,0.000000
210.454117,-3.000000,4226.000000,2.970000,382.000000,185.712769,-24.766260,0.000000,26225.000000,4313.000000,69861.000000,0.000000
210.454117,0.000000,4235.000000,0.840000,-319.000000,185.998505,-24.672741,0.000000,26232.000000,4313.000000,69870.000000,0.000000
210.454117,1.000000,4235.000000,0.840000,-319.000000,186.086777,-24.564945,0.000000,26232.000000,4313.000000,69870.000000,0.000000
210.454117,1.000000,4235.000000,0.840000,-319.000000,186.104156,-24.462992,0.000000,26232.000000,4313.000000,69880.000000,0.000000
210.454117,0.000000,4240.000000,1.680000,-40.000000,186.260941,-24.372177,0.000000,26237.000000,4313.000000,69897.000000,0.000000
210.454117,0.000000,4240.000000,1.680000,-40.000000,186.314896,-24.296431,0.000000,26241.000000,4313.000000,69897.000000,0.000000
210.454117,0.000000,4244.000000,0.130000,162.000000,186.351898,-24.245193,0.000000,26242.000000,4313.000000,69903.000000,0.000000
210.454117,2.000000,4244.000000,0.130000,162.000000,186.473999,-24.187922,0.000000,26242.000000,4313.000000,69918.000000,0.000000
210.454117,1.000000,4245.000000,0.850000,232.000000,186.514999,-24.134918,0.000000,26247.000000,4313.000000,69932.000000,0.000000
210.454117,0.000000,4246.000000,1.430000,342.000000,186.576675,-24.083540,0.000000,26250.000000,4313.000000,69945.000000,0.000000
210.454117,1.000000,4247.000000,0.280000,110.000000,186.622604,-24.046551,0.000000,26263.000000,4313.000000,69959.000000,0.000000
210.454117,2.000000,4247.000000,0.280000,110.000000,186.633163,-23.990864,0.000000,26263.000000,4313.000000,69966.000000,0.000000
210.454117,0.000000,4247.000000,1.700000,203.000000,186.635254,-23.933203,0.000000,26264.000000,4313.000000,69986.000000,0.000000
210.454117,0.000000,4247.000000,1.700000,203.000000,186.635651,-23.876614,0.000000,26264.000000,4313.000000,69992.000000,0.000000
210.454117,-4.000000,4251.000000,3.960000,226.000000,186.770782,-23.830675,0.000000,26278.000000,4313.000000,69992.000000,0.000000
210.454117,-4.000000,4251.000000,3.960000,226.000000,186.803513,-23.766266,0.000000,26278.000000,4313.000000,70000.000000,0.000000
210.454117,-1.000000,4258.000000,1.570000,266.000000,187.018967,-23.698002,0.000000,26279.000000,4313.000000,70018.000000,0.000000
210.454117,1.000000,4258.000000,0.750000,-52.000000,187.099442,-23.610786,0.000000,26291.000000,4313.000000,70018.000000,0.000000
210.454117,0.000000,4259.000000,1.820000,-171.000000,187.142639,-23.524040,0.000000,26292.000000,4313.000000,70029.000000,0.000000
210.454117,0.000000,4260.000000,1.530000,-140.000000,187.186432,-23.436842,0.000000,26303.000000,4313.000000,70034.000000,0.000000
210.454117,0.000000,4260.000000,1.530000,-140.000000,187.202988,-23.347136,0.000000,26303.000000,4313.000000,70040.000000,0.000000
210.454117,0.000000,4266.000000,2.040000,-3.000000,187.346039,-23.263861,0.000000,26307.000000,4313.000000,70056.000000,0.000000
210.454117,0.000000,4267.000000,1.210000,2.000000,187.479919,-23.185635,0.000000,26318.000000,4313.000000,70063.000000,0.000000
210.454117,0.000000,4267.000000,1.210000,2.000000,187.507813,-23.126099,0.000000,26318.000000,4313.000000,70066.000000,0.000000
210.454117,1.000000,4269.000000,0.010000,11.000000,187.577240,-23.054483,0.000000,26323.000000,4313.000000,70082.000000,0.000000
210.454117,2.000000,4269.000000,0.010000,35.000000,187.597565,-22.986217,0.000000,26332.000000,4313.000000,70095.000000,0.000000
210.454117,0.000000,4272.000000,2.500000,137.000000,187.656479,-22.927114,0.000000,26337.000000,4313.000000,70110.000000,0.000000
210.454117,-3.000000,4276.000000,3.560000,184.000000,187.845642,-22.881176,0.000000,26348.000000,4313.000000,70128.000000,0.000000
210.454117,-4.000000,4276.000000,3.560000,184.000000,187.897446,-22.815931,0.000000,26348.000000,4313.000000,70140.000000,0.000000
210.454117,3.000000,4273.000000,-2.120000,-334.000000,187.841812,-22.749531,0.000000,26355.000000,4313.000000,70157.000000,0.000000
210.454117,5.000000,4272.000000,-1.360000,-502.000000,187.758850,-22.689495,0.000000,26360.000000,4313.000000,70170.000000,0.000000
210.454117,4.000000,4272.000000,-0.460000,-481.000000,187.743240,-22.631327,0.000000,26365.000000,4313.000000,70183.000000,0.000000
210.454117,3.000000,4272.000000,-0.460000,-481.000000,187.736115,-22.596449,0.000000,26374.000000,4313.000000,70187.000000,0.000000
210.454117,3.000000,4272.000000,-0.460000,-481.000000,187.734711,-22.568329,0.000000,26374.000000,4313.000000,70193.000000,0.000000
210.454117,3.000000,4272.000000,-0.460000,-481.000000,187.734451,-22.555405,0.000000,26374.000000,4313.000000,70208.000000,0.000000
210.454117,0.000000,4273.000000,2.500000,244.000000,187.761765,-22.555336,0.000000,26377.000000,4313.000000,70224.000000,0.000000
210.454117,-1.000000,4273.000000,2.500000,244.000000,187.775070,-22.558556,0.000000,26378.000000,4313.000000,70225.000000,0.000000
210.454117,0.000000,4276.000000,0.590000,138.000000,187.828552,-22.554253,0.000000,26380.000000,4313.000000,70234.000000,0.000000
210.454117,2.000000,4276.000000,0.280000,30.000000,187.894089,-22.538198,0.000000,26383.000000,4313.000000,70251.000000,0.000000
210.454117,2.000000,4276.000000,0.280000,30.000000,187.906998,-22.513498,0.000000,26391.000000,4313.000000,70259.000000,0.000000
210.454117,2.000000,4276.000000,0.280000,30.000000,187.909531,-22.487413,0.000000,26391.000000,4313.000000,70267.000000,0.000000
210.454117,0.000000,4283.000000,1.680000,261.000000,188.122925,-22.448921,0.000000,26400.000000,4313.000000,70281.000000,0.000000
210.454117,0.000000,4283.000000,1.680000,261.000000,188.199112,-22.397408,0.000000,26403.000000,4313.000000,70281.000000,0.000000
210.454117,0.000000,4283.000000,1.680000,261.000000,188.214096,-22.335623,0.000000,26403.000000,4313.000000,70287.000000,0.000000
210.454117,0.000000,4286.000000,1.660000,143.000000,188.306625,-22.263803,0.000000,26407.000000,4313.000000,70296.000000,0.000000
210.454117,0.000000,4286.000000,1.660000,143.000000,188.341141,-22.198748,0.000000,26407.000000,4313.000000,70298.000000,0.000000
210.454117,-1.000000,4293.000000,2.240000,147.000000,188.536621,-22.109653,0.000000,26413.000000,4313.000000,70310.000000,0.000000
210.454117,-1.000000,4293.000000,2.240000,147.000000,188.633499,-22.014502,0.000000,26413.000000,4313.000000,70317.000000,0.000000
210.454117,-1.000000,4293.000000,2.240000,147.000000,188.652557,-21.913385,0.000000,26413.000000,4313.000000,70320.000000,0.000000
210.454117,0.000000,4302.000000,1.610000,19.000000,188.858475,-21.827049,0.000000,26417.000000,4313.000000,70330.000000,0.000000
210.454117,0.000000,4304.000000,1.900000,15.000000,189.063400,-21.713806,0.000000,26432.000000,4313.000000,70342.000000,0.000000
210.454117,0.000000,4304.000000,1.900000,15.000000,189.125427,-21.598932,0.000000,26432.000000,4313.000000,70344.000000,0.000000
210.454117,-1.000000,4308.000000,2.120000,7.000000,189.186417,-21.484171,0.000000,26433.000000,4313.000000,70358.000000,0.000000
210.454117,-1.000000,4309.000000,2.040000,-7.000000,189.324600,-21.370279,0.000000,26441.000000,4313.000000,70366.000000,0.000000
210.454117,-1.000000,4309.000000,2.040000,-7.000000,189.353317,-21.271399,0.000000,26441.000000,4313.000000,70375.000000,0.000000
210.454117,0.000000,4312.000000,1.070000,3.000000,189.454880,-21.165321,0.000000,26450.000000,4313.000000,70386.000000,0.000000
210.454117,0.000000,4312.000000,1.070000,3.000000,189.484863,-21.064730,0.000000,26450.000000,4313.000000,70391.000000,0.000000
210.454117,0.000000,4312.000000,1.070000,3.000000,189.490753,-20.971348,0.000000,26450.000000,4313.000000,70406.000000,0.000000
210.454117,2.000000,4315.000000,0.220000,3.000000,189.587814,-20.895626,0.000000,26452.000000,4313.000000,70427.000000,0.000000
210.454117,2.000000,4315.000000,0.390000,73.000000,189.616898,-20.829903,0.000000,26460.000000,4313.000000,70446.000000,0.000000
210.454117,2.000000,4315.000000,0.390000,73.000000,189.622620,-20.769682,0.000000,26460.000000,4313.000000,70467.000000,0.000000
210.454117,0.000000,4321.000000,1.650000,404.000000,189.835526,-20.719687,0.000000,26461.000000,4313.000000,70476.000000,0.000000
210.454117,1.000000,4322.000000,0.710000,206.000000,189.907288,-20.679905,0.000000,26465.000000,4313.000000,70495.000000,0.000000
210.454117,2.000000,4322.000000,-0.250000,79.000000,189.926849,-20.630594,0.000000,26474.000000,4313.000000,70506.000000,0.000000
210.454117,3.000000,4322.000000,-0.250000,79.000000,189.930695,-20.572063,0.000000,26474.000000,4313.000000,70521.000000,0.000000
210.454117,-1.000000,4329.000000,3.030000,499.000000,190.090225,-20.511171,0.000000,26481.000000,4313.000000,70537.000000,0.000000
210.454117,-1.000000,4331.000000,2.160000,389.000000,190.240967,-20.445745,0.000000,26486.000000,4313.000000,70549.000000,0.000000
210.454117,-1.000000,4331.000000,2.160000,389.000000,190.310181,-20.383743,0.000000,26488.000000,4313.000000,70556.000000,0.000000
210.454117,1.000000,4332.000000,0.590000,-41.000000,190.357590,-20.292995,0.000000,26490.000000,4313.000000,70571.000000,0.000000
210.454117,1.000000,4332.000000,0.590000,-41.000000,190.368439,-20.191032,0.000000,26494.000000,4313.000000,70576.000000,0.000000
210.454117,1.000000,4332.000000,0.590000,-41.000000,190.370575,-20.083181,0.000000,26494.000000,4313.000000,70581.000000,0.000000
210.454117,1.000000,4332.000000,0.590000,-41.000000,190.370987,-20.004482,0.000000,26494.000000,4313.000000,70598.000000,0.000000
210.454117,-2.000000,4342.000000,3.140000,60.000000,190.644791,-19.890444,0.000000,26500.000000,4313.000000,70613.000000,0.000000
210.454117,-3.000000,4342.000000,3.140000,60.000000,190.777924,-19.778927,0.000000,26500.000000,4313.000000,70621.000000,0.000000
210.454117,-3.000000,4342.000000,3.140000,60.000000,190.804138,-19.667276,0.000000,26500.000000,4313.000000,70632.000000,0.000000
210.454117,1.000000,4349.000000,0.630000,156.000000,191.056366,-19.551882,0.000000,26511.000000,4313.000000,70637.000000,0.000000
210.454117,0.000000,4351.000000,2.340000,12.000000,191.130402,-19.448978,0.000000,26516.000000,4313.000000,70648.000000,0.000000
210.454117,-1.000000,4351.000000,2.340000,12.000000,191.191162,-19.339268,0.000000,26522.000000,4313.000000,70653.000000,0.000000
210.454117,-1.000000,4351.000000,2.340000,12.000000,191.203140,-19.234858,0.000000,26522.000000,4313.000000,70653.000000,0.000000
210.454117,-1.000000,4351.000000,2.340000,12.000000,191.205490,-19.135654,0.000000,26522.000000,4313.000000,70664.000000,0.000000
210.454117,0.000000,4357.000000,0.730000,-16.000000,191.408554,-19.051697,0.000000,26526.000000,4313.000000,70681.000000,0.000000
210.454117,1.000000,4357.000000,0.730000,-16.000000,191.457687,-18.965704,0.000000,26527.000000,4313.000000,70684.000000,0.000000
210.454117,1.000000,4357.000000,0.730000,-16.000000,191.467377,-18.889177,0.000000,26527.000000,4313.000000,70691.000000,0.000000
210.454117,1.000000,4357.000000,0.730000,-16.000000,191.469269,-18.822962,0.000000,26527.000000,4313.000000,70703.000000,0.000000
210.454117,1.000000,4360.000000,0.710000,73.000000,191.565552,-18.772406,0.000000,26538.000000,4313.000000,70721.000000,0.000000
210.454117,1.000000,4360.000000,0.710000,73.000000,191.594482,-18.725887,0.000000,26538.000000,4313.000000,70726.000000,0.000000
210.454117,1.000000,4360.000000,0.710000,73.000000,191.600189,-18.687149,0.000000,26538.000000,4313.000000,70744.000000,0.000000
210.454117,1.000000,4364.000000,0.690000,148.000000,191.729172,-18.652187,0.000000,26548.000000,4313.000000,70755.000000,0.000000
210.454117,1.000000,4364.000000,0.690000,148.000000,191.767883,-18.616264,0.000000,26548.000000,4313.000000,70758.000000,0.000000
210.454117,0.000000,4367.000000,1.190000,161.000000,191.869293,-18.584904,0.000000,26558.000000,4313.000000,70773.000000,0.000000
210.454117,0.000000,4367.000000,1.190000,161.000000,191.901337,-18.541311,0.000000,26565.000000,4313.000000,70778.000000,0.000000
210.454117,0.000000,4369.000000,1.290000,149.000000,191.949661,-18.491070,0.000000,26567.000000,4313.000000,70789.000000,0.000000
210.454117,0.000000,4372.000000,1.320000,126.000000,192.083664,-18.432434,0.000000,26574.000000,4313.000000,70799.000000,0.000000
210.454117,0.000000,4372.000000,0.380000,35.000000,192.119995,-18.372190,0.000000,26575.000000,4313.000000,70811.000000,0.000000
210.454117,1.000000,4373.000000,0.940000,0.000000,192.148148,-18.298452,0.000000,26594.000000,4313.000000,70825.000000,0.000000
