I0,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11
195.351578,-6.000000,5221.000000,-28.780001,-672.000000,229.699051,3.812014,0.000000,13753.000000,4313.000000,36472.000000,0.000000
195.351578,20.000000,5179.000000,-51.990002,-2760.000000,228.315430,4.293943,0.000000,13756.000000,4313.000000,36484.000000,0.000000
195.351578,-20.000000,5212.000000,38.150002,1154.000000,228.302032,4.741624,0.000000,13761.000000,4313.000000,36498.000000,0.000000
195.351578,-20.000000,5253.000000,15.200000,947.000000,230.192047,5.051737,0.000000,13767.000000,4313.000000,36519.000000,0.000000
195.351578,20.000000,5163.000000,-48.389999,-1349.000000,228.470535,5.331591,0.000000,13773.000000,4313.000000,36539.000000,0.000000
195.351578,-20.000000,5247.000000,84.570000,2723.000000,228.914200,5.580183,0.000000,13780.000000,4313.000000,36559.000000,0.000000
195.351578,-20.000000,5249.000000,4.190000,2440.000000,230.277283,5.753285,0.000000,13783.000000,4313.000000,36568.000000,0.000000
195.351578,20.000000,5199.000000,-27.410000,-1881.000000,229.141846,5.923201,0.000000,13792.000000,4313.000000,36583.000000,0.000000
195.351578,20.000000,5187.000000,-24.379999,-2815.000000,228.180115,6.081452,0.000000,13793.000000,4313.000000,36597.000000,0.000000
195.351578,-1.000000,5194.000000,11.570000,1141.000000,227.973587,6.196835,0.000000,13802.000000,4313.000000,36618.000000,0.000000
195.351578,-20.000000,5222.000000,34.560001,1608.000000,228.989136,6.216018,0.000000,13807.000000,4313.000000,36625.000000,0.000000
195.351578,-20.000000,5238.000000,9.890000,3535.000000,229.896851,6.174583,0.000000,13809.000000,4313.000000,36628.000000,0.000000
195.351578,-20.000000,5238.000000,9.890000,3535.000000,230.128693,6.148389,0.000000,13809.000000,4313.000000,36639.000000,0.000000
195.351578,-20.000000,5238.000000,9.890000,3535.000000,230.174347,6.169190,0.000000,13809.000000,4313.000000,36644.000000,0.000000
195.351578,3.000000,5177.000000,7.990000,-2371.000000,228.124420,6.218739,0.000000,13812.000000,4313.000000,36661.000000,0.000000
195.351578,-18.000000,5183.000000,9.350000,-689.000000,227.752899,6.213299,0.000000,13815.000000,4313.000000,36669.000000,0.000000
195.351578,-16.000000,5200.000000,4.540000,-1061.000000,228.322510,6.105276,0.000000,13819.000000,4313.000000,36685.000000,0.000000
195.351578,20.000000,5135.000000,-31.850000,-1759.000000,227.207092,5.980641,0.000000,13823.000000,4313.000000,36700.000000,0.000000
195.351578,20.000000,5135.000000,-23.620001,-831.000000,225.963928,5.750173,0.000000,13825.000000,4313.000000,36705.000000,0.000000
195.351578,20.000000,5187.000000,-3.490000,4261.000000,226.600967,5.434584,0.000000,13826.000000,4313.000000,36716.000000,0.000000
195.351578,8.000000,5173.000000,-2.650000,2816.000000,227.279892,5.108064,0.000000,13829.000000,4313.000000,36728.000000,0.000000
195.351578,-2.000000,5176.000000,0.380000,1370.000000,227.405518,4.868268,0.000000,13841.000000,4313.000000,36744.000000,0.000000
195.351578,-3.000000,5176.000000,0.380000,1370.000000,227.450043,4.704976,0.000000,13841.000000,4313.000000,36751.000000,0.000000
195.351578,-4.000000,5175.000000,1.320000,13.000000,227.415710,4.642705,0.000000,13843.000000,4313.000000,36755.000000,0.000000
195.351578,-5.000000,5175.000000,1.320000,13.000000,227.416733,4.652503,0.000000,13843.000000,4313.000000,36767.000000,0.000000
195.351578,-7.000000,5188.000000,4.470000,-456.000000,227.502655,4.720612,0.000000,13846.000000,4313.000000,36774.000000,0.000000
195.351578,-11.000000,5188.000000,4.470000,-456.000000,227.892685,4.829407,0.000000,13851.000000,4313.000000,36779.000000,0.000000
195.351578,-8.000000,5189.000000,0.260000,-676.000000,227.981659,4.969937,0.000000,13853.000000,4313.000000,36788.000000,0.000000
195.351578,-1.000000,5188.000000,-1.630000,-836.000000,228.003387,5.111629,0.000000,13861.000000,4313.000000,36805.000000,0.000000
195.351578,-5.000000,5191.000000,3.040000,-213.000000,228.036667,5.238986,0.000000,13865.000000,4313.000000,36823.000000,0.000000
195.351578,-8.000000,5192.000000,3.000000,-52.000000,228.120651,5.323745,0.000000,13866.000000,4313.000000,36833.000000,0.000000
195.351578,3.000000,5185.000000,-7.040000,-796.000000,228.039047,5.410303,0.000000,13878.000000,4313.000000,36850.000000,0.000000
195.351578,0.000000,5186.000000,4.130000,96.000000,227.841934,5.476966,0.000000,13883.000000,4313.000000,36871.000000,0.000000
195.351578,-20.000000,5201.000000,15.350000,796.000000,228.240616,5.514384,0.000000,13887.000000,4313.000000,36884.000000,0.000000
195.351578,-20.000000,5201.000000,15.350000,796.000000,228.496765,5.537767,0.000000,13898.000000,4313.000000,36896.000000,0.000000
195.351578,-20.000000,5201.000000,15.350000,796.000000,228.547211,5.564532,0.000000,13898.000000,4313.000000,36910.000000,0.000000
195.351578,-17.000000,5153.000000,4.380000,-3089.000000,227.355759,5.581059,0.000000,13902.000000,4313.000000,36925.000000,0.000000
195.351578,14.000000,5136.000000,-15.770000,-2133.000000,226.242950,5.507537,0.000000,13916.000000,4313.000000,36942.000000,0.000000
195.351578,20.000000,5131.000000,-16.200001,-1847.000000,225.632919,5.293851,0.000000,13917.000000,4313.000000,36947.000000,0.000000
195.351578,20.000000,5131.000000,-16.200001,-1847.000000,225.512863,4.986327,0.000000,13917.000000,4313.000000,36950.000000,0.000000
195.351578,20.000000,5107.000000,-11.960000,693.000000,224.678802,4.542756,0.000000,13918.000000,4313.000000,36967.000000,0.000000
195.351578,-12.000000,5118.000000,12.930000,2881.000000,224.746872,4.066616,0.000000,13920.000000,4313.000000,36981.000000,0.000000
195.351578,-5.000000,5117.000000,0.670000,3740.000000,224.845840,3.506024,0.000000,13929.000000,4313.000000,36986.000000,0.000000
195.351578,-3.000000,5100.000000,-0.280000,3146.000000,224.575500,2.997795,0.000000,13930.000000,4313.000000,36989.000000,0.000000
195.351578,0.000000,5098.000000,-5.930000,164.000000,224.225403,2.623775,0.000000,13936.000000,4313.000000,37003.000000,0.000000
195.351578,12.000000,5079.000000,-3.250000,-84.000000,223.472610,2.327401,0.000000,13947.000000,4313.000000,37019.000000,0.000000
195.351578,4.000000,5079.000000,-3.250000,-84.000000,223.252243,2.130352,0.000000,13947.000000,4313.000000,37025.000000,0.000000
195.351578,-20.000000,5105.000000,17.639999,1183.000000,223.985184,2.002599,0.000000,13951.000000,4313.000000,37038.000000,0.000000
195.351578,-20.000000,5105.000000,17.639999,1183.000000,224.270828,1.955260,0.000000,13951.000000,4313.000000,37049.000000,0.000000
195.351578,-20.000000,5105.000000,17.639999,1183.000000,224.327042,1.982760,0.000000,13951.000000,4313.000000,37062.000000,0.000000
195.351578,5.000000,5093.000000,21.230000,-846.000000,223.802414,2.099233,0.000000,13958.000000,4313.000000,37080.000000,0.000000
195.351578,-20.000000,5155.000000,62.820000,122.000000,225.113647,2.211866,0.000000,13964.000000,4313.000000,37098.000000,0.000000
195.351578,7.000000,5108.000000,-48.299999,-2126.000000,225.525223,2.308493,0.000000,13967.000000,4313.000000,37107.000000,0.000000
195.351578,20.000000,5100.000000,-51.910000,-2546.000000,224.397537,2.429276,0.000000,13969.000000,4313.000000,37107.000000,0.000000
195.351578,20.000000,5100.000000,-51.910000,-2546.000000,224.175522,2.502826,0.000000,13969.000000,4313.000000,37115.000000,0.000000
195.351578,20.000000,5084.000000,-12.650000,-1928.000000,223.654099,2.472315,0.000000,13978.000000,4313.000000,37121.000000,0.000000
195.351578,20.000000,5084.000000,-12.650000,-1928.000000,223.464462,2.322601,0.000000,13978.000000,4313.000000,37124.000000,0.000000
195.351578,20.000000,5084.000000,-12.650000,-1928.000000,223.427124,2.150695,0.000000,13978.000000,4313.000000,37132.000000,0.000000
195.351578,6.000000,5111.000000,2.460000,3157.000000,224.281036,1.975731,0.000000,13981.000000,4313.000000,37152.000000,0.000000
195.351578,-7.000000,5113.000000,3.390000,3138.000000,224.611420,1.858582,0.000000,13991.000000,4313.000000,37160.000000,0.000000
195.351578,-9.000000,5113.000000,3.390000,3138.000000,224.676437,1.863844,0.000000,13991.000000,4313.000000,37162.000000,0.000000
195.351578,-20.000000,5157.000000,18.190001,2535.000000,225.870209,1.991434,0.000000,13998.000000,4313.000000,37178.000000,0.000000
195.351578,-20.000000,5157.000000,18.190001,2535.000000,226.477173,2.281490,0.000000,14000.000000,4313.000000,37182.000000,0.000000
195.351578,-20.000000,5157.000000,18.190001,2535.000000,226.596680,2.715513,0.000000,14000.000000,4313.000000,37195.000000,0.000000
195.351578,-20.000000,5167.000000,17.620001,-2950.000000,226.898529,3.164812,0.000000,14003.000000,4313.000000,37208.000000,0.000000
195.351578,-20.000000,5167.000000,17.620001,-2950.000000,227.032578,3.664020,0.000000,14015.000000,4313.000000,37217.000000,0.000000
195.351578,-20.000000,5167.000000,17.620001,-2950.000000,227.058975,4.059745,0.000000,14015.000000,4313.000000,37224.000000,0.000000
195.351578,-3.000000,5171.000000,-1.930000,-2955.000000,227.206879,4.402132,0.000000,14024.000000,4313.000000,37231.000000,0.000000
195.351578,0.000000,5171.000000,-1.930000,-2955.000000,227.234451,4.612988,0.000000,14024.000000,4313.000000,37239.000000,0.000000
195.351578,20.000000,5143.000000,-13.760000,-2948.000000,226.267517,4.653438,0.000000,14029.000000,4313.000000,37255.000000,0.000000
195.351578,20.000000,5143.000000,-13.760000,-2948.000000,226.061310,4.541702,0.000000,14039.000000,4313.000000,37263.000000,0.000000
195.351578,8.000000,5142.000000,-3.310000,4578.000000,226.014130,4.228534,0.000000,14041.000000,4313.000000,37271.000000,0.000000
195.351578,20.000000,5114.000000,-30.799999,2831.000000,225.250732,3.801860,0.000000,14046.000000,4313.000000,37288.000000,0.000000
195.351578,20.000000,5114.000000,-30.799999,2831.000000,224.837616,3.362819,0.000000,14053.000000,4313.000000,37293.000000,0.000000
195.351578,20.000000,5114.000000,-30.799999,2831.000000,224.756271,2.968184,0.000000,14053.000000,4313.000000,37302.000000,0.000000
195.351578,-1.000000,5115.000000,5.510000,3151.000000,224.738708,2.716761,0.000000,14062.000000,4313.000000,37320.000000,0.000000
195.351578,-17.000000,5120.000000,8.550000,2900.000000,224.940948,2.514420,0.000000,14067.000000,4313.000000,37336.000000,0.000000
195.351578,0.000000,5120.000000,-2.890000,-430.000000,224.988403,2.449414,0.000000,14068.000000,4313.000000,37350.000000,0.000000
195.351578,-2.000000,5100.000000,5.070000,-1283.000000,224.384888,2.504036,0.000000,14071.000000,4313.000000,37370.000000,0.000000
195.351578,-20.000000,5119.000000,28.370001,-256.000000,224.814606,2.597699,0.000000,14080.000000,4313.000000,37382.000000,0.000000
195.351578,-20.000000,5119.000000,28.370001,-256.000000,224.928192,2.713946,0.000000,14080.000000,4313.000000,37386.000000,0.000000
195.351578,14.000000,5129.000000,-23.719999,-2124.000000,225.688568,2.857952,0.000000,14082.000000,4313.000000,37406.000000,0.000000
195.351578,20.000000,5114.000000,-29.879999,-2671.000000,224.923798,3.019241,0.000000,14083.000000,4313.000000,37416.000000,0.000000
195.351578,-15.000000,5121.000000,10.150000,-1728.000000,225.020309,3.140327,0.000000,14092.000000,4313.000000,37423.000000,0.000000
195.351578,-20.000000,5184.000000,8.750000,4285.000000,225.454590,3.198050,0.000000,14093.000000,4313.000000,37429.000000,0.000000
195.351578,-4.000000,5178.000000,1.150000,1140.000000,227.125824,3.265389,0.000000,14106.000000,4313.000000,37445.000000,0.000000
195.351578,-5.000000,5178.000000,1.150000,1140.000000,227.465576,3.414747,0.000000,14106.000000,4313.000000,37451.000000,0.000000
195.351578,-3.000000,5174.000000,0.940000,-383.000000,227.413025,3.646372,0.000000,14109.000000,4313.000000,37460.000000,0.000000
195.351578,-4.000000,5174.000000,0.940000,-383.000000,227.380905,3.873020,0.000000,14116.000000,4313.000000,37467.000000,0.000000
195.351578,-4.000000,5174.000000,0.940000,-383.000000,227.374603,4.178353,0.000000,14116.000000,4313.000000,37476.000000,0.000000
195.351578,-11.000000,5203.000000,3.400000,-506.000000,228.271072,4.493472,0.000000,14128.000000,4313.000000,37490.000000,0.000000
195.351578,-4.000000,5201.000000,-3.670000,-1160.000000,228.548981,4.805799,0.000000,14135.000000,4313.000000,37506.000000,0.000000
195.351578,2.000000,5199.000000,-1.160000,-1226.000000,228.508606,5.045591,0.000000,14137.000000,4313.000000,37517.000000,0.000000
195.351578,0.000000,5199.000000,-1.160000,-1226.000000,228.478943,5.283551,0.000000,14147.000000,4313.000000,37526.000000,0.000000
195.351578,0.000000,5199.000000,-1.160000,-1226.000000,228.473114,5.494490,0.000000,14147.000000,4313.000000,37532.000000,0.000000
195.351578,-2.000000,5206.000000,-0.170000,12.000000,228.689819,5.657452,0.000000,14155.000000,4313.000000,37546.000000,0.000000
195.351578,0.000000,5205.000000,-1.330000,8.000000,228.726379,5.785003,0.000000,14157.000000,4313.000000,37554.000000,0.000000
195.351578,0.000000,5203.000000,-0.090000,-4.000000,228.720413,5.876927,0.000000,14158.000000,4313.000000,37563.000000,0.000000
195.351578,-1.000000,5203.000000,-0.670000,-7.000000,228.661819,5.958155,0.000000,14161.000000,4313.000000,37580.000000,0.000000
195.351578,0.000000,5202.000000,-1.330000,-10.000000,228.615005,6.022128,0.000000,14163.000000,4313.000000,37590.000000,0.000000
195.351578,0.000000,5201.000000,-0.070000,-7.000000,228.573807,6.066484,0.000000,14173.000000,4313.000000,37604.000000,0.000000
195.351578,-2.000000,5201.000000,-0.070000,-7.000000,228.562378,6.097757,0.000000,14173.000000,4313.000000,37611.000000,0.000000
195.351578,-2.000000,5201.000000,-0.070000,-7.000000,228.560120,6.117233,0.000000,14173.000000,4313.000000,37620.000000,0.000000
195.351578,-2.000000,5200.000000,-0.240000,-26.000000,228.527710,6.122275,0.000000,14181.000000,4313.000000,37629.000000,0.000000
195.351578,-2.000000,5200.000000,-0.240000,-26.000000,228.518005,6.114828,0.000000,14181.000000,4313.000000,37633.000000,0.000000
195.351578,0.000000,5196.000000,-1.340000,-175.000000,228.418304,6.097914,0.000000,14182.000000,4313.000000,37643.000000,0.000000
195.351578,0.000000,5196.000000,-1.340000,-175.000000,228.355286,6.068986,0.000000,14182.000000,4313.000000,37661.000000,0.000000
195.351578,-3.000000,5196.000000,0.650000,-35.000000,228.342896,6.030335,0.000000,14189.000000,4313.000000,37679.000000,0.000000
195.351578,-4.000000,5196.000000,0.630000,-21.000000,228.340439,5.988399,0.000000,14190.000000,4313.000000,37689.000000,0.000000
195.351578,-4.000000,5196.000000,0.630000,-21.000000,228.339981,5.944072,0.000000,14190.000000,4313.000000,37708.000000,0.000000
195.351578,2.000000,5192.000000,-3.920000,-299.000000,228.233322,5.904870,0.000000,14195.000000,4313.000000,37717.000000,0.000000
195.351578,4.000000,5192.000000,-3.920000,-299.000000,228.177719,5.862719,0.000000,14199.000000,4313.000000,37720.000000,0.000000
195.351578,2.000000,5184.000000,-1.470000,-425.000000,228.031097,5.813142,0.000000,14201.000000,4313.000000,37727.000000,0.000000
195.351578,4.000000,5179.000000,-3.940000,-456.000000,227.711609,5.748889,0.000000,14214.000000,4313.000000,37744.000000,0.000000
195.351578,4.000000,5179.000000,-3.940000,-456.000000,227.616180,5.672881,0.000000,14214.000000,4313.000000,37751.000000,0.000000
195.351578,0.000000,5186.000000,1.570000,665.000000,227.716095,5.581323,0.000000,14217.000000,4313.000000,37767.000000,0.000000
195.351578,-3.000000,5186.000000,-0.230000,375.000000,227.864120,5.477420,0.000000,14224.000000,4313.000000,37782.000000,0.000000
195.351578,2.000000,5181.000000,-3.950000,-18.000000,227.774841,5.384513,0.000000,14228.000000,4313.000000,37801.000000,0.000000
195.351578,4.000000,5176.000000,-3.760000,26.000000,227.638245,5.307111,0.000000,14229.000000,4313.000000,37815.000000,0.000000
195.351578,4.000000,5176.000000,-3.760000,26.000000,227.495850,5.254656,0.000000,14229.000000,4313.000000,37817.000000,0.000000
195.351578,4.000000,5176.000000,-3.760000,26.000000,227.467819,5.199091,0.000000,14229.000000,4313.000000,37822.000000,0.000000
195.351578,4.000000,5176.000000,-3.760000,26.000000,227.462296,5.156788,0.000000,14229.000000,4313.000000,37840.000000,0.000000
195.351578,4.000000,5176.000000,-3.760000,26.000000,227.461197,5.136653,0.000000,14229.000000,4313.000000,37844.000000,0.000000
195.351578,-5.000000,5191.000000,2.440000,634.000000,227.908859,5.145951,0.000000,14230.000000,4313.000000,37855.000000,0.000000
195.351578,-10.000000,5196.000000,4.060000,612.000000,228.243774,5.180754,0.000000,14240.000000,4313.000000,37868.000000,0.000000
195.351578,-10.000000,5196.000000,4.060000,612.000000,228.320938,5.251734,0.000000,14245.000000,4313.000000,37871.000000,0.000000
195.351578,-12.000000,5216.000000,6.550000,346.000000,228.552017,5.359980,0.000000,14247.000000,4313.000000,37878.000000,0.000000
195.351578,-11.000000,5217.000000,4.320000,24.000000,229.119461,5.512964,0.000000,14258.000000,4313.000000,37882.000000,0.000000
195.351578,-11.000000,5217.000000,4.320000,24.000000,229.234512,5.649800,0.000000,14258.000000,4313.000000,37894.000000,0.000000
195.351578,3.000000,5209.000000,-8.800000,-1483.000000,229.187790,5.868886,0.000000,14263.000000,4313.000000,37912.000000,0.000000
195.351578,-12.000000,5217.000000,9.210000,-110.000000,229.153717,6.090076,0.000000,14269.000000,4313.000000,37928.000000,0.000000
195.351578,-20.000000,5241.000000,15.390000,-722.000000,229.745377,6.284357,0.000000,14271.000000,4313.000000,37948.000000,0.000000
195.351578,-10.000000,5193.000000,-40.020000,-3318.000000,229.888382,6.438832,0.000000,14273.000000,4313.000000,37963.000000,0.000000
195.351578,20.000000,5193.000000,-40.020000,-3318.000000,228.538818,6.561272,0.000000,14280.000000,4313.000000,37968.000000,0.000000
195.351578,20.000000,5173.000000,-17.320000,-2835.000000,228.046051,6.601362,0.000000,14283.000000,4313.000000,37980.000000,0.000000
195.351578,20.000000,5170.000000,-18.540001,-2902.000000,227.364380,6.508341,0.000000,14284.000000,4313.000000,37994.000000,0.000000
195.351578,-20.000000,5199.000000,33.790001,2120.000000,227.839340,6.263630,0.000000,14293.000000,4313.000000,38009.000000,0.000000
195.351578,-20.000000,5199.000000,33.790001,2120.000000,228.347198,5.986072,0.000000,14296.000000,4313.000000,38014.000000,0.000000
195.351578,-12.000000,5190.000000,0.740000,2903.000000,228.143265,5.701519,0.000000,14297.000000,4313.000000,38024.000000,0.000000
195.351578,20.000000,5179.000000,-14.120000,-197.000000,227.701157,5.479809,0.000000,14307.000000,4313.000000,38039.000000,0.000000
195.351578,20.000000,5179.000000,-14.120000,-197.000000,227.614120,5.277607,0.000000,14307.000000,4313.000000,38044.000000,0.000000
195.351578,20.000000,5116.000000,-8.790000,-2700.000000,226.528671,5.047091,0.000000,14308.000000,4313.000000,38056.000000,0.000000
195.351578,-7.000000,5111.000000,10.370000,1235.000000,224.918243,4.710465,0.000000,14324.000000,4313.000000,38075.000000,0.000000
195.351578,-20.000000,5111.000000,10.370000,1235.000000,224.666275,4.280336,0.000000,14324.000000,4313.000000,38078.000000,0.000000
195.351578,-20.000000,5111.000000,10.370000,1235.000000,224.616669,3.828129,0.000000,14324.000000,4313.000000,38083.000000,0.000000
195.351578,20.000000,5116.000000,-17.040001,2048.000000,224.783371,3.452375,0.000000,14335.000000,4313.000000,38086.000000,0.000000
195.351578,11.000000,5122.000000,2.970000,2128.000000,224.917923,3.133105,0.000000,14337.000000,4313.000000,38096.000000,0.000000
195.351578,-6.000000,5121.000000,3.230000,1240.000000,225.033432,2.880444,0.000000,14346.000000,4313.000000,38113.000000,0.000000
195.351578,-20.000000,5130.000000,11.380000,488.000000,225.359528,2.736312,0.000000,14348.000000,4313.000000,38131.000000,0.000000
195.351578,-9.000000,5131.000000,1.910000,-360.000000,225.430313,2.698394,0.000000,14354.000000,4313.000000,38144.000000,0.000000
195.351578,-4.000000,5131.000000,0.090000,-980.000000,225.476868,2.733150,0.000000,14360.000000,4313.000000,38157.000000,0.000000
195.351578,5.000000,5122.000000,-5.400000,-1438.000000,225.194382,2.831182,0.000000,14361.000000,4313.000000,38166.000000,0.000000
195.351578,7.000000,5122.000000,-5.400000,-1438.000000,225.108856,2.942028,0.000000,14361.000000,4313.000000,38178.000000,0.000000
195.351578,3.000000,5124.000000,-2.770000,-374.000000,225.169449,3.032059,0.000000,14365.000000,4313.000000,38190.000000,0.000000
195.351578,2.000000,5124.000000,-2.770000,-374.000000,225.174530,3.082605,0.000000,14365.000000,4313.000000,38204.000000,0.000000
195.351578,-18.000000,5142.000000,10.820000,519.000000,225.712982,3.096671,0.000000,14373.000000,4313.000000,38213.000000,0.000000
195.351578,-20.000000,5142.000000,10.820000,519.000000,225.916840,3.094148,0.000000,14373.000000,4313.000000,38224.000000,0.000000
195.351578,-20.000000,5142.000000,10.820000,519.000000,225.956970,3.087908,0.000000,14373.000000,4313.000000,38241.000000,0.000000
195.351578,-8.000000,5076.000000,-28.280001,-4055.000000,225.529816,3.081416,0.000000,14374.000000,4313.000000,38257.000000,0.000000
195.351578,20.000000,5076.000000,-20.990000,-4028.000000,223.551376,3.040966,0.000000,14384.000000,4313.000000,38261.000000,0.000000
195.351578,20.000000,5076.000000,-20.990000,-4028.000000,223.161896,2.898433,0.000000,14384.000000,4313.000000,38275.000000,0.000000
195.351578,-2.000000,5061.000000,10.950000,1281.000000,222.425583,2.629979,0.000000,14399.000000,4313.000000,38293.000000,0.000000
195.351578,-20.000000,5061.000000,10.950000,1281.000000,222.410843,2.233198,0.000000,14399.000000,4313.000000,38293.000000,0.000000
195.351578,-20.000000,5061.000000,10.950000,1281.000000,222.407928,1.776244,0.000000,14399.000000,4313.000000,38306.000000,0.000000
195.351578,12.000000,5055.000000,-8.690000,268.000000,222.251068,1.393832,0.000000,14409.000000,4313.000000,38312.000000,0.000000
195.351578,20.000000,4999.000000,-46.290001,-2671.000000,220.795731,1.025624,0.000000,14410.000000,4313.000000,38320.000000,0.000000
195.351578,20.000000,4988.000000,3.920000,-268.000000,219.661911,0.671386,0.000000,14413.000000,4313.000000,38335.000000,0.000000
195.351578,-20.000000,5000.000000,16.610001,1375.000000,219.690582,0.251764,0.000000,14426.000000,4313.000000,38348.000000,0.000000
195.351578,-20.000000,5000.000000,16.610001,1375.000000,219.719482,-0.130928,0.000000,14426.000000,4313.000000,38353.000000,0.000000
195.351578,8.000000,4973.000000,-11.860000,-542.000000,219.142059,-0.612859,0.000000,14430.000000,4313.000000,38363.000000,0.000000
195.351578,16.000000,4969.000000,-10.280000,-693.000000,218.530670,-1.076995,0.000000,14434.000000,4313.000000,38374.000000,0.000000
195.351578,3.000000,4967.000000,3.860000,1021.000000,218.363113,-1.545172,0.000000,14440.000000,4313.000000,38377.000000,0.000000
195.351578,-9.000000,4967.000000,3.860000,1021.000000,218.293442,-2.013570,0.000000,14440.000000,4313.000000,38379.000000,0.000000
195.351578,-10.000000,4967.000000,3.860000,1021.000000,218.279739,-2.347315,0.000000,14440.000000,4313.000000,38389.000000,0.000000
195.351578,-10.000000,4976.000000,3.620000,1936.000000,218.523376,-2.689724,0.000000,14449.000000,4313.000000,38399.000000,0.000000
195.351578,-10.000000,4976.000000,3.620000,1936.000000,218.642654,-2.930593,0.000000,14449.000000,4313.000000,38410.000000,0.000000
195.351578,9.000000,4943.000000,-10.570000,-1990.000000,217.981750,-3.065426,0.000000,14451.000000,4313.000000,38423.000000,0.000000
195.351578,-8.000000,4956.000000,7.560000,-92.000000,217.665878,-3.141348,0.000000,14460.000000,4313.000000,38437.000000,0.000000
195.351578,-20.000000,4975.000000,8.450000,-915.000000,218.288330,-3.219501,0.000000,14468.000000,4313.000000,38457.000000,0.000000
195.351578,-1.000000,4969.000000,-5.840000,-1355.000000,218.414398,-3.294060,0.000000,14470.000000,4313.000000,38466.000000,0.000000
195.351578,20.000000,4919.000000,-15.290000,-2276.000000,216.738754,-3.370963,0.000000,14484.000000,4313.000000,38482.000000,0.000000
195.351578,4.000000,4989.000000,44.520000,3886.000000,216.740982,-3.493425,0.000000,14485.000000,4313.000000,38489.000000,0.000000
195.351578,19.000000,4962.000000,-24.469999,27.000000,218.174393,-3.664286,0.000000,14490.000000,4313.000000,38507.000000,0.000000
195.351578,20.000000,4908.000000,-39.990002,-373.000000,216.666840,-3.814469,0.000000,14493.000000,4313.000000,38521.000000,0.000000
195.351578,20.000000,4908.000000,-39.990002,-373.000000,215.877182,-3.925200,0.000000,14493.000000,4313.000000,38537.000000,0.000000
195.351578,20.000000,4908.000000,-39.990002,-373.000000,215.721725,-4.019976,0.000000,14493.000000,4313.000000,38537.000000,0.000000
195.351578,20.000000,4908.000000,-39.990002,-373.000000,215.691101,-4.029171,0.000000,14493.000000,4313.000000,38549.000000,0.000000
195.351578,-19.000000,5002.000000,15.880000,3213.000000,218.859146,-3.913388,0.000000,14494.000000,4313.000000,38566.000000,0.000000
195.351578,-20.000000,5002.000000,15.880000,3213.000000,219.626389,-3.638830,0.000000,14494.000000,4313.000000,38584.000000,0.000000
195.351578,-20.000000,5057.000000,13.690000,-1302.000000,221.481476,-3.175797,0.000000,14504.000000,4313.000000,38594.000000,0.000000
195.351578,-20.000000,5057.000000,13.690000,-1302.000000,222.083801,-2.615638,0.000000,14504.000000,4313.000000,38596.000000,0.000000
195.351578,-20.000000,5067.000000,24.750000,-2987.000000,222.431519,-1.919607,0.000000,14506.000000,4313.000000,38613.000000,0.000000
195.351578,-18.000000,5075.000000,1.010000,-2995.000000,222.903915,-1.238496,0.000000,14509.000000,4313.000000,38631.000000,0.000000
195.351578,-6.000000,5078.000000,1.640000,-3015.000000,223.024506,-0.619142,0.000000,14511.000000,4313.000000,38643.000000,0.000000
195.351578,-11.000000,5085.000000,8.660000,-1144.000000,223.220764,-0.106775,0.000000,14518.000000,4313.000000,38661.000000,0.000000
195.351578,-4.000000,5081.000000,-8.900000,-1620.000000,223.450058,0.205101,0.000000,14522.000000,4313.000000,38681.000000,0.000000
195.351578,12.000000,5081.000000,-8.900000,-1620.000000,223.318405,0.479303,0.000000,14522.000000,4313.000000,38694.000000,0.000000
195.351578,15.000000,5052.000000,-3.610000,-238.000000,222.404892,0.613701,0.000000,14531.000000,4313.000000,38711.000000,0.000000
195.351578,5.000000,5052.000000,-3.610000,-238.000000,222.089142,0.607458,0.000000,14531.000000,4313.000000,38719.000000,0.000000
195.351578,-20.000000,5062.000000,14.060000,1828.000000,222.379898,0.496802,0.000000,14533.000000,4313.000000,38737.000000,0.000000
195.351578,-10.000000,5067.000000,-5.170000,2747.000000,222.755096,0.340049,0.000000,14537.000000,4313.000000,38751.000000,0.000000
195.351578,20.000000,5024.000000,-32.430000,222.000000,221.623672,0.220795,0.000000,14543.000000,4313.000000,38769.000000,0.000000
195.351578,20.000000,5027.000000,-5.220000,944.000000,220.997986,0.145372,0.000000,14547.000000,4313.000000,38786.000000,0.000000
195.351578,10.000000,5027.000000,-5.220000,944.000000,220.929810,0.081755,0.000000,14549.000000,4313.000000,38802.000000,0.000000
195.351578,-9.000000,5092.000000,9.790000,1901.000000,222.281754,0.087431,0.000000,14550.000000,4313.000000,38822.000000,0.000000
195.351578,-8.000000,5095.000000,-2.230000,-1103.000000,223.636200,0.197711,0.000000,14559.000000,4313.000000,38842.000000,0.000000
195.351578,14.000000,5082.000000,-1.810000,-857.000000,223.438736,0.431909,0.000000,14566.000000,4313.000000,38858.000000,0.000000
195.351578,-19.000000,5095.000000,16.219999,-513.000000,223.624542,0.745921,0.000000,14567.000000,4313.000000,38865.000000,0.000000
195.351578,-20.000000,5143.000000,32.099998,611.000000,224.855164,1.062030,0.000000,14570.000000,4313.000000,38880.000000,0.000000
195.351578,-20.000000,5143.000000,32.099998,611.000000,225.783264,1.455365,0.000000,14580.000000,4313.000000,38888.000000,0.000000
