I0,I1,I2,I3,I4,I5,I6,I7
555.207092,555.380371,169.935471,555.207092,0.000000,0.189493,0.000000,-7.000000
555.207092,555.380859,169.936722,555.207092,0.000000,-0.328599,0.000000,9.000000
555.207092,555.380859,169.938004,555.207092,0.000000,0.379837,0.000000,-12.000000
555.207092,555.380859,169.938995,555.207092,0.000000,0.123040,0.000000,-5.000000
555.207092,555.380859,169.939667,555.207092,0.000000,-0.019808,0.000000,0.000000
555.207092,555.380859,169.940323,555.207092,0.000000,0.028028,0.000000,-2.000000
555.207092,555.380859,169.941177,555.207092,0.000000,-0.054461,0.000000,1.000000
555.207092,555.380859,169.942139,555.207092,0.000000,0.260840,0.000000,-9.000000
555.207092,555.380859,169.943161,555.207092,0.000000,0.018824,0.000000,-1.000000
555.207092,555.380859,169.944473,555.207092,0.000000,0.253368,0.000000,-9.000000
555.207092,555.380859,169.945938,555.207092,0.000000,-0.378045,0.000000,11.000000
555.207092,555.380859,169.947891,555.207092,0.000000,-0.024290,0.000000,0.000000
555.207092,555.380859,169.949783,555.207092,0.000000,0.136889,0.000000,-5.000000
555.207092,555.380859,169.951645,555.207092,0.000000,0.266465,0.000000,-9.000000
555.207092,555.370361,169.953522,555.207092,0.000000,-0.286249,0.000000,9.000000
555.207092,555.380066,169.955368,555.207092,0.000000,0.266010,0.000000,-9.000000
555.207092,555.380859,169.957214,555.207092,0.000000,-0.444493,0.000000,13.000000
555.207092,555.380859,169.959152,555.207092,0.000000,0.192687,0.000000,-6.000000
555.207092,555.380859,169.960861,555.207092,0.000000,0.115054,0.000000,-4.000000
555.207092,555.380859,169.962372,555.207092,0.000000,-0.022157,0.000000,0.000000
555.207092,555.378601,169.963867,555.207092,0.000000,0.121848,0.000000,-5.000000
555.207092,555.380737,169.965210,555.207092,0.000000,0.098909,0.000000,-3.000000
555.207092,555.380859,169.966553,555.207092,0.000000,-0.310990,0.000000,9.000000
555.207092,555.380859,169.967896,555.207092,0.000000,0.299107,0.000000,-10.000000
555.207092,555.380859,169.969254,555.207092,0.000000,0.330843,0.000000,-12.000000
555.207092,555.380859,169.970505,555.207092,0.000000,0.409496,0.000000,-13.000000
555.207092,555.380859,169.971588,555.207092,0.000000,-0.266295,0.000000,8.000000
555.207092,555.380859,169.972656,555.207092,0.000000,0.234346,0.000000,-8.000000
555.207092,555.380859,169.973740,555.207092,0.000000,-0.190328,0.000000,5.000000
555.207092,555.380859,169.974930,555.207092,0.000000,-0.100394,0.000000,3.000000
555.207092,555.380859,169.976151,555.207092,0.000000,-0.245925,0.000000,7.000000
525.207092,555.380859,169.977478,555.192139,-10.828852,0.485069,-9.969466,-1664.000000
525.207092,555.296875,169.978897,555.067505,-32.861374,-12.288720,-34.893131,-1957.000000
525.207092,555.048096,169.980331,554.818298,-54.035370,-42.593079,-59.816795,-1668.000000
525.207092,554.646240,169.980820,554.444458,-76.311508,-72.538292,-84.740463,-1426.000000
525.207092,554.299133,169.983734,553.945923,-106.618073,-68.096794,-109.664131,-2526.000000
525.207092,554.112244,169.989822,553.322876,-134.164810,-41.810493,-134.587769,-4231.000000
525.207092,553.862427,170.001724,552.575134,-160.561432,-53.818077,-159.511414,-4687.000000
525.207092,553.409851,170.021667,551.702881,-182.984024,-86.711838,-184.435043,-4355.000000
525.207092,552.992493,170.051346,550.705933,-211.902847,-86.528236,-209.358673,-5277.000000
525.207092,552.635864,170.093643,549.584351,-240.814911,-77.792816,-234.282318,-6469.000000
525.207092,552.076965,170.151871,548.338135,-263.130920,-106.489014,-259.205963,-6267.000000
525.207092,551.314636,170.230179,546.967346,-289.239838,-141.255341,-284.129578,-5993.000000
525.207092,550.577881,170.332367,545.471924,-319.790039,-145.550446,-309.053223,-6824.000000
525.207092,549.830261,170.438705,543.851929,-346.407349,-148.519669,-333.976868,-7573.000000
525.207092,548.901245,170.573334,542.107239,-373.062347,-180.123627,-358.900482,-7416.000000
525.207092,547.812866,170.771439,540.237976,-398.571228,-209.502457,-383.824127,-7294.000000
525.207092,546.646790,171.006927,538.343750,-386.396851,-227.756119,-368.869934,-3720.000000
525.207092,545.690430,171.283234,536.574158,-373.131805,-195.188629,-343.946320,-4331.000000
525.207092,544.786621,171.601395,534.929199,-348.678284,-190.389389,-319.022675,-3709.000000
525.207092,543.431824,171.961090,533.408875,-316.746124,-254.406815,-294.099030,-671.000000
525.207092,542.100525,172.362915,532.013184,-298.376831,-258.567017,-269.175415,-80.000000
525.207092,541.080078,172.821671,530.742065,-278.216278,-217.097595,-244.251770,-631.000000
525.207092,539.990723,173.331161,529.595581,-250.779007,-220.144348,-219.328140,334.000000
525.207092,538.703918,173.759964,528.573730,-220.363785,-249.870560,-194.404510,2238.000000
525.207092,537.393188,174.336136,527.676453,-195.725021,-254.945724,-169.480881,3180.000000
525.207092,536.419434,174.936356,526.903809,-178.210587,-205.759308,-144.557236,2176.000000
525.207092,535.514160,175.432327,526.255798,-148.637283,-191.948837,-119.633606,2675.000000
525.207092,534.229004,176.082428,525.732422,-115.541069,-243.654434,-94.709946,5361.000000
525.207092,533.139832,176.482574,525.333618,-94.509315,-216.159790,-69.786278,5156.000000
525.207092,532.247681,176.901703,525.207092,-19.789278,-190.929703,0.000000,5418.000000
525.207092,531.344788,177.602844,525.207092,-16.504778,-180.515778,0.000000,5193.000000
525.207092,530.425842,178.295776,525.207092,-11.510578,-185.756256,0.000000,5517.000000
525.207092,529.587219,178.973846,525.207092,-9.943263,-167.742126,0.000000,4996.000000
525.207092,528.877563,179.633179,525.207092,-6.637017,-147.991409,0.000000,4476.000000
525.207092,528.202087,-179.729324,525.207092,-4.089481,-136.868835,0.000000,4204.000000
525.207092,527.728699,-179.119110,525.207092,-6.193643,-104.955780,0.000000,3126.000000
525.207092,527.230347,-178.538177,525.207092,-1.902356,-102.484169,0.000000,3185.000000
525.207092,526.733398,-177.988388,525.207092,-0.118058,-96.311829,0.000000,3045.000000
525.207092,526.430847,-177.469803,525.207092,-0.830153,-69.169708,0.000000,2163.000000
525.207092,526.140198,-176.983856,525.207092,1.680269,-63.315369,0.000000,2057.000000
525.207092,525.837158,-176.532013,525.207092,0.942478,-60.469196,0.000000,1944.000000
525.207092,525.636780,-176.113434,525.207092,0.541368,-44.092918,0.000000,1413.000000
525.207092,525.430969,-175.726639,525.207092,2.428552,-42.838242,0.000000,1432.000000
525.207092,525.278687,-175.439682,525.207092,2.023008,-33.048328,0.000000,1110.000000
525.207092,525.199585,-175.109253,525.207092,0.371594,-19.356936,0.000000,624.000000
525.207092,525.139160,-174.809296,525.207092,2.291906,-17.640146,0.000000,630.000000
525.207092,525.012817,-174.536987,525.207092,3.275949,-21.237019,0.000000,775.000000
525.207092,524.967712,-174.291245,525.207092,0.856610,-12.036325,0.000000,409.000000
525.207092,525.004944,-174.113144,525.207092,0.278374,1.689118,0.000000,-44.000000
525.207092,524.955811,-173.911621,525.207092,2.808441,-5.258286,0.000000,255.000000
525.207092,524.963501,-173.731644,525.207092,0.638774,-0.996980,0.000000,52.000000
525.207092,524.998291,-173.570663,525.207092,-0.080539,5.016696,0.000000,-162.000000
525.207092,525.013428,-173.427032,525.207092,0.725708,4.952556,0.000000,-134.000000
525.207092,525.014587,-173.323776,525.207092,0.792061,2.172669,0.000000,-44.000000
525.207092,525.014648,-173.275757,525.207092,0.796778,-1.556519,0.000000,75.000000
525.207092,525.014648,-173.165253,525.207092,0.796970,1.578088,0.000000,-25.000000
525.207092,525.052917,-173.066452,525.207092,0.261368,6.022104,0.000000,-183.000000
525.207092,525.114014,-172.978485,525.207092,-1.628538,10.377399,0.000000,-381.000000
525.207092,525.178467,-172.900879,525.207092,-0.761367,10.262371,0.000000,-350.000000
525.207092,525.189514,-172.832733,525.207092,-0.165077,2.905164,0.000000,-98.000000
525.207092,525.190430,-172.773087,525.207092,-0.121522,3.088856,0.000000,-102.000000
525.207092,525.218567,-172.720947,525.207092,-1.191067,5.408676,0.000000,-210.000000
525.207092,525.233215,-172.692902,525.207092,-0.411334,4.384995,0.000000,-152.000000
525.207092,525.234314,-172.651154,525.207092,0.000000,-0.197468,0.000000,6.000000
525.207092,525.234314,-172.614288,525.207092,0.000000,1.663262,0.000000,-52.000000
525.207092,525.272644,-172.587982,525.207092,0.000000,2.346436,0.000000,-74.000000
525.207092,525.277893,-172.558884,525.207092,0.000000,1.417672,0.000000,-45.000000
525.207092,525.278259,-172.538361,525.207092,0.000000,0.945515,0.000000,-30.000000
525.207092,525.278259,-172.515503,525.207092,0.000000,0.197133,0.000000,-6.000000
525.207092,525.278259,-172.495346,525.207092,0.000000,1.098440,0.000000,-35.000000
525.207092,525.278259,-172.478256,525.207092,0.000000,2.536448,0.000000,-81.000000
525.207092,525.295837,-172.464020,525.207092,0.000000,2.264652,0.000000,-72.000000
525.207092,525.279663,-172.454041,525.207092,0.000000,0.081981,0.000000,-3.000000
525.207092,525.312927,-172.442673,525.207092,0.000000,1.828148,0.000000,-58.000000
525.207092,525.321594,-172.432220,525.207092,0.000000,2.532326,0.000000,-80.000000
525.207092,525.322266,-172.422440,525.207092,0.000000,1.224459,0.000000,-39.000000
525.207092,525.322266,-172.414948,525.207092,0.000000,0.102702,0.000000,-3.000000
525.207092,525.322266,-172.406998,525.207092,0.000000,0.511948,0.000000,-16.000000
525.207092,525.322266,-172.402954,525.207092,0.000000,0.019457,0.000000,-1.000000
525.207092,525.322266,-172.396835,525.207092,0.000000,-0.543575,0.000000,17.000000
525.207092,525.322266,-172.388550,525.207092,0.000000,-0.107664,0.000000,3.000000
525.207092,525.322266,-172.378433,525.207092,0.000000,-0.712359,0.000000,22.000000
525.207092,525.322266,-172.368958,525.207092,0.000000,-0.096673,0.000000,3.000000
525.207092,525.322266,-172.360016,525.207092,0.000000,-0.060509,0.000000,2.000000
525.207092,525.322266,-172.351440,525.207092,0.000000,-0.362209,0.000000,12.000000
525.207092,525.322266,-172.343292,525.207092,0.000000,0.230190,0.000000,-7.000000
525.207092,525.322266,-172.337143,525.207092,0.000000,-0.317716,0.000000,10.000000
525.207092,525.322266,-172.330063,525.207092,0.000000,-0.110453,0.000000,3.000000
525.207092,525.322266,-172.324982,525.207092,0.000000,0.197197,0.000000,-7.000000
525.207092,525.322266,-172.319275,525.207092,0.000000,0.044979,0.000000,-1.000000
525.207092,525.322266,-172.314194,525.207092,0.000000,-0.001072,0.000000,0.000000
525.207092,525.322266,-172.309753,525.207092,0.000000,0.159507,0.000000,-5.000000
525.207092,525.322266,-172.306046,525.207092,0.000000,0.152218,0.000000,-5.000000
525.207092,525.322266,-172.303009,525.207092,0.000000,0.702000,0.000000,-23.000000
525.207092,525.322266,-172.300507,525.207092,0.000000,0.158114,0.000000,-5.000000
525.207092,525.322266,-172.298492,525.207092,0.000000,0.234554,0.000000,-7.000000
525.207092,525.322266,-172.296936,525.207092,0.000000,0.372825,0.000000,-12.000000
525.207092,525.322266,-172.295547,525.207092,0.000000,0.121266,0.000000,-4.000000
525.207092,525.322266,-172.294235,525.207092,0.000000,0.201545,0.000000,-7.000000
525.207092,525.322266,-172.293030,525.207092,0.000000,0.207288,0.000000,-7.000000
525.207092,525.322266,-172.291977,525.207092,0.000000,0.347127,0.000000,-11.000000
525.207092,525.322266,-172.290848,525.207092,0.000000,-0.239503,0.000000,8.000000
525.207092,525.322266,-172.289276,525.207092,0.000000,-0.222336,0.000000,6.000000
525.207092,525.322266,-172.287888,525.207092,0.000000,-0.061756,0.000000,2.000000
525.207092,525.322266,-172.286377,525.207092,0.000000,-0.110556,0.000000,3.000000
525.207092,525.322266,-172.285294,525.207092,0.000000,-0.327202,0.000000,10.000000
525.207092,525.322266,-172.283966,525.207092,0.000000,0.355830,0.000000,-11.000000
525.207092,525.322266,-172.282379,525.207092,0.000000,0.007663,0.000000,0.000000
525.207092,525.322266,-172.280823,525.207092,0.000000,-0.321657,0.000000,10.000000
525.207092,525.322266,-172.279327,525.207092,0.000000,0.287526,0.000000,-9.000000
525.207092,525.322266,-172.277908,525.207092,0.000000,-0.190109,0.000000,6.000000
525.207092,525.322266,-172.276596,525.207092,0.000000,-0.118156,0.000000,3.000000
525.207092,525.322266,-172.275269,525.207092,0.000000,-0.487153,0.000000,16.000000
525.207092,525.322266,-172.274277,525.207092,0.000000,0.045639,0.000000,-1.000000
525.207092,525.322266,-172.273285,525.207092,0.000000,-0.012886,0.000000,0.000000
525.207092,525.322266,-172.272064,525.207092,0.000000,0.106902,0.000000,-4.000000
525.207092,525.322266,-172.270798,525.207092,0.000000,0.012652,0.000000,0.000000
525.207092,525.322266,-172.269440,525.207092,0.000000,0.069950,0.000000,-3.000000
525.207092,525.322266,-172.268234,525.207092,0.000000,0.221094,0.000000,-7.000000
525.207092,525.322266,-172.266663,525.207092,0.000000,-0.241163,0.000000,8.000000
525.207092,525.322266,-172.265411,525.207092,0.000000,0.139417,0.000000,-5.000000
525.207092,525.322266,-172.263916,525.207092,0.000000,-0.006977,0.000000,0.000000
525.207092,525.322266,-172.262344,525.207092,0.000000,-0.041246,0.000000,1.000000
525.207092,525.322266,-172.260544,525.207092,0.000000,-0.069563,0.000000,2.000000
525.207092,525.322266,-172.258652,525.207092,0.000000,0.106719,0.000000,-4.000000
525.207092,525.322266,-172.256775,525.207092,0.000000,-0.029526,0.000000,1.000000
525.207092,525.322266,-172.254990,525.207092,0.000000,0.577237,0.000000,-19.000000
525.207092,525.322266,-172.254684,525.207092,0.000000,-0.549892,0.000000,17.000000
525.207092,525.322266,-172.253296,525.207092,0.000000,0.240056,0.000000,-8.000000
525.207092,525.322266,-172.252243,525.207092,0.000000,0.067051,0.000000,-3.000000
525.207092,525.322266,-172.251068,525.207092,0.000000,0.197214,0.000000,-6.000000
525.207092,525.322266,-172.250610,525.207092,0.000000,0.134683,0.000000,-5.000000
525.207092,525.322266,-172.249512,525.207092,0.000000,-0.314698,0.000000,9.000000
525.207092,525.322266,-172.248230,525.207092,0.000000,-0.094628,0.000000,3.000000
525.207092,525.322266,-172.246964,525.207092,0.000000,-0.124939,0.000000,4.000000
525.207092,525.322266,-172.245651,525.207092,0.000000,-0.157248,0.000000,5.000000
525.207092,525.322266,-172.244247,525.207092,0.000000,0.025635,0.000000,-1.000000
525.207092,525.322266,-172.242859,525.207092,0.000000,0.320675,0.000000,-11.000000
525.207092,525.322266,-172.241287,525.207092,0.000000,-0.189682,0.000000,6.000000
525.207092,525.322266,-172.239471,525.207092,0.000000,0.382998,0.000000,-13.000000
525.207092,525.322266,-172.237579,525.207092,0.000000,0.212067,0.000000,-7.000000
525.207092,525.322266,-172.235840,525.207092,0.000000,-0.205385,0.000000,6.000000
525.207092,525.322266,-172.234467,525.207092,0.000000,0.150992,0.000000,-5.000000
525.207092,525.322266,-172.232788,525.207092,0.000000,-0.113520,0.000000,3.000000
525.207092,525.322266,-172.231033,525.207092,0.000000,-0.064315,0.000000,2.000000
525.207092,525.322266,-172.229111,525.207092,0.000000,0.023914,0.000000,-1.000000
525.207092,525.322266,-172.227341,525.207092,0.000000,-0.190140,0.000000,6.000000
525.207092,525.322266,-172.225601,525.207092,0.000000,-0.231861,0.000000,7.000000
525.207092,525.322266,-172.223999,525.207092,0.000000,-0.053588,0.000000,2.000000
525.207092,525.322266,-172.222519,525.207092,0.000000,0.147129,0.000000,-5.000000
525.207092,525.322266,-172.221054,525.207092,0.000000,-0.198684,0.000000,6.000000
525.207092,525.322266,-172.219482,525.207092,0.000000,0.151514,0.000000,-5.000000
525.207092,525.322266,-172.217941,525.207092,0.000000,0.115769,0.000000,-4.000000
525.207092,525.322266,-172.216522,525.207092,0.000000,-0.010889,0.000000,0.000000
525.207092,525.322266,-172.215210,525.207092,0.000000,0.094539,0.000000,-3.000000
525.207092,525.322266,-172.213913,525.207092,0.000000,-0.001173,0.000000,0.000000
525.207092,525.322266,-172.212433,525.207092,0.000000,-0.045173,0.000000,1.000000
525.207092,525.322266,-172.211182,525.207092,0.000000,0.027361,0.000000,-1.000000
525.207092,525.322266,-172.210251,525.207092,0.000000,0.271964,0.000000,-9.000000
525.207092,525.322266,-172.208618,525.207092,0.000000,-0.193470,0.000000,5.000000
525.207092,525.322266,-172.207031,525.207092,0.000000,0.182754,0.000000,-6.000000
525.207092,525.322266,-172.205505,525.207092,0.000000,-0.306122,0.000000,9.000000
525.207092,525.322266,-172.203995,525.207092,0.000000,-0.007714,0.000000,0.000000
525.207092,525.322266,-172.202499,525.207092,0.000000,-0.069566,0.000000,2.000000
525.207092,525.322266,-172.200974,525.207092,0.000000,-0.172795,0.000000,6.000000
525.207092,525.322266,-172.199432,525.207092,0.000000,-0.127830,0.000000,4.000000
525.207092,525.322266,-172.198135,525.207092,0.000000,-0.091502,0.000000,3.000000
525.207092,525.322266,-172.197205,525.207092,0.000000,-0.084222,0.000000,3.000000
525.207092,525.322266,-172.195892,525.207092,0.000000,-0.340015,0.000000,10.000000
525.207092,525.322266,-172.194626,525.207092,0.000000,0.118828,0.000000,-4.000000
525.207092,525.322266,-172.193604,525.207092,0.000000,0.092069,0.000000,-3.000000
525.207092,525.322266,-172.192322,525.207092,0.000000,0.082001,0.000000,-3.000000
525.207092,525.322266,-172.190964,525.207092,0.000000,0.074383,0.000000,-3.000000
525.207092,525.322266,-172.189682,525.207092,0.000000,0.118066,0.000000,-4.000000
525.207092,525.322266,-172.188599,525.207092,0.000000,-0.019005,0.000000,1.000000
525.207092,525.322266,-172.187653,525.207092,0.000000,-0.047673,0.000000,1.000000
525.207092,525.322266,-172.186691,525.207092,0.000000,-0.148398,0.000000,5.000000
525.207092,525.322266,-172.185486,525.207092,0.000000,-0.166215,0.000000,5.000000
525.207092,525.322266,-172.183990,525.207092,0.000000,0.206570,0.000000,-7.000000
525.207092,525.322266,-172.182312,525.207092,0.000000,-0.156737,0.000000,5.000000
525.207092,525.322266,-172.181137,525.207092,0.000000,0.065649,0.000000,-2.000000
525.207092,525.322266,-172.179794,525.207092,0.000000,0.013399,0.000000,-1.000000
525.207092,525.322266,-172.178497,525.207092,0.000000,-0.012705,0.000000,0.000000
525.207092,525.322266,-172.177536,525.207092,0.000000,0.136254,0.000000,-4.000000
525.207092,525.322266,-172.176651,525.207092,0.000000,-0.346909,0.000000,11.000000
525.207092,525.322266,-172.175461,525.207092,0.000000,0.362477,0.000000,-12.000000
495.207092,525.322266,-172.174118,525.177185,-15.530754,-0.102681,-14.954199,-1794.000000
495.207092,525.258972,-172.172836,525.027649,-36.583698,-13.589643,-39.877865,-2034.000000
495.207092,525.025330,-172.171661,524.753479,-59.653759,-44.763653,-64.801529,-1777.000000
495.207092,524.577576,-172.169830,524.354736,-81.936493,-78.679199,-89.725197,-1409.000000
495.207092,524.237488,-172.166824,523.831299,-111.995216,-66.855957,-114.648865,-2736.000000
495.207092,524.117859,-172.161713,523.183289,-141.233124,-35.710133,-139.572495,-4647.000000
495.207092,523.822815,-172.154114,522.410706,-162.441940,-57.958000,-164.496140,-4614.000000
495.207092,523.285217,-172.132019,521.513428,-186.971024,-95.314484,-189.419769,-4208.000000
495.207092,522.865295,-172.099823,520.491577,-218.732529,-85.293465,-214.343399,-5532.000000
495.207092,522.517883,-172.053757,519.345093,-244.696777,-75.318039,-239.267044,-6670.000000
495.207092,521.886169,-171.990555,518.073975,-268.456268,-118.786484,-264.190674,-6046.000000
495.207092,521.083679,-171.906616,516.678223,-294.269592,-147.516617,-289.114319,-5953.000000
495.207092,520.382019,-171.798065,515.157898,-325.646362,-140.058014,-314.037964,-7183.000000
495.207092,519.601135,-171.689117,513.513000,-351.595520,-158.035965,-338.961578,-7435.000000
495.207092,518.598999,-171.551117,511.743347,-377.134705,-192.384506,-363.885223,-7156.000000
495.207092,517.520325,-171.338882,509.849152,-401.070465,-211.479309,-388.808838,-7309.000000
495.207092,516.354614,-171.076843,507.979858,-382.664398,-225.864319,-363.885223,-3661.000000
495.207092,515.425354,-170.767639,506.235199,-367.809631,-192.958679,-338.961578,-4234.000000
495.207092,514.429077,-170.419388,504.615204,-340.432983,-201.970383,-314.037964,-3080.000000
495.207092,513.083801,-170.031631,503.119781,-313.022308,-258.323883,-289.114319,-428.000000
495.207092,511.822784,-169.770004,501.748993,-293.354919,-248.528763,-264.190674,-116.000000
495.207092,510.745972,-169.288315,500.502777,-270.920258,-224.512817,-239.267044,-165.000000
495.207092,509.586487,-168.971130,499.381195,-244.522583,-229.909363,-214.343414,841.000000
495.207092,508.378143,-168.743469,498.384277,-217.511139,-238.090347,-189.419785,1956.000000
495.207092,507.203674,-168.369202,497.511963,-193.186630,-234.749725,-164.496140,2620.000000
495.207092,506.159485,-167.724869,496.764252,-168.997147,-212.127472,-139.572510,2669.000000
495.207092,505.130402,-167.063980,496.141174,-140.771042,-211.351639,-114.648880,3538.000000
495.207092,503.923981,-166.391174,495.642670,-111.065514,-233.238724,-89.725212,5173.000000
495.207092,502.854279,-165.712296,495.268829,-86.288223,-214.163940,-64.801544,5353.000000
495.207092,501.945862,-165.030319,495.207092,-19.599468,-190.631973,0.000000,5415.000000
495.207092,501.105194,-164.349564,495.207092,-15.570871,-174.969879,0.000000,5047.000000
495.207092,500.154266,-163.676636,495.207092,-9.693731,-186.744690,0.000000,5605.000000
495.207092,499.375732,-163.017502,495.207092,-10.073598,-159.577515,0.000000,4733.000000
495.207092,498.685516,-162.375565,495.207092,-5.733228,-143.497208,0.000000,4362.000000
495.207092,497.552032,-161.163376,495.207092,-4.470448,-100.768723,0.000000,3048.000000
495.207092,497.075165,-160.599854,495.207092,-1.603374,-99.062576,0.000000,3086.000000
495.207092,496.614380,-160.067444,495.207092,-0.468646,-89.345085,0.000000,2814.000000
495.207092,496.355164,-159.565735,495.207092,-1.439621,-62.827347,0.000000,1943.000000
495.207092,496.110291,-159.096466,495.207092,0.938518,-60.584808,0.000000,1947.000000
495.207092,495.803772,-158.744110,495.207092,2.594310,-60.394146,0.000000,1993.000000
495.207092,495.610107,-158.410538,495.207092,-0.019953,-43.624676,0.000000,1379.000000
495.207092,495.415436,-158.023483,495.207092,2.453902,-38.534744,0.000000,1297.000000
495.207092,495.263977,-157.668793,495.207092,2.097004,-32.756115,0.000000,1102.000000
495.207092,495.184937,-157.345016,495.207092,0.445037,-18.337309,0.000000,593.000000
495.207092,495.092560,-157.051010,495.207092,3.243250,-18.491905,0.000000,687.000000
495.207092,494.991913,-156.784378,495.207092,3.021496,-20.772100,0.000000,753.000000
495.207092,494.976440,-156.590576,495.207092,-0.388794,-5.506772,0.000000,161.000000
495.207092,494.998199,-156.412979,495.207092,0.777382,-0.394107,0.000000,37.000000
495.207092,494.959351,-156.290146,495.207092,1.277766,-5.298435,0.000000,208.000000
495.207092,494.973938,-156.103317,495.207092,-0.524086,2.358554,0.000000,-91.000000
495.207092,494.998016,-155.936508,495.207092,0.764510,4.803689,0.000000,-128.000000
495.207092,495.028015,-155.787796,495.207092,-0.208720,3.733881,0.000000,-125.000000
495.207092,495.042725,-155.655212,495.207092,0.580537,1.859102,0.000000,-41.000000
495.207092,495.015717,-155.537079,495.207092,1.716423,-1.108582,0.000000,90.000000
495.207092,495.018829,-155.431854,495.207092,-0.698992,0.195000,0.000000,-29.000000
495.207092,495.059601,-155.338165,495.207092,-1.098320,6.366561,0.000000,-236.000000
495.207092,495.120148,-155.255005,495.207092,-0.436916,11.486949,0.000000,-378.000000
495.207092,495.165436,-155.195267,495.207092,-0.595467,6.783401,0.000000,-234.000000
495.207092,495.168671,-155.128693,495.207092,-0.419852,2.207823,0.000000,-84.000000
495.207092,495.175293,-155.069702,495.207092,0.000000,4.476129,0.000000,-141.000000
495.207092,495.216248,-155.017502,495.207092,0.000000,7.658310,0.000000,-243.000000
495.207092,495.219482,-154.971481,495.207092,0.000000,2.525495,0.000000,-80.000000
495.207092,495.219696,-154.931122,495.207092,0.000000,0.753413,0.000000,-24.000000
495.207092,495.247833,-154.895538,495.207092,0.000000,1.646771,0.000000,-53.000000
495.207092,495.262482,-154.870590,495.207092,0.000000,1.167195,0.000000,-38.000000
495.207092,495.263580,-154.843170,495.207092,0.000000,1.602147,0.000000,-51.000000
495.207092,495.263641,-154.828537,495.207092,0.000000,0.042637,0.000000,-2.000000
495.207092,495.263641,-154.807053,495.207092,0.000000,-0.185728,0.000000,5.000000
495.207092,495.263641,-154.795578,495.207092,0.000000,1.060988,0.000000,-34.000000
495.207092,495.263641,-154.781601,495.207092,0.000000,0.722669,0.000000,-23.000000
495.207092,495.263641,-154.765945,495.207092,0.000000,-0.354340,0.000000,10.000000
495.207092,495.263641,-154.754562,495.207092,0.000000,0.017528,0.000000,-1.000000
495.207092,495.263641,-154.741852,495.207092,0.000000,0.522144,0.000000,-16.000000
495.207092,495.263641,-154.732315,495.207092,0.000000,0.363085,0.000000,-12.000000
495.207092,495.263641,-154.727509,495.207092,0.000000,-0.327811,0.000000,10.000000
495.207092,495.263641,-154.715546,495.207092,0.000000,-0.020806,0.000000,0.000000
495.207092,495.263641,-154.703857,495.207092,0.000000,0.250632,0.000000,-8.000000
495.207092,495.263641,-154.692444,495.207092,0.000000,-0.094290,0.000000,3.000000
495.207092,495.263641,-154.681076,495.207092,0.000000,-0.329047,0.000000,10.000000
495.207092,495.263641,-154.671982,495.207092,0.000000,-0.308211,0.000000,10.000000
495.207092,495.263641,-154.663132,495.207092,0.000000,0.118382,0.000000,-5.000000
495.207092,495.263641,-154.652512,495.207092,0.000000,-0.108260,0.000000,3.000000
495.207092,495.263641,-154.642090,495.207092,0.000000,-0.253909,0.000000,8.000000
495.207092,495.263641,-154.632187,495.207092,0.000000,0.113235,0.000000,-4.000000
495.207092,495.263641,-154.623169,495.207092,0.000000,-0.362254,0.000000,11.000000
495.207092,495.263641,-154.614929,495.207092,0.000000,0.179882,0.000000,-6.000000
495.207092,495.263641,-154.607300,495.207092,0.000000,0.006269,0.000000,-1.000000
495.207092,495.263641,-154.600296,495.207092,0.000000,0.195598,0.000000,-6.000000
495.207092,495.263641,-154.594131,495.207092,0.000000,-0.373974,0.000000,12.000000
495.207092,495.263641,-154.589813,495.207092,0.000000,-0.010533,0.000000,0.000000
495.207092,495.263641,-154.585861,495.207092,0.000000,-0.271577,0.000000,8.000000
495.207092,495.263641,-154.583130,495.207092,0.000000,0.243842,0.000000,-8.000000
495.207092,495.263641,-154.578918,495.207092,0.000000,-0.007996,0.000000,0.000000
495.207092,495.263641,-154.575745,495.207092,0.000000,0.157548,0.000000,-5.000000
495.207092,495.263641,-154.572617,495.207092,0.000000,-0.410149,0.000000,13.000000
495.207092,495.263641,-154.568939,495.207092,0.000000,-0.219708,0.000000,7.000000
495.207092,495.263641,-154.566177,495.207092,0.000000,0.089168,0.000000,-3.000000
495.207092,495.263641,-154.562912,495.207092,0.000000,-0.036842,0.000000,0.000000
495.207092,495.263641,-154.561646,495.207092,0.000000,0.039606,0.000000,-2.000000
495.207092,495.263641,-154.559692,495.207092,0.000000,-0.080056,0.000000,3.000000
495.207092,495.263641,-154.556976,495.207092,0.000000,-0.006532,0.000000,0.000000
495.207092,495.263641,-154.553635,495.207092,0.000000,0.054058,0.000000,-2.000000
495.207092,495.263641,-154.550507,495.207092,0.000000,-0.152891,0.000000,4.000000
495.207092,495.263641,-154.547806,495.207092,0.000000,0.387932,0.000000,-13.000000
495.207092,495.263641,-154.545349,495.207092,0.000000,-0.266705,0.000000,8.000000
495.207092,495.263641,-154.543304,495.207092,0.000000,0.227402,0.000000,-8.000000
495.207092,495.263641,-154.541550,495.207092,0.000000,0.305529,0.000000,-10.000000
495.207092,495.263641,-154.540283,495.207092,0.000000,-0.173464,0.000000,5.000000
495.207092,495.263641,-154.538986,495.207092,0.000000,-0.193853,0.000000,6.000000
495.207092,495.263641,-154.537445,495.207092,0.000000,0.390776,0.000000,-13.000000
