I0,I1,I2,I3,I4,I5,I6,I7
530.290955,529.980957,133.538681,530.290955,1.657435,-0.300192,0.000000,280.000000
530.290955,530.014954,133.539841,530.290955,0.980625,1.259832,0.000000,-7.000000
530.290955,529.989258,133.541107,530.290955,2.028503,-1.528468,0.000000,280.000000
530.290955,529.981201,133.542740,530.290955,1.664743,-0.895033,0.000000,280.000000
530.290955,530.008667,133.544449,530.290955,0.702665,1.743535,0.000000,-36.000000
530.290955,529.988770,133.546234,530.290955,2.007010,-1.144602,0.000000,280.000000
530.290955,529.981140,133.548019,530.290955,1.665565,-1.759251,0.000000,280.000000
530.290955,529.980530,133.549759,530.290955,1.636092,1.644807,0.000000,280.000000
530.290955,530.003479,133.551239,530.290955,2.664680,0.877430,0.000000,280.000000
530.290955,529.982300,133.553177,530.290955,1.717510,-3.441301,0.000000,280.000000
530.290955,529.980591,133.555069,530.290955,1.644542,0.557659,0.000000,280.000000
530.290955,529.980530,133.556931,530.290955,1.636816,1.556477,0.000000,280.000000
530.290955,529.980530,133.558365,530.290955,1.637002,0.344520,0.000000,280.000000
530.290955,529.980530,133.559921,530.290955,1.637188,0.465932,0.000000,280.000000
500.290985,529.980530,133.561371,530.240540,-18.288404,-0.595948,-20.168116,-2244.000000
500.290985,529.862122,133.562729,530.064087,-40.299419,-23.949535,-45.378262,-2194.000000
500.290985,529.508911,133.563675,529.761536,-62.503723,-59.377647,-70.588417,-1699.000000
500.290985,529.338135,133.566330,529.333008,-92.561668,-36.593697,-95.798576,-3679.000000
500.290985,529.224915,133.574310,528.778381,-116.316788,-29.390604,-121.008728,-4841.000000
500.290985,528.805725,133.590363,528.097717,-139.042206,-75.317032,-146.218887,-3971.000000
500.290985,528.343079,133.616226,527.291016,-166.574158,-82.864021,-171.429047,-4720.000000
500.290985,528.055481,133.656265,526.358215,-195.701035,-63.726669,-196.639206,-6530.000000
500.290985,527.540405,133.701859,525.299377,-218.108368,-100.729256,-221.849365,-5983.000000
500.290985,526.803467,133.737091,524.114502,-244.505264,-136.269958,-247.059479,-5640.000000
500.290985,526.202332,133.849258,522.803528,-274.272186,-119.538773,-272.269562,-7383.000000
500.290985,525.501404,133.994461,521.366577,-298.180420,-142.707352,-297.479645,-7411.000000
500.290985,524.460510,134.176605,519.803589,-322.591492,-195.038284,-322.689758,-6364.000000
500.290985,523.428894,134.400513,518.114502,-351.632446,-198.819443,-347.899841,-7311.000000
500.290985,522.415161,134.672729,516.299377,-378.332611,-204.116364,-373.109924,-8114.000000
500.290985,521.121460,134.996552,514.388367,-383.035248,-251.850464,-378.151947,-3333.000000
500.290985,519.837463,135.374542,512.573242,-366.095612,-246.075623,-352.941864,-2914.000000
500.290985,518.971558,135.732788,510.884155,-347.351532,-190.947845,-327.731781,-4279.000000
500.290985,517.649048,136.240509,509.321136,-315.439331,-257.500183,-302.521667,-585.000000
500.290985,516.288513,136.804413,507.884186,-297.767273,-289.680817,-277.311584,1284.000000
500.290985,515.267456,137.299942,506.573212,-277.414368,-232.400330,-252.101486,-280.000000
500.290985,514.244629,137.982727,505.388367,-249.893082,-216.808670,-226.891388,346.000000
500.290985,512.889832,138.710648,504.319427,-228.897202,-264.145203,-211.765289,-280.000000
500.290985,511.452209,139.478851,503.336273,-203.526123,-276.388000,-186.555130,4319.000000
500.290985,510.375183,140.316772,502.479095,-185.517715,-226.248611,-161.344971,3114.000000
500.290985,509.455841,141.191895,501.747986,-157.588287,-198.884399,-136.134811,3135.000000
500.290985,508.117462,142.086227,501.142944,-123.611069,-255.282394,-110.924652,6525.000000
500.290985,506.943146,142.989700,500.663971,-101.400131,-230.204285,-85.714493,6417.000000
500.290985,506.111725,143.899048,500.311035,-76.353447,-184.736023,-60.504330,5651.000000
500.290985,505.097412,144.804581,500.290985,-10.175569,-200.133240,0.000000,7126.000000
500.290985,504.271179,144.990189,500.290985,-9.840501,-166.512421,0.000000,5879.000000
500.290985,503.547241,145.917450,500.290985,-4.922452,-152.688736,0.000000,5544.000000
500.290985,502.772675,146.813019,500.290985,-2.269363,-154.874100,0.000000,5726.000000
500.290985,502.245026,147.672333,500.290985,-3.940413,-111.078758,0.000000,4021.000000
500.290985,501.797272,148.489960,500.290985,0.173555,-96.806999,0.000000,3640.000000
500.290985,501.281647,149.260269,500.290985,1.243671,-100.806648,0.000000,3830.000000
500.290985,500.997437,149.982178,500.290985,-0.508330,-63.544338,0.000000,2366.000000
500.290985,500.761169,150.654068,500.290985,2.092798,-52.252274,0.000000,2041.000000
500.290985,500.482727,151.034332,500.290985,2.802912,-53.505283,0.000000,2115.000000
500.290985,500.336334,151.627228,500.290985,0.638006,-33.603508,0.000000,1287.000000
500.290985,500.250214,152.168564,500.290985,1.175968,-21.639404,0.000000,859.000000
500.290985,500.128052,152.659775,500.290985,2.290843,-25.982086,0.000000,1064.000000
500.290985,500.031372,153.103455,500.290985,2.359215,-18.918673,0.000000,802.000000
500.290985,500.011505,153.501480,500.290985,1.462866,-6.302681,0.000000,295.000000
500.290985,499.981812,153.857147,500.290985,2.334495,-7.375063,0.000000,368.000000
500.290985,499.967133,154.050797,500.290985,1.673460,-4.130247,0.000000,280.000000
500.290985,500.004211,154.342819,500.290985,1.140569,5.235888,0.000000,-150.000000
500.290985,500.009369,154.601318,500.290985,1.372211,3.486016,0.000000,280.000000
500.290985,500.037872,154.829926,500.290985,0.449512,2.789383,0.000000,-84.000000
500.290985,500.052521,154.993530,500.290985,1.107070,2.648390,0.000000,-54.000000
500.290985,500.053619,155.175720,500.290985,1.158904,1.638912,0.000000,-13.000000
500.290985,500.071259,155.242477,500.290985,-0.248226,3.005100,0.000000,-118.000000
500.290985,500.123779,155.394913,500.290985,-0.094962,7.821747,0.000000,-293.000000
500.290985,500.174713,155.530411,500.290985,-0.011354,10.829263,0.000000,-402.000000
500.290985,500.184692,155.651337,500.290985,0.440782,4.717833,0.000000,-156.000000
500.290985,500.185516,155.759735,500.290985,0.000000,1.834507,0.000000,-69.000000
500.290985,500.226135,155.857300,500.290985,0.000000,3.420936,0.000000,-129.000000
500.290985,500.229248,155.945129,500.290985,0.000000,4.471657,0.000000,-168.000000
500.290985,500.269989,156.009354,500.290985,0.000000,3.229367,0.000000,-122.000000
500.290985,500.273163,156.082993,500.290985,0.000000,1.089272,0.000000,-41.000000
500.290985,500.273376,156.137131,500.290985,0.000000,0.017655,0.000000,-1.000000
500.290985,500.273376,156.199844,500.290985,0.000000,-0.609149,0.000000,22.000000
500.290985,500.273376,156.257416,500.290985,0.000000,-0.815406,0.000000,31.000000
500.290985,500.245300,156.310150,500.290985,0.000000,-1.191176,0.000000,44.000000
500.290985,500.236816,156.358429,500.290985,0.000000,-1.108344,0.000000,41.000000
500.290985,500.230042,156.402634,500.290985,0.000000,-0.269929,0.000000,10.000000
500.290985,500.229553,156.443497,500.290985,0.000000,-0.129892,0.000000,4.000000
500.290985,500.229553,156.481186,500.290985,0.000000,-0.867496,0.000000,32.000000
500.290985,500.229553,156.515762,500.290985,0.000000,-2.325914,0.000000,87.000000
500.290985,500.229553,156.547668,500.290985,0.000000,-2.083775,0.000000,78.000000
500.290985,500.195099,156.577484,500.290985,0.000000,-2.137599,0.000000,80.000000
500.290985,500.186279,156.600235,500.290985,0.000000,-1.083788,0.000000,40.000000
500.290985,500.185638,156.611084,500.290985,0.000000,-0.774823,0.000000,29.000000
500.290985,500.185638,156.637421,500.290985,0.000000,-0.426893,0.000000,16.000000
500.290985,500.185638,156.662201,500.290985,0.000000,-0.334904,0.000000,13.000000
500.290985,500.185638,156.685501,500.290985,0.000000,-0.362618,0.000000,14.000000
500.290985,500.185638,156.707443,500.290985,0.000000,-0.143167,0.000000,5.000000
500.290985,500.185638,156.727921,500.290985,0.000000,-0.811504,0.000000,31.000000
500.290985,500.185638,156.747070,500.290985,0.000000,0.427880,0.000000,-16.000000
500.290985,500.185638,156.765045,500.290985,0.000000,0.369733,0.000000,-14.000000
500.290985,500.185638,156.778534,500.290985,0.000000,0.018114,0.000000,-1.000000
500.290985,500.185638,156.791428,500.290985,0.000000,-0.132147,0.000000,5.000000
500.290985,500.185638,156.803635,500.290985,0.000000,-0.105853,0.000000,4.000000
500.290985,500.185638,156.817856,500.290985,0.000000,-1.062580,0.000000,40.000000
500.290985,500.185638,156.830795,500.290985,0.000000,-1.621929,0.000000,61.000000
500.290985,500.185638,156.842438,500.290985,0.000000,-1.124329,0.000000,42.000000
500.290985,500.185638,156.852966,500.290985,0.000000,-0.241143,0.000000,9.000000
500.290985,500.185638,156.860550,500.290985,0.000000,0.036276,0.000000,-1.000000
500.290985,500.168030,156.868851,500.290985,0.000000,-0.982139,0.000000,37.000000
500.290985,500.143677,156.875961,500.290985,0.000000,-2.371117,0.000000,89.000000
500.290985,500.141815,156.881989,500.290985,0.000000,-0.618106,0.000000,24.000000
500.290985,500.141693,156.887283,500.290985,0.000000,0.368768,0.000000,-14.000000
500.290985,500.147980,156.890991,500.290985,0.000000,-0.144624,0.000000,5.000000
500.290985,500.142151,156.893433,500.290985,0.000000,-0.392443,0.000000,15.000000
500.290985,500.141693,156.896271,500.290985,0.000000,-0.245940,0.000000,9.000000
500.290985,500.141693,156.899445,500.290985,0.000000,0.311884,0.000000,-12.000000
500.290985,500.141693,156.902328,500.290985,0.000000,-0.337630,0.000000,13.000000
500.290985,500.141693,156.904922,500.290985,0.000000,-0.166068,0.000000,6.000000
500.290985,500.141693,156.907333,500.290985,0.000000,0.840027,0.000000,-32.000000
500.290985,500.141693,156.909241,500.290985,0.000000,0.128105,0.000000,-4.000000
500.290985,500.141693,156.911209,500.290985,0.000000,0.193705,0.000000,-8.000000
500.290985,500.141693,156.913223,500.290985,0.000000,-0.115651,0.000000,4.000000
500.290985,500.141693,156.915802,500.290985,0.000000,-0.422369,0.000000,16.000000
500.290985,500.141693,156.918579,500.290985,0.000000,-0.414347,0.000000,16.000000
500.290985,500.141693,156.920776,500.290985,0.000000,0.146494,0.000000,-5.000000
500.290985,500.141693,156.923523,500.290985,0.000000,-0.047245,0.000000,2.000000
500.290985,500.141693,156.925735,500.290985,0.000000,-0.352000,0.000000,13.000000
500.290985,500.141693,156.928528,500.290985,0.000000,0.144161,0.000000,-5.000000
500.290985,500.141693,156.931412,500.290985,0.000000,0.248983,0.000000,-9.000000
500.290985,500.141693,156.934738,500.290985,0.000000,-1.021126,0.000000,39.000000
500.290985,500.141693,156.938110,500.290985,0.000000,-0.473425,0.000000,18.000000
500.290985,500.141693,156.940948,500.290985,0.000000,0.332057,0.000000,-12.000000
500.290985,500.141693,156.944717,500.290985,0.000000,-0.191754,0.000000,7.000000
500.290985,500.141693,156.948547,500.290985,0.000000,-0.762405,0.000000,28.000000
500.290985,500.141693,156.951660,500.290985,0.000000,-0.740885,0.000000,28.000000
500.290985,500.141693,156.954163,500.290985,0.000000,0.202626,0.000000,-8.000000
500.290985,500.141693,156.958282,500.290985,0.000000,0.025779,0.000000,-1.000000
500.290985,500.141693,156.962067,500.290985,0.000000,0.193045,0.000000,-7.000000
500.290985,500.141693,156.965714,500.290985,0.000000,0.051798,0.000000,-2.000000
500.290985,500.141693,156.969025,500.290985,0.000000,-0.346142,0.000000,13.000000
500.290985,500.141693,156.972061,500.290985,0.000000,0.923023,0.000000,-34.000000
500.290985,500.141693,156.974762,500.290985,0.000000,0.216850,0.000000,-8.000000
500.290985,500.141693,156.977280,500.290985,0.000000,0.024235,0.000000,-1.000000
500.290985,500.141693,156.979263,500.290985,0.000000,0.053033,0.000000,-2.000000
500.290985,500.141693,156.981445,500.290985,0.000000,-0.637579,0.000000,24.000000
500.290985,500.141693,156.983612,500.290985,0.000000,-0.147268,0.000000,5.000000
500.290985,500.141693,156.985641,500.290985,0.000000,0.198366,0.000000,-7.000000
500.290985,500.141693,156.987228,500.290985,0.000000,-0.239705,0.000000,9.000000
500.290985,500.141693,156.989212,500.290985,0.000000,-0.540188,0.000000,21.000000
500.290985,500.141693,156.991196,500.290985,0.000000,-0.127752,0.000000,5.000000
500.290985,500.141693,156.992996,500.290985,0.000000,-0.919246,0.000000,35.000000
500.290985,500.141693,156.994675,500.290985,0.000000,0.521991,0.000000,-19.000000
500.290985,500.141693,156.996170,500.290985,0.000000,0.151912,0.000000,-6.000000
500.290985,500.141693,156.997528,500.290985,0.000000,-0.115138,0.000000,5.000000
500.290985,500.141693,156.998718,500.290985,0.000000,0.340257,0.000000,-13.000000
500.290985,500.141693,156.999741,500.290985,0.000000,-0.441100,0.000000,17.000000
500.290985,500.141693,157.000336,500.290985,0.000000,0.013508,0.000000,0.000000
500.290985,500.141693,157.000488,500.290985,0.000000,-0.008626,0.000000,0.000000
500.290985,500.141693,157.001205,500.290985,0.000000,0.501486,0.000000,-19.000000
500.290985,500.141693,157.002014,500.290985,0.000000,-0.192288,0.000000,8.000000
500.290985,500.141693,157.002823,500.290985,0.000000,-0.136488,0.000000,5.000000
500.290985,500.141693,157.003647,500.290985,0.000000,-0.010229,0.000000,1.000000
500.290985,500.141693,157.004471,500.290985,0.000000,-0.046530,0.000000,2.000000
500.290985,500.141693,157.005295,500.290985,0.000000,0.300894,0.000000,-11.000000
500.290985,500.141693,157.005875,500.290985,0.000000,0.065868,0.000000,-3.000000
500.290985,500.141693,157.007141,500.290985,0.000000,-0.316440,0.000000,12.000000
500.290985,500.141693,157.008560,500.290985,0.000000,0.274338,0.000000,-10.000000
500.290985,500.141693,157.010025,500.290985,0.000000,-0.573291,0.000000,22.000000
500.290985,500.141693,157.011383,500.290985,0.000000,-0.386109,0.000000,14.000000
500.290985,500.141693,157.012878,500.290985,0.000000,1.019640,0.000000,-38.000000
500.290985,500.141693,157.014938,500.290985,0.000000,0.556177,0.000000,-21.000000
500.290985,500.141693,157.016907,500.290985,0.000000,-0.305001,0.000000,11.000000
500.290985,500.139343,157.018982,500.290985,0.000000,-0.391397,0.000000,15.000000
500.290985,500.141479,157.020828,500.290985,0.000000,-0.005936,0.000000,0.000000
500.290985,500.141602,157.022568,500.290985,0.000000,0.048652,0.000000,-2.000000
500.290985,500.141602,157.024200,500.290985,0.000000,-0.115142,0.000000,5.000000
500.290985,500.141602,157.025620,500.290985,0.000000,0.519085,0.000000,-20.000000
500.290985,500.141602,157.026657,500.290985,0.000000,0.404818,0.000000,-15.000000
500.290985,500.141602,157.028015,500.290985,0.000000,-0.738134,0.000000,28.000000
500.290985,500.141602,157.029114,500.290985,0.000000,0.183908,0.000000,-7.000000
500.290985,500.141602,157.030197,500.290985,0.000000,0.564611,0.000000,-21.000000
470.290985,500.113464,157.031326,500.215363,-23.257439,-3.834803,-25.210144,-2312.000000
470.290985,499.859802,157.032455,500.013672,-42.676468,-41.765244,-50.420288,-1619.000000
470.290985,499.492889,157.033722,499.685944,-67.817345,-67.516212,-75.630447,-1595.000000
470.290985,499.259308,157.036301,499.232178,-96.429626,-55.069069,-100.840607,-3136.000000
470.290985,499.100555,157.043060,498.652344,-120.157196,-38.269592,-126.050758,-4655.000000
470.290985,498.756378,157.057419,497.946472,-144.051254,-69.027611,-151.260925,-4397.000000
470.290985,498.224823,157.081451,497.114502,-170.401398,-97.028847,-176.471085,-4336.000000
470.290985,497.860138,157.118408,496.156525,-200.918076,-74.355827,-201.681244,-6330.000000
470.290985,497.480774,157.173904,495.072510,-226.162125,-82.910576,-226.891403,-6956.000000
470.290985,496.743439,157.252014,493.862396,-248.323654,-134.823395,-252.101486,-5841.000000
470.290985,496.013763,157.358429,492.526245,-279.577789,-138.839828,-277.311584,-6862.000000
470.290985,495.372101,157.499786,491.064117,-307.556305,-133.183670,-302.521667,-8124.000000
470.290985,494.417084,157.679474,489.475830,-328.250366,-181.348007,-327.731781,-7093.000000
470.290985,493.270691,157.901352,487.761566,-355.977509,-216.566864,-352.941864,-6812.000000
470.290985,492.269165,158.181778,485.921204,-386.659027,-202.828720,-378.151947,-8478.000000
470.290985,491.070709,158.521698,484.015289,-379.427368,-237.189682,-373.109924,-3750.000000
470.290985,489.684967,158.916611,482.225342,-360.323792,-262.335480,-347.899841,-2091.000000
470.290985,488.813080,159.279816,480.561462,-346.106140,-192.594177,-322.689758,-4173.000000
470.290985,487.597321,159.597015,479.023682,-311.482666,-241.580490,-297.479645,-1037.000000
470.290985,485.923431,159.961578,477.611908,-285.751282,-309.403748,-272.269562,2470.000000
470.290985,484.782776,160.227188,476.326202,-270.616272,-241.584045,-247.059479,495.000000
470.290985,483.865967,160.971054,475.166534,-247.002533,-199.583344,-221.849350,-280.000000
470.290985,482.631775,161.755646,474.112732,-224.915771,-242.309494,-206.723267,2236.000000
470.290985,481.109070,162.576859,473.154755,-196.639435,-285.157410,-181.513092,4904.000000
470.290985,479.976318,163.428284,472.322784,-178.800201,-234.846985,-156.302933,3685.000000
470.290985,478.980133,164.307190,471.616913,-149.782471,-212.899292,-131.092773,3951.000000
470.290985,477.683716,165.205551,471.037048,-118.191330,-247.036255,-105.882622,6415.000000
470.290985,476.662018,166.111740,470.583313,-97.802330,-210.867630,-80.672455,5824.000000
470.290985,475.766846,167.021301,470.290985,-16.135723,-189.187668,0.000000,16384.000000
470.290985,474.907532,167.926437,470.290985,-13.580081,-168.807297,0.000000,5821.000000
470.290985,474.210144,168.817642,470.290985,-7.472730,-150.631454,0.000000,5369.000000
470.290985,473.409607,169.685349,470.290985,-1.586619,-164.488892,0.000000,6109.000000
470.290985,472.817230,170.522629,470.290985,-6.159124,-132.329254,0.000000,4731.000000
470.290985,472.374298,171.171402,470.290985,-1.832819,-97.365761,0.000000,3583.000000
470.290985,471.917725,171.947632,470.290985,-0.316181,-100.452660,0.000000,3755.000000
470.290985,471.493591,172.679871,470.290985,-1.738361,-86.259865,0.000000,3169.000000
470.290985,471.249603,173.368332,470.290985,-1.683367,-55.983601,0.000000,2036.000000
470.290985,470.999908,173.883835,470.290985,0.311324,-50.878227,0.000000,1919.000000
470.290985,470.782990,174.369431,470.290985,-0.614153,-44.962883,0.000000,1663.000000
470.290985,470.670410,174.931732,470.290985,-1.266712,-26.480711,0.000000,946.000000
470.290985,470.496613,175.443970,470.290985,1.935995,-31.969055,0.000000,1272.000000
470.290985,470.370758,175.818893,470.290985,0.692862,-26.151875,0.000000,1007.000000
470.290985,470.348572,176.080460,470.290985,-0.302405,-8.702806,0.000000,315.000000
470.290985,470.284271,176.481064,470.290985,1.208163,-13.271546,0.000000,543.000000
470.290985,470.226349,176.840057,470.290985,0.812692,-12.283887,0.000000,491.000000
470.290985,470.215790,177.160797,470.290985,0.338917,-2.369083,0.000000,102.000000
470.290985,470.227325,177.446396,470.290985,0.000000,0.132004,0.000000,-5.000000
470.290985,470.215790,177.700607,470.290985,0.000000,-0.932532,0.000000,35.000000
470.290985,470.249390,177.925964,470.290985,0.000000,2.680229,0.000000,-101.000000
470.290985,470.258087,178.124390,470.290985,0.000000,4.214418,0.000000,-158.000000
470.290985,470.299225,178.299591,470.290985,0.000000,3.987733,0.000000,-150.000000
470.290985,470.302460,178.454102,470.290985,0.000000,0.461920,0.000000,-18.000000
470.290985,470.294098,178.590088,470.290985,0.000000,0.924226,0.000000,-35.000000
470.290985,470.354156,178.709534,470.290985,0.000000,11.417571,0.000000,-429.000000
470.290985,470.415955,178.814087,470.290985,0.000000,9.623831,0.000000,-361.000000
470.290985,470.416290,178.888489,470.290985,0.000000,2.628336,0.000000,-99.000000
470.290985,470.430878,178.970840,470.290985,0.000000,3.655003,0.000000,-138.000000
470.290985,470.474792,179.042953,470.290985,0.000000,9.327337,0.000000,-350.000000
470.290985,470.518799,179.106537,470.290985,-1.369108,6.212846,0.000000,-285.000000
470.290985,470.522217,179.140900,470.290985,-1.219125,0.652685,0.000000,-280.000000
470.290985,470.522461,179.173203,470.290985,-1.204008,-0.127039,0.000000,-280.000000
470.290985,470.494293,179.223572,470.290985,-0.266875,-3.027428,0.000000,103.000000
470.290985,470.479706,179.252121,470.290985,-0.920590,-2.381858,0.000000,54.000000
470.290985,470.478638,179.279709,470.290985,-0.972394,-0.610493,0.000000,-14.000000
470.290985,470.444092,179.306656,470.290985,-0.321640,-5.510870,0.000000,194.000000
470.290985,470.407196,179.349762,470.290985,0.222507,-6.374536,0.000000,246.000000
470.290985,470.391907,179.382813,470.290985,-0.460246,-3.244049,0.000000,103.000000
470.290985,470.390747,179.423157,470.290985,0.000000,0.470584,0.000000,-18.000000
470.290985,470.428894,179.461899,470.290985,0.000000,1.749079,0.000000,-65.000000
470.290985,470.399719,179.499313,470.290985,0.000000,-1.510238,0.000000,57.000000
470.290985,470.391357,179.535660,470.290985,0.000000,-3.637410,0.000000,136.000000
470.290985,470.380157,179.564255,470.290985,0.000000,-2.680503,0.000000,100.000000
470.290985,470.389832,179.592712,470.290985,0.000000,-0.527041,0.000000,20.000000
470.290985,470.350067,179.627319,470.290985,0.000000,-1.782154,0.000000,67.000000
470.290985,470.346985,179.654236,470.290985,0.000000,-4.508577,0.000000,169.000000
470.290985,470.346771,179.686493,470.290985,0.000000,-1.244961,0.000000,47.000000
470.290985,470.346771,179.716705,470.290985,0.000000,-0.637941,0.000000,24.000000
470.290985,470.336182,179.744705,470.290985,0.000000,-0.990330,0.000000,37.000000
470.290985,470.305298,179.770248,470.290985,0.000000,-0.484432,0.000000,18.000000
470.290985,470.343506,179.793182,470.290985,0.000000,0.148955,0.000000,-6.000000
470.290985,470.346436,179.813522,470.290985,0.000000,-0.180571,0.000000,7.000000
470.290985,470.346680,179.831299,470.290985,0.000000,0.740711,0.000000,-27.000000
470.290985,470.346680,179.843719,470.290985,0.000000,-0.036329,0.000000,1.000000
470.290985,470.346680,179.856857,470.290985,0.000000,0.071671,0.000000,-3.000000
470.290985,470.346680,179.867889,470.290985,0.000000,0.909970,0.000000,-34.000000
470.290985,470.346680,179.876923,470.290985,0.000000,1.838887,0.000000,-69.000000
470.290985,470.346680,179.879898,470.290985,0.000000,-0.800535,0.000000,30.000000
470.290985,470.346680,179.886154,470.290985,0.000000,0.380848,0.000000,-14.000000
470.290985,470.346680,179.891159,470.290985,0.000000,0.878754,0.000000,-33.000000
470.290985,470.346680,179.895050,470.290985,0.000000,0.358175,0.000000,-13.000000
470.290985,470.346680,179.897919,470.290985,0.000000,0.282444,0.000000,-11.000000
470.290985,470.346680,179.900055,470.290985,0.000000,0.095460,0.000000,-3.000000
470.290985,470.346680,179.901810,470.290985,0.000000,0.186060,0.000000,-7.000000
470.290985,470.346680,179.903152,470.290985,0.000000,0.204702,0.000000,-7.000000
470.290985,470.346680,179.904022,470.290985,0.000000,-0.596716,0.000000,22.000000
470.290985,470.346680,179.904510,470.290985,0.000000,-0.037261,0.000000,2.000000
470.290985,470.346680,179.904694,470.290985,0.000000,0.308335,0.000000,-12.000000
470.290985,470.346680,179.904755,470.290985,0.000000,0.296578,0.000000,-11.000000
470.290985,470.346680,179.904739,470.290985,0.000000,0.099324,0.000000,-4.000000
470.290985,470.346680,179.904587,470.290985,0.000000,-0.557256,0.000000,21.000000
470.290985,470.346680,179.904449,470.290985,0.000000,0.366396,0.000000,-14.000000
470.290985,470.346680,179.904465,470.290985,0.000000,-0.005723,0.000000,0.000000
470.290985,470.346680,179.904541,470.290985,0.000000,-0.397424,0.000000,15.000000
470.290985,470.346680,179.904648,470.290985,0.000000,0.933896,0.000000,-35.000000
470.290985,470.346680,179.904800,470.290985,0.000000,-0.093691,0.000000,4.000000
470.290985,470.346680,179.905334,470.290985,0.000000,-0.995740,0.000000,37.000000
470.290985,470.346680,179.906235,470.290985,0.000000,0.860875,0.000000,-32.000000
470.290985,470.346680,179.907181,470.290985,0.000000,0.655307,0.000000,-24.000000
470.290985,470.346680,179.908310,470.290985,0.000000,-0.541018,0.000000,20.000000
470.290985,470.346680,179.909821,470.290985,0.000000,-0.509090,0.000000,19.000000
470.290985,470.346680,179.911652,470.290985,0.000000,0.701956,0.000000,-26.000000
470.290985,470.346680,179.913666,470.290985,0.000000,0.242360,0.000000,-9.000000
470.290985,470.346680,179.915894,470.290985,0.000000,-0.552508,0.000000,20.000000
470.290985,470.346680,179.918320,470.290985,0.000000,0.852948,0.000000,-32.000000
470.290985,470.346680,179.920639,470.290985,0.000000,0.928904,0.000000,-35.000000
470.290985,470.346680,179.922928,470.290985,0.000000,-0.464255,0.000000,17.000000
470.290985,470.346680,179.925125,470.290985,0.000000,0.136930,0.000000,-5.000000
470.290985,470.346680,179.927246,470.290985,0.000000,0.415576,0.000000,-15.000000
470.290985,470.346680,179.929337,470.290985,0.000000,0.174971,0.000000,-7.000000
470.290985,470.346680,179.931473,470.290985,0.000000,-0.934721,0.000000,35.000000
470.290985,470.346680,179.933517,470.290985,0.000000,0.190433,0.000000,-7.000000
470.290985,470.346680,179.935562,470.290985,0.000000,1.479653,0.000000,-56.000000
470.290985,470.346680,179.937515,470.290985,0.000000,-0.260379,0.000000,10.000000
470.290985,470.346680,179.939484,470.290985,0.000000,-1.611889,0.000000,60.000000
470.290985,470.346680,179.941330,470.290985,0.000000,0.553341,0.000000,-21.000000
470.290985,470.364258,179.943283,470.290985,0.000000,1.469050,0.000000,-55.000000
470.290985,470.350372,179.945358,470.290985,0.000000,-1.653818,0.000000,62.000000
470.290985,470.346985,179.947464,470.290985,0.000000,-0.759974,0.000000,28.000000
470.290985,470.346771,179.949661,470.290985,0.000000,1.377218,0.000000,-51.000000
470.290985,470.361023,179.951004,470.290985,0.000000,0.943560,0.000000,-35.000000
470.290985,470.347809,179.953049,470.290985,0.000000,-1.421464,0.000000,53.000000
470.290985,470.346771,179.955795,470.290985,0.000000,-0.967583,0.000000,36.000000
470.290985,470.364319,179.958527,470.290985,0.000000,2.256639,0.000000,-85.000000
470.290985,470.371033,179.961380,470.290985,0.000000,0.488436,0.000000,-18.000000
470.290985,470.348633,179.964233,470.290985,0.000000,-2.497226,0.000000,94.000000
470.290985,470.346893,179.966797,470.290985,0.000000,0.208401,0.000000,-8.000000
470.290985,470.374847,179.969254,470.290985,0.000000,2.537281,0.000000,-95.000000
470.290985,470.354980,179.971741,470.290985,0.000000,-0.640973,0.000000,24.000000
470.290985,470.347382,179.974060,470.290985,0.000000,-1.813477,0.000000,68.000000
470.290985,470.346771,179.976303,470.290985,0.000000,0.675637,0.000000,-25.000000
470.290985,470.384979,179.978088,470.290985,0.000000,1.862214,0.000000,-70.000000
470.290985,470.362061,179.980316,470.290985,0.000000,-1.203418,0.000000,45.000000
470.290985,470.347931,179.981232,470.290985,0.000000,-1.814013,0.000000,68.000000
470.290985,470.364380,179.982529,470.290985,0.000000,1.515672,0.000000,-57.000000
470.290985,470.371033,179.984695,470.290985,0.000000,0.498902,0.000000,-18.000000
470.290985,470.350861,179.987122,470.290985,0.000000,-2.014914,0.000000,76.000000
470.290985,470.347046,179.989349,470.290985,0.000000,-0.950177,0.000000,36.000000
470.290985,470.381195,179.991104,470.290985,0.000000,2.065686,0.000000,-77.000000
470.290985,470.372345,179.993286,470.290985,0.000000,-0.139929,0.000000,5.000000
470.290985,470.348755,179.995026,470.290985,0.000000,-2.329780,0.000000,88.000000
470.290985,470.346893,179.996674,470.290985,0.000000,0.765320,0.000000,-28.000000
470.290985,470.384979,179.998230,470.290985,0.000000,1.554270,0.000000,-58.000000
470.290985,470.362061,179.999435,470.290985,0.000000,-1.067582,0.000000,40.000000
470.290985,470.347931,-179.998703,470.290985,0.000000,-1.378055,0.000000,52.000000
470.290985,470.364380,-179.996826,470.290985,0.000000,1.993284,0.000000,-74.000000
470.290985,470.386322,-179.995041,470.290985,0.000000,1.267100,0.000000,-47.000000
470.290985,470.349792,-179.993347,470.290985,0.000000,-2.207390,0.000000,83.000000
470.290985,470.346954,-179.991531,470.290985,0.000000,-1.661797,0.000000,62.000000
470.290985,470.374847,-179.989639,470.290985,0.000000,2.770324,0.000000,-104.000000
