I0,I1,I2,I3,I4,I5,I6,I7
0.000000,-0.257389,0.366211,-0.122070,0.244141,-0.244141,0.366211,-0.122070
0.000000,-0.257389,0.549316,0.244141,0.000000,0.000000,0.549316,0.244141
0.000000,-0.257389,0.183105,-0.183105,-0.061035,0.061035,0.183105,-0.183105
0.000000,-0.253291,0.915527,0.122070,0.000000,0.000000,0.915527,0.122070
0.000000,-0.222719,1.220703,0.549316,0.183105,-0.183105,1.220703,0.549316
0.000000,-0.244220,0.427246,0.488281,0.183105,-0.183105,0.427246,0.488281
0.000000,-0.232773,0.793457,-0.183105,0.732422,-0.732422,0.793457,-0.183105
0.000000,-0.221927,0.915527,-0.122070,0.488281,-0.488281,0.915527,-0.122070
0.000000,-0.215014,0.427246,0.305176,0.427246,-0.427246,0.427246,0.305176
0.000000,-0.213676,0.671387,0.427246,0.305176,-0.305176,0.671387,0.427246
0.000000,-0.213430,-0.122070,0.183105,0.244141,-0.244141,-0.122070,0.183105
0.000000,-0.202037,0.305176,0.183105,0.549316,-0.549316,0.305176,0.183105
0.000000,-0.207692,0.427246,1.037598,0.366211,-0.366211,0.427246,1.037598
0.000000,-0.201655,-0.061035,0.244141,0.366211,-0.366211,-0.061035,0.244141
0.000000,-0.197229,0.244141,0.610352,0.549316,-0.549316,0.244141,0.610352
0.000000,-0.198759,-0.061035,0.244141,0.305176,-0.305176,-0.061035,0.244141
0.000000,-0.198922,0.183105,0.244141,-0.305176,0.305176,0.183105,0.244141
0.000000,-0.183295,0.610352,0.244141,0.488281,-0.488281,0.610352,0.244141
0.000000,-0.176437,0.000000,0.305176,-0.061035,0.061035,0.000000,0.305176
0.000000,-0.170782,0.000000,0.244141,0.122070,-0.122070,0.000000,0.244141
0.000000,-0.191327,0.244141,0.183105,-0.183105,0.183105,0.244141,0.183105
0.000000,-0.173733,0.793457,0.183105,0.305176,-0.305176,0.793457,0.183105
0.000000,-0.170263,0.305176,0.305176,0.061035,-0.061035,0.305176,0.305176
0.000000,-0.169607,0.305176,0.244141,0.549316,-0.549316,0.305176,0.244141
0.000000,-0.169498,0.854492,0.793457,0.183105,-0.183105,0.854492,0.793457
0.000000,-0.169498,0.732422,-0.366211,0.671387,-0.671387,0.732422,-0.366211
0.000000,-0.162886,0.915527,-0.183105,0.061035,-0.061035,0.915527,-0.183105
0.000000,-0.151384,0.732422,1.098633,0.061035,-0.061035,0.732422,1.098633
0.000000,-0.138270,0.000000,0.122070,-0.122070,0.122070,0.000000,0.122070
0.000000,-0.127998,-0.366211,0.427246,0.305176,-0.305176,-0.366211,0.427246
0.000000,-0.138216,-0.488281,0.549316,-0.122070,0.122070,-0.488281,0.549316
0.000000,-0.145756,0.366211,0.732422,0.122070,-0.122070,0.366211,0.732422
0.000000,-0.139472,0.000000,0.061035,0.366211,-0.366211,0.000000,0.061035
0.000000,-0.137259,0.244141,0.183105,0.061035,-0.061035,0.244141,0.183105
0.000000,-0.145073,0.183105,0.427246,0.732422,-0.732422,0.183105,0.427246
0.000000,-0.135893,0.732422,0.000000,0.488281,-0.488281,0.732422,0.000000
0.000000,-0.138352,1.159668,0.244141,0.488281,-0.488281,1.159668,0.244141
0.000000,-0.134336,1.342773,0.488281,0.366211,-0.366211,1.342773,0.488281
0.000000,-0.119009,0.976563,0.061035,0.366211,-0.366211,0.976563,0.061035
0.000000,-0.114966,0.122070,-0.183105,0.122070,-0.122070,0.122070,-0.183105
0.000000,-0.119119,0.122070,0.488281,0.549316,-0.549316,0.122070,0.488281
0.000000,-0.103573,-0.549316,0.488281,0.000000,0.000000,-0.549316,0.488281
0.000000,-0.115703,-0.427246,0.244141,0.061035,-0.061035,-0.427246,0.244141
0.000000,-0.118490,-0.488281,0.427246,-0.244141,0.244141,-0.488281,0.427246
0.000000,-0.120648,-0.122070,0.671387,-0.305176,0.305176,-0.122070,0.671387
0.000000,-0.122397,0.244141,0.305176,0.183105,-0.183105,0.244141,0.305176
0.000000,-0.124856,0.427246,0.366211,0.061035,-0.061035,0.427246,0.366211
0.000000,-0.125348,0.488281,0.305176,-0.061035,0.061035,0.488281,0.305176
0.000000,-0.105212,0.488281,0.061035,-0.122070,0.122070,0.488281,0.061035
0.000000,-0.108600,0.244141,0.000000,-0.244141,0.244141,0.244141,0.000000
0.000000,-0.097480,0.488281,-0.183105,0.305176,-0.305176,0.488281,-0.183105
0.000000,-0.084667,0.244141,-0.061035,0.244141,-0.244141,0.244141,-0.061035
0.000000,-0.083929,0.305176,0.122070,0.122070,-0.122070,0.305176,0.122070
0.000000,-0.090131,-0.244141,0.000000,0.183105,-0.183105,-0.244141,0.000000
0.000000,-0.083219,0.244141,0.061035,0.061035,-0.061035,0.244141,0.061035
0.000000,-0.085268,-0.061035,0.183105,0.061035,-0.061035,-0.061035,0.183105
0.000000,-0.082235,0.366211,0.366211,0.305176,-0.305176,0.366211,0.366211
0.000000,-0.084612,0.671387,0.549316,0.305176,-0.305176,0.671387,0.549316
0.000000,-0.082126,1.586914,0.671387,0.366211,-0.366211,1.586914,0.671387
0.000000,-0.057210,2.014160,0.305176,1.037598,-1.037598,2.014160,0.305176
0.000000,-0.041418,2.197266,0.610352,0.305176,-0.305176,2.197266,0.610352
0.000000,-0.038331,2.319336,0.244141,0.793457,-0.793457,2.319336,0.244141
0.000000,-0.034260,2.746582,0.366211,0.854492,-0.854492,2.746582,0.366211
0.000000,-0.017485,3.051758,0.061035,0.915527,-0.915527,3.051758,0.061035
0.000000,-0.011229,3.784180,0.610352,0.854492,-0.854492,3.784180,0.610352
0.000000,0.008497,4.028320,0.305176,0.854492,-0.854492,4.028320,0.305176
0.000000,0.042948,3.112793,0.000000,0.732422,-0.732422,3.112793,0.000000
0.000000,0.084148,1.770020,-0.488281,0.915527,-0.915527,1.770020,-0.488281
0.000000,0.084230,0.488281,0.549316,0.976563,-0.976563,0.488281,0.549316
0.000000,0.090158,0.244141,0.427246,1.220703,-1.220703,0.244141,0.427246
0.000000,0.089831,0.549316,0.610352,1.586914,-1.586914,0.549316,0.610352
0.000000,0.093410,0.732422,0.549316,1.892090,-1.892090,0.732422,0.549316
0.000000,0.094093,1.037598,-0.305176,2.746582,-2.746582,1.037598,-0.305176
0.000000,0.094175,1.464844,0.122070,2.746582,-2.746582,1.464844,0.122070
0.000000,0.095759,1.525879,-0.183105,3.112793,-3.112793,1.525879,-0.183105
0.000000,0.107125,2.319336,0.549316,2.929688,-2.929688,2.319336,0.549316
0.000000,0.159471,2.441406,0.427246,3.051758,-3.051758,2.441406,0.427246
0.000000,0.196409,1.525879,0.488281,3.784180,-3.784180,1.525879,0.488281
0.000000,0.197857,0.122070,0.366211,3.295898,-3.295898,0.122070,0.366211
0.000000,0.184224,-1.037598,0.305176,3.356934,-3.356934,-1.037598,0.305176
0.000000,0.176410,-0.976563,-0.061035,3.234864,-3.234864,-0.976563,-0.061035
0.000000,0.183951,-0.549316,-0.305176,3.173828,-3.173828,-0.549316,-0.305176
0.000000,0.179607,-0.732422,0.000000,2.807617,-2.807617,-0.732422,0.000000
0.000000,0.172886,-0.305176,0.305176,2.380371,-2.380371,-0.305176,0.305176
0.000000,0.163542,-0.366211,-0.183105,1.708984,-1.708984,-0.366211,-0.183105
0.000000,0.143188,0.305176,0.244141,0.854492,-0.854492,0.305176,0.244141
0.000000,0.162531,0.854492,0.183105,0.610352,-0.610352,0.854492,0.183105
0.000000,0.178295,-0.183105,0.366211,0.000000,0.000000,-0.183105,0.366211
0.000000,0.162313,-0.305176,0.854492,0.000000,0.000000,-0.305176,0.854492
0.000000,0.162422,-0.549316,0.854492,-0.183105,0.183105,-0.549316,0.854492
0.000000,0.153597,-0.793457,0.000000,-0.488281,0.488281,-0.793457,0.000000
0.000000,0.141248,-0.183105,0.427246,-0.732422,0.732422,-0.183105,0.427246
0.000000,0.138817,-0.732422,0.244141,-0.793457,0.793457,-0.732422,0.244141
0.000000,0.133243,-0.915527,-0.488281,-0.549316,0.549316,-0.915527,-0.488281
0.000000,0.111195,-0.183105,0.427246,-0.183105,0.183105,-0.183105,0.427246
0.000000,0.121058,0.244141,0.488281,0.183105,-0.183105,0.244141,0.488281
0.000000,0.127096,0.244141,0.549316,-0.488281,0.488281,0.244141,0.549316
0.000000,0.121823,0.610352,0.305176,0.610352,-0.610352,0.610352,0.305176
0.000000,0.138762,0.671387,0.122070,0.427246,-0.427246,0.671387,0.122070
0.000000,0.138325,0.000000,-0.244141,0.305176,-0.305176,0.000000,-0.244141
0.000000,0.141849,0.244141,0.244141,0.305176,-0.305176,0.244141,0.244141
0.000000,0.138926,0.122070,0.244141,0.305176,-0.305176,0.122070,0.244141
0.000000,0.138380,-0.122070,0.061035,0.000000,0.000000,-0.122070,0.061035
0.000000,0.136440,-0.244141,-0.061035,0.061035,-0.061035,-0.244141,-0.061035
0.000000,0.136331,-0.671387,0.427246,-0.183105,0.183105,-0.671387,0.427246
0.000000,0.131249,-0.366211,-0.366211,-0.305176,0.305176,-0.366211,-0.366211
0.000000,0.114037,-0.061035,0.549316,0.061035,-0.061035,-0.061035,0.549316
0.000000,0.121304,0.244141,0.244141,0.000000,0.000000,0.244141,0.244141
0.000000,0.139636,0.122070,-0.122070,0.061035,-0.061035,0.122070,-0.122070
0.000000,0.136576,-0.305176,0.549316,0.793457,-0.793457,-0.305176,0.549316
0.000000,0.137888,-0.122070,0.244141,0.183105,-0.183105,-0.122070,0.244141
0.000000,0.140265,-0.305176,0.305176,-0.244141,0.244141,-0.305176,0.305176
0.000000,0.133653,-0.061035,0.305176,0.427246,-0.427246,-0.061035,0.305176
0.000000,0.132096,0.000000,0.122070,-0.061035,0.061035,0.000000,0.122070
0.000000,0.133025,-0.549316,0.122070,-0.122070,0.122070,-0.549316,0.122070
0.000000,0.137205,-0.183105,0.061035,-0.427246,0.427246,-0.183105,0.061035
0.000000,0.137997,0.061035,0.122070,-0.183105,0.183105,0.061035,0.122070
0.000000,0.138134,-0.244141,-0.305176,0.000000,0.000000,-0.244141,-0.305176
0.000000,0.138134,0.000000,0.610352,0.244141,-0.244141,0.000000,0.610352
0.000000,0.138134,-0.549316,-0.122070,-0.122070,0.122070,-0.549316,-0.122070
0.000000,0.129145,-0.305176,0.610352,0.122070,-0.122070,-0.305176,0.610352
0.000000,0.134910,0.122070,0.183105,0.488281,-0.488281,0.122070,0.183105
0.000000,0.132779,0.122070,0.122070,0.549316,-0.549316,0.122070,0.122070
0.000000,0.137150,-0.183105,-0.061035,-0.061035,0.061035,-0.183105,-0.061035
0.000000,0.137997,0.183105,0.488281,0.366211,-0.366211,0.183105,0.488281
0.000000,0.134282,0.000000,0.671387,-0.061035,0.061035,0.000000,0.671387
0.000000,0.137451,-0.122070,0.122070,-0.183105,0.183105,-0.122070,0.122070
0.000000,0.138052,0.366211,0.610352,0.183105,-0.183105,0.366211,0.610352
0.000000,0.139309,-0.061035,0.000000,0.183105,-0.183105,-0.061035,0.000000
0.000000,0.144035,0.244141,0.610352,0.122070,-0.122070,0.244141,0.610352
0.000000,0.139363,-0.305176,0.427246,-0.061035,0.061035,-0.305176,0.427246
0.000000,0.138462,-0.488281,0.061035,0.244141,-0.244141,-0.488281,0.061035
0.000000,0.138298,-0.305176,0.671387,0.183105,-0.183105,-0.305176,0.671387
0.000000,0.138298,0.061035,0.061035,-0.244141,0.244141,0.061035,0.061035
0.000000,0.138298,-0.061035,0.488281,0.122070,-0.122070,-0.061035,0.488281
0.000000,0.130129,-0.061035,0.000000,0.183105,-0.183105,-0.061035,0.000000
0.000000,0.138434,0.488281,-0.183105,0.122070,-0.122070,0.488281,-0.183105
0.000000,0.138298,0.488281,0.549316,0.061035,-0.061035,0.488281,0.549316
0.000000,0.141685,0.366211,0.732422,0.305176,-0.305176,0.366211,0.732422
0.000000,0.135975,-0.061035,0.732422,-0.061035,0.061035,-0.061035,0.732422
0.000000,0.135975,0.244141,0.061035,-0.061035,0.061035,0.244141,0.061035
0.000000,0.131167,-0.244141,0.000000,0.061035,-0.061035,-0.244141,0.000000
0.000000,0.147477,0.244141,0.732422,0.244141,-0.244141,0.244141,0.732422
0.000000,0.140019,0.061035,0.305176,0.000000,0.000000,0.061035,0.305176
0.000000,0.138571,-0.366211,-0.183105,0.244141,-0.244141,-0.366211,-0.183105
0.000000,0.138298,0.610352,0.244141,0.427246,-0.427246,0.610352,0.244141
0.000000,0.139746,0.305176,0.610352,0.671387,-0.671387,0.305176,0.610352
0.000000,0.143571,-0.244141,0.305176,0.244141,-0.244141,-0.244141,0.305176
0.000000,0.135456,-0.427246,0.366211,0.183105,-0.183105,-0.427246,0.366211
0.000000,0.137669,0.000000,-0.244141,0.000000,0.000000,0.000000,-0.244141
0.000000,0.138106,-0.183105,0.122070,0.000000,0.000000,-0.183105,0.122070
0.000000,0.132752,0.000000,0.244141,0.183105,-0.183105,0.000000,0.244141
0.000000,0.126440,0.671387,0.305176,0.183105,-0.183105,0.671387,0.305176
0.000000,0.137287,0.427246,-0.183105,-0.122070,0.122070,0.427246,-0.183105
0.000000,0.140155,0.000000,0.488281,0.122070,-0.122070,0.000000,0.488281
0.000000,0.138598,0.244141,0.183105,0.671387,-0.671387,0.244141,0.183105
0.000000,0.131686,0.000000,0.061035,0.061035,-0.061035,0.000000,0.061035
0.000000,0.132888,0.183105,0.427246,-0.244141,0.244141,0.183105,0.427246
0.000000,0.137150,-0.122070,0.183105,0.000000,0.000000,-0.122070,0.183105
0.000000,0.137997,-0.305176,-0.305176,0.488281,-0.488281,-0.305176,-0.305176
0.000000,0.138134,0.000000,0.488281,0.122070,-0.122070,0.000000,0.488281
0.000000,0.144745,0.244141,0.183105,0.061035,-0.061035,0.244141,0.183105
0.000000,0.139500,-0.122070,0.488281,-0.061035,0.061035,-0.122070,0.488281
0.000000,0.142532,-0.183105,0.000000,-0.244141,0.244141,-0.183105,0.000000
0.000000,0.129555,-0.061035,-0.183105,-0.183105,0.183105,-0.061035,-0.183105
0.000000,0.134391,0.427246,0.244141,-0.183105,0.183105,0.427246,0.244141
0.000000,0.142232,0.000000,0.244141,0.183105,-0.183105,0.000000,0.244141
0.000000,0.130921,0.305176,0.061035,0.000000,0.000000,0.305176,0.061035
0.000000,0.136795,0.061035,0.061035,0.183105,-0.183105,0.061035,0.061035
0.000000,0.137943,0.061035,0.183105,-0.061035,0.061035,0.061035,0.183105
0.000000,0.131140,-0.427246,0.610352,0.305176,-0.305176,-0.427246,0.610352
0.000000,0.134965,0.305176,0.488281,0.244141,-0.244141,0.305176,0.488281
0.000000,0.137587,0.061035,0.488281,0.000000,0.000000,0.061035,0.488281
0.000000,0.138079,-0.244141,0.000000,0.000000,0.000000,-0.244141,0.000000
0.000000,0.127342,-0.061035,0.427246,-0.122070,0.122070,-0.061035,0.427246
0.000000,0.139309,0.000000,-0.366211,0.305176,-0.305176,0.000000,-0.366211
0.000000,0.137724,0.061035,0.366211,0.244141,-0.244141,0.061035,0.366211
0.000000,0.138134,-0.427246,-0.122070,-0.244141,0.244141,-0.427246,-0.122070
0.000000,0.138134,0.122070,0.244141,-0.122070,0.122070,0.122070,0.244141
0.000000,0.135265,-0.061035,0.366211,0.427246,-0.427246,-0.061035,0.366211
0.000000,0.129200,0.122070,0.366211,0.000000,0.000000,0.122070,0.366211
0.000000,0.137287,-0.061035,-0.122070,-0.122070,0.122070,-0.061035,-0.122070
0.000000,0.133981,0.000000,0.610352,0.305176,-0.305176,0.000000,0.610352
0.000000,0.137369,-0.122070,0.183105,-0.610352,0.610352,-0.122070,0.183105
0.000000,0.136276,-0.305176,-0.061035,0.305176,-0.305176,-0.305176,-0.061035
0.000000,0.136303,-0.244141,0.671387,-0.610352,0.610352,-0.244141,0.671387
0.000000,0.136713,0.000000,0.061035,0.488281,-0.488281,0.000000,0.061035
0.000000,0.124992,0.244141,0.366211,0.122070,-0.122070,0.244141,0.366211
0.000000,0.135620,0.610352,0.305176,0.305176,-0.305176,0.610352,0.305176
0.000000,0.139964,0.671387,0.610352,0.488281,-0.488281,0.671387,0.610352
0.000000,0.142614,0.061035,0.366211,0.366211,-0.366211,0.061035,0.366211
0.000000,0.139063,0.000000,0.610352,-0.122070,0.122070,0.000000,0.610352
0.000000,0.134746,0.488281,0.427246,0.427246,-0.427246,0.488281,0.427246
0.000000,0.130566,0.061035,-0.183105,-0.061035,0.061035,0.061035,-0.183105
0.000000,0.132670,0.183105,-0.366211,0.122070,-0.122070,0.183105,-0.366211
0.000000,0.133079,-0.061035,0.244141,-0.183105,0.183105,-0.061035,0.244141
0.000000,0.137861,0.000000,0.366211,-0.183105,0.183105,0.000000,0.366211
0.000000,0.135019,-0.183105,0.000000,0.549316,-0.549316,-0.183105,0.000000
0.000000,0.132041,0.000000,0.366211,0.366211,-0.366211,0.000000,0.366211
0.000000,0.139500,-0.366211,0.183105,0.000000,0.000000,-0.366211,0.183105
0.000000,0.140265,-0.366211,0.427246,-0.122070,0.122070,-0.366211,0.427246
0.000000,0.141166,-0.366211,0.183105,-0.122070,0.122070,-0.366211,0.183105
0.000000,0.132615,0.000000,0.122070,0.671387,-0.671387,0.000000,0.122070
0.000000,0.127451,-0.061035,-0.244141,0.000000,0.000000,-0.061035,-0.244141
0.000000,0.136085,0.244141,0.427246,0.427246,-0.427246,0.244141,0.427246
0.000000,0.137806,0.000000,0.122070,-0.183105,0.183105,0.000000,0.122070
0.000000,0.135210,-0.305176,0.244141,0.305176,-0.305176,-0.305176,0.244141
0.000000,0.128107,0.183105,0.244141,0.122070,-0.122070,0.183105,0.244141
0.000000,0.130101,0.610352,0.488281,0.366211,-0.366211,0.610352,0.488281
0.000000,0.140511,-0.305176,-0.610352,-0.122070,0.122070,-0.305176,-0.610352
0.000000,0.138653,0.061035,0.244141,-0.061035,0.061035,0.061035,0.244141
0.000000,0.135811,0.000000,0.305176,0.244141,-0.244141,0.000000,0.305176
0.000000,0.131167,0.122070,0.122070,0.061035,-0.061035,0.122070,0.122070
0.000000,0.135046,0.549316,0.610352,-0.244141,0.244141,0.549316,0.610352
0.000000,0.143215,-0.061035,0.671387,0.366211,-0.366211,-0.061035,0.671387
0.000000,0.140729,-0.732422,0.000000,-0.061035,0.061035,-0.732422,0.000000
0.000000,0.138707,-0.366211,0.000000,0.000000,0.000000,-0.366211,0.000000
0.000000,0.136795,0.488281,0.244141,-0.366211,0.366211,0.488281,0.244141
0.000000,0.137943,0.549316,0.549316,0.488281,-0.488281,0.549316,0.549316
0.000000,0.131549,0.244141,0.732422,0.122070,-0.122070,0.244141,0.732422
0.000000,0.141959,0.366211,0.183105,0.305176,-0.305176,0.366211,0.183105
0.000000,0.122943,0.366211,0.427246,0.122070,-0.122070,0.366211,0.427246
0.000000,0.131577,0.183105,0.244141,0.183105,-0.183105,0.183105,0.244141
0.000000,0.136904,-0.366211,0.000000,-0.122070,0.122070,-0.366211,0.000000
0.000000,0.140046,0.061035,0.305176,0.366211,-0.366211,0.061035,0.305176
0.000000,0.146658,-0.244141,0.122070,0.244141,-0.244141,-0.244141,0.122070
0.000000,0.134282,-0.366211,0.122070,0.305176,-0.305176,-0.366211,0.122070
0.000000,0.138789,0.061035,0.244141,0.000000,0.000000,0.061035,0.244141
0.000000,0.138325,-0.183105,0.000000,-0.671387,0.671387,-0.183105,0.000000
-30.000002,0.131686,-0.305176,-0.488281,0.000000,0.000000,-0.305176,-0.488281
-30.000002,0.147314,-0.122070,0.244141,0.488281,-0.488281,-0.122070,0.244141
-30.000002,0.156848,-2.685547,-0.244141,0.122070,-0.122070,-2.685547,-0.244141
-30.000002,0.109884,-8.911133,0.244141,1.098633,-1.098633,-8.911133,0.244141
-30.000002,0.004016,-17.456055,1.647949,1.220703,-1.220703,-17.456055,1.647949
-30.000002,-0.192557,-27.465822,1.464844,1.708984,-1.708984,-27.465822,1.464844
-30.000002,-0.495380,-38.269047,1.953125,2.380371,-2.380371,-38.269047,1.953125
-30.000002,-0.871887,-48.156742,2.136230,3.173828,-3.173828,-48.156742,2.136230
-30.000002,-1.334810,-57.189941,1.831055,3.662109,-3.662109,-57.189941,1.831055
-30.000002,-1.920786,-65.063484,1.647949,4.028320,-4.028320,-65.063484,1.647949
-30.000002,-2.620471,-68.481445,1.098633,4.150391,-4.150391,-68.481445,1.098633
-30.000002,-3.348623,-67.199715,0.549316,3.845215,-3.845215,-67.199715,0.549316
-30.000002,-3.941538,-61.157227,-1.586914,2.258301,-2.258301,-61.157227,-1.586914
-30.000002,-4.517733,-58.471680,-1.647949,1.831055,-1.831055,-58.471680,-1.647949
-30.000002,-5.146848,-59.875488,1.220703,1.037598,-1.037598,-59.875488,1.220703
-30.000002,-5.761128,-62.194828,2.075196,0.427246,-0.427246,-62.194828,2.075196
-30.000002,-6.426880,-65.429688,2.075196,0.305176,-0.305176,-65.429688,2.075196
-30.000002,-7.139215,-68.542488,3.479004,0.915527,-0.915527,-68.542488,3.479004
-30.000002,-7.841440,-69.641113,4.699707,1.708984,-1.708984,-69.641113,4.699707
-30.000002,-8.568391,-72.326660,4.577637,1.037598,-1.037598,-72.326660,4.577637
-30.000002,-9.281790,-74.157715,3.356934,0.671387,-0.671387,-74.157715,3.356934
-30.000002,-9.996337,-76.110840,0.854492,-1.037598,1.037598,-76.110840,0.854492
-30.000002,-10.715174,-78.186035,-1.831055,-2.075196,2.075196,-78.186035,-1.831055
-30.000002,-11.437398,-78.552254,-1.586914,-1.831055,1.831055,-78.552254,-1.586914
-30.000002,-12.148256,-78.735352,1.220703,-0.183105,0.183105,-78.735352,1.220703
-30.000002,-12.858760,-75.927734,2.258301,1.037598,-1.037598,-75.927734,2.258301
-30.000002,-13.563417,-73.181152,2.136230,1.098633,-1.098633,-73.181152,2.136230
-30.000002,-14.251381,-70.861816,3.295898,0.732422,-0.732422,-70.861816,3.295898
-30.000002,-14.910030,-68.298340,2.990723,0.976563,-0.976563,-68.298340,2.990723
-30.000002,-15.560892,-68.542488,2.685547,0.427246,-0.427246,-68.542488,2.685547
-30.000002,-16.186947,-68.359375,1.770020,0.183105,-0.183105,-68.359375,1.770020
-30.000002,-16.825325,-69.763184,1.098633,-0.549316,0.549316,-69.763184,1.098633
-30.000002,-17.497770,-70.983887,-0.244141,0.000000,0.000000,-70.983887,-0.244141
-30.000002,-18.191061,-73.181152,0.122070,-0.244141,0.244141,-73.181152,0.122070
-30.000002,-18.903587,-74.584961,1.892090,1.464844,-1.464844,-74.584961,1.892090
-30.000002,-19.626686,-75.500488,1.770020,2.380371,-2.380371,-75.500488,1.770020
-30.000002,-20.339840,-75.683601,1.525879,2.014160,-2.014160,-75.683601,1.525879
-30.000002,-21.055998,-74.523926,2.319336,1.037598,-1.037598,-74.523926,2.319336
-30.000002,-21.742733,-72.387695,2.075196,0.915527,-0.915527,-72.387695,2.075196
-30.000002,-22.435478,-70.373535,1.953125,0.305176,-0.305176,-70.373535,1.953125
-30.000002,-23.113798,-67.626953,1.708984,-0.610352,0.610352,-67.626953,1.708984
-30.000002,-23.808619,-65.917969,1.770020,-0.793457,0.793457,-65.917969,1.770020
-30.000002,-24.495163,-64.819336,0.854492,-1.281738,1.281738,-64.819336,0.854492
-30.000002,-25.174002,-63.293457,1.831055,-0.183105,0.183105,-63.293457,1.831055
-30.000002,-25.825520,-63.659672,1.647949,0.427246,-0.427246,-63.659672,1.647949
-30.000002,-26.452011,-62.988285,2.014160,1.037598,-1.037598,-62.988285,2.014160
-30.000002,-27.037140,-59.570316,1.525879,1.037598,-1.037598,-59.570316,1.525879
-30.000002,-27.587244,-56.274414,1.342773,0.976563,-0.976563,-56.274414,1.342773
-30.000002,-28.106831,-51.391605,1.953125,0.732422,-0.732422,-51.391605,1.953125
-30.000002,-28.610296,-44.921875,1.586914,0.488281,-0.488281,-44.921875,1.586914
-30.000002,-29.028877,-36.132816,1.281738,-0.488281,0.488281,-36.132816,1.281738
-30.000002,-29.358093,-26.428225,0.915527,-0.366211,0.366211,-26.428225,0.915527
-30.000002,-29.597095,-16.845703,0.854492,-0.854492,0.854492,-16.845703,0.854492
-30.000002,-29.739628,-8.911133,0.366211,-0.793457,0.793457,-8.911133,0.366211
-30.000002,-29.812683,-2.136230,0.610352,-0.854492,0.854492,-2.136230,0.610352
-30.000002,-29.840332,2.136230,0.793457,-0.061035,0.061035,2.136230,0.793457
-30.000002,-29.835823,3.540039,0.244141,-0.610352,0.610352,3.540039,0.244141
-30.000002,-29.833147,2.624512,0.244141,-0.427246,0.427246,2.624512,0.244141
-30.000002,-29.802765,2.868652,1.220703,0.366211,-0.366211,2.868652,1.220703
-30.000002,-29.791372,2.990723,-0.549316,0.549316,-0.549316,2.990723,-0.549316
-30.000002,-29.743343,2.380371,-1.464844,1.159668,-1.159668,2.380371,-1.464844
-30.000002,-29.737961,-0.244141,-0.671387,0.915527,-0.915527,-0.244141,-0.671387
-30.000002,-29.743288,-0.183105,0.000000,1.647949,-1.647949,-0.183105,0.000000
-30.000002,-29.750883,-0.488281,-0.122070,0.976563,-0.976563,-0.488281,-0.122070
-30.000002,-29.750883,0.793457,-0.488281,2.502442,-2.502442,0.793457,-0.488281
-30.000002,-29.742414,0.610352,-1.098633,2.075196,-2.075196,0.610352,-1.098633
-30.000002,-29.722689,0.000000,-1.159668,1.770020,-1.770020,0.000000,-1.159668
-30.000002,-29.735994,-0.671387,-1.037598,0.854492,-0.854492,-0.671387,-1.037598
-30.000002,-29.746950,-0.488281,-0.122070,1.098633,-1.098633,-0.488281,-0.122070
-30.000002,-29.746567,0.061035,-0.427246,0.854492,-0.854492,0.061035,-0.427246
-30.000002,-29.744982,-0.122070,0.610352,0.793457,-0.793457,-0.122070,0.610352
-30.000002,-29.756374,-0.732422,1.098633,0.549316,-0.549316,-0.732422,1.098633
-30.000002,-29.769709,-0.915527,0.671387,0.061035,-0.061035,-0.915527,0.671387
-30.000002,-29.772057,-0.427246,0.549316,-0.671387,0.671387,-0.427246,0.549316
-30.000002,-29.766920,-0.610352,1.037598,-0.366211,0.366211,-0.610352,1.037598
-30.000002,-29.773615,0.854492,0.915527,-0.610352,0.610352,0.854492,0.915527
-30.000002,-29.770336,0.732422,0.244141,-0.061035,0.061035,0.732422,0.244141
-30.000002,-29.757168,0.793457,0.122070,-0.366211,0.366211,0.793457,0.122070
-30.000002,-29.755281,0.183105,0.000000,0.000000,0.000000,0.183105,0.000000
-30.000002,-29.757385,0.610352,-0.366211,0.793457,-0.793457,0.610352,-0.366211
-30.000002,-29.758451,0.122070,0.244141,0.671387,-0.671387,0.122070,0.244141
-30.000002,-29.747305,0.244141,0.122070,1.098633,-1.098633,0.244141,0.122070
-30.000002,-29.743015,0.183105,-0.061035,0.732422,-0.732422,0.183105,-0.061035
-30.000002,-29.754791,-0.366211,0.427246,0.244141,-0.244141,-0.366211,0.427246
-30.000002,-29.759544,0.061035,0.244141,0.366211,-0.366211,0.061035,0.244141
-30.000002,-29.756048,1.098633,0.427246,0.183105,-0.183105,1.098633,0.427246
-30.000002,-29.746840,0.244141,0.549316,-0.183105,0.183105,0.244141,0.549316
-30.000002,-29.745037,-0.671387,0.366211,-0.427246,0.427246,-0.671387,0.366211
-30.000002,-29.767277,-0.793457,0.427246,-0.549316,0.549316,-0.793457,0.427246
-30.000002,-29.760611,0.061035,0.061035,0.122070,-0.122070,0.061035,0.061035
-30.000002,-29.767687,0.183105,0.244141,0.488281,-0.488281,0.183105,0.244141
-30.000002,-29.757221,0.610352,0.183105,0.061035,-0.061035,0.610352,0.183105
-30.000002,-29.751129,0.000000,0.427246,0.488281,-0.488281,0.000000,0.427246
-30.000002,-29.758698,0.000000,0.183105,-0.244141,0.244141,0.000000,0.183105
-30.000002,-29.745966,0.305176,-0.122070,-0.305176,0.305176,0.305176,-0.122070
-30.000002,-29.747004,-0.183105,0.122070,-0.122070,0.122070,-0.183105,0.122070
