I0,I1,I2,I3,I4,I5,I6
0.000000,-1.997803,24.318882,24.212971,418.000000,404.000000,2.000000
0.000000,-1.905664,24.318882,24.231253,418.000000,404.000000,2.000000
0.000000,-1.793447,24.318882,24.293953,418.000000,404.000000,2.000000
0.000000,-1.538114,24.318882,24.386557,418.000000,404.000000,2.000000
0.000000,-1.332771,24.318882,24.444786,418.000000,404.000000,2.000000
0.000000,-1.005489,24.318882,24.488043,418.000000,404.000000,2.000000
0.000000,-0.808206,24.318882,24.491869,418.000000,404.000000,2.000000
0.000000,-0.556100,24.318882,24.480637,418.000000,404.000000,2.000000
0.000000,-0.447927,24.318882,24.478655,418.000000,404.000000,2.000000
0.000000,-0.347039,24.318882,24.449656,418.000000,404.000000,2.000000
0.000000,-0.327859,24.318882,24.439377,418.000000,404.000000,2.000000
0.000000,-0.366511,24.318882,24.434843,418.000000,404.000000,2.000000
0.000000,-0.439489,24.318882,24.434044,418.000000,404.000000,2.000000
0.000000,-0.610243,24.318882,24.433693,418.000000,404.000000,2.000000
0.000000,-0.768512,24.318882,24.405506,418.000000,404.000000,2.000000
0.000000,-1.076916,24.318882,24.358622,418.000000,404.000000,2.000000
0.000000,-1.307394,24.318882,24.322231,418.000000,404.000000,2.000000
0.000000,-1.700895,24.318882,24.278055,418.000000,404.000000,2.000000
0.000000,-1.989921,24.318882,24.265099,418.000000,404.000000,2.000000
0.000000,-2.454435,24.318882,24.259388,418.000000,404.000000,2.000000
0.000000,-2.797038,24.318882,24.258381,418.000000,404.000000,2.000000
0.000000,-3.329762,24.318882,24.257935,418.000000,404.000000,2.000000
0.000000,-3.697748,24.318882,24.257858,418.000000,404.000000,2.000000
0.000000,-4.273772,24.318882,24.257824,418.000000,404.000000,2.000000
0.000000,-4.690267,24.318882,24.257816,418.000000,404.000000,2.000000
0.000000,-5.359100,24.318882,24.292269,418.000000,404.000000,2.000000
0.000000,-5.829054,24.318882,24.298342,418.000000,404.000000,2.000000
0.000000,-6.569003,24.318882,24.301020,418.000000,404.000000,2.000000
0.000000,-7.050268,24.318882,24.301493,418.000000,404.000000,2.000000
0.000000,-7.715710,24.318882,24.301701,418.000000,404.000000,2.000000
0.000000,-8.109477,24.318882,24.301739,418.000000,404.000000,2.000000
0.000000,-8.616899,24.318882,24.301756,418.000000,404.000000,2.000000
0.000000,-8.905935,24.318882,24.301758,418.000000,404.000000,2.000000
0.000000,-9.239853,24.318882,24.301758,418.000000,404.000000,2.000000
0.000000,-9.410399,24.318882,24.319336,418.000000,404.000000,2.000000
0.000000,-9.581744,24.318882,24.392040,418.000000,404.000000,2.000000
0.000000,-9.638630,24.318882,24.418634,418.000000,404.000000,2.000000
0.000000,-9.633463,24.318882,24.464817,418.000000,404.000000,2.000000
0.000000,-9.577449,24.318882,24.501085,418.000000,404.000000,2.000000
0.000000,-9.419723,24.318882,24.534658,418.000000,404.000000,2.000000
0.000000,-9.271084,24.318882,24.554354,418.000000,404.000000,2.000000
0.000000,-8.981979,24.318882,24.545460,418.000000,404.000000,2.000000
0.000000,-8.758707,24.318882,24.530115,418.000000,404.000000,2.000000
0.000000,-8.383801,24.318882,24.505772,418.000000,404.000000,2.000000
0.000000,-8.088231,24.318882,24.487703,418.000000,404.000000,2.000000
0.000000,-7.590563,24.318882,24.479736,418.000000,404.000000,2.000000
0.000000,-7.222440,24.318882,24.467783,418.000000,404.000000,2.000000
0.000000,-6.616975,24.318882,24.457853,418.000000,404.000000,2.000000
0.000000,-6.196354,24.318882,24.442327,418.000000,404.000000,2.000000
0.000000,-5.540335,24.318882,24.435482,418.000000,404.000000,2.000000
0.000000,-5.081640,24.318882,24.434275,418.000000,404.000000,2.000000
0.000000,-4.351804,24.318882,24.433743,418.000000,404.000000,2.000000
0.000000,-3.820497,24.318882,24.433647,418.000000,404.000000,2.000000
0.000000,-2.970613,24.318882,24.433607,418.000000,404.000000,2.000000
0.000000,-2.328203,24.318882,24.433598,418.000000,404.000000,2.000000
0.000000,-1.431382,24.318882,24.433598,418.000000,404.000000,2.000000
0.000000,-0.926399,24.318882,24.433598,418.000000,404.000000,2.000000
0.000000,-0.251966,24.318882,24.433598,418.000000,404.000000,2.000000
0.000000,0.095469,24.318882,24.433598,418.000000,404.000000,2.000000
0.000000,0.461482,24.318882,24.433598,418.000000,404.000000,2.000000
0.000000,0.623132,24.318882,24.405470,418.000000,404.000000,2.000000
0.000000,0.778942,24.318882,24.341036,418.000000,404.000000,2.000000
0.000000,0.814920,24.318882,24.298319,418.000000,404.000000,2.000000
0.000000,0.780954,24.318882,24.248985,418.000000,404.000000,2.000000
0.000000,0.700029,24.318882,24.226511,418.000000,404.000000,2.000000
0.000000,0.505079,24.318882,24.216599,418.000000,404.000000,2.000000
0.000000,0.329984,24.318882,24.214849,418.000000,404.000000,2.000000
0.000000,-0.010454,24.318882,24.214079,418.000000,404.000000,2.000000
0.000000,-0.249801,24.318882,24.213943,418.000000,404.000000,2.000000
0.000000,-0.620871,24.318882,24.231462,418.000000,404.000000,2.000000
0.000000,-0.885947,24.318882,24.248327,418.000000,404.000000,2.000000
0.000000,-1.259316,24.318882,24.255764,418.000000,404.000000,2.000000
0.000000,-1.505753,24.318882,24.257076,418.000000,404.000000,2.000000
0.000000,-1.896983,24.318882,24.257654,418.000000,404.000000,2.000000
0.000000,-2.124015,24.318882,24.257755,418.000000,404.000000,2.000000
0.000000,-2.365496,24.318882,24.257801,418.000000,404.000000,2.000000
0.000000,-2.473720,24.318882,24.257811,418.000000,404.000000,2.000000
0.000000,-2.515364,24.318882,24.285938,418.000000,404.000000,2.000000
0.000000,-2.484440,24.318882,24.324188,418.000000,404.000000,2.000000
0.000000,-2.355309,24.318882,24.393089,418.000000,404.000000,2.000000
0.000000,-2.209283,24.318882,24.419012,418.000000,404.000000,2.000000
0.000000,-1.886809,24.318882,24.464897,418.000000,404.000000,2.000000
0.000000,-1.633484,24.318882,24.490568,418.000000,404.000000,2.000000
0.000000,-1.278874,24.318882,24.514807,418.000000,404.000000,2.000000
0.000000,-1.060107,24.318882,24.501503,418.000000,404.000000,2.000000
0.000000,-0.788996,24.318882,24.482716,418.000000,404.000000,2.000000
0.000000,-0.646187,24.318882,24.479403,418.000000,404.000000,2.000000
0.000000,-0.502712,24.318882,24.443491,418.000000,404.000000,2.000000
0.000000,-0.445936,24.318882,24.437157,418.000000,404.000000,2.000000
0.000000,-0.432433,24.318882,24.434364,418.000000,404.000000,2.000000
0.000000,-0.468329,24.318882,24.405746,418.000000,404.000000,2.000000
0.000000,-0.583674,24.318882,24.341095,418.000000,404.000000,2.000000
0.000000,-0.693947,24.318882,24.315920,418.000000,404.000000,2.000000
0.000000,-0.939745,24.318882,24.270363,418.000000,404.000000,2.000000
0.000000,-1.135119,24.318882,24.234207,418.000000,404.000000,2.000000
0.000000,-1.440647,24.318882,24.218262,418.000000,404.000000,2.000000
0.000000,-1.654566,24.318882,24.215448,418.000000,404.000000,2.000000
0.000000,-2.005330,24.318882,24.224756,418.000000,404.000000,2.000000
0.000000,-2.207896,24.318882,24.245913,418.000000,404.000000,2.000000
0.000000,-2.411409,24.318882,24.272821,418.000000,404.000000,2.000000
0.000000,-2.494696,24.318882,24.291342,418.000000,404.000000,2.000000
0.000000,-2.510450,24.318882,24.299509,418.000000,404.000000,2.000000
0.000000,-2.462106,24.318882,24.300947,418.000000,404.000000,2.000000
0.000000,-2.307675,24.318882,24.319162,418.000000,404.000000,2.000000
0.000000,-2.162670,24.318882,24.353727,418.000000,404.000000,2.000000
0.000000,-1.844045,24.318882,24.416344,418.000000,404.000000,2.000000
0.000000,-1.571606,24.318882,24.455509,418.000000,404.000000,2.000000
0.000000,-1.055295,24.318882,24.490358,418.000000,404.000000,2.000000
0.000000,-0.671483,24.318882,24.510281,418.000000,404.000000,2.000000
0.000000,-0.038211,24.318882,24.519066,418.000000,404.000000,2.000000
0.000000,0.367242,24.318882,24.520615,418.000000,404.000000,2.000000
0.000000,0.892006,24.318882,24.503719,418.000000,404.000000,2.000000
0.000000,1.191264,24.318882,24.486965,418.000000,404.000000,2.000000
0.000000,1.524457,24.318882,24.445122,418.000000,404.000000,2.000000
0.000000,1.671610,24.318882,24.437746,418.000000,404.000000,2.000000
0.000000,1.807254,24.318882,24.434492,418.000000,404.000000,2.000000
0.000000,4.294775,24.318882,24.398762,418.000000,404.000000,2.000000
0.000000,4.246820,24.318882,24.311460,419.000000,404.000000,2.000000
0.000000,4.184966,24.318882,24.249001,419.000000,404.000000,2.000000
0.000000,3.994103,24.318882,24.169426,419.000000,404.000000,2.000000
0.000000,3.769718,24.318882,24.124041,419.000000,404.000000,2.000000
0.000000,3.321740,24.318882,24.062981,419.000000,404.000000,2.000000
0.000000,2.942446,24.318882,24.047047,419.000000,404.000000,2.000000
0.000000,2.305790,24.318882,24.022444,419.000000,404.000000,2.000000
0.000000,1.854779,24.318882,24.004330,419.000000,404.000000,2.000000
0.000000,1.182798,24.318882,23.996344,419.000000,404.000000,2.000000
0.000000,0.757331,24.318882,24.012512,419.000000,404.000000,2.000000
0.000000,0.183705,24.318882,24.032562,419.000000,404.000000,2.000000
0.000000,-0.146439,24.318882,24.036097,419.000000,404.000000,2.000000
0.000000,-0.608734,24.318882,24.037657,419.000000,404.000000,2.000000
0.000000,-0.901886,24.318882,24.037931,419.000000,404.000000,2.000000
0.000000,-1.286534,24.318882,24.038052,419.000000,404.000000,2.000000
0.000000,-1.512586,24.318882,24.066198,419.000000,404.000000,2.000000
0.000000,-1.776614,24.318882,24.130644,419.000000,404.000000,2.000000
0.000000,-1.903246,24.318882,24.173359,419.000000,404.000000,2.000000
0.000000,-2.043839,24.318882,24.222696,419.000000,404.000000,2.000000
0.000000,-2.101923,24.318882,24.262749,419.000000,404.000000,2.000000
0.000000,-2.153668,24.318882,24.310909,419.000000,404.000000,2.000000
0.000000,-2.162493,24.318882,24.333178,419.000000,404.000000,2.000000
0.000000,-2.121211,24.318882,24.395031,419.000000,404.000000,2.000000
0.000000,-2.047062,24.318882,24.419710,419.000000,404.000000,2.000000
0.000000,-1.860134,24.318882,24.458721,419.000000,404.000000,2.000000
0.000000,-1.687685,24.318882,24.470764,419.000000,404.000000,2.000000
0.000000,-1.452781,24.318882,24.476078,419.000000,404.000000,2.000000
0.000000,-1.314620,24.318882,24.448887,419.000000,404.000000,2.000000
0.000000,-1.132281,24.318882,24.436897,419.000000,404.000000,2.000000
0.000000,-1.040894,24.318882,24.434784,419.000000,404.000000,2.000000
0.000000,-0.932102,24.318882,24.433853,419.000000,404.000000,2.000000
0.000000,-0.877461,24.318882,24.433689,419.000000,404.000000,2.000000
0.000000,-0.819541,24.318882,24.416039,419.000000,404.000000,2.000000
0.000000,-0.802711,24.318882,24.399149,419.000000,404.000000,2.000000
0.000000,-0.828147,24.318882,24.363575,419.000000,404.000000,2.000000
0.000000,-0.883116,24.318882,24.352139,419.000000,404.000000,2.000000
0.000000,-1.008436,24.318882,24.318970,419.000000,404.000000,2.000000
0.000000,-1.105343,24.318882,24.307953,419.000000,404.000000,2.000000
0.000000,-1.273994,24.318882,24.303097,419.000000,404.000000,2.000000
0.000000,-1.381556,24.318882,24.302240,419.000000,404.000000,2.000000
0.000000,-1.562310,24.318882,24.301863,419.000000,404.000000,2.000000
0.000000,-1.656430,24.318882,24.301796,419.000000,404.000000,2.000000
0.000000,-1.734048,24.318882,24.336220,419.000000,404.000000,2.000000
0.000000,-1.749539,24.318882,24.342291,419.000000,404.000000,2.000000
0.000000,-1.702766,24.318882,24.344969,419.000000,404.000000,2.000000
0.000000,-1.598401,24.318882,24.345440,419.000000,404.000000,2.000000
0.000000,-1.442208,24.318882,24.363226,419.000000,404.000000,2.000000
0.000000,-1.362350,24.318882,24.408262,419.000000,404.000000,2.000000
0.000000,-1.252985,24.318882,24.428122,419.000000,404.000000,2.000000
0.000000,-1.201266,24.318882,24.431625,419.000000,404.000000,2.000000
0.000000,-1.149302,24.318882,24.433170,419.000000,404.000000,2.000000
0.000000,-1.126353,24.318882,24.433443,419.000000,404.000000,2.000000
0.000000,-1.113649,24.318882,24.433563,419.000000,404.000000,2.000000
0.000000,-1.131571,24.318882,24.433582,419.000000,404.000000,2.000000
0.000000,-1.193097,24.318882,24.433594,419.000000,404.000000,2.000000
0.000000,-1.262137,24.318882,24.433594,419.000000,404.000000,2.000000
0.000000,-1.387239,24.318882,24.405470,419.000000,404.000000,2.000000
0.000000,-1.494363,24.318882,24.395344,419.000000,404.000000,2.000000
0.000000,-1.713421,24.318882,24.401426,419.000000,404.000000,2.000000
0.000000,-1.838769,24.318882,24.404436,419.000000,404.000000,2.000000
0.000000,-1.964718,24.318882,24.427296,419.000000,404.000000,2.000000
0.000000,-2.001573,24.318882,24.413750,419.000000,404.000000,2.000000
0.000000,-1.982886,24.318882,24.418762,419.000000,404.000000,2.000000
0.000000,-1.929337,24.318882,24.417707,419.000000,404.000000,2.000000
0.000000,-1.796230,24.318882,24.406258,419.000000,404.000000,2.000000
0.000000,-1.671539,24.318882,24.423752,419.000000,404.000000,2.000000
0.000000,-1.398686,24.318882,24.413891,419.000000,404.000000,2.000000
0.000000,-1.189191,24.318882,24.426502,419.000000,404.000000,2.000000
0.000000,-0.763315,24.318882,24.432064,419.000000,404.000000,2.000000
0.000000,-0.480627,24.318882,24.450623,419.000000,404.000000,2.000000
0.000000,-0.080405,24.318882,24.454149,419.000000,404.000000,2.000000
0.000000,0.159116,24.318882,24.440994,419.000000,404.000000,2.000000
0.000000,0.432296,24.318882,24.435194,419.000000,404.000000,2.000000
0.000000,0.552945,24.318882,24.434170,419.000000,405.000000,2.000000
0.000000,0.674140,24.318882,24.433720,419.000000,405.000000,2.000000
0.000000,0.708892,24.318882,24.433640,419.000000,405.000000,2.000000
0.000000,0.689876,24.318882,24.433605,419.000000,405.000000,2.000000
0.000000,0.659277,24.318882,24.405474,419.000000,405.000000,2.000000
0.000000,0.567042,24.318882,24.358614,419.000000,405.000000,2.000000
0.000000,0.454180,24.318882,24.332775,419.000000,405.000000,2.000000
0.000000,0.230150,24.318882,24.308458,419.000000,405.000000,2.000000
0.000000,0.052237,24.318882,24.286592,419.000000,405.000000,2.000000
0.000000,-0.230533,24.318882,24.264029,419.000000,405.000000,2.000000
0.000000,-0.402571,24.318882,24.260050,419.000000,405.000000,2.000000
0.000000,-0.679385,24.318882,24.292749,419.000000,405.000000,2.000000
0.000000,-0.860986,24.318882,24.298515,419.000000,405.000000,2.000000
0.000000,-1.123921,24.318882,24.301058,419.000000,405.000000,2.000000
0.000000,-1.304102,24.318882,24.301506,419.000000,405.000000,2.000000
0.000000,-1.512914,24.318882,24.301704,419.000000,405.000000,2.000000
0.000000,-1.608564,24.318882,24.301741,419.000000,405.000000,2.000000
0.000000,-1.692466,24.318882,24.329878,419.000000,405.000000,2.000000
0.000000,-1.688532,24.318882,24.340006,419.000000,405.000000,2.000000
0.000000,-1.620066,24.318882,24.362053,419.000000,405.000000,2.000000
0.000000,-1.507669,24.318882,24.407841,419.000000,405.000000,2.000000
0.000000,-1.318664,24.318882,24.456158,419.000000,405.000000,2.000000
0.000000,-1.199928,24.318882,24.469843,419.000000,405.000000,2.000000
0.000000,-1.051467,24.318882,24.475878,419.000000,405.000000,2.000000
0.000000,-0.975897,24.318882,24.476942,419.000000,405.000000,2.000000
0.000000,-0.898771,24.318882,24.459833,419.000000,405.000000,2.000000
0.000000,-0.859975,24.318882,24.443041,419.000000,405.000000,2.000000
0.000000,-0.820989,24.318882,24.435635,419.000000,405.000000,2.000000
0.000000,-0.822573,24.318882,24.434330,419.000000,405.000000,2.000000
0.000000,-0.867707,24.318882,24.433754,419.000000,405.000000,2.000000
0.000000,-0.917294,24.318882,24.433653,419.000000,405.000000,2.000000
0.000000,-1.047232,24.318882,24.399155,419.000000,405.000000,2.000000
0.000000,-1.163345,24.318882,24.375494,419.000000,405.000000,2.000000
0.000000,-1.354864,24.318882,24.352140,419.000000,405.000000,2.000000
0.000000,-1.483162,24.318882,24.348021,419.000000,405.000000,2.000000
0.000000,-1.675582,24.318882,24.346205,419.000000,405.000000,2.000000
0.000000,-1.805847,24.318882,24.345884,419.000000,405.000000,2.000000
0.000000,-1.993432,24.318882,24.345743,419.000000,405.000000,2.000000
0.000000,-2.115255,24.318882,24.345718,419.000000,405.000000,2.000000
0.000000,-2.300353,24.318882,24.345707,419.000000,405.000000,2.000000
0.000000,-2.434580,24.318882,24.345705,419.000000,405.000000,2.000000
0.000000,-2.632929,24.318882,24.345705,419.000000,405.000000,2.000000
0.000000,-2.772429,24.318882,24.345705,419.000000,405.000000,2.000000
0.000000,-2.986459,24.318882,24.345705,419.000000,405.000000,2.000000
0.000000,-3.130986,24.318882,24.345705,419.000000,405.000000,2.000000
0.000000,-3.349880,24.318882,24.345705,419.000000,405.000000,2.000000
0.000000,-3.491128,24.318882,24.345705,419.000000,405.000000,2.000000
0.000000,-3.722672,24.318882,24.345705,419.000000,405.000000,2.000000
0.000000,-3.870231,24.318882,24.363283,419.000000,405.000000,2.000000
0.000000,-4.085546,24.318882,24.367079,419.000000,405.000000,2.000000
0.000000,-4.223379,24.318882,24.363945,419.000000,405.000000,2.000000
0.000000,-4.378807,24.318882,24.360191,419.000000,405.000000,2.000000
0.000000,-4.428668,24.318882,24.379044,419.000000,405.000000,2.000000
0.000000,-4.439978,24.318882,24.369781,419.000000,405.000000,2.000000
0.000000,-4.399680,24.318882,24.371948,419.000000,405.000000,2.000000
0.000000,-4.284687,24.318882,24.385826,419.000000,405.000000,2.000000
0.000000,-4.164530,24.318882,24.388273,419.000000,405.000000,2.000000
0.000000,-3.930200,24.318882,24.423805,419.000000,405.000000,2.000000
0.000000,-3.731114,24.318882,24.430071,419.000000,405.000000,2.000000
0.000000,-3.375753,24.318882,24.432833,419.000000,405.000000,2.000000
0.000000,-3.098830,24.318882,24.433321,419.000000,405.000000,2.000000
0.000000,-2.634267,24.318882,24.433535,419.000000,405.000000,2.000000
0.000000,-2.264836,24.318882,24.433573,419.000000,405.000000,2.000000
0.000000,-1.746097,24.318882,24.433590,419.000000,405.000000,2.000000
0.000000,-1.446798,24.318882,24.433594,419.000000,405.000000,2.000000
0.000000,-1.025102,24.318882,24.433594,419.000000,405.000000,2.000000
0.000000,-0.786127,24.318882,24.433594,419.000000,405.000000,2.000000
0.000000,-0.502511,24.318882,24.433594,419.000000,405.000000,2.000000
0.000000,-0.354159,24.318882,24.433594,419.000000,405.000000,2.000000
0.000000,-0.205124,24.318882,24.381565,419.000000,405.000000,2.000000
0.000000,-0.145893,24.318882,24.358614,419.000000,405.000000,2.000000
0.000000,-0.142095,24.318882,24.296461,419.000000,405.000000,2.000000
0.000000,-0.185727,24.318882,24.254148,419.000000,405.000000,2.000000
0.000000,-0.303233,24.318882,24.222569,419.000000,405.000000,2.000000
0.000000,-0.411888,24.318882,24.216999,419.000000,405.000000,2.000000
0.000000,-0.629498,24.318882,24.214544,419.000000,405.000000,2.000000
0.000000,-0.819350,24.318882,24.214111,419.000000,405.000000,2.000000
0.000000,-1.135942,24.318882,24.213921,419.000000,405.000000,2.000000
0.000000,-1.380381,24.318882,24.231466,419.000000,405.000000,2.000000
0.000000,-1.756561,24.318882,24.252123,419.000000,405.000000,2.000000
0.000000,-2.042664,24.318882,24.255764,419.000000,405.000000,2.000000
0.000000,-2.516433,24.318882,24.257372,419.000000,405.000000,2.000000
0.000000,-2.866549,24.318882,24.257654,419.000000,405.000000,2.000000
0.000000,-3.430367,24.318882,24.257778,419.000000,405.000000,2.000000
0.000000,-3.807339,24.318882,24.257801,419.000000,405.000000,2.000000
0.000000,-4.427301,24.318882,24.257813,419.000000,405.000000,2.000000
0.000000,-4.856893,24.318882,24.257813,419.000000,405.000000,2.000000
0.000000,-5.530568,24.318882,24.257813,419.000000,405.000000,2.000000
0.000000,-5.989830,24.318882,24.257813,419.000000,405.000000,2.000000
0.000000,-6.688094,24.318882,24.257813,419.000000,405.000000,2.000000
0.000000,-7.179813,24.318882,24.275391,419.000000,405.000000,2.000000
0.000000,-7.946406,24.318882,24.289734,419.000000,405.000000,2.000000
0.000000,-8.398428,24.318882,24.297430,419.000000,405.000000,2.000000
0.000000,-8.968148,24.318882,24.300823,419.000000,405.000000,2.000000
0.000000,-9.202232,24.318882,24.301422,419.000000,405.000000,2.000000
0.000000,-9.442163,24.318882,24.319265,419.000000,405.000000,2.000000
0.000000,-9.544698,24.318882,24.410013,419.000000,405.000000,2.000000
0.000000,-9.605405,24.318882,24.514986,419.000000,405.000000,2.000000
0.000000,-9.595078,24.318882,24.592974,419.000000,405.000000,2.000000
0.000000,-9.546774,24.318882,24.702866,419.000000,405.000000,2.000000
0.000000,-9.479538,24.318882,24.755531,419.000000,405.000000,2.000000
0.000000,-9.302581,24.318882,24.813210,419.000000,405.000000,2.000000
0.000000,-9.118220,24.318882,24.851505,419.000000,405.000000,2.000000
0.000000,-8.768050,24.318882,24.868395,419.000000,405.000000,2.000000
0.000000,-8.501318,24.318882,24.871372,419.000000,405.000000,2.000000
0.000000,-8.065989,24.318882,24.872686,419.000000,405.000000,2.000000
0.000000,-7.755762,24.318882,24.872917,419.000000,405.000000,2.000000
0.000000,-7.269971,24.318882,24.873018,419.000000,405.000000,2.000000
0.000000,-6.936768,24.318882,24.873037,419.000000,405.000000,2.000000
0.000000,-6.416498,24.318882,24.873047,419.000000,405.000000,2.000000
0.000000,-6.033051,24.318882,24.855469,419.000000,405.000000,2.000000
0.000000,-5.417952,24.318882,24.862923,419.000000,405.000000,2.000000
0.000000,-4.987951,24.318882,24.869402,419.000000,405.000000,2.000000
0.000000,-4.271191,24.318882,24.844135,419.000000,405.000000,2.000000
0.000000,-3.782367,24.318882,24.834513,419.000000,405.000000,2.000000
0.000000,-3.045609,24.318882,24.830273,419.000000,405.000000,2.000000
0.000000,-2.517854,24.318882,24.829523,419.000000,405.000000,2.000000
0.000000,-1.774347,24.318882,24.829193,419.000000,405.000000,2.000000
0.000000,-1.332051,24.318882,24.829134,419.000000,405.000000,2.000000
0.000000,-0.745529,24.318882,24.829109,419.000000,405.000000,2.000000
0.000000,-0.418991,24.318882,24.829103,419.000000,405.000000,2.000000
0.000000,-0.056581,24.318882,24.829103,419.000000,405.000000,2.000000
0.000000,0.138762,24.318882,24.811525,419.000000,405.000000,2.000000
0.000000,0.334980,24.318882,24.738821,419.000000,405.000000,2.000000
0.000000,0.390660,24.318882,24.666523,419.000000,405.000000,2.000000
0.000000,0.384294,24.318882,24.576017,419.000000,405.000000,2.000000
0.000000,0.297769,24.318882,24.512993,419.000000,405.000000,2.000000
0.000000,0.069231,24.318882,24.457073,419.000000,405.000000,2.000000
0.000000,-0.150373,24.318882,24.413923,419.000000,405.000000,2.000000
0.000000,-0.545158,24.318882,24.360441,419.000000,405.000000,2.000000
0.000000,-0.856970,24.318882,24.351009,419.000000,405.000000,2.000000
0.000000,-1.388878,24.318882,24.312397,419.000000,405.000000,2.000000
0.000000,-1.790220,24.318882,24.277464,419.000000,405.000000,2.000000
0.000000,-2.459387,24.318882,24.262058,419.000000,405.000000,2.000000
0.000000,-2.929468,24.318882,24.259342,419.000000,405.000000,2.000000
0.000000,-3.620629,24.318882,24.258142,419.000000,405.000000,2.000000
0.000000,-4.060165,24.318882,24.275511,419.000000,405.000000,2.000000
0.000000,-4.650539,24.318882,24.296089,419.000000,405.000000,2.000000
0.000000,-4.986202,24.318882,24.299719,419.000000,405.000000,2.000000
0.000000,-5.381342,24.318882,24.301317,419.000000,405.000000,2.000000
0.000000,-5.592996,24.318882,24.319178,419.000000,405.000000,2.000000
0.000000,-5.842571,24.318882,24.385677,419.000000,405.000000,2.000000
0.000000,-5.956198,24.318882,24.444469,419.000000,405.000000,2.000000
0.000000,-6.028052,24.318882,24.532976,419.000000,405.000000,2.000000
0.000000,-6.016085,24.318882,24.581871,419.000000,405.000000,2.000000
0.000000,-5.927348,24.318882,24.637888,419.000000,405.000000,2.000000
0.000000,-5.808175,24.318882,24.675890,419.000000,405.000000,2.000000
0.000000,-5.548244,24.318882,24.692648,419.000000,405.000000,2.000000
0.000000,-5.333558,24.318882,24.695604,419.000000,405.000000,2.000000
0.000000,-4.951505,24.318882,24.696907,419.000000,405.000000,2.000000
0.000000,-4.669718,24.318882,24.679558,419.000000,405.000000,2.000000
0.000000,-4.206768,24.318882,24.658987,419.000000,405.000000,2.000000
0.000000,-3.852145,24.318882,24.655361,419.000000,405.000000,2.000000
0.000000,-3.276852,24.318882,24.636183,419.000000,405.000000,2.000000
0.000000,-2.874417,24.318882,24.619026,419.000000,405.000000,2.000000
0.000000,-2.230822,24.318882,24.611462,419.000000,405.000000,2.000000
0.000000,-1.771614,24.318882,24.610128,419.000000,405.000000,2.000000
0.000000,-1.123921,24.318882,24.609539,419.000000,405.000000,2.000000
0.000000,-0.734573,24.318882,24.581310,419.000000,405.000000,2.000000
0.000000,-0.237199,24.318882,24.506283,419.000000,405.000000,2.000000
0.000000,0.008251,24.318882,24.487886,419.000000,405.000000,2.000000
0.000000,0.283999,24.318882,24.479776,419.000000,405.000000,2.000000
0.000000,0.421395,24.318882,24.478344,419.000000,405.000000,2.000000
0.000000,0.518930,24.318882,24.397556,419.000000,405.000000,2.000000
0.000000,0.522591,24.318882,24.346794,419.000000,405.000000,2.000000
0.000000,0.467130,24.318882,24.265783,419.000000,405.000000,2.000000
0.000000,0.387600,24.318882,24.232557,419.000000,405.000000,2.000000
0.000000,0.204414,24.318882,24.183451,419.000000,405.000000,2.000000
0.000000,0.033632,24.318882,24.174793,419.000000,405.000000,2.000000
0.000000,-0.241925,24.318882,24.170975,419.000000,405.000000,2.000000
0.000000,-0.429564,24.318882,24.170301,419.000000,405.000000,2.000000
0.000000,-0.719519,24.318882,24.198130,419.000000,405.000000,2.000000
0.000000,-0.914371,24.318882,24.208202,419.000000,405.000000,2.000000
0.000000,-1.203807,24.318882,24.212643,419.000000,405.000000,2.000000
0.000000,-1.379616,24.318882,24.241552,419.000000,405.000000,2.000000
0.000000,-1.593210,24.318882,24.254301,419.000000,405.000000,2.000000
0.000000,-1.690964,24.318882,24.256550,419.000000,405.000000,2.000000
0.000000,-1.775986,24.318882,24.257540,419.000000,405.000000,2.000000
0.000000,-1.779838,24.318882,24.257713,419.000000,405.000000,2.000000
0.000000,-1.721399,24.318882,24.309824,419.000000,405.000000,2.000000
0.000000,-1.648453,24.318882,24.350367,419.000000,405.000000,2.000000
0.000000,-1.464529,24.318882,24.409290,419.000000,405.000000,2.000000
0.000000,-1.261126,24.318882,24.452971,419.000000,405.000000,2.000000
0.000000,-0.978903,24.318882,24.489811,419.000000,405.000000,2.000000
0.000000,-0.801509,24.318882,24.510082,419.000000,405.000000,2.000000
0.000000,-0.569392,24.318882,24.519024,419.000000,405.000000,2.000000
0.000000,-0.451257,24.318882,24.492476,419.000000,405.000000,2.000000
0.000000,-0.327822,24.318882,24.463188,419.000000,405.000000,2.000000
0.000000,-0.271131,24.318882,24.444248,419.000000,405.000000,2.000000
0.000000,-0.245504,24.318882,24.435896,419.000000,405.000000,2.000000
0.000000,-0.248236,24.318882,24.434423,419.000000,405.000000,2.000000
0.000000,-0.306703,24.318882,24.371197,419.000000,405.000000,2.000000
0.000000,-0.384430,24.318882,24.337303,419.000000,405.000000,2.000000
0.000000,-0.556141,24.318882,24.291859,419.000000,405.000000,2.000000
0.000000,-0.717552,24.318882,24.270069,419.000000,405.000000,2.000000
0.000000,-0.986798,24.318882,24.260460,419.000000,405.000000,2.000000
0.000000,-1.180667,24.318882,24.258766,419.000000,405.000000,2.000000
0.000000,-1.474692,24.318882,24.258020,419.000000,405.000000,2.000000
0.000000,-1.660720,24.318882,24.257889,419.000000,405.000000,2.000000
