I0,I1,I2,I3,I4,I5,I6,I7
-30.000002,-29.838856,-30.000002,-7.559628,3.601074,1923.282715,1124.110596,3047.000000
-30.000002,-29.838856,-30.000002,-7.589825,3.479004,1907.425171,1202.092163,3109.000000
-30.000002,-29.838856,-30.000002,-7.621764,2.197266,1691.709961,1302.092163,2993.000000
-30.000002,-29.838856,-30.000002,-7.655445,0.427246,1392.017822,1402.092163,2794.000000
-30.000002,-29.838856,-30.000002,-7.687384,-0.793457,1186.837036,1502.092163,2688.000000
-30.000002,-29.838856,-30.000002,-7.719323,-0.793457,1192.349731,1602.092163,2794.000000
-30.000002,-29.838856,-30.000002,-7.751262,-0.976563,1166.258423,1702.092163,2868.000000
-30.000002,-29.838856,-30.000002,-7.783201,-1.159668,1140.167236,1802.092163,2942.000000
-30.000002,-29.882816,-30.000002,-5.894974,-2.319336,614.186890,1814.727295,2428.000000
-30.000002,-29.882816,-30.000002,-5.918200,-2.868652,523.563965,1714.727295,2238.000000
-30.000002,-29.882816,-30.000002,-5.941426,-3.112793,485.608307,1614.727295,2100.000000
-30.000002,-29.882816,-30.000002,-5.964653,-2.990723,510.871674,1514.727295,2025.000000
-30.000002,-29.882816,-30.000002,-5.987879,-2.441406,609.891602,1414.727295,2024.000000
-30.000002,-29.882816,-30.000002,-6.011105,-1.464844,782.693726,1314.727295,2097.000000
-30.000002,-29.882816,-30.000002,-6.032589,-0.183105,1007.666626,1233.453491,2241.000000
-30.000002,-29.882816,-30.000002,-6.055816,0.305176,1095.952881,1233.453491,2329.000000
-30.000002,-29.882816,-30.000002,-6.079042,1.159668,1247.447021,1225.613525,2473.000000
-30.000002,-29.882816,-30.000002,-6.102268,1.525879,1314.663940,1207.631958,2522.000000
-30.000002,-29.882816,-30.000002,-6.125494,1.647949,1339.741943,1201.638184,2541.000000
-30.000002,-29.882816,-30.000002,-6.148720,0.854492,1206.800171,1233.453491,2440.000000
-30.000002,-29.882816,-30.000002,-6.171947,1.342773,1295.086426,1216.622803,2511.000000
-30.000002,-29.882816,-30.000002,-6.195173,0.976563,1235.887207,1233.453491,2469.000000
-30.000002,-29.882816,-30.000002,-6.218399,1.647949,1355.777466,1201.638184,2557.000000
-30.000002,-29.882816,-30.000002,-6.241625,1.892090,1401.924805,1189.650391,2591.000000
-30.000002,-29.882816,-30.000002,-6.264851,1.525879,1342.725708,1207.631958,2550.000000
-30.000002,-29.882816,-30.000002,-6.288077,1.342773,1315.130493,1216.622803,2531.000000
-30.000002,-29.838856,-30.000002,-8.231469,1.464844,1671.629272,1243.987549,2915.000000
-30.000002,-29.838856,-30.000002,-8.259923,1.403809,1666.005737,1263.987549,2929.000000
-30.000002,-29.838856,-30.000002,-8.290120,0.366211,1492.128418,1323.987549,2816.000000
-30.000002,-29.838856,-30.000002,-8.322059,-0.305176,1381.759644,1423.987549,2805.000000
-30.000002,-29.838856,-30.000002,-8.353998,-1.159668,1239.787109,1523.987549,2763.000000
-30.000002,-29.838856,-30.000002,-8.384194,-1.464844,1192.325562,1583.987549,2776.000000
-30.000002,-29.882816,-30.000002,-6.492483,-2.441406,697.468018,1516.622803,2214.000000
-30.000002,-29.882816,-30.000002,-6.519194,-2.319336,723.295044,1496.622803,2219.000000
-30.000002,-29.882816,-30.000002,-6.542420,-2.258301,738.111145,1396.622803,2134.000000
-30.000002,-29.882816,-30.000002,-6.565646,-2.197266,752.916809,1296.622803,2049.000000
-30.000002,-29.882816,-30.000002,-6.588872,-2.136230,767.737183,1196.622803,1964.000000
-30.000002,-29.882816,-30.000002,-6.610357,-1.403809,897.992493,1213.625854,2111.000000
-30.000002,-29.882816,-30.000002,-6.633583,-1.037598,965.269043,1231.607422,2196.000000
-30.000002,-29.882816,-30.000002,-6.653327,-0.427246,1074.119141,1233.453491,2307.000000
-30.000002,-29.882816,-30.000002,-6.673070,-0.427246,1077.626465,1213.453491,2291.000000
-30.000002,-29.882816,-30.000002,-6.692813,0.244141,1197.026855,1233.453491,2430.000000
-30.000002,-29.882816,-30.000002,-6.716040,0.305176,1211.570313,1233.453491,2445.000000
-30.000002,-29.882816,-30.000002,-6.739265,0.122070,1183.975098,1233.453491,2417.000000
-30.000002,-29.882816,-30.000002,-6.762492,0.366211,1230.122559,1233.453491,2463.000000
-30.000002,-29.882816,-30.000002,-6.782235,0.732422,1296.738403,1233.453491,2530.000000
-30.000002,-29.882816,-30.000002,-6.803720,1.220703,1384.723877,1222.616577,2607.000000
-30.000002,-29.926748,-30.000002,-4.909771,1.220703,1057.828369,1206.090454,2263.000000
-30.000002,-29.882816,-30.000002,-6.848431,0.488281,1266.025024,1233.453491,2499.000000
-30.000002,-29.882816,-30.000002,-6.871657,0.366211,1248.964478,1233.453491,2482.000000
-30.000002,-29.882816,-30.000002,-6.894883,0.732422,1316.181396,1233.453491,2549.000000
-30.000002,-29.882816,-30.000002,-6.918109,0.366211,1256.982178,1233.453491,2490.000000
-30.000002,-29.882816,-30.000002,-6.941335,0.549316,1292.594971,1233.453491,2526.000000
-30.000002,-29.882816,-30.000002,-6.964561,-0.183105,1170.187866,1233.453491,2403.000000
-30.000002,-29.882816,-30.000002,-6.987787,-0.305176,1153.127319,1233.453491,2386.000000
-30.000002,-29.882816,-30.000002,-7.011014,-0.732422,1083.393433,1233.453491,2316.000000
-30.000002,-29.882816,-30.000002,-7.034240,-0.183105,1182.214355,1233.453491,2415.000000
-30.000002,-29.882816,-30.000002,-7.057466,-0.366211,1154.619141,1233.453491,2388.000000
-30.000002,-29.882816,-30.000002,-7.080692,-0.122070,1200.766724,1233.453491,2434.000000
-30.000002,-29.882816,-30.000002,-7.103918,0.244141,1267.983521,1233.453491,2501.000000
-30.000002,-29.882816,-30.000002,-7.127145,-0.244141,1187.715088,1233.453491,2421.000000
-30.000002,-29.882816,-30.000002,-7.150372,-0.427246,1160.119995,1233.453491,2393.000000
-30.000002,-29.926748,-30.000002,-5.251198,-0.244141,863.984375,1166.090454,2030.000000
-30.000002,-29.882816,-30.000002,-7.189858,0.183105,1272.339844,1233.453491,2505.000000
-30.000002,-29.882816,-30.000002,-7.213085,0.366211,1307.952759,1233.453491,2541.000000
-30.000002,-29.882816,-30.000002,-7.236312,0.183105,1280.357666,1233.453491,2513.000000
-30.000002,-29.882816,-30.000002,-7.259539,0.366211,1315.970703,1233.453491,2549.000000
-30.000002,-29.882816,-30.000002,-7.282765,-0.061035,1246.236938,1233.453491,2479.000000
-30.000002,-29.882816,-30.000002,-7.296803,0.122070,1280.263916,1233.453491,2513.000000
-60.000004,-29.575184,-60.000004,-322.176392,-0.244141,28958.773438,1041.227539,30000.000000
-60.000004,-29.707033,-60.000004,-321.345612,-11.535645,28920.822266,1079.177002,30000.000000
-60.000004,-30.014639,-60.000004,-319.400604,-31.188967,29072.359375,927.640930,30000.000000
-60.000004,-30.454092,-60.000004,-316.605103,-50.170898,29206.210938,793.789551,30000.000000
-60.000004,-31.025396,-60.000004,-312.940765,-66.955566,29302.621094,697.379272,30000.000000
-60.000004,-31.596674,-60.000004,-309.241638,-86.730957,29399.486328,600.513428,30000.000000
-60.000004,-32.299801,-60.000004,-304.639313,-104.370117,29519.351563,480.648682,30000.000000
-60.000004,-33.090820,-60.000004,-299.394073,-120.788574,29655.062500,344.937744,30000.000000
-60.000004,-34.057617,-60.000004,-292.881683,-136.657715,26964.023438,177.801025,27141.000000
-60.000004,-35.024418,-60.000004,-286.251892,-155.578629,22553.972656,9.236572,22563.000000
-60.000004,-35.771477,-60.000004,-281.044403,-172.363281,18758.126953,-122.015381,18636.000000
-60.000004,-36.694344,-60.000004,-274.504333,-187.561035,15006.180664,-285.385010,14720.000000
-60.000004,-37.617184,-60.000004,-267.839722,-196.838394,12254.595703,-450.137451,11804.000000
-60.000004,-38.583984,-60.000004,-260.715790,-201.171890,10277.043945,-624.259521,9652.000000
-60.000004,-39.462894,-60.000004,-254.105682,-207.397461,8061.605469,-783.932373,7277.000000
-60.000004,-40.297844,-60.000004,-247.700775,-208.679199,6734.890137,-936.861084,5798.000000
-60.000004,-41.088860,-60.000004,-241.513367,-207.824707,5814.429199,-1082.880371,4731.000000
-60.000004,-41.879879,-60.000004,-235.202545,-210.083023,4335.395996,-1230.025879,3105.000000
-60.000004,-42.626938,-60.000004,-229.122223,-210.449219,3222.726807,-1370.044922,1852.000000
-60.000004,-43.549805,-60.000004,-221.438843,-209.899918,1991.384766,-1544.449219,446.000000
-60.000004,-44.516605,-60.000004,-213.170074,-209.045410,711.732788,-1728.887939,-1017.000000
-60.000004,-45.483406,-60.000004,-204.656921,-209.289551,-799.900269,-1915.132080,-2715.000000
-60.000004,-46.362312,-60.000004,-196.686310,-203.613281,-1196.065063,-2086.041748,-3282.000000
-60.000004,-47.197262,-60.000004,-188.891449,-200.683594,-2035.793945,-2249.836670,-4285.000000
-60.000004,-48.032211,-60.000004,-180.859238,-196.105957,-2632.053467,-2415.050537,-5047.000000
-60.000004,-48.999012,-60.000004,-171.231491,-190.673828,-3356.217285,-2608.156982,-5964.000000
-60.000004,-49.877922,-60.000004,-162.140045,-186.279297,-4166.904785,-2785.414795,-6952.000000
-60.000004,-50.844723,-60.000004,-151.718781,-180.358887,-4943.752441,-2982.308838,-7926.000000
-60.000004,-51.723629,-60.000004,-141.810669,-172.546387,-5305.454590,-3163.068604,-8468.000000
-60.000004,-52.602539,-60.000004,-131.427521,-162.780777,-5412.041992,-3345.536377,-8757.000000
-60.000004,-53.393555,-60.000004,-121.614426,-155.578629,-5862.691406,-3511.239502,-9373.000000
-60.000004,-54.184574,-60.000004,-111.285110,-144.348160,-5707.152344,-3678.366943,-9385.000000
-60.000004,-54.931633,-60.000004,-100.973999,-134.948730,-5864.508789,-3837.530518,-9702.000000
-60.000004,-55.634762,-60.000004,-90.684082,-128.540039,-6534.408203,-3988.525146,-10522.000000
-60.000004,-56.293957,-60.000004,-80.419540,-118.896492,-6641.591797,-4131.145508,-10772.000000
-60.000004,-56.821301,-60.000004,-71.691895,-108.581551,-6367.624512,-4245.986328,-10613.000000
-60.000004,-57.348618,-60.000004,-62.411499,-97.961426,-6136.387207,-4361.491211,-10497.000000
-60.000004,-57.832031,-60.000004,-53.315445,-87.463379,-5894.403320,-4467.972656,-10362.000000
-60.000004,-58.183594,-60.000004,-46.272560,-78.186035,-5508.735840,-4545.769531,-10054.000000
-60.000004,-58.535160,-60.000004,-38.794624,-68.969727,-5208.692383,-4623.871094,-9832.000000
-60.000004,-58.842762,-60.000004,-31.823196,-60.424805,-4937.107422,-4692.458008,-9629.000000
-60.000004,-59.150394,-60.000004,-25.000000,-51.452641,-4566.195801,-4761.285156,-9327.000000
-60.000004,-59.282219,-60.000004,-25.000000,-43.151859,-3133.480713,-4790.851563,-7924.000000
-60.000004,-59.370110,-60.000004,-25.000000,-34.362793,-1616.487793,-4810.587891,-6427.000000
-60.000004,-59.458000,-60.000004,-22.873438,-28.015139,-887.927307,-4830.343750,-5718.000000
-60.000004,-59.589851,-60.000004,-18.038937,-22.949219,-848.094666,-4860.017578,-5708.000000
-60.000004,-59.633781,-60.000004,-16.428106,-18.554688,-367.835449,-4869.914063,-5237.000000
-60.000004,-59.677742,-60.000004,-14.816273,-14.770508,7.032205,-4879.822266,-4872.000000
-60.000004,-59.721672,-60.000004,-13.205441,-10.559082,455.937012,-4889.728516,-4433.000000
-60.000004,-59.721672,-60.000004,-13.205441,-7.019043,1067.092773,-4861.394043,-3794.000000
-60.000004,-59.721672,-60.000004,-13.205441,-4.760742,1456.875488,-4761.394043,-3304.000000
-60.000004,-59.721672,-60.000004,-13.205441,-2.807617,1793.984985,-4661.394043,-2867.000000
-60.000004,-59.721672,-60.000004,-13.205441,-1.953125,1941.470337,-4561.394043,-2619.000000
-60.000004,-59.721672,-60.000004,-13.205441,-1.586914,2004.678345,-4461.394043,-2456.000000
-60.000004,-59.765633,-60.000004,-11.593607,-1.464844,1747.545166,-4371.312012,-2623.000000
-60.000004,-59.765633,-60.000004,-11.593607,-1.098633,1810.753174,-4271.312012,-2460.000000
-60.000004,-59.765633,-60.000004,-11.593607,-0.854492,1852.891846,-4227.791016,-2374.000000
-60.000004,-59.765633,-60.000004,-11.593607,-0.915527,1842.357178,-4227.791016,-2385.000000
-60.000004,-59.853523,-60.000004,-8.065855,-1.037598,1212.397827,-4347.634766,-3135.000000
-60.000004,-59.853523,-60.000004,-8.094888,-1.220703,1185.804810,-4447.634766,-3261.000000
-60.000004,-59.853523,-60.000004,-8.116955,-0.366211,1337.098999,-4547.634766,-3210.000000
-60.000004,-59.897453,-60.000004,-6.221930,0.854492,1220.710938,-4657.560547,-3436.000000
-60.000004,-59.853523,-60.000004,-8.162830,2.380371,1819.077148,-4732.917480,-2913.000000
-60.000004,-59.853523,-60.000004,-8.191862,2.502442,1845.157349,-4736.970215,-2891.000000
-60.000004,-59.853523,-60.000004,-8.220894,2.136230,1786.960327,-4724.812012,-2937.000000
-60.000004,-59.809563,-60.000004,-9.982776,1.892090,2048.922363,-4686.778809,-2637.000000
-60.000004,-59.809563,-60.000004,-9.982776,1.098633,1911.971680,-4586.778809,-2674.000000
-60.000004,-59.809563,-60.000004,-9.982776,-0.061035,1711.812988,-4486.778809,-2774.000000
-60.000004,-59.809563,-60.000004,-9.982776,-1.098633,1532.723633,-4463.737305,-2931.000000
-60.000004,-59.809563,-60.000004,-9.982776,-1.342773,1490.584961,-4479.508789,-2988.000000
-60.000004,-59.853523,-60.000004,-8.370941,-2.502442,1012.223633,-4588.579102,-3576.000000
-60.000004,-59.853523,-60.000004,-8.370941,-2.685547,980.619629,-4688.579102,-3707.000000
-60.000004,-59.897453,-60.000004,-6.577880,-1.892090,808.198975,-4774.737793,-3966.000000
-60.000004,-59.897453,-60.000004,-6.599947,-1.037598,959.550049,-4834.737793,-3875.000000
-60.000004,-59.897453,-60.000004,-6.620272,0.122070,1163.216919,-4916.673828,-3753.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.976563,1612.867676,-4866.748047,-3253.000000
-60.000004,-59.853523,-60.000004,-8.370941,2.136230,1813.026367,-4766.748047,-2953.000000
-60.000004,-59.853523,-60.000004,-8.370941,1.770020,1749.818359,-4712.653809,-2962.000000
-60.000004,-59.853523,-60.000004,-8.370941,1.525879,1707.679688,-4704.548340,-2996.000000
-60.000004,-59.853523,-60.000004,-8.370941,1.953125,1781.422363,-4718.732910,-2937.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.793457,1581.263672,-4687.088867,-3105.000000
-60.000004,-59.809563,-60.000004,-9.982776,1.037598,1901.604980,-4637.161133,-2735.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.549316,1539.125000,-4627.088867,-3087.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.122070,1465.382324,-4687.088867,-3221.000000
-60.000004,-59.853523,-60.000004,-8.370941,-0.061035,1433.778320,-4687.088867,-3253.000000
-60.000004,-59.853523,-60.000004,-8.370941,-0.244141,1402.174316,-4687.088867,-3284.000000
-60.000004,-59.853523,-60.000004,-8.370941,-0.183105,1412.708984,-4687.088867,-3274.000000
-60.000004,-59.853523,-60.000004,-8.370941,-0.488281,1360.035645,-4687.088867,-3327.000000
-60.000004,-59.853523,-60.000004,-8.370941,-0.915527,1286.292969,-4687.088867,-3400.000000
-60.000004,-59.853523,-60.000004,-8.370941,-1.770020,1138.807617,-4712.653809,-3573.000000
-60.000004,-59.853523,-60.000004,-8.370941,-1.037598,1265.223633,-4688.337402,-3423.000000
-60.000004,-59.853523,-60.000004,-8.370941,-1.098633,1254.688965,-4690.363770,-3435.000000
-60.000004,-59.853523,-60.000004,-8.370941,-0.976563,1275.758301,-4687.088867,-3411.000000
-60.000004,-59.853523,-60.000004,-8.370941,-0.610352,1338.966309,-4687.088867,-3348.000000
-60.000004,-59.853523,-60.000004,-8.370941,-0.976563,1275.758301,-4687.088867,-3411.000000
-60.000004,-59.853523,-60.000004,-8.370941,-0.183105,1412.708984,-4687.088867,-3274.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.305176,1496.986328,-4687.088867,-3190.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.976563,1612.867676,-4687.088867,-3074.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.671387,1560.194336,-4687.088867,-3126.000000
-60.000004,-59.853523,-60.000004,-8.370941,1.342773,1676.075684,-4698.469238,-3022.000000
-60.000004,-59.809563,-60.000004,-9.982776,0.976563,1891.070313,-4637.161133,-2746.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.427246,1518.055664,-4687.088867,-3169.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.122070,1465.382324,-4687.088867,-3221.000000
-60.000004,-59.853523,-60.000004,-8.370941,-0.183105,1412.708984,-4687.088867,-3274.000000
-60.000004,-59.853523,-60.000004,-8.370941,-0.427246,1370.570313,-4687.088867,-3316.000000
-60.000004,-59.853523,-60.000004,-8.370941,-0.488281,1360.035645,-4687.088867,-3327.000000
-60.000004,-59.853523,-60.000004,-8.370941,-0.244141,1402.174316,-4687.088867,-3284.000000
-60.000004,-59.853523,-60.000004,-8.370941,-0.549316,1349.500977,-4687.088867,-3337.000000
-60.000004,-59.853523,-60.000004,-8.370941,-0.976563,1275.758301,-4687.088867,-3411.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.061035,1454.847656,-4687.088867,-3232.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.183105,1475.916992,-4687.088867,-3211.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.061035,1454.847656,-4687.088867,-3232.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.000000,1444.312988,-4687.088867,-3242.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.854492,1591.798340,-4687.088867,-3095.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.671387,1560.194336,-4687.088867,-3126.000000
-60.000004,-59.853523,-60.000004,-8.370941,-0.061035,1433.778320,-4687.088867,-3253.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.854492,1591.798340,-4687.088867,-3095.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.793457,1581.263672,-4687.088867,-3105.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.122070,1465.382324,-4687.088867,-3221.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.061035,1454.847656,-4687.088867,-3232.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.244141,1486.451660,-4687.088867,-3200.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.000000,1444.312988,-4687.088867,-3242.000000
-60.000004,-59.853523,-60.000004,-8.370941,-0.854492,1296.827637,-4687.088867,-3390.000000
-60.000004,-59.853523,-60.000004,-8.370941,-0.610352,1338.966309,-4687.088867,-3348.000000
-60.000004,-59.853523,-60.000004,-8.370941,-0.122070,1423.243652,-4687.088867,-3263.000000
-60.000004,-59.853523,-60.000004,-8.370941,-0.244141,1402.174316,-4687.088867,-3284.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.000000,1444.312988,-4687.088867,-3242.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.000000,1444.312988,-4687.088867,-3242.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.427246,1518.055664,-4687.088867,-3169.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.488281,1528.590332,-4687.088867,-3158.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.366211,1507.520996,-4687.088867,-3179.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.244141,1486.451660,-4687.088867,-3200.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.122070,1465.382324,-4687.088867,-3221.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.549316,1539.125000,-4687.088867,-3147.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.244141,1486.451660,-4687.088867,-3200.000000
-60.000004,-59.853523,-60.000004,-8.370941,-0.061035,1433.778320,-4687.088867,-3253.000000
-60.000004,-59.853523,-60.000004,-8.370941,-0.183105,1412.708984,-4687.088867,-3274.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.244141,1486.451660,-4687.088867,-3200.000000
-60.000004,-59.853523,-60.000004,-8.370941,-0.610352,1338.966309,-4687.088867,-3348.000000
-60.000004,-59.853523,-60.000004,-8.370941,-0.427246,1370.570313,-4687.088867,-3316.000000
-60.000004,-59.853523,-60.000004,-8.370941,-0.305176,1391.639648,-4687.088867,-3295.000000
-60.000004,-59.853523,-60.000004,-8.370941,-0.122070,1423.243652,-4687.088867,-3263.000000
-60.000004,-59.897453,-60.000004,-6.760110,-0.061035,1155.748901,-4717.014648,-3561.000000
-60.000004,-59.853523,-60.000004,-8.370941,-0.366211,1381.104980,-4687.088867,-3305.000000
-60.000004,-59.853523,-60.000004,-8.370941,-0.061035,1433.778320,-4687.088867,-3253.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.244141,1486.451660,-4687.088867,-3200.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.244141,1486.451660,-4687.088867,-3200.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.061035,1454.847656,-4687.088867,-3232.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.671387,1560.194336,-4687.088867,-3126.000000
-60.000004,-59.853523,-60.000004,-8.370941,-0.061035,1433.778320,-4687.088867,-3253.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.305176,1496.986328,-4687.088867,-3190.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.244141,1486.451660,-4687.088867,-3200.000000
-60.000004,-59.853523,-60.000004,-8.370941,0.122070,1465.382324,-4687.088867,-3221.000000
-60.000004,-59.853523,-60.000004,-8.370941,-0.488281,1360.035645,-4687.088867,-3327.000000
-30.000002,-59.853523,-30.000002,257.631073,-0.183105,-25040.509766,-4959.490234,-30000.000000
-30.000002,-60.776363,-30.000002,262.171112,0.000000,-24730.972656,-5269.026367,-30000.000000
-30.000002,-60.688473,-30.000002,261.741608,16.235352,-24731.023438,-5268.976563,-30000.000000
-30.000002,-60.424801,-30.000002,260.449493,35.522461,-24891.054688,-5108.946289,-30000.000000
-30.000002,-60.205086,-30.000002,259.368622,47.119144,-25000.941406,-4999.059570,-30000.000000
-30.000002,-59.765633,-30.000002,257.195129,62.500000,-25100.353516,-4899.646484,-30000.000000
-30.000002,-59.238285,-30.000002,254.566101,78.552254,-25219.005859,-4780.994141,-30000.000000
-30.000002,-58.666981,-30.000002,251.691681,87.951660,-25346.765625,-4653.235352,-30000.000000
-30.000002,-57.919922,-30.000002,247.890350,105.712898,-24540.341797,-4487.393555,-29027.000000
-30.000002,-56.997082,-30.000002,243.125397,120.544441,-21157.986328,-4284.415039,-25442.000000
-30.000002,-55.986324,-30.000002,237.814362,134.155273,-17892.070313,-4064.459229,-21956.000000
-30.000002,-54.975594,-30.000002,232.401825,144.714355,-15135.369141,-3846.936279,-18982.000000
-30.000002,-54.008793,-30.000002,227.123810,154.663086,-12507.233398,-3641.103271,-16148.000000
-30.000002,-53.041992,-30.000002,221.741394,163.269043,-10092.839844,-3437.418701,-13530.000000
-30.000002,-52.163086,-30.000002,216.752258,171.142578,-7872.742188,-3254.087158,-11126.000000
-30.000002,-51.284176,-30.000002,211.666168,175.231934,-6289.060547,-3072.477295,-9361.000000
-30.000002,-50.405266,-30.000002,206.477234,177.856445,-4940.459473,-2892.561768,-7833.000000
-30.000002,-49.526360,-30.000002,201.178955,180.297852,-3604.590088,-2714.314697,-6318.000000
-30.000002,-48.691410,-30.000002,196.037796,179.626465,-2833.107422,-2546.505127,-5379.000000
-30.000002,-47.812500,-30.000002,190.504776,179.504395,-1899.177368,-2371.436279,-4270.000000
-30.000002,-47.021481,-30.000002,185.411469,178.955078,-1114.884521,-2215.235596,-3330.000000
-30.000002,-46.318356,-30.000002,180.787643,177.185074,-622.465881,-2077.457031,-2699.000000
-30.000002,-45.527336,-30.000002,175.469955,175.964355,84.645645,-1923.638672,-1838.000000
-30.000002,-44.692387,-30.000002,169.714127,172.058105,403.982910,-1762.615234,-1358.000000
-30.000002,-43.813477,-30.000002,163.483658,168.212891,815.880432,-1594.573730,-778.000000
-30.000002,-43.066391,-30.000002,158.037369,163.635254,965.866272,-1452.894043,-487.000000
-30.000002,-42.275402,-30.000002,152.107071,159.484863,1273.078247,-1304.029297,-30.000000
-30.000002,-41.660164,-30.000002,147.368134,156.433105,1564.285522,-1189.040527,375.000000
-30.000002,-41.088860,-30.000002,142.860535,151.062012,1415.246216,-1082.880371,332.000000
-30.000002,-40.385735,-30.000002,137.159805,146.972656,1693.369385,-953.030273,740.000000
-30.000002,-39.770496,-30.000002,132.021164,141.479507,1632.181396,-840.130859,792.000000
-30.000002,-39.111332,-30.000002,126.344635,136.291504,1716.500854,-719.903564,996.000000
-30.000002,-38.452133,-30.000002,120.473267,131.164551,1844.986938,-600.420166,1244.000000
-30.000002,-37.968750,-30.000002,116.031799,126.342781,1779.346802,-513.272705,1266.000000
-30.000002,-37.397472,-30.000002,110.619446,121.337891,1849.674927,-410.785156,1438.000000
-30.000002,-36.694344,-30.000002,103.687698,116.699219,2245.459717,-285.385010,1960.000000
-30.000002,-36.298820,-30.000002,99.642532,112.182617,2164.089844,-215.199707,1948.000000
-30.000002,-35.771477,-30.000002,94.066269,106.994637,2231.107422,-122.015381,2109.000000
-30.000002,-35.332024,-30.000002,89.242554,103.271484,2421.064697,-44.700073,2376.000000
-30.000002,-34.892567,-30.000002,84.238937,98.510750,2462.986084,32.310425,2495.000000
-30.000002,-34.453114,-30.000002,79.033615,92.895515,2392.235107,109.019653,2501.000000
-30.000002,-33.969727,-30.000002,73.043129,88.134766,2604.487793,193.053589,2797.000000
-30.000002,-33.574203,-30.000002,67.905327,83.923340,2764.380371,261.548096,3025.000000
-30.000002,-33.178711,-30.000002,62.522675,79.345711,2903.327393,329.801636,3233.000000
-30.000002,-32.827145,-30.000002,57.500908,74.584961,2948.378906,390.277344,3338.000000
-30.000002,-32.519543,-30.000002,52.895981,69.702148,2900.415771,443.041260,3343.000000
-30.000002,-32.167980,-30.000002,47.352219,65.002449,3046.101074,503.175537,3549.000000
-30.000002,-31.860346,-30.000002,42.212593,60.546875,3164.168213,555.647705,3719.000000
-30.000002,-31.596674,-30.000002,37.553123,55.175781,3041.342041,600.513428,3641.000000
-30.000002,-31.376961,-30.000002,33.459404,50.598145,2957.817871,637.822998,3595.000000
-30.000002,-31.113287,-30.000002,28.245209,46.508789,3151.965332,682.506531,3834.000000
-30.000002,-30.937506,-30.000002,25.000000,42.602539,3037.869385,712.241028,3750.000000
-30.000002,-30.717766,-30.000002,25.000000,38.024902,2247.769287,749.350281,2997.000000
-30.000002,-30.629875,-30.000002,25.000000,33.935551,1541.947388,764.174133,2306.000000
-30.000002,-30.454092,-30.000002,19.650019,31.005859,1959.689453,793.789551,2753.000000
-30.000002,-30.278311,-30.000002,13.204690,28.259277,2598.093018,823.362122,3421.000000
-30.000002,-30.190420,-30.000002,9.471107,24.291994,2557.756348,838.132324,3395.000000
-30.000002,-30.102530,-30.000002,5.664624,22.094727,2835.507080,852.891968,3688.000000
-30.000002,-29.970707,-30.000002,-0.078196,18.371582,3184.102783,875.009155,4059.000000
-30.000002,-29.882816,-30.000002,-3.924745,14.648438,3205.402588,889.742371,4095.000000
-30.000002,-29.882816,-30.000002,-3.947971,9.826661,2377.172852,889.742371,3266.000000
-30.000002,-29.882816,-30.000002,-3.971198,6.164551,1749.101563,944.942749,2694.000000
-30.000002,-29.882816,-30.000002,-3.994424,3.051758,1215.842285,1044.942749,2260.000000
-30.000002,-29.882816,-30.000002,-4.017650,0.854492,840.661438,1144.942749,1985.000000
-30.000002,-29.882816,-30.000002,-4.040876,-0.915527,539.385559,1233.453491,1772.000000
-30.000002,-29.926748,-30.000002,-2.145186,-2.990723,-145.941452,1126.090454,980.000000
