I0,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11
-90.000206,-38.747555,207.797775,209.703568,0.000000,0.000000,0.000000,0.000000,25000.000000,-8796.000000,0.000000,-90.420219
-90.000206,-38.436424,207.797775,209.750229,0.000000,0.000000,0.000000,0.000000,25000.000000,-9107.000000,0.000000,-91.006783
-90.000206,-38.149040,207.797775,209.828934,0.000000,0.000000,0.000000,0.000000,25000.000000,-9397.000000,0.000000,-91.551628
-90.000206,-37.881405,207.797775,209.916779,0.000000,0.000000,0.000000,0.000000,25000.000000,-9672.000000,0.000000,-92.066109
-90.000206,-37.654533,207.797775,209.996719,0.000000,0.000000,0.000000,0.000000,25000.000000,-9934.000000,0.000000,-92.538818
-90.000206,-37.432388,207.797775,210.074844,0.000000,0.000000,0.000000,0.000000,25000.000000,-10193.000000,0.000000,-93.014122
-90.000206,-37.258656,207.797775,210.142914,0.000000,0.000000,0.000000,0.000000,25000.000000,-10397.000000,0.000000,-93.350853
-90.000206,-37.119892,207.797775,210.189972,0.000000,0.000000,0.000000,0.000000,25000.000000,-10594.000000,0.000000,-93.654686
-90.000206,-37.017521,207.797775,210.293594,0.000000,0.000000,0.000000,0.000000,25000.000000,-10746.000000,0.000000,-93.859627
-90.000206,-36.959766,207.797775,210.360352,0.000000,0.000000,0.000000,0.000000,25000.000000,-10868.000000,0.000000,-94.012535
-90.000206,-36.926491,207.797775,210.406708,0.000000,0.000000,0.000000,0.000000,25000.000000,-10983.000000,0.000000,-94.154884
-90.000206,-36.917171,207.797775,210.481949,0.000000,0.000000,0.000000,0.000000,25000.000000,-11069.000000,0.000000,-94.254463
-90.000206,-36.942581,207.797775,210.532410,0.000000,0.000000,0.000000,0.000000,25000.000000,-11124.000000,0.000000,-94.273972
-90.000206,-36.951595,207.797775,210.582474,0.000000,0.000000,0.000000,0.000000,25000.000000,-11130.000000,0.000000,-94.224213
-90.000206,-36.986542,207.797775,210.620392,0.000000,0.000000,0.000000,0.000000,25000.000000,-11100.000000,0.000000,-94.097412
-90.000206,-37.029053,207.797775,210.629837,0.000000,0.000000,0.000000,0.000000,25000.000000,-11042.000000,0.000000,-93.942696
-90.000206,-37.069023,207.797775,210.673096,0.000000,0.000000,0.000000,0.000000,25000.000000,-10966.000000,0.000000,-93.771957
-90.000206,-37.121723,207.797775,210.716537,0.000000,0.000000,0.000000,0.000000,25000.000000,-10880.000000,0.000000,-93.572212
-90.000206,-37.161804,207.797775,210.717773,0.000000,0.000000,0.000000,0.000000,25000.000000,-10788.000000,0.000000,-93.381668
-90.000206,-37.210350,207.797775,210.752243,0.000000,0.000000,0.000000,0.000000,25000.000000,-10714.000000,0.000000,-93.229897
-90.000206,-37.255432,207.797775,210.761673,0.000000,0.000000,0.000000,0.000000,25000.000000,-10619.000000,0.000000,-93.046570
-90.000206,-37.295540,207.797775,210.721207,0.000000,0.000000,0.000000,0.000000,25000.000000,-10514.000000,0.000000,-92.852852
-90.000206,-37.332859,207.797775,210.717804,0.000000,0.000000,0.000000,0.000000,25000.000000,-10421.000000,0.000000,-92.679459
-90.000206,-37.374413,207.797775,210.689667,0.000000,0.000000,0.000000,0.000000,25000.000000,-10322.000000,0.000000,-92.496689
-90.000206,-37.377556,207.797775,210.673935,0.000000,0.000000,0.000000,0.000000,25000.000000,-10246.000000,0.000000,-92.352081
-90.000206,-37.390179,207.797775,210.630173,0.000000,0.000000,0.000000,0.000000,25000.000000,-10204.000000,0.000000,-92.296089
-90.000206,-37.375862,207.797775,210.612335,0.000000,0.000000,0.000000,0.000000,25000.000000,-10153.000000,0.000000,-92.194214
-90.000206,-37.350727,207.797775,210.586288,0.000000,0.000000,0.000000,0.000000,25000.000000,-10106.000000,0.000000,-92.100624
-90.000206,-37.330837,207.797775,210.585968,0.000000,0.000000,0.000000,0.000000,25000.000000,-10050.000000,0.000000,-91.999077
-90.000206,-37.311905,207.797775,210.585968,0.000000,0.000000,0.000000,0.000000,25000.000000,-9997.000000,0.000000,-91.902054
-90.000206,-37.291523,207.797775,210.585968,0.000000,0.000000,0.000000,0.000000,25000.000000,-9954.000000,0.000000,-91.811653
-90.000206,-37.251114,207.797775,210.585968,0.000000,0.000000,0.000000,0.000000,25000.000000,-9903.000000,0.000000,-91.713318
-90.000206,-37.195190,207.797775,210.585968,0.000000,0.000000,0.000000,0.000000,25000.000000,-9879.000000,0.000000,-91.692657
-90.000206,-37.155983,207.797775,210.585968,0.000000,0.000000,0.000000,0.000000,25000.000000,-9876.000000,0.000000,-91.706413
-90.000206,-37.105305,207.797775,210.585968,0.000000,0.000000,0.000000,0.000000,25000.000000,-9908.000000,0.000000,-91.799622
-90.000206,-37.057549,207.797775,210.585968,0.000000,0.000000,0.000000,0.000000,25000.000000,-9964.000000,0.000000,-91.906670
-90.000206,-36.987717,207.797775,210.585968,0.000000,0.000000,0.000000,0.000000,25000.000000,-10050.000000,0.000000,-92.090279
-90.000206,-36.948292,207.797775,210.628342,0.000000,0.000000,0.000000,0.000000,25000.000000,-10166.000000,0.000000,-92.302551
-90.000206,-36.919224,207.797775,210.629883,0.000000,0.000000,0.000000,0.000000,25000.000000,-10290.000000,0.000000,-92.531090
-90.000206,-36.911709,207.797775,210.701523,0.000000,0.000000,0.000000,0.000000,25000.000000,-10401.000000,0.000000,-92.702583
-90.000206,-36.910233,207.797775,210.752136,0.000000,0.000000,0.000000,0.000000,25000.000000,-10485.000000,0.000000,-92.820969
-90.000206,-36.927364,207.797775,210.802200,0.000000,0.000000,0.000000,0.000000,25000.000000,-10496.000000,0.000000,-92.821625
-90.000206,-36.943020,207.797775,210.883621,0.000000,0.000000,0.000000,0.000000,25000.000000,-10452.000000,0.000000,-92.710800
-90.000206,-36.947609,207.797775,210.970688,0.000000,0.000000,0.000000,0.000000,25000.000000,-10351.000000,0.000000,-92.529091
-90.000206,-36.940422,207.797775,211.024109,0.000000,0.000000,0.000000,0.000000,25000.000000,-10240.000000,0.000000,-92.355118
-90.000206,-36.920151,207.797775,211.145432,0.000000,0.000000,0.000000,0.000000,25000.000000,-10124.000000,0.000000,-92.173637
-90.000206,-36.878105,207.797775,211.234833,0.000000,0.000000,0.000000,0.000000,25000.000000,-9996.000000,0.000000,-91.995598
-90.000206,-36.778221,207.797775,211.358765,0.000000,0.000000,0.000000,0.000000,25000.000000,-9868.000000,0.000000,-91.858749
-90.000206,-36.672626,207.797775,211.462250,0.000000,0.000000,0.000000,0.000000,25000.000000,-9753.000000,0.000000,-91.784477
-90.000206,-36.498894,207.797775,211.584885,0.000000,0.000000,0.000000,0.000000,25000.000000,-9706.000000,0.000000,-91.820518
-90.000206,-36.318493,207.797775,211.708771,0.000000,0.000000,0.000000,0.000000,25000.000000,-9713.000000,0.000000,-91.958878
-90.000206,-36.092468,207.797775,211.846588,0.000000,0.000000,0.000000,0.000000,25000.000000,-9797.000000,0.000000,-92.223274
-90.000206,-35.892509,207.797775,211.959595,0.000000,0.000000,0.000000,0.000000,25000.000000,-9940.000000,0.000000,-92.548271
-90.000206,-35.663151,207.797775,212.091324,0.000000,0.000000,0.000000,0.000000,25000.000000,-10111.000000,0.000000,-92.907272
-90.000206,-35.453655,207.797775,212.218567,0.000000,0.000000,0.000000,0.000000,25000.000000,-10302.000000,0.000000,-93.310448
-90.000206,-35.237354,207.797775,212.333282,0.000000,0.000000,0.000000,0.000000,25000.000000,-10453.000000,0.000000,-93.601074
-90.000206,-35.048023,207.797775,212.486404,0.000000,0.000000,0.000000,0.000000,25000.000000,-10646.000000,0.000000,-93.942055
-90.000206,-34.889919,207.797775,212.596985,0.000000,0.000000,0.000000,0.000000,25000.000000,-10882.000000,0.000000,-94.325691
-90.000206,-34.797081,207.797775,212.732498,0.000000,0.000000,0.000000,0.000000,25000.000000,-11141.000000,0.000000,-94.731667
-90.000206,-34.737934,207.797775,212.863693,0.000000,0.000000,0.000000,0.000000,25000.000000,-11382.000000,0.000000,-95.074165
-90.000206,-34.724163,207.797775,212.996185,0.000000,0.000000,0.000000,0.000000,25000.000000,-11564.000000,0.000000,-95.317894
-90.000206,-34.769627,207.797775,213.114761,0.000000,0.000000,0.000000,0.000000,25000.000000,-11720.000000,0.000000,-95.538872
-90.000206,-34.833965,207.797775,213.192764,0.000000,0.000000,0.000000,0.000000,25000.000000,-11845.000000,0.000000,-95.703384
-90.000206,-34.950569,207.797775,213.300140,0.000000,0.000000,0.000000,0.000000,25000.000000,-11962.000000,0.000000,-95.790436
-90.000206,-35.138756,207.797775,213.391937,0.000000,0.000000,0.000000,0.000000,25000.000000,-12028.000000,0.000000,-95.803574
-90.000206,-35.360355,207.797775,213.469742,0.000000,0.000000,0.000000,0.000000,25000.000000,-12099.000000,0.000000,-95.763718
-90.000206,-35.598289,207.797775,213.529449,0.000000,0.000000,0.000000,0.000000,25000.000000,-12110.000000,0.000000,-95.637512
-90.000206,-35.866936,207.797775,213.573776,0.000000,0.000000,0.000000,0.000000,25000.000000,-12054.000000,0.000000,-95.415222
-90.000206,-36.158504,207.797775,213.608673,0.000000,0.000000,0.000000,0.000000,25000.000000,-11982.000000,0.000000,-95.186859
-90.000206,-36.479660,207.797775,213.618118,0.000000,0.000000,0.000000,0.000000,25000.000000,-11846.000000,0.000000,-94.839470
-90.000206,-36.810867,207.797775,213.600586,0.000000,0.000000,0.000000,0.000000,25000.000000,-11664.000000,0.000000,-94.402992
-90.000206,-37.153580,207.797775,213.574570,0.000000,0.000000,0.000000,0.000000,25000.000000,-11465.000000,0.000000,-93.939407
-90.000206,-37.495419,207.797775,213.574234,0.000000,0.000000,0.000000,0.000000,25000.000000,-11210.000000,0.000000,-93.392242
-90.000206,-37.785809,207.797775,213.530716,0.000000,0.000000,0.000000,0.000000,25000.000000,-10971.000000,0.000000,-92.921814
-90.000206,-38.074482,207.797775,213.488403,0.000000,0.000000,0.000000,0.000000,25000.000000,-10687.000000,0.000000,-92.357155
-90.000206,-38.323673,207.797775,213.404419,0.000000,0.000000,0.000000,0.000000,25000.000000,-10383.000000,0.000000,-91.801979
-90.000206,-38.521832,207.797775,213.328461,0.000000,0.000000,0.000000,0.000000,25000.000000,-10092.000000,0.000000,-91.313736
-90.000206,-38.691547,207.797775,213.267944,0.000000,0.000000,0.000000,0.000000,25000.000000,-9839.000000,0.000000,-90.869392
-90.000206,-38.800640,207.797775,213.184860,0.000000,0.000000,0.000000,0.000000,25000.000000,-9528.000000,0.000000,-90.319069
-90.000206,-38.868778,207.797775,213.135071,0.000000,0.000000,0.000000,0.000000,25000.000000,-9262.000000,0.000000,-89.870239
-90.000206,-38.890717,207.797775,213.091583,0.000000,0.000000,0.000000,0.000000,25000.000000,-9013.000000,0.000000,-89.471931
-90.000206,-38.888065,207.797775,213.047333,0.000000,0.000000,0.000000,0.000000,25000.000000,-8847.000000,0.000000,-89.248466
-90.000206,-38.845634,207.797775,213.003204,0.000000,0.000000,0.000000,0.000000,25000.000000,-8761.000000,0.000000,-89.144432
-90.000206,-38.805336,207.797775,213.002945,0.000000,0.000000,0.000000,0.000000,25000.000000,-8753.000000,0.000000,-89.193199
-90.000206,-38.726818,207.797775,212.961044,0.000000,0.000000,0.000000,0.000000,25000.000000,-8785.000000,0.000000,-89.324722
-90.000206,-38.649857,207.797775,212.959000,0.000000,0.000000,0.000000,0.000000,25000.000000,-8861.000000,0.000000,-89.494621
-90.000206,-38.561607,207.797775,212.935089,0.000000,0.000000,0.000000,0.000000,25000.000000,-8918.000000,0.000000,-89.634636
-90.000206,-38.505600,207.797775,212.915161,0.000000,0.000000,0.000000,0.000000,25000.000000,-8992.000000,0.000000,-89.783791
-90.000206,-38.445660,207.797775,212.915054,0.000000,0.000000,0.000000,0.000000,25000.000000,-9070.000000,0.000000,-89.944069
-90.000206,-38.387768,207.797775,212.915054,0.000000,0.000000,0.000000,0.000000,25000.000000,-9176.000000,0.000000,-90.154289
-90.000206,-38.335640,207.797775,212.953293,0.000000,0.000000,0.000000,0.000000,25000.000000,-9275.000000,0.000000,-90.343140
-90.000206,-38.290096,207.797775,212.958969,0.000000,0.000000,0.000000,0.000000,25000.000000,-9378.000000,0.000000,-90.531654
-90.000206,-38.260590,207.797775,212.987106,0.000000,0.000000,0.000000,0.000000,25000.000000,-9489.000000,0.000000,-90.722137
-90.000206,-38.248703,207.797775,213.002838,0.000000,0.000000,0.000000,0.000000,25000.000000,-9597.000000,0.000000,-90.920776
-90.000206,-38.241302,207.797775,213.002914,0.000000,0.000000,0.000000,0.000000,25000.000000,-9677.000000,0.000000,-91.043121
-90.000206,-38.261108,207.797775,213.044281,0.000000,0.000000,0.000000,0.000000,25000.000000,-9741.000000,0.000000,-91.145699
-90.000206,-38.290997,207.797775,213.046860,0.000000,0.000000,0.000000,0.000000,25000.000000,-9770.000000,0.000000,-91.198425
-90.000206,-38.309357,207.797775,213.046860,0.000000,0.000000,0.000000,0.000000,25000.000000,-9781.000000,0.000000,-91.214317
-90.000206,-38.335804,207.797775,213.046860,0.000000,0.000000,0.000000,0.000000,25000.000000,-9777.000000,0.000000,-91.195518
-90.000206,-38.361866,207.797775,213.046860,0.000000,0.000000,0.000000,0.000000,25000.000000,-9755.000000,0.000000,-91.156326
-90.000206,-38.392769,207.797775,213.046860,0.000000,0.000000,0.000000,0.000000,25000.000000,-9728.000000,0.000000,-91.113251
-90.000206,-38.412136,207.797775,213.046860,0.000000,0.000000,0.000000,0.000000,25000.000000,-9705.000000,0.000000,-91.090782
-90.000206,-38.410389,207.797775,213.046860,0.000000,0.000000,0.000000,0.000000,25000.000000,-9666.000000,0.000000,-91.059296
-90.000206,-38.405254,207.797775,213.089600,0.000000,0.000000,0.000000,0.000000,25000.000000,-9627.000000,0.000000,-91.029800
-90.000206,-38.370472,207.797775,213.090805,0.000000,0.000000,0.000000,0.000000,25000.000000,-9575.000000,0.000000,-90.974014
-90.000206,-38.325642,207.797775,213.101379,0.000000,0.000000,0.000000,0.000000,25000.000000,-9524.000000,0.000000,-90.933823
-90.000206,-38.256847,207.797775,213.134079,0.000000,0.000000,0.000000,0.000000,25000.000000,-9475.000000,0.000000,-90.898354
-90.000206,-38.170238,207.797775,213.134750,0.000000,0.000000,0.000000,0.000000,25000.000000,-9451.000000,0.000000,-90.922050
-90.000206,-38.078495,207.797775,213.134750,0.000000,0.000000,0.000000,0.000000,25000.000000,-9448.000000,0.000000,-90.966003
-90.000206,-37.962711,207.797775,213.134750,0.000000,0.000000,0.000000,0.000000,25000.000000,-9473.000000,0.000000,-91.059952
-90.000206,-37.846760,207.797775,213.134750,0.000000,0.000000,0.000000,0.000000,25000.000000,-9506.000000,0.000000,-91.179466
-90.000206,-37.725292,207.797775,213.134750,0.000000,0.000000,0.000000,0.000000,25000.000000,-9553.000000,0.000000,-91.315857
-90.000206,-37.582325,207.797775,213.134750,0.000000,0.000000,0.000000,0.000000,25000.000000,-9622.000000,0.000000,-91.491348
-90.000206,-37.436241,207.797775,213.162888,0.000000,0.000000,0.000000,0.000000,25000.000000,-9699.000000,0.000000,-91.668770
-90.000206,-37.285812,207.797775,213.196198,0.000000,0.000000,0.000000,0.000000,25000.000000,-9799.000000,0.000000,-91.876381
-90.000206,-37.156036,207.797775,213.264404,0.000000,0.000000,0.000000,0.000000,25000.000000,-9924.000000,0.000000,-92.124496
-90.000206,-37.053066,207.797775,213.337433,0.000000,0.000000,0.000000,0.000000,25000.000000,-10080.000000,0.000000,-92.410942
-90.000206,-36.961788,207.797775,213.415176,0.000000,0.000000,0.000000,0.000000,25000.000000,-10254.000000,0.000000,-92.714691
-90.000206,-36.905342,207.797775,213.518570,0.000000,0.000000,0.000000,0.000000,25000.000000,-10446.000000,0.000000,-93.039345
-90.000206,-36.873707,207.797775,213.572922,0.000000,0.000000,0.000000,0.000000,25000.000000,-10604.000000,0.000000,-93.277802
-90.000206,-36.870892,207.797775,213.695068,0.000000,0.000000,0.000000,0.000000,25000.000000,-10766.000000,0.000000,-93.509789
-90.000206,-36.900673,207.797775,213.817856,0.000000,0.000000,0.000000,0.000000,25000.000000,-10846.000000,0.000000,-93.590599
-90.000206,-36.954002,207.797775,213.907791,0.000000,0.000000,0.000000,0.000000,25000.000000,-10881.000000,0.000000,-93.579483
-90.000206,-37.029678,207.797775,214.009888,0.000000,0.000000,0.000000,0.000000,25000.000000,-10894.000000,0.000000,-93.540306
-90.000206,-37.101997,207.797775,214.128174,0.000000,0.000000,0.000000,0.000000,25000.000000,-10864.000000,0.000000,-93.429352
-90.000206,-37.196091,207.797775,214.229446,0.000000,0.000000,0.000000,0.000000,25000.000000,-10808.000000,0.000000,-93.265579
-90.000206,-37.290237,207.797775,214.343262,0.000000,0.000000,0.000000,0.000000,25000.000000,-10709.000000,0.000000,-93.030930
-90.000206,-37.390671,207.797775,214.408310,0.000000,0.000000,0.000000,0.000000,25000.000000,-10567.000000,0.000000,-92.737709
-90.000206,-37.474873,207.797775,214.493393,0.000000,0.000000,0.000000,0.000000,25000.000000,-10423.000000,0.000000,-92.470688
-90.000206,-37.552818,207.797775,214.540268,0.000000,0.000000,0.000000,0.000000,25000.000000,-10267.000000,0.000000,-92.190971
-90.000206,-37.582817,207.797775,214.583725,0.000000,0.000000,0.000000,0.000000,25000.000000,-10146.000000,0.000000,-91.994354
-90.000206,-37.598690,207.797775,214.625488,0.000000,0.000000,0.000000,0.000000,25000.000000,-10071.000000,0.000000,-91.888130
-90.000206,-37.603580,207.797775,214.628906,0.000000,0.000000,0.000000,0.000000,25000.000000,-10043.000000,0.000000,-91.869476
-90.000206,-37.596695,207.797775,214.628906,0.000000,0.000000,0.000000,0.000000,25000.000000,-10071.000000,0.000000,-91.931351
-90.000206,-37.584454,207.797775,214.628906,0.000000,0.000000,0.000000,0.000000,25000.000000,-10128.000000,0.000000,-92.063400
-90.000206,-37.590111,207.797775,214.628906,0.000000,0.000000,0.000000,0.000000,25000.000000,-10199.000000,0.000000,-92.201965
-90.000206,-37.599400,207.797775,214.628906,0.000000,0.000000,0.000000,0.000000,25000.000000,-10257.000000,0.000000,-92.306831
-90.000206,-37.613960,207.797775,214.588379,0.000000,0.000000,0.000000,0.000000,25000.000000,-10306.000000,0.000000,-92.373375
-90.000206,-37.655079,207.797775,214.550537,0.000000,0.000000,0.000000,0.000000,25000.000000,-10346.000000,0.000000,-92.413528
-90.000206,-37.704067,207.797775,214.541077,0.000000,0.000000,0.000000,0.000000,25000.000000,-10360.000000,0.000000,-92.369339
-90.000206,-37.769333,207.797775,214.498306,0.000000,0.000000,0.000000,0.000000,25000.000000,-10345.000000,0.000000,-92.290161
-90.000206,-37.847610,207.797775,214.436310,0.000000,0.000000,0.000000,0.000000,25000.000000,-10297.000000,0.000000,-92.160645
-90.000206,-37.930691,207.797775,214.391769,0.000000,0.000000,0.000000,0.000000,25000.000000,-10218.000000,0.000000,-91.997673
-90.000206,-38.017624,207.797775,214.337280,0.000000,0.000000,0.000000,0.000000,25000.000000,-10161.000000,0.000000,-91.846794
-90.000206,-38.089725,207.797775,214.250549,0.000000,0.000000,0.000000,0.000000,25000.000000,-10090.000000,0.000000,-91.710098
-90.000206,-38.135979,207.797775,214.191620,0.000000,0.000000,0.000000,0.000000,25000.000000,-10045.000000,0.000000,-91.620995
-90.000206,-38.195156,207.797775,214.105270,0.000000,0.000000,0.000000,0.000000,25000.000000,-10003.000000,0.000000,-91.517189
-90.000206,-38.249088,207.797775,214.024429,0.000000,0.000000,0.000000,0.000000,25000.000000,-9964.000000,0.000000,-91.400665
-90.000206,-38.301407,207.797775,213.970245,0.000000,0.000000,0.000000,0.000000,25000.000000,-9905.000000,0.000000,-91.316048
-90.000206,-38.348534,207.797775,213.891785,0.000000,0.000000,0.000000,-3.000000,25000.000000,-9846.000000,0.000000,-91.208504
-90.000206,-38.401127,207.797775,213.821121,0.000000,0.000000,0.000000,0.000000,25000.000000,-9793.000000,0.000000,-91.092278
-90.000206,-38.443802,207.797775,213.753586,0.000000,0.000000,0.000000,0.000000,25000.000000,-9784.000000,0.000000,-91.073898
-90.000206,-38.488033,207.797775,213.706345,0.000000,0.000000,0.000000,0.000000,25000.000000,-9798.000000,0.000000,-91.101143
-90.000206,-38.543385,207.797775,213.627945,0.000000,0.000000,0.000000,-3.000000,25000.000000,-9809.000000,0.000000,-91.108673
-90.000206,-38.610214,207.797775,213.575516,0.000000,0.000000,0.000000,0.000000,25000.000000,-9829.000000,0.000000,-91.138947
-90.000206,-38.683704,207.797775,213.532349,0.000000,0.000000,0.000000,0.000000,25000.000000,-9785.000000,0.000000,-91.117981
-90.000206,-38.785011,207.797775,213.530289,0.000000,0.000000,0.000000,0.000000,25000.000000,-9822.000000,0.000000,-91.019363
-90.000206,-38.884949,207.797775,213.489746,0.000000,0.000000,0.000000,0.000000,25000.000000,-9763.000000,0.000000,-90.955582
-90.000206,-38.977734,207.797775,213.486343,0.000000,0.000000,0.000000,0.000000,25000.000000,-9769.000000,0.000000,-90.865562
-90.000206,-39.102779,207.797775,213.486343,0.000000,0.000000,0.000000,0.000000,25000.000000,-9748.000000,0.000000,-90.755478
-90.000206,-39.199768,207.797775,213.486343,0.000000,0.000000,0.000000,0.000000,25000.000000,-9681.000000,0.000000,-90.606712
-90.000206,-39.310852,207.797775,213.486343,0.000000,0.000000,0.000000,0.000000,25000.000000,-9604.000000,0.000000,-90.404716
-90.000206,-39.438744,207.797775,213.529846,0.000000,0.000000,0.000000,0.000000,25000.000000,-9491.000000,0.000000,-90.199280
-90.000206,-39.545731,207.797775,213.530273,0.000000,0.000000,0.000000,0.000000,25000.000000,-9387.000000,0.000000,-89.977402
-90.000206,-39.639931,207.797775,213.530273,0.000000,0.000000,0.000000,0.000000,25000.000000,-9175.000000,0.000000,-89.569405
-90.000206,-39.691868,207.797775,213.530273,0.000000,0.000000,0.000000,0.000000,25000.000000,-8927.000000,0.000000,-89.130890
-90.000206,-39.716347,207.797775,213.530273,0.000000,0.000000,0.000000,0.000000,25000.000000,-8681.000000,0.000000,-88.711815
-90.000206,-39.704956,207.797775,213.573959,0.000000,0.000000,0.000000,0.000000,25000.000000,-8538.000000,0.000000,-88.510849
-90.000206,-39.672306,207.797775,213.574219,0.000000,0.000000,0.000000,0.000000,25000.000000,-8495.000000,0.000000,-88.513367
-90.000206,-39.620918,207.797775,213.617432,0.000000,0.000000,0.000000,0.000000,25000.000000,-8524.000000,0.000000,-88.619865
-90.000206,-39.558270,207.797775,213.661362,0.000000,0.000000,0.000000,0.000000,25000.000000,-8630.000000,0.000000,-88.896645
-90.000206,-39.504696,207.797775,213.696564,0.000000,0.000000,0.000000,0.000000,25000.000000,-8752.000000,0.000000,-89.163979
-90.000206,-39.438251,207.797775,213.706009,0.000000,0.000000,0.000000,0.000000,25000.000000,-8888.000000,0.000000,-89.437782
-90.000206,-39.387405,207.797775,213.744308,0.000000,0.000000,0.000000,0.000000,25000.000000,-8965.000000,0.000000,-89.573044
-90.000206,-39.374073,207.797775,213.749985,0.000000,0.000000,0.000000,0.000000,25000.000000,-9075.000000,0.000000,-89.780830
-90.000206,-39.361095,207.797775,213.793686,0.000000,0.000000,0.000000,0.000000,25000.000000,-9149.000000,0.000000,-89.918106
-90.000206,-39.356014,207.797775,213.793945,0.000000,0.000000,0.000000,0.000000,25000.000000,-9211.000000,0.000000,-90.021553
-90.000206,-39.351341,207.797775,213.793945,0.000000,0.000000,0.000000,0.000000,25000.000000,-9262.000000,0.000000,-90.111557
-90.000206,-39.346481,207.797775,213.793945,0.000000,0.000000,0.000000,0.000000,25000.000000,-9264.000000,0.000000,-90.108406
-90.000206,-39.350578,207.797775,213.793945,0.000000,0.000000,0.000000,0.000000,25000.000000,-9255.000000,0.000000,-90.090561
-90.000206,-39.337082,207.797775,213.793945,0.000000,0.000000,0.000000,0.000000,25000.000000,-9250.000000,0.000000,-90.076614
-90.000206,-39.316563,207.797775,213.793945,0.000000,0.000000,0.000000,0.000000,25000.000000,-9200.000000,0.000000,-90.015495
-90.000206,-39.295063,207.797775,213.793945,0.000000,0.000000,0.000000,0.000000,25000.000000,-9168.000000,0.000000,-89.970207
-90.000206,-39.285309,207.797775,213.793945,0.000000,0.000000,0.000000,0.000000,25000.000000,-9141.000000,0.000000,-89.914589
-90.000206,-39.252113,207.797775,213.793945,0.000000,0.000000,0.000000,0.000000,25000.000000,-9145.000000,0.000000,-89.940277
-90.000206,-39.235966,207.797775,213.793945,0.000000,0.000000,0.000000,0.000000,25000.000000,-9181.000000,0.000000,-90.040993
-90.000206,-39.203102,207.797775,213.793945,0.000000,0.000000,0.000000,0.000000,25000.000000,-9239.000000,0.000000,-90.166504
-90.000206,-39.169277,207.797775,213.793945,0.000000,0.000000,0.000000,0.000000,25000.000000,-9298.000000,0.000000,-90.267555
-90.000206,-39.154690,207.797775,213.793945,0.000000,0.000000,0.000000,0.000000,25000.000000,-9365.000000,0.000000,-90.397476
-90.000206,-39.151791,207.797775,213.793945,0.000000,0.000000,0.000000,0.000000,25000.000000,-9400.000000,0.000000,-90.451813
-90.000206,-39.148731,207.797775,213.793945,0.000000,0.000000,0.000000,0.000000,25000.000000,-9415.000000,0.000000,-90.477287
-90.000206,-39.150616,207.797775,213.793945,0.000000,0.000000,0.000000,0.000000,25000.000000,-9419.000000,0.000000,-90.456627
-90.000206,-39.151001,207.797775,213.793945,0.000000,0.000000,0.000000,0.000000,25000.000000,-9405.000000,0.000000,-90.422798
-90.000206,-39.151001,207.797775,213.793945,0.000000,0.000000,0.000000,0.000000,25000.000000,-9379.000000,0.000000,-90.369629
-90.000206,-39.154495,207.797775,213.813797,0.000000,0.000000,0.000000,0.000000,25000.000000,-9365.000000,0.000000,-90.337570
-90.000206,-39.156738,207.797775,213.837585,0.000000,0.000000,0.000000,0.000000,25000.000000,-9361.000000,0.000000,-90.329453
-90.000206,-39.178238,207.797775,213.837891,0.000000,0.000000,0.000000,0.000000,25000.000000,-9332.000000,0.000000,-90.271523
-90.000206,-39.181488,207.797775,213.837891,0.000000,0.000000,0.000000,0.000000,25000.000000,-9287.000000,0.000000,-90.192535
-90.000206,-39.157066,207.797775,213.837891,0.000000,0.000000,0.000000,0.000000,25000.000000,-9264.000000,0.000000,-90.168587
-90.000206,-39.129883,207.797775,213.837891,0.000000,0.000000,0.000000,0.000000,25000.000000,-9231.000000,0.000000,-90.152901
-90.000206,-39.075977,207.797775,213.803452,0.000000,0.000000,0.000000,0.000000,25000.000000,-9167.000000,0.000000,-90.093292
-90.000206,-38.996445,207.797775,213.800522,0.000000,0.000000,0.000000,0.000000,25000.000000,-9078.000000,0.000000,-89.984489
-90.000206,-38.910194,207.797775,213.793991,0.000000,0.000000,0.000000,0.000000,25000.000000,-8949.000000,0.000000,-89.818161
-90.000206,-38.776241,207.797775,213.794250,0.000000,0.000000,0.000000,0.000000,25000.000000,-8844.000000,0.000000,-89.707962
-90.000206,-38.608273,207.797775,213.832382,0.000000,0.000000,0.000000,0.000000,25000.000000,-8762.000000,0.000000,-89.679474
-90.000206,-38.404980,207.797775,213.837875,0.000000,0.000000,0.000000,0.000000,25000.000000,-8724.000000,0.000000,-89.751709
-90.000206,-38.148464,207.797775,213.837891,0.000000,0.000000,0.000000,0.000000,25000.000000,-8728.000000,0.000000,-89.885895
-90.000206,-37.879818,207.797775,213.837891,0.000000,0.000000,0.000000,0.000000,25000.000000,-8742.000000,0.000000,-90.047417
-90.000206,-37.590385,207.797775,213.837891,0.000000,0.000000,0.000000,0.000000,25000.000000,-8801.000000,0.000000,-90.283455
-90.000206,-37.276497,207.797775,213.855469,0.000000,0.000000,0.000000,0.000000,25000.000000,-8857.000000,0.000000,-90.511856
-90.000206,-36.946705,207.797775,213.923584,0.000000,0.000000,0.000000,0.000000,25000.000000,-8953.000000,0.000000,-90.815544
