I0,I1,I2,I3,I4,I5,I6,I7
-60.000004,-50.516926,277.893921,277.969910,10156.455078,10157.539063,0.000000,0.000000
-60.000004,-50.470509,277.893921,277.992462,10156.455078,10157.539063,0.000000,0.000000
-60.000004,-50.440102,277.893921,277.954620,10156.455078,10157.539063,0.000000,0.000000
-60.000004,-50.449280,277.893921,277.957764,10156.455078,10157.539063,0.000000,0.000000
-60.000004,-50.474277,277.893921,277.979340,10156.455078,10157.539063,0.000000,0.000000
-60.000004,-50.483624,277.893921,277.997925,10156.455078,10157.539063,0.000000,-3.000000
-60.000004,-50.484444,277.893921,277.998016,10156.455078,10157.539063,0.000000,0.000000
-60.000004,-50.476410,277.893921,277.998016,10156.455078,10157.539063,0.000000,0.000000
-60.000004,-50.463814,277.893921,277.998016,10156.455078,10157.539063,0.000000,0.000000
-60.000004,-50.478542,277.893921,277.998016,10156.455078,10157.539063,0.000000,0.000000
-60.000004,-50.497475,277.893921,277.998016,10156.455078,10157.539063,0.000000,0.000000
-60.000004,-50.496300,277.893921,277.954559,10156.455078,10157.539063,0.000000,0.000000
-60.000004,-50.515560,277.893921,277.960449,10156.455078,10157.539063,0.000000,0.000000
-60.000004,-50.501270,277.893921,277.954620,10156.455078,10157.539063,0.000000,0.000000
-60.000004,-50.461330,277.893921,277.957916,10156.455078,10157.539063,0.000000,0.000000
-60.000004,-50.456219,277.893921,277.955505,10156.455078,10157.539063,0.000000,0.000000
-60.000004,-50.511299,277.893921,277.971710,10156.455078,10157.539063,0.000000,0.000000
-60.000004,-50.456329,277.893921,277.995392,10156.455078,10157.539063,0.000000,0.000000
-60.000004,-50.431740,277.893921,277.998016,10156.455078,10157.539063,0.000000,0.000000
-60.000004,-50.455318,277.893921,277.998016,10156.455078,10157.539063,0.000000,0.000000
-60.000004,-50.487282,277.893921,277.998016,10156.455078,10157.539063,0.000000,0.000000
-60.000004,-50.501137,277.893921,277.998016,10156.455078,10157.539063,0.000000,0.000000
-60.000004,-50.493511,277.893921,277.998016,10156.455078,10157.539063,0.000000,0.000000
-60.000004,-50.483788,277.893921,277.998016,10156.455078,10157.539063,0.000000,0.000000
-60.000004,-50.483459,277.893921,277.998016,10156.455078,10157.539063,0.000000,0.000000
-60.000004,-50.484905,277.893921,277.998016,10156.455078,10157.539063,0.000000,0.000000
-60.000004,-50.458843,277.893921,277.998016,10156.455078,10157.539063,0.000000,0.000000
-60.000004,-50.506790,277.893921,277.992401,10156.455078,10157.539063,0.000000,0.000000
-60.000004,-50.484879,277.893921,277.980072,10156.455078,10157.539063,0.000000,0.000000
-60.000004,-50.493431,277.893921,277.978821,10156.455078,10157.539063,0.000000,0.000000
-60.000004,-50.482555,277.893921,277.997925,10156.455078,10157.539063,0.000000,0.000000
-60.000004,-50.534958,277.893921,277.998016,10156.455078,10157.539063,0.000000,0.000000
-60.000004,-50.476902,277.893921,277.998016,10156.455078,10157.539063,0.000000,0.000000
-60.000004,-50.453186,277.893921,277.998016,10156.455078,10157.539063,0.000000,0.000000
-60.000004,-50.497036,277.893921,277.998016,10156.455078,10157.539063,0.000000,0.000000
-60.000004,-50.507420,277.893921,277.998016,10156.455078,10157.539063,0.000000,0.000000
-60.000004,-50.476654,277.893921,277.995575,10156.455078,10157.539063,0.000000,0.000000
-60.000004,-50.449471,277.893921,277.991211,10156.455078,10157.539063,0.000000,0.000000
-60.000004,-50.454662,277.893921,277.994385,10156.455078,10157.539063,0.000000,0.000000
-60.000004,-50.459770,277.893921,277.998016,10156.455078,10157.539063,0.000000,0.000000
-60.000004,-50.454746,277.893921,277.998016,10156.455078,10157.539063,0.000000,0.000000
-60.000004,-50.460838,277.893921,277.969635,10156.455078,10157.539063,0.000000,0.000000
-60.000004,-50.462395,277.893921,277.997894,10156.455078,10157.539063,0.000000,0.000000
-60.000004,-50.466221,277.893921,277.998016,10156.455078,10157.539063,0.000000,0.000000
-60.000004,-50.490673,277.893921,277.998016,10156.455078,10157.539063,0.000000,0.000000
-30.000002,-50.424885,277.893921,277.998016,10156.455078,10157.539063,0.000000,0.000000
-30.000002,-50.338303,277.893921,277.998016,10156.455078,10157.539063,0.000000,0.000000
-30.000002,-49.889370,277.893921,277.998016,10156.455078,10157.539063,0.000000,0.000000
-30.000002,-49.192390,277.893921,277.998016,10156.455078,10157.539063,0.000000,0.000000
-30.000002,-48.490219,277.893921,278.041565,10156.455078,10157.539063,0.000000,0.000000
-30.000002,-47.950115,277.893921,277.998779,10156.455078,10157.539063,0.000000,-3.000000
-30.000002,-47.383728,277.893921,277.998077,10156.455078,10157.539063,0.000000,0.000000
-30.000002,-46.640247,277.893921,277.998077,10156.455078,10157.539063,0.000000,0.000000
-30.000002,-45.688610,277.893921,277.998077,10156.455078,10157.539063,0.000000,0.000000
-30.000002,-44.552124,277.893921,277.998077,10156.455078,10157.539063,0.000000,0.000000
-30.000002,-43.248512,277.893921,277.956177,10156.455078,10157.539063,0.000000,0.000000
-30.000002,-41.707893,277.893921,277.954132,10156.455078,10157.539063,0.000000,0.000000
-30.000002,-39.716267,277.893921,277.872192,10156.455078,10157.539063,0.000000,0.000000
-30.000002,-37.396435,277.893921,277.848694,10156.455078,10157.539063,0.000000,0.000000
-30.000002,-34.328693,277.893921,277.804871,10156.455078,10157.539063,0.000000,0.000000
-30.000002,-32.030720,277.893921,277.649872,10156.455078,10157.539063,0.000000,0.000000
-30.000002,-30.621132,277.893921,277.646515,10156.455078,10157.539063,0.000000,0.000000
-30.000002,-29.315254,277.893921,277.608246,10156.455078,10157.539063,0.000000,0.000000
-30.000002,-28.266684,277.893921,277.672607,10156.455078,10157.539063,-3.000000,0.000000
-30.000002,-27.533613,277.893921,277.690338,10156.455078,10157.539063,0.000000,0.000000
-30.000002,-27.036949,277.893921,277.708008,10156.455078,10157.539063,0.000000,0.000000
-30.000002,-26.826935,277.893921,277.889587,10156.455078,10157.539063,0.000000,0.000000
-30.000002,-26.884007,277.893921,277.935974,10156.455078,10157.539063,0.000000,0.000000
-30.000002,-27.109568,277.893921,278.111725,10156.455078,10157.539063,0.000000,0.000000
-30.000002,-27.409195,277.893921,278.238068,10156.455078,10157.539063,0.000000,0.000000
-30.000002,-27.920202,277.893921,278.299835,10156.455078,10157.539063,0.000000,-3.000000
-30.000002,-28.637371,277.893921,278.391876,10156.455078,10157.539063,0.000000,0.000000
-30.000002,-29.121250,277.893921,278.393555,10156.455078,10157.539063,0.000000,0.000000
-30.000002,-29.384430,277.893921,278.393555,10156.455078,10157.539063,0.000000,0.000000
-30.000002,-29.695833,277.893921,278.393555,10156.455078,10157.539063,0.000000,0.000000
-30.000002,-29.966963,277.893921,278.393555,10156.455078,10157.539063,0.000000,0.000000
-30.000002,-30.060511,277.893921,278.393555,10156.455078,10157.539063,0.000000,0.000000
-30.000002,-30.173782,277.893921,278.393555,10156.455078,10157.539063,0.000000,0.000000
-30.000002,-30.346340,277.893921,278.393555,10156.455078,10157.539063,0.000000,-3.000000
-30.000002,-30.497997,277.893921,278.393555,10156.455078,10157.539063,0.000000,0.000000
-30.000002,-30.584795,277.893921,278.393555,10156.455078,10157.539063,0.000000,0.000000
-30.000002,-30.722246,277.893921,278.393555,10156.455078,10157.539063,0.000000,0.000000
-30.000002,-30.882046,277.893921,278.393555,10156.455078,10157.539063,0.000000,0.000000
-30.000002,-30.943108,277.893921,278.393555,10156.455078,10157.539063,0.000000,0.000000
-30.000002,-30.983213,277.893921,278.393555,10156.455078,10157.539063,0.000000,0.000000
-30.000002,-31.060394,277.893921,278.393555,10156.455078,10157.539063,0.000000,0.000000
-30.000002,-31.110174,277.893921,278.393555,10156.455078,10157.539063,0.000000,0.000000
-30.000002,-31.155689,277.893921,278.393555,10156.455078,10157.539063,0.000000,0.000000
-30.000002,-31.235548,277.893921,278.393555,10156.455078,10157.539063,0.000000,0.000000
-30.000002,-31.302813,277.893921,278.393555,10156.455078,10157.539063,0.000000,0.000000
-30.000002,-31.319670,277.893921,278.393555,10156.455078,10157.539063,0.000000,0.000000
-30.000002,-31.356934,277.893921,278.393555,10156.455078,10157.539063,0.000000,0.000000
-30.000002,-31.400894,277.893921,278.393555,10156.455078,10157.539063,0.000000,0.000000
-30.000002,-31.389145,277.893921,278.393555,10156.455078,10157.539063,0.000000,0.000000
-30.000002,-31.402451,277.893921,278.393555,10156.455078,10157.539063,0.000000,0.000000
-30.000002,-31.460726,277.893921,278.393555,10156.455078,10157.539063,0.000000,0.000000
-30.000002,-31.436220,277.893921,278.393555,10156.455078,10157.539063,0.000000,0.000000
-30.000002,-31.457693,277.893921,278.393555,10156.455078,10157.539063,0.000000,0.000000
-30.000002,-31.537088,277.893921,278.393555,10156.455078,10157.539063,0.000000,0.000000
-30.000002,-31.487909,277.893921,278.393555,10156.455078,10157.539063,0.000000,0.000000
-30.000002,-31.509985,277.893921,278.393555,10156.455078,10157.539063,0.000000,0.000000
-30.000002,-31.636917,277.893921,278.393555,10156.455078,10157.539063,0.000000,0.000000
-30.000002,-31.476763,277.893921,278.393555,10156.455078,10157.539063,0.000000,0.000000
-30.000002,-31.575117,277.893921,278.393555,10156.455078,10157.539063,0.000000,0.000000
-30.000002,-31.630716,277.893921,278.393555,10156.455078,10157.539063,0.000000,0.000000
-30.000002,-31.506844,277.893921,278.393555,10156.455078,10157.539063,0.000000,0.000000
-30.000002,-31.665358,277.893921,278.393555,10156.455078,10157.539063,0.000000,0.000000
-30.000002,-31.627874,277.893921,278.393555,10156.455078,10157.539063,0.000000,0.000000
-30.000002,-31.550611,277.893921,278.393555,10156.455078,10157.539063,0.000000,0.000000
-30.000002,-31.713388,277.893921,278.393555,10156.455078,10157.539063,0.000000,0.000000
-30.000002,-31.601620,277.893921,278.394073,10156.455078,10157.539063,0.000000,0.000000
-30.000002,-31.629076,277.893921,278.393585,10156.455078,10157.539063,0.000000,0.000000
-30.000002,-31.724836,277.893921,278.393585,10156.455078,10157.539063,0.000000,0.000000
-30.000002,-31.562878,277.893921,278.393768,10156.455078,10157.539063,0.000000,0.000000
-30.000002,-31.706804,277.893921,278.393585,10156.455078,10157.539063,0.000000,0.000000
-30.000002,-31.686012,277.893921,278.436279,10156.455078,10157.539063,0.000000,0.000000
-30.000002,-31.611372,277.893921,278.393829,10156.455078,10157.539063,0.000000,0.000000
-30.000002,-31.745190,277.893921,278.393585,10156.455078,10157.539063,0.000000,0.000000
-30.000002,-31.583479,277.893921,278.408936,10156.455078,10157.539063,0.000000,0.000000
-30.000002,-31.694975,277.893921,278.393677,10156.455078,10157.539063,0.000000,0.000000
-30.000002,-31.695028,277.893921,278.428009,10156.455078,10157.539063,0.000000,0.000000
-30.000002,-31.611427,277.893921,278.395569,10156.455078,10157.539063,0.000000,0.000000
-30.000002,-31.733852,277.893921,278.393585,10156.455078,10157.539063,0.000000,0.000000
-30.000002,-31.583178,277.893921,278.436279,10156.455078,10157.539063,0.000000,0.000000
-30.000002,-31.649757,277.893921,278.393829,10156.455078,10157.539063,0.000000,-3.000000
-30.000002,-31.748003,277.893921,278.421722,10156.455078,10157.539063,0.000000,0.000000
-30.000002,-31.540857,277.893921,278.399170,10156.455078,10157.539063,0.000000,0.000000
-30.000002,-31.694181,277.893921,278.393585,10156.455078,10157.539063,-3.000000,0.000000
-30.000002,-31.728962,277.893921,278.434082,10156.455078,10157.539063,0.000000,0.000000
-30.000002,-31.516487,277.893921,278.395599,10156.455078,10157.539063,0.000000,0.000000
-30.000002,-31.746365,277.893921,278.393585,10156.455078,10157.539063,0.000000,0.000000
-30.000002,-31.613094,277.893921,278.436279,10156.455078,10157.539063,0.000000,0.000000
-30.000002,-31.512636,277.893921,278.394012,10156.455078,10157.539063,0.000000,0.000000
-30.000002,-31.748167,277.893921,278.393585,10156.455078,10157.539063,0.000000,0.000000
-30.000002,-31.513319,277.893921,278.419647,10156.455078,10157.539063,0.000000,0.000000
-30.000002,-31.590828,277.893921,278.376862,10156.455078,10157.539063,0.000000,0.000000
-30.000002,-31.633831,277.893921,278.427917,10156.455078,10157.539063,0.000000,0.000000
-30.000002,-31.489740,277.893921,278.399200,10156.455078,10157.539063,0.000000,0.000000
-30.000002,-31.641590,277.893921,278.393585,10156.455078,10157.539063,0.000000,0.000000
-30.000002,-31.556211,277.893921,278.436279,10156.455078,10157.539063,0.000000,0.000000
-30.000002,-31.502800,277.893921,278.395630,10156.455078,10157.539063,0.000000,0.000000
-30.000002,-31.686041,277.893921,278.411163,10156.455078,10157.539063,0.000000,-3.000000
-30.000002,-31.476517,277.893921,278.437347,10156.455078,10157.539063,0.000000,0.000000
-30.000002,-31.522552,277.893921,278.394012,10156.455078,10157.539063,0.000000,0.000000
-30.000002,-31.671177,277.893921,278.431824,10156.455078,10157.539063,0.000000,0.000000
0.000000,-31.433760,277.893921,278.403015,10156.455078,10157.539063,0.000000,0.000000
0.000000,-31.823736,277.893921,278.393616,10156.455078,10157.539063,0.000000,0.000000
0.000000,-31.964220,277.893921,278.460022,10156.455078,10157.539063,0.000000,0.000000
0.000000,-31.432831,277.893921,278.395752,10156.455078,10157.539063,0.000000,0.000000
0.000000,-30.539360,277.893921,278.393585,10156.455078,10157.539063,0.000000,0.000000
0.000000,-29.319242,277.893921,278.393585,10156.455078,10157.539063,0.000000,0.000000
0.000000,-27.680544,277.893921,278.393585,10156.455078,10157.539063,0.000000,0.000000
0.000000,-25.890160,277.893921,278.393585,10156.455078,10157.539063,0.000000,0.000000
0.000000,-23.857388,277.893921,278.281219,10156.455078,10157.539063,0.000000,0.000000
0.000000,-21.684156,277.893921,278.207825,10156.455078,10157.539063,0.000000,0.000000
0.000000,-19.379734,277.893921,278.116119,10156.455078,10157.539063,0.000000,0.000000
0.000000,-16.792648,277.893921,278.000732,10156.455078,10157.539063,0.000000,-3.000000
0.000000,-14.366730,277.893921,277.926270,10156.455078,10157.539063,0.000000,0.000000
0.000000,-11.733036,277.893921,277.795929,10156.455078,10157.539063,0.000000,0.000000
0.000000,-8.956154,277.893921,277.675446,10156.455078,10157.539063,0.000000,0.000000
0.000000,-5.966307,277.893921,277.494354,10156.455078,10157.539063,-3.000000,0.000000
0.000000,-2.751719,277.893921,277.392883,10156.455078,10157.539063,0.000000,0.000000
0.000000,-0.518111,277.893921,277.382874,10156.455078,10157.539063,0.000000,0.000000
0.000000,1.455705,277.893921,277.382843,10156.455078,10157.539063,0.000000,0.000000
0.000000,3.470037,277.893921,277.520264,10156.455078,10157.539063,0.000000,0.000000
0.000000,5.008305,277.893921,277.581329,10156.455078,10157.539063,0.000000,0.000000
0.000000,6.016140,277.893921,277.651306,10156.455078,10157.539063,0.000000,0.000000
0.000000,6.590313,277.893921,277.857086,10156.455078,10157.539063,0.000000,0.000000
0.000000,6.802568,277.893921,277.978027,10156.455078,10157.539063,0.000000,0.000000
0.000000,6.793634,277.893921,278.154846,10156.455078,10157.539063,0.000000,0.000000
0.000000,6.594056,277.893921,278.326477,10156.455078,10157.539063,0.000000,0.000000
0.000000,6.332405,277.893921,278.516510,10156.455078,10157.539063,0.000000,0.000000
0.000000,5.950133,277.893921,278.645233,10156.455078,10157.539063,0.000000,0.000000
0.000000,5.520405,277.893921,278.777222,10156.455078,10157.539063,0.000000,0.000000
0.000000,5.133188,277.893921,278.873016,10156.455078,10157.539063,0.000000,0.000000
0.000000,4.700345,277.893921,278.920441,10156.455078,10157.539063,0.000000,0.000000
0.000000,4.222833,277.893921,278.964386,10156.455078,10157.539063,0.000000,0.000000
0.000000,3.714120,277.893921,278.964813,10156.455078,10157.539063,0.000000,0.000000
0.000000,3.320865,277.893921,278.964813,10156.455078,10157.539063,0.000000,0.000000
0.000000,2.943620,277.893921,278.964813,10156.455078,10157.539063,0.000000,0.000000
0.000000,2.661998,277.893921,278.964813,10156.455078,10157.539063,0.000000,0.000000
0.000000,2.391413,277.893921,278.964813,10156.455078,10157.539063,0.000000,0.000000
0.000000,2.211479,277.893921,278.964813,10156.455078,10157.539063,0.000000,0.000000
0.000000,1.956112,277.893921,278.964813,10156.455078,10157.539063,0.000000,0.000000
0.000000,1.704624,277.893921,278.964813,10156.455078,10157.539063,0.000000,0.000000
0.000000,1.517996,277.893921,278.964813,10156.455078,10157.539063,0.000000,0.000000
0.000000,1.323827,277.893921,278.964813,10156.455078,10157.539063,0.000000,0.000000
0.000000,1.164657,277.893921,278.923828,10156.455078,10157.539063,0.000000,0.000000
0.000000,1.053871,277.893921,278.927826,10156.455078,10157.539063,0.000000,0.000000
0.000000,0.995623,277.893921,278.924591,10156.455078,10157.539063,0.000000,0.000000
0.000000,0.848829,277.893921,278.949066,10156.455078,10157.539063,0.000000,0.000000
0.000000,0.757441,277.893921,278.922028,10156.455078,10157.539063,0.000000,0.000000
0.000000,0.656900,277.893921,278.962799,10156.455078,10157.539063,0.000000,0.000000
0.000000,0.543164,277.893921,278.921356,10156.455078,10157.539063,0.000000,0.000000
0.000000,0.502565,277.893921,278.924042,10156.455078,10157.539063,0.000000,0.000000
0.000000,0.487976,277.893921,278.955353,10156.455078,10157.539063,0.000000,0.000000
0.000000,0.395249,277.893921,278.921143,10156.455078,10157.539063,0.000000,0.000000
0.000000,0.397080,277.893921,278.961426,10156.455078,10157.539063,0.000000,0.000000
0.000000,0.357110,277.893921,278.921356,10156.455078,10157.539063,0.000000,0.000000
0.000000,0.286267,277.893921,278.963623,10156.455078,10157.539063,0.000000,0.000000
0.000000,0.272197,277.893921,278.921631,10156.455078,10157.539063,0.000000,0.000000
0.000000,0.248837,277.893921,278.964142,10156.455078,10157.539063,0.000000,0.000000
0.000000,0.199141,277.893921,278.921173,10156.455078,10157.539063,0.000000,0.000000
0.000000,0.215151,277.893921,278.936310,10156.455078,10157.539063,0.000000,0.000000
0.000000,0.186655,277.893921,278.921021,10156.455078,10157.539063,0.000000,0.000000
0.000000,0.150046,277.893921,278.946838,10156.455078,10157.539063,0.000000,0.000000
0.000000,0.155018,277.893921,278.921082,10156.455078,10157.539063,0.000000,0.000000
0.000000,0.136740,277.893921,278.936188,10156.455078,10157.539063,0.000000,0.000000
0.000000,0.104939,277.893921,278.938599,10156.455078,10157.539063,0.000000,0.000000
0.000000,0.098683,277.893921,278.926453,10156.455078,10157.539063,0.000000,0.000000
0.000000,0.097453,277.893921,278.961456,10156.455078,10157.539063,0.000000,0.000000
0.000000,0.061882,277.893921,278.921173,10156.455078,10157.539063,0.000000,0.000000
0.000000,0.060488,277.893921,278.929962,10156.455078,10157.539063,0.000000,0.000000
0.000000,0.058248,277.893921,278.949097,10156.455078,10157.539063,0.000000,0.000000
0.000000,0.054150,277.893921,278.924255,10156.455078,10157.539063,0.000000,0.000000
0.000000,0.051855,277.893921,278.961456,10156.455078,10157.539063,0.000000,0.000000
0.000000,0.023059,277.893921,278.921631,10156.455078,10157.539063,0.000000,0.000000
0.000000,0.011939,277.893921,278.946533,10156.455078,10157.539063,0.000000,0.000000
0.000000,0.009754,277.893921,278.921082,10156.455078,10157.539063,0.000000,0.000000
0.000000,0.009344,277.893921,278.930145,10156.455078,10157.539063,0.000000,0.000000
0.000000,-0.017677,277.893921,278.955414,10156.455078,10157.539063,0.000000,0.000000
0.000000,-0.019179,277.893921,278.922913,10156.455078,10157.539063,0.000000,0.000000
0.000000,-0.001967,277.893921,278.955353,10156.455078,10157.539063,0.000000,0.000000
0.000000,-0.028304,277.893921,278.922089,10156.455078,10157.539063,0.000000,0.000000
0.000000,-0.033468,277.893921,278.961426,10156.455078,10157.539063,0.000000,0.000000
0.000000,-0.034506,277.893921,278.921631,10156.455078,10157.539063,0.000000,0.000000
0.000000,-0.034643,277.893921,278.963623,10156.455078,10157.539063,0.000000,0.000000
0.000000,-0.040271,277.893921,278.938751,10156.455078,10157.539063,0.000000,0.000000
0.000000,-0.041418,277.893921,278.924164,10156.455078,10157.539063,0.000000,0.000000
0.000000,-0.067045,277.893921,278.959167,10156.455078,10157.539063,0.000000,0.000000
0.000000,-0.041090,277.893921,278.922119,10156.455078,10157.539063,0.000000,0.000000
0.000000,-0.049696,277.893921,278.961426,10156.455078,10157.539063,0.000000,0.000000
0.000000,-0.070843,277.893921,278.921356,10156.455078,10157.539063,0.000000,0.000000
0.000000,-0.047647,277.893921,278.929962,10156.455078,10157.539063,0.000000,0.000000
0.000000,-0.058275,277.893921,278.938568,10156.455078,10157.539063,0.000000,0.000000
0.000000,-0.074640,277.893921,278.926453,10156.455078,10157.539063,0.000000,0.000000
0.000000,-0.055379,277.893921,278.961456,10156.455078,10157.539063,0.000000,0.000000
0.000000,-0.062701,277.893921,278.921631,10156.455078,10157.539063,0.000000,0.000000
0.000000,-0.099939,277.893921,278.946045,10156.455078,10157.539063,0.000000,0.000000
0.000000,-0.082837,277.893921,278.931610,10156.455078,10157.539063,0.000000,0.000000
0.000000,-0.079503,277.893921,278.924133,10156.455078,10157.539063,0.000000,-3.000000
0.000000,-0.082454,277.893921,278.961456,10156.455078,10157.539063,0.000000,0.000000
0.000000,-0.083410,277.893921,278.921356,10156.455078,10157.539063,-3.000000,0.000000
0.000000,-0.096879,277.893921,278.929657,10156.455078,10157.539063,0.000000,0.000000
0.000000,-0.096524,277.893921,278.949097,10156.455078,10157.539063,0.000000,0.000000
0.000000,-0.082154,277.893921,278.922852,10156.455078,10157.539063,0.000000,0.000000
0.000000,-0.099748,277.893921,278.959167,10156.455078,10157.539063,0.000000,0.000000
0.000000,-0.097125,277.893921,278.922119,10156.455078,10157.539063,0.000000,0.000000
0.000000,-0.087918,277.893921,278.963654,10156.455078,10157.539063,0.000000,0.000000
0.000000,-0.129391,277.893921,278.921173,10156.455078,10157.539063,0.000000,-3.000000
0.000000,-0.092563,277.893921,278.930145,10156.455078,10157.539063,0.000000,0.000000
0.000000,-0.081389,277.893921,278.949097,10156.455078,10157.539063,0.000000,0.000000
0.000000,-0.119064,277.893921,278.924255,10156.455078,10157.539063,0.000000,0.000000
0.000000,-0.096060,277.893921,278.962830,10156.455078,10157.539063,0.000000,0.000000
0.000000,-0.103081,277.893921,278.921173,10156.455078,10157.539063,0.000000,0.000000
0.000000,-0.147450,277.893921,278.936005,10156.455078,10157.539063,0.000000,0.000000
0.000000,-0.089667,277.893921,278.938599,10156.455078,10157.539063,0.000000,0.000000
0.000000,-0.131713,277.893921,278.922791,10156.455078,10157.539063,0.000000,0.000000
0.000000,-0.118299,277.893921,278.959167,10156.455078,10157.539063,0.000000,0.000000
0.000000,-0.093054,277.893921,278.921631,10156.455078,10157.539063,0.000000,0.000000
0.000000,-0.150537,277.893921,278.962799,10156.455078,10157.539063,0.000000,0.000000
0.000000,-0.130183,277.893921,278.921631,10156.455078,10157.539063,0.000000,0.000000
0.000000,-0.095377,277.893921,278.936310,10156.455078,10157.539063,0.000000,0.000000
0.000000,-0.155974,277.893921,278.949127,10156.455078,10157.539063,0.000000,0.000000
0.000000,-0.129009,277.893921,278.924255,10156.455078,10157.539063,0.000000,0.000000
0.000000,-0.125430,277.893921,278.955383,10156.455078,10157.539063,0.000000,0.000000
0.000000,-0.158460,277.893921,278.922913,10156.455078,10157.539063,0.000000,0.000000
0.000000,-0.164935,277.893921,278.963654,10156.455078,10157.539063,0.000000,0.000000
0.000000,-0.124692,277.893921,278.921173,10156.455078,10157.539063,0.000000,0.000000
0.000000,-0.165263,277.893921,278.929962,10156.455078,10157.539063,0.000000,0.000000
0.000000,-0.154116,277.893921,278.949097,10156.455078,10157.539063,0.000000,0.000000
0.000000,-0.153269,277.893921,278.922852,10156.455078,10157.539063,0.000000,0.000000
0.000000,-0.163925,277.893921,278.961426,10156.455078,10157.539063,0.000000,0.000000
0.000000,-0.166028,277.893921,278.921631,10156.455078,10157.539063,0.000000,0.000000
0.000000,-0.166438,277.893921,278.936005,10156.455078,10157.539063,0.000000,0.000000
0.000000,-0.166465,277.893921,278.938599,10156.455078,10157.539063,0.000000,0.000000
0.000000,-0.166465,277.893921,278.924164,10156.455078,10157.539063,0.000000,0.000000
0.000000,-0.166465,277.893921,278.955383,10156.455078,10157.539063,0.000000,0.000000
0.000000,-0.166465,277.893921,278.922913,10156.455078,10157.539063,0.000000,0.000000
0.000000,-0.156876,277.893921,278.962830,10156.455078,10157.539063,0.000000,0.000000
0.000000,-0.164635,277.893921,278.921356,10156.455078,10157.539063,0.000000,0.000000
0.000000,-0.166165,277.893921,278.936005,10156.455078,10157.539063,0.000000,0.000000
0.000000,-0.166465,277.893921,278.938599,10156.455078,10157.539063,0.000000,0.000000
0.000000,-0.166465,277.893921,278.924164,10156.455078,10157.539063,0.000000,0.000000
0.000000,-0.166465,277.893921,278.959167,10156.455078,10157.539063,0.000000,0.000000
0.000000,-0.166465,277.893921,278.921631,10156.455078,10157.539063,0.000000,0.000000
0.000000,-0.166465,277.893921,278.929657,10156.455078,10157.539063,0.000000,0.000000
0.000000,-0.166465,277.893921,278.938538,10156.455078,10157.539063,0.000000,0.000000
0.000000,-0.166465,277.893921,278.924164,10156.455078,10157.539063,0.000000,0.000000
0.000000,-0.166465,277.893921,278.961456,10156.455078,10157.539063,0.000000,0.000000
0.000000,-0.166465,277.893921,278.921356,10156.455078,10157.539063,0.000000,0.000000
0.000000,-0.166465,277.893921,278.946045,10156.455078,10157.539063,0.000000,0.000000
0.000000,-0.166465,277.893921,278.921082,10156.455078,10157.539063,0.000000,0.000000
0.000000,-0.166465,277.893921,278.929962,10156.455078,10157.539063,0.000000,0.000000
0.000000,-0.166465,277.893921,278.949097,10156.455078,10157.539063,0.000000,0.000000
0.000000,-0.166465,277.893921,278.924255,10156.455078,10157.539063,0.000000,0.000000
0.000000,-0.166465,277.893921,278.961456,10156.455078,10157.539063,0.000000,0.000000
0.000000,-0.166465,277.893921,278.921631,10156.455078,10157.539063,0.000000,0.000000
0.000000,-0.166465,277.893921,278.946533,10156.455078,10157.539063,0.000000,0.000000
0.000000,-0.166465,277.893921,278.938660,10156.455078,10157.539063,0.000000,0.000000
0.000000,-0.166465,277.893921,278.924164,10156.455078,10157.539063,0.000000,0.000000
0.000000,-0.166465,277.893921,278.961456,10156.455078,10157.539063,0.000000,0.000000
0.000000,-0.166465,277.893921,278.921173,10156.455078,10157.539063,0.000000,0.000000
0.000000,-0.166465,277.893921,278.936005,10156.455078,10157.539063,0.000000,0.000000
0.000000,-0.166465,277.893921,278.955444,10156.455078,10157.539063,0.000000,0.000000
0.000000,-0.166465,277.893921,278.921295,10156.455078,10157.539063,0.000000,0.000000
0.000000,-0.166465,277.893921,278.935516,10156.455078,10157.539063,0.000000,0.000000
0.000000,-0.166465,277.893921,278.920990,10156.455078,10157.539063,0.000000,0.000000
0.000000,-0.166465,277.893921,278.926361,10156.455078,10157.539063,0.000000,0.000000
0.000000,-0.166465,277.893921,278.955383,10156.455078,10157.539063,0.000000,0.000000
0.000000,-0.166465,277.893921,278.922089,10156.455078,10157.539063,0.000000,0.000000
0.000000,-0.166465,277.893921,278.962799,10156.455078,10157.539063,0.000000,0.000000
0.000000,-0.159881,277.893921,278.921173,10156.455078,10157.539063,0.000000,0.000000
0.000000,-0.163706,277.893921,278.929657,10156.455078,10157.539063,0.000000,0.000000
0.000000,-0.166001,277.893921,278.949097,10156.455078,10157.539063,0.000000,0.000000
0.000000,-0.166438,277.893921,278.922852,10156.455078,10157.539063,0.000000,0.000000
0.000000,-0.166465,277.893921,278.945221,10156.455078,10157.539063,0.000000,0.000000
0.000000,-0.166465,277.893921,278.921051,10156.455078,10157.539063,0.000000,0.000000
0.000000,-0.163078,277.893921,278.926147,10156.455078,10157.539063,0.000000,0.000000
0.000000,-0.165864,277.893921,278.955383,10156.455078,10157.539063,0.000000,0.000000
0.000000,-0.166411,277.893921,278.922089,10156.455078,10157.539063,0.000000,0.000000
0.000000,-0.166465,277.893921,278.935181,10156.455078,10157.539063,0.000000,0.000000
