I0,I1,I2,I3,I4,I5,I6,I7
30.000002,49.818825,180.226181,180.479614,1.000000,0.000000,0.000000,0.000000
30.000002,49.386585,180.226181,180.479584,1.000000,0.000000,0.000000,0.000000
30.000002,48.916721,180.226181,180.483383,1.000000,0.000000,0.000000,0.000000
30.000002,48.420033,180.226181,180.482590,1.000000,0.000000,0.000000,0.000000
30.000002,47.857361,180.226181,180.480637,1.000000,0.000000,0.000000,0.000000
30.000002,47.291710,180.226181,180.465637,1.000000,0.000000,0.000000,0.000000
30.000002,46.679619,180.226181,180.481812,1.000000,0.000000,0.000000,0.000000
30.000002,46.072414,180.226181,180.481354,1.000000,0.000000,0.000000,0.000000
30.000002,45.465237,180.226181,180.477310,1.000000,0.000000,0.000000,0.000000
30.000002,44.844727,180.226181,180.477280,1.000000,0.000000,0.000000,0.000000
30.000002,44.222824,180.226181,180.460464,1.000000,0.000000,0.000000,0.000000
30.000002,43.522758,180.226181,180.451492,1.000000,0.000000,0.000000,0.000000
30.000002,42.798374,180.226181,180.461533,1.000000,0.000000,0.000000,0.000000
30.000002,42.012440,180.226181,180.474548,1.000000,0.000000,0.000000,0.000000
30.000002,41.203362,180.226181,180.459686,1.000000,0.000000,0.000000,0.000000
30.000002,40.422646,180.226181,180.482788,1.000000,0.000000,0.000000,0.000000
30.000002,39.682114,180.226181,180.472778,1.000000,0.000000,0.000000,0.000000
30.000002,38.958717,180.226181,180.459534,1.000000,0.000000,0.000000,0.000000
30.000002,38.161331,180.226181,180.440063,1.000000,0.000000,0.000000,0.000000
30.000002,37.284828,180.226181,180.459106,1.000000,0.000000,0.000000,0.000000
30.000002,36.336662,180.226181,180.439758,1.000000,0.000000,0.000000,0.000000
30.000002,35.362705,180.226181,180.439758,1.000000,0.000000,0.000000,0.000000
30.000002,34.370224,180.226181,180.439468,1.000000,0.000000,0.000000,0.000000
30.000002,33.383015,180.226181,180.439468,1.000000,0.000000,0.000000,-3.000000
30.000002,32.403648,180.226181,180.439468,1.000000,0.000000,0.000000,0.000000
30.000002,31.473375,180.226181,180.439468,1.000000,0.000000,0.000000,0.000000
30.000002,30.629492,180.226181,180.439468,1.000000,0.000000,0.000000,0.000000
30.000002,29.942976,180.226181,180.479996,1.000000,0.000000,0.000000,-3.000000
30.000002,29.354404,180.226181,180.483398,1.000000,0.000000,0.000000,0.000000
30.000002,28.885088,180.226181,180.493958,1.000000,0.000000,0.000000,0.000000
30.000002,28.551285,180.226181,180.527145,1.000000,0.000000,0.000000,0.000000
30.000002,28.314358,180.226181,180.527344,1.000000,0.000000,0.000000,0.000000
30.000002,28.205349,180.226181,180.571045,1.000000,0.000000,0.000000,0.000000
30.000002,28.227097,180.226181,180.571289,1.000000,0.000000,0.000000,0.000000
30.000002,28.412167,180.226181,180.567505,1.000000,0.000000,0.000000,0.000000
30.000002,28.749359,180.226181,180.527588,1.000000,0.000000,0.000000,0.000000
30.000002,29.025217,180.226181,180.510483,1.000000,0.000000,0.000000,0.000000
30.000002,29.273836,180.226181,180.483566,1.000000,0.000000,0.000000,0.000000
30.000002,29.488659,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.707390,180.226181,180.439728,1.000000,0.000000,0.000000,0.000000
30.000002,29.899345,180.226181,180.439468,1.000000,0.000000,0.000000,-3.000000
30.000002,30.113049,180.226181,180.439468,1.000000,0.000000,0.000000,0.000000
30.000002,30.261454,180.226181,180.402817,1.000000,0.000000,0.000000,0.000000
30.000002,30.369207,180.226181,180.395554,1.000000,0.000000,0.000000,0.000000
30.000002,30.437946,180.226181,180.361069,1.000000,0.000000,0.000000,0.000000
30.000002,30.469803,180.226181,180.351624,1.000000,0.000000,0.000000,0.000000
30.000002,30.470896,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,30.455677,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,30.426908,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,30.417318,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,30.392895,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,30.346449,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,30.294266,180.226181,180.351578,1.000000,0.000000,0.000000,-3.000000
30.000002,30.228832,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,30.172716,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,30.103540,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,30.039938,180.226181,180.351578,1.000000,0.000000,0.000000,-3.000000
30.000002,29.983410,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.906284,180.226181,180.389816,1.000000,0.000000,0.000000,0.000000
30.000002,29.827108,180.226181,180.395493,1.000000,0.000000,0.000000,0.000000
30.000002,29.755692,180.226181,180.395508,1.000000,0.000000,0.000000,0.000000
30.000002,29.653595,180.226181,180.395508,1.000000,0.000000,0.000000,0.000000
30.000002,29.608242,180.226181,180.389191,1.000000,0.000000,0.000000,0.000000
30.000002,29.551033,180.226181,180.376328,1.000000,0.000000,0.000000,0.000000
30.000002,29.483112,180.226181,180.353912,1.000000,0.000000,0.000000,0.000000
30.000002,29.480436,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.454535,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.414127,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.406204,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.378666,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.394348,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.402243,180.226181,180.369156,1.000000,0.000000,0.000000,0.000000
30.000002,29.404402,180.226181,180.391556,1.000000,0.000000,0.000000,0.000000
30.000002,29.402735,180.226181,180.389236,1.000000,0.000000,0.000000,0.000000
30.000002,29.407845,180.226181,180.352463,1.000000,0.000000,0.000000,0.000000
30.000002,29.396833,180.226181,180.353775,1.000000,0.000000,0.000000,0.000000
30.000002,29.426832,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.439974,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.445028,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.445192,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.446066,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.444592,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.476475,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.454344,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.450382,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.448606,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.446722,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.446367,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.453005,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.467896,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.471037,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.451147,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.439045,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.438307,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.414839,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.406889,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.403227,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.402489,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.390196,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.394512,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.400768,180.226181,180.352386,1.000000,0.000000,0.000000,0.000000
30.000002,29.401999,180.226181,180.356537,1.000000,0.000000,0.000000,0.000000
30.000002,29.402243,180.226181,180.351593,1.000000,0.000000,0.000000,0.000000
30.000002,29.390059,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.402708,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.435602,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.423307,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.424265,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.441967,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.443581,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.445765,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.446175,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.446203,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.446203,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.438307,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.448606,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.436312,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.440903,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.418062,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.406969,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.403227,180.226181,180.351578,1.000000,0.000000,0.000000,-3.000000
30.000002,29.402489,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.385551,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.405632,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.402981,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.398172,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.404402,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.402735,180.226181,180.352936,1.000000,0.000000,0.000000,0.000000
30.000002,29.402407,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.395386,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.412270,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.405823,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.405495,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.402927,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.381672,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.418882,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.413963,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.409374,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.408445,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.403500,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.398336,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.436832,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.430820,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.433062,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.417953,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.405413,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.394976,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.408281,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.403500,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.408308,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.432241,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.420057,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.407352,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.403336,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.399456,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.415985,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.410549,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.403965,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.402653,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.384075,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.419838,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.414484,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.430820,180.226181,180.351746,1.000000,0.000000,0.000000,0.000000
30.000002,29.419619,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.409647,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.403774,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.387928,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.434372,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.451176,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.447241,180.226181,180.352066,1.000000,0.000000,0.000000,0.000000
30.000002,29.450438,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.447104,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.445301,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.438280,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.448032,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.446613,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.446367,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.423691,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.447077,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.440821,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.416313,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.408527,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.403528,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.391096,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.425220,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.442160,180.226181,180.369156,1.000000,0.000000,0.000000,0.000000
30.000002,29.447268,180.226181,180.377792,1.000000,0.000000,0.000000,0.000000
30.000002,29.446503,180.226181,180.374557,1.000000,0.000000,0.000000,0.000000
30.000002,29.446367,180.226181,180.372375,1.000000,0.000000,0.000000,0.000000
30.000002,29.446230,180.226181,180.358200,1.000000,0.000000,0.000000,0.000000
30.000002,29.446230,180.226181,180.351608,1.000000,0.000000,0.000000,0.000000
30.000002,29.446230,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.446230,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.434893,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.432133,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.441559,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.433117,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.419729,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.405741,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.403009,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.383392,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.408173,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.405029,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.402845,180.226181,180.352356,1.000000,0.000000,0.000000,0.000000
30.000002,29.402407,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.381590,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.415794,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.417761,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.412899,180.226181,180.351578,1.000000,0.000000,0.000000,-3.000000
30.000002,29.410959,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.405823,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.404566,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.412325,180.226181,180.351578,1.000000,0.000000,0.000000,-3.000000
30.000002,29.404264,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.390141,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.425030,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.409292,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.397135,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.411451,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.439400,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.430603,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.433117,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.425985,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.406969,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.409046,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.430166,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.414209,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.409893,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.390003,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.414019,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.418854,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.417734,180.226181,180.352936,1.000000,0.000000,0.000000,0.000000
30.000002,29.405331,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.402927,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.392818,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.418335,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.433062,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.443689,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.436914,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.429346,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.409430,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.402845,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.437733,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.429783,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.434017,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.408554,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.397627,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.401396,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.389540,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.406532,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.426340,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.426723,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.407133,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.391096,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.401834,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.429838,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.428144,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.423172,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.414373,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.407379,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.412134,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.404264,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.382900,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.404074,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.402653,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.390196,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.418964,180.226181,180.351578,1.000000,0.000000,0.000000,-3.000000
30.000002,29.417461,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.410084,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.403828,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.406069,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.403036,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.402189,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.406204,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.403090,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.386261,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.425220,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.424948,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.411533,180.226181,180.354630,1.000000,0.000000,0.000000,0.000000
30.000002,29.413609,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.404566,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.402763,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.402407,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.377928,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.429209,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.411533,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.397572,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.391890,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.400276,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.401943,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.402243,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.403856,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.402653,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.388611,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.425467,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.424646,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.424892,180.226181,180.369156,1.000000,0.000000,0.000000,0.000000
30.000002,29.411205,180.226181,180.351685,1.000000,0.000000,0.000000,0.000000
30.000002,29.404074,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.391998,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.432268,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.443525,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.438772,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.444809,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.428991,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.407572,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.403336,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.383419,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.430574,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.443197,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.443853,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.445793,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.441395,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.437925,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.441723,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.441750,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.437187,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.429346,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.407654,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.390413,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.399977,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.390522,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.400167,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.401888,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.402243,180.226181,180.353851,1.000000,0.000000,0.000000,0.000000
30.000002,29.402981,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.427406,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.410166,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.411287,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.404100,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.402681,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.402407,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.385551,180.226181,180.351578,1.000000,0.000000,0.000000,-3.000000
30.000002,29.405603,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.402981,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.381725,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.396751,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.381781,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.400768,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.401999,180.226181,180.369156,1.000000,0.000000,0.000000,0.000000
30.000002,29.402243,180.226181,180.351852,1.000000,0.000000,0.000000,-3.000000
30.000002,29.402243,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.402243,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.388092,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.428226,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.423035,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.407927,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.395250,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.428144,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
