I0,I1,I2,I3,I4,I5,I6,I7
-30.000002,-31.721394,-30.000002,58.411011,81.909180,4000.364014,4610.722656,8611.000000
-30.000002,-31.328247,-30.000002,49.882500,73.547371,4029.136719,4708.171875,8737.000000
-30.000002,-30.995207,-30.000002,41.662327,65.612793,4078.430420,4816.534180,8894.000000
-30.000002,-30.693832,-30.000002,30.801132,56.945801,4457.149902,4862.421875,9319.000000
-30.000002,-30.418194,-30.000002,8.363839,48.828129,6928.716797,5169.063965,12097.000000
-30.000002,-30.161406,-30.000002,3.228084,39.916992,6277.085938,5738.809082,12015.000000
-30.000002,-29.958412,-30.000002,-0.831780,28.625488,5028.904785,5351.253418,10380.000000
-30.000002,-29.843010,-30.000002,-3.139838,17.456055,3499.430908,3370.780273,6870.000000
-30.000002,-29.798395,-30.000002,-4.032134,9.094238,2210.191650,1378.324097,3588.000000
-30.000002,-29.796455,-30.000002,-4.070929,3.356934,1226.629150,2082.768066,3309.000000
-30.000002,-29.795609,-30.000002,-4.087868,1.037598,829.235352,2785.927979,3615.000000
-30.000002,-29.789597,-30.000002,-4.208079,-0.976563,502.582397,2918.369385,3420.000000
-30.000002,-29.788504,-30.000002,-4.229936,-4.028320,-20.279373,1975.702148,1955.000000
-30.000002,-29.798668,-30.000002,-4.026670,-6.896973,-550.583801,1028.109619,477.000000
-30.000002,-29.821016,-30.000002,-3.579702,-7.446290,-722.749390,829.934631,107.000000
-30.000002,-29.851944,-30.000002,-2.961160,-8.239746,-966.625854,541.803650,-424.000000
-30.000002,-29.890110,-30.000002,-2.197818,-7.995605,-1056.239990,360.566742,-695.000000
-30.000002,-29.900465,-30.000002,-1.990727,-8.117676,-1113.053345,287.548615,-825.000000
-30.000002,-29.911667,-30.000002,-1.766697,-7.812500,-1099.047485,260.608398,-838.000000
-30.000002,-29.945845,-30.000002,-1.083131,-7.202148,-1111.684204,179.601440,-932.000000
-30.000002,-29.984121,-30.000002,-0.317604,-5.737305,-990.982300,348.902771,-642.000000
-30.000002,-30.001087,-30.000002,0.021720,-3.723145,-702.047852,587.728882,-114.000000
-30.000002,-30.008627,-30.000002,0.172531,-1.708984,-380.587494,673.229370,292.000000
-30.000002,-30.011961,-30.000002,0.239193,-1.220703,-307.928741,672.664795,364.000000
-30.000002,-30.013464,-30.000002,0.269246,-1.342773,-334.279846,672.410339,338.000000
-30.000002,-30.017561,-30.000002,0.351208,-1.098633,-306.379974,671.716309,365.000000
-30.000002,-30.015923,-30.000002,0.318423,-0.793457,-248.124115,671.993958,423.000000
-30.000002,-30.018654,-30.000002,0.373065,-0.122070,-141.709290,671.531189,529.000000
-30.000002,-30.021168,-30.000002,0.423335,-0.549316,-224.170837,671.105530,446.000000
-30.000002,-30.024145,-30.000002,0.482894,-0.488281,-223.968033,670.601074,446.000000
-30.000002,-30.024473,-30.000002,0.489451,-0.427246,-214.619171,670.545532,455.000000
-30.000002,-30.028025,-30.000002,0.560485,-1.037598,-332.304047,669.943970,337.000000
-30.000002,-30.040266,-30.000002,0.805279,-0.793457,-332.501678,667.870667,335.000000
-30.000002,-30.041439,-30.000002,0.828775,-0.061035,-210.217255,667.671570,457.000000
-30.000002,-30.046221,-30.000002,0.924398,0.061035,-205.712982,666.861633,461.000000
-30.000002,-30.049063,-30.000002,0.981225,0.305176,-173.424667,666.380310,492.000000
-30.000002,-30.054363,-30.000002,1.087229,0.183105,-212.848373,665.482239,452.000000
-30.000002,-30.052641,-30.000002,1.052805,0.122070,-217.506409,665.773926,448.000000
-30.000002,-30.055975,-30.000002,1.119468,-0.061035,-260.686615,665.209229,404.000000
-30.000002,-30.037014,-30.000002,0.740256,0.732422,-58.318012,668.421326,610.000000
-30.000002,-30.039364,-30.000002,0.787248,0.854492,-45.353462,668.023376,622.000000
-30.000002,-30.044445,-30.000002,0.888881,0.915527,-52.356407,667.162476,614.000000
-30.000002,-30.044828,-30.000002,0.896531,1.708984,83.308739,667.097778,750.000000
-30.000002,-30.048462,-30.000002,0.969204,1.098633,-34.570305,666.482056,631.000000
-30.000002,-30.054089,-30.000002,1.081765,1.586914,30.294666,665.528564,695.000000
-30.000002,-30.056602,-30.000002,1.132035,1.831055,63.780609,665.102722,728.000000
-30.000002,-30.057724,-30.000002,1.154438,2.075196,102.105331,664.912964,767.000000
-30.000002,-30.051603,-30.000002,1.032042,1.647949,49.526466,665.949768,715.000000
-30.000002,-30.055510,-30.000002,1.110179,1.403809,-6.068539,665.287903,659.000000
-30.000002,-30.048187,-30.000002,0.963740,1.770020,82.459732,666.528381,748.000000
-30.000002,-30.038544,-30.000002,0.770855,1.464844,63.115856,668.162231,731.000000
-30.000002,-30.030840,-30.000002,0.616766,1.525879,100.304428,669.467285,769.000000
-30.000002,-30.028408,-30.000002,0.568135,1.281738,66.603485,669.879089,736.000000
-30.000002,-30.020758,-30.000002,0.415139,1.098633,61.454086,671.174866,732.000000
-30.000002,-30.017344,-30.000002,0.346837,0.915527,41.671745,671.753235,713.000000
-30.000002,-30.020594,-30.000002,0.411860,0.976563,41.007298,671.202637,712.000000
-30.000002,-30.017262,-30.000002,0.345198,0.793457,20.926769,671.767151,692.000000
-30.000002,-30.015785,-30.000002,0.315691,0.915527,47.119896,672.017090,719.000000
-30.000002,-30.015158,-30.000002,0.303124,1.098633,80.929558,672.123474,753.000000
-30.000002,-30.010813,-30.000002,0.216244,0.549316,1.163116,672.859131,674.000000
-30.000002,-30.012945,-30.000002,0.258864,0.976563,67.576599,672.498291,740.000000
-30.000002,-30.013901,-30.000002,0.277989,0.671387,11.619026,672.336304,683.000000
-30.000002,-30.014311,-30.000002,0.286185,-0.061035,-116.206680,672.266907,556.000000
-30.000002,-30.014475,-30.000002,0.289463,0.183105,-74.662903,672.239136,597.000000
-30.000002,-30.014557,-30.000002,0.291103,-0.305176,-159.258209,672.225220,512.000000
-30.000002,-30.014557,-30.000002,0.291103,-0.366211,-169.830856,672.225220,502.000000
-30.000002,-30.014557,-30.000002,0.291103,-0.671387,-222.556091,672.225220,449.000000
-30.000002,-30.014557,-30.000002,0.291103,-0.183105,-138.324783,672.225220,533.000000
-30.000002,-30.014557,-30.000002,0.291103,0.244141,-64.593719,672.225220,607.000000
-30.000002,-30.014557,-30.000002,0.291103,-0.305176,-159.429062,672.225220,512.000000
-30.000002,-30.014557,-30.000002,0.291103,-0.549316,-201.602051,672.225220,470.000000
-30.000002,-30.014557,-30.000002,0.291103,-0.366211,-170.048477,672.225220,502.000000
-30.000002,-30.014557,-30.000002,0.291103,-0.366211,-170.068878,672.225220,502.000000
-30.000002,-30.014557,-30.000002,0.291103,-0.183105,-138.505051,672.225220,533.000000
-30.000002,-30.014557,-30.000002,0.291103,-0.305176,-159.591125,672.225220,512.000000
-30.000002,-30.014557,-30.000002,0.291103,0.122070,-85.863724,672.225220,586.000000
-30.000002,-30.014557,-30.000002,0.291103,-0.366211,-170.176117,672.225220,502.000000
-30.000002,-30.014557,-30.000002,0.291103,-0.183105,-138.609360,672.225220,533.000000
-30.000002,-30.014557,-30.000002,0.291103,0.122070,-85.952026,672.225220,586.000000
-30.000002,-30.014557,-30.000002,0.291103,0.427246,-33.277111,672.225220,638.000000
-30.000002,-30.014557,-30.000002,0.291103,-0.366211,-170.262115,672.225220,501.000000
-30.000002,-30.014557,-30.000002,0.291103,-0.366211,-170.283981,672.225220,501.000000
-30.000002,-30.021168,-30.000002,0.423335,-0.244141,-172.068741,671.105530,499.000000
-30.000002,-30.017534,-30.000002,0.350662,-0.427246,-191.176758,671.720886,480.000000
-30.000002,-30.015923,-30.000002,0.318423,0.061035,-101.376053,671.993958,570.000000
-30.000002,-30.015211,-30.000002,0.304217,0.061035,-98.943970,672.114258,573.000000
-30.000002,-30.014885,-30.000002,0.297660,0.244141,-66.213776,672.169739,605.000000
-30.000002,-30.014748,-30.000002,0.294928,0.488281,-23.602989,672.192871,648.000000
-30.000002,-30.014721,-30.000002,0.294381,0.183105,-76.177711,672.197510,596.000000
-30.000002,-30.014721,-30.000002,0.294381,-0.061035,-118.327454,672.197510,553.000000
-30.000002,-30.014721,-30.000002,0.294381,0.549316,-13.003563,672.197510,659.000000
-30.000002,-30.014721,-30.000002,0.294381,0.061035,-97.274399,672.197510,574.000000
-30.000002,-30.014721,-30.000002,0.294381,0.244141,-65.666084,672.197510,606.000000
-30.000002,-30.014721,-30.000002,0.294381,0.305176,-55.135162,672.197510,617.000000
-30.000002,-30.014721,-30.000002,0.294381,0.122070,-86.745842,672.197510,585.000000
-30.000002,-30.014721,-30.000002,0.294381,0.488281,-23.540115,672.197510,648.000000
-30.000002,-30.014721,-30.000002,0.294381,0.244141,-65.671547,672.197510,606.000000
-30.000002,-30.014721,-30.000002,0.294381,-0.122070,-128.898682,672.197510,543.000000
-30.000002,-30.014721,-30.000002,0.294381,0.610352,-2.477623,672.197510,669.000000
-30.000002,-30.014721,-30.000002,0.294381,0.122070,-86.765305,672.197510,585.000000
-30.000002,-30.014721,-30.000002,0.294381,0.366211,-44.625984,672.197510,627.000000
-30.000002,-30.014721,-30.000002,0.294381,-0.122070,-128.913666,672.197510,543.000000
-30.000002,-30.014721,-30.000002,0.294381,0.061035,-97.333923,672.197510,574.000000
-30.000002,-30.014721,-30.000002,0.294381,0.244141,-65.741714,672.197510,606.000000
-30.000002,-30.014721,-30.000002,0.294381,-0.183105,-139.499863,672.197510,532.000000
-30.000002,-30.014721,-30.000002,0.294381,0.000000,-107.906189,672.197510,564.000000
-30.000002,-30.014721,-30.000002,0.294381,0.122070,-86.851585,672.197510,585.000000
-30.000002,-30.014721,-30.000002,0.294381,0.427246,-34.195175,672.197510,638.000000
-30.000002,-30.014721,-30.000002,0.294381,0.366211,-44.708687,672.197510,627.000000
-30.000002,-30.014721,-30.000002,0.294381,0.000000,-107.929230,672.197510,564.000000
-30.000002,-30.014721,-30.000002,0.294381,0.000000,-107.943970,672.197510,564.000000
-30.000002,-30.014721,-30.000002,0.294381,0.244141,-65.815628,672.197510,606.000000
-30.000002,-30.021305,-30.000002,0.426067,0.305176,-77.988205,671.082336,593.000000
-30.000002,-30.017590,-30.000002,0.351755,0.061035,-107.331207,671.711609,564.000000
-30.000002,-30.015949,-30.000002,0.318970,0.061035,-101.682793,671.989258,570.000000
-30.000002,-30.015211,-30.000002,0.304217,-0.244141,-151.829025,672.114258,520.000000
-30.000002,-30.014885,-30.000002,0.297660,0.122070,-87.521194,672.169739,584.000000
-30.000002,-30.014748,-30.000002,0.294928,-0.061035,-118.670670,672.192871,553.000000
-30.000002,-30.014721,-30.000002,0.294381,0.061035,-97.534210,672.197510,574.000000
-30.000002,-30.014721,-30.000002,0.294381,-0.244141,-150.239120,672.197510,521.000000
-30.000002,-30.014721,-30.000002,0.294381,-0.122070,-129.193314,672.197510,543.000000
-30.000002,-30.014721,-30.000002,0.294381,0.000000,-108.142365,672.197510,564.000000
-30.000002,-30.014721,-30.000002,0.294381,0.000000,-108.152710,672.197510,564.000000
-30.000002,-30.014721,-30.000002,0.294381,0.061035,-97.629105,672.197510,574.000000
-30.000002,-30.014721,-30.000002,0.294381,0.793457,28.789028,672.197510,700.000000
-30.000002,-30.014721,-30.000002,0.294381,-0.244141,-150.317993,672.197510,521.000000
-30.000002,-30.014721,-30.000002,0.294381,-0.061035,-118.745575,672.197510,553.000000
-30.000002,-30.014721,-30.000002,0.294381,0.427246,-34.455856,672.197510,637.000000
-30.000002,-30.014721,-30.000002,0.294381,-0.061035,-118.753067,672.197510,553.000000
-30.000002,-30.014721,-30.000002,0.294381,-0.244141,-150.368866,672.197510,521.000000
-30.000002,-30.014721,-30.000002,0.294381,0.183105,-76.638725,672.197510,595.000000
-30.000002,-30.014721,-30.000002,0.294381,0.061035,-97.716934,672.197510,574.000000
-30.000002,-30.014721,-30.000002,0.294381,0.244141,-66.128395,672.197510,606.000000
-30.000002,-30.014721,-30.000002,0.294381,-0.183105,-139.888733,672.197510,532.000000
-30.000002,-30.014721,-30.000002,0.294381,-0.366211,-171.531647,672.197510,500.000000
-30.000002,-30.014721,-30.000002,0.294381,0.000000,-108.351547,672.197510,563.000000
-30.000002,-30.014721,-30.000002,0.294381,0.244141,-66.223213,672.197510,605.000000
-30.000002,-30.014721,-30.000002,0.294381,0.061035,-97.828766,672.197510,574.000000
-30.000002,-30.014721,-30.000002,0.294381,0.366211,-45.183342,672.197510,627.000000
-30.000002,-30.014721,-30.000002,0.294381,-0.183105,-140.006424,672.197510,532.000000
-30.000002,-30.014721,-30.000002,0.294381,-0.122070,-129.496750,672.197510,542.000000
-30.000002,-30.014721,-30.000002,0.294381,0.183105,-76.840332,672.197510,595.000000
-30.000002,-30.014721,-30.000002,0.294381,0.488281,-24.174400,672.197510,648.000000
-30.000002,-30.014721,-30.000002,0.294381,0.122070,-87.392014,672.197510,584.000000
-30.000002,-30.014721,-30.000002,0.294381,0.244141,-66.327156,672.197510,605.000000
-30.000002,-30.019447,-30.000002,0.388911,0.549316,-29.959152,671.396973,641.000000
-30.000002,-30.022369,-30.000002,0.447377,-0.122070,-155.948608,670.901855,514.000000
-30.000002,-30.018080,-30.000002,0.361590,-0.183105,-151.700577,671.628357,519.000000
-30.000002,-30.016140,-30.000002,0.322795,0.183105,-81.805618,671.956909,590.000000
-30.000002,-30.015322,-30.000002,0.306402,-0.427246,-184.342422,672.095703,487.000000
-30.000002,-30.014938,-30.000002,0.298752,0.122070,-88.231789,672.160522,583.000000
-30.000002,-30.014774,-30.000002,0.295474,0.244141,-66.598984,672.188293,605.000000
-30.000002,-30.014721,-30.000002,0.294381,0.061035,-98.023254,672.197510,574.000000
-30.000002,-30.014721,-30.000002,0.294381,-0.305176,-161.255524,672.197510,510.000000
-30.000002,-30.014721,-30.000002,0.294381,0.244141,-66.465561,672.197510,605.000000
-30.000002,-30.014721,-30.000002,0.294381,-0.122070,-129.683167,672.197510,542.000000
-30.000002,-30.014721,-30.000002,0.294381,-0.488281,-192.908844,672.197510,479.000000
-30.000002,-30.014721,-30.000002,0.294381,-0.183105,-140.273682,672.197510,531.000000
-30.000002,-30.014721,-30.000002,0.294381,0.366211,-45.480785,672.197510,626.000000
-30.000002,-30.014721,-30.000002,0.294381,0.610352,-3.322422,672.197510,668.000000
-30.000002,-30.014721,-30.000002,0.294381,0.183105,-77.071045,672.197510,595.000000
-30.000002,-30.014721,-30.000002,0.294381,0.183105,-77.086510,672.197510,595.000000
-30.000002,-30.014721,-30.000002,0.294381,0.244141,-66.557053,672.197510,605.000000
-30.000002,-30.014721,-30.000002,0.294381,-0.061035,-119.256111,672.197510,552.000000
-30.000002,-30.014721,-30.000002,0.294381,-0.183105,-140.350433,672.197510,531.000000
-30.000002,-30.014721,-30.000002,0.294381,-0.244141,-150.910828,672.197510,521.000000
-30.000002,-30.014721,-30.000002,0.294381,0.061035,-98.253677,672.197510,573.000000
-30.000002,-30.014721,-30.000002,0.294381,0.366211,-45.593601,672.197510,626.000000
-30.000002,-30.014721,-30.000002,0.294381,-0.305176,-161.489685,672.197510,510.000000
-30.000002,-30.014721,-30.000002,0.294381,0.000000,-108.838402,672.197510,563.000000
-30.000002,-30.014721,-30.000002,0.294381,-0.244141,-151.000595,672.197510,521.000000
-30.000002,-30.014721,-30.000002,0.294381,0.061035,-98.348579,672.197510,573.000000
-30.000002,-30.014721,-30.000002,0.294381,-0.061035,-119.442902,672.197510,552.000000
-30.000002,-30.014721,-30.000002,0.294381,-0.183105,-140.532837,672.197510,531.000000
-30.000002,-30.014721,-30.000002,0.294381,0.305176,-56.269482,672.197510,615.000000
-30.000002,-30.014721,-30.000002,0.294381,0.183105,-77.344765,672.197510,594.000000
-30.000002,-30.014721,-30.000002,0.294381,0.061035,-98.430298,672.197510,573.000000
-30.000002,-30.014721,-30.000002,0.294381,0.061035,-98.447227,672.197510,573.000000
-30.000002,-30.014721,-30.000002,0.294381,-0.122070,-130.074020,672.197510,542.000000
-30.000002,-30.014721,-30.000002,0.294381,-0.122070,-130.087280,672.197510,542.000000
-30.000002,-30.018736,-30.000002,0.374704,0.122070,-101.832855,671.517273,569.000000
-30.000002,-30.016441,-30.000002,0.328805,0.610352,-9.634235,671.906006,662.000000
-30.000002,-30.015457,-30.000002,0.309134,0.061035,-101.056068,672.072632,571.000000
-30.000002,-30.014994,-30.000002,0.299845,0.122070,-88.931877,672.151245,583.000000
-30.000002,-30.014803,-30.000002,0.296020,0.305176,-56.659164,672.183655,615.000000
-30.000002,-30.014721,-30.000002,0.294381,0.061035,-98.534050,672.197510,573.000000
-30.000002,-30.014721,-30.000002,0.294381,-0.122070,-130.157913,672.197510,542.000000
-30.000002,-30.014721,-30.000002,0.294381,0.305176,-56.440220,672.197510,615.000000
-30.000002,-30.014721,-30.000002,0.294381,-0.244141,-151.276489,672.197510,520.000000
-30.000002,-30.014721,-30.000002,0.294381,0.122070,-88.103722,672.197510,584.000000
-30.000002,-30.014721,-30.000002,0.294381,0.061035,-98.649460,672.197510,573.000000
-30.000002,-30.014721,-30.000002,0.294381,-0.122070,-130.275513,672.197510,541.000000
-30.000002,-30.014721,-30.000002,0.294381,0.427246,-35.465786,672.197510,636.000000
-30.000002,-30.014721,-30.000002,0.294381,0.366211,-45.997608,672.197510,626.000000
-30.000002,-30.014721,-30.000002,0.294381,0.061035,-98.694473,672.197510,573.000000
-30.000002,-30.014721,-30.000002,0.294381,0.000000,-109.251930,672.197510,562.000000
-30.000002,-30.014721,-30.000002,0.294381,0.122070,-88.191467,672.197510,584.000000
-30.000002,-30.014721,-30.000002,0.294381,0.244141,-67.125877,672.197510,605.000000
-30.000002,-30.014721,-30.000002,0.294381,-0.183105,-140.889877,672.197510,531.000000
-30.000002,-30.014721,-30.000002,0.294381,-0.183105,-140.922180,672.197510,531.000000
-30.000002,-30.014721,-30.000002,0.294381,0.000000,-109.338043,672.197510,562.000000
-30.000002,-30.014721,-30.000002,0.294381,-0.061035,-119.879387,672.197510,552.000000
-30.000002,-30.018736,-30.000002,0.374704,0.000000,-123.239944,671.517273,548.000000
-30.000002,-30.016441,-30.000002,0.328805,-0.183105,-146.948318,671.906006,524.000000
-30.000002,-30.015457,-30.000002,0.309134,0.427246,-38.204853,672.072632,633.000000
-30.000002,-30.014994,-30.000002,0.299845,0.183105,-78.749611,672.151245,593.000000
-30.000002,-30.014803,-30.000002,0.296020,0.244141,-67.561615,672.183655,604.000000
-30.000002,-30.014721,-30.000002,0.294381,0.183105,-77.809792,672.197510,594.000000
0.000000,-30.014721,0.000000,547.856934,0.000000,-27472.197266,-2527.802490,-30000.000000
0.000000,-30.080454,0.000000,548.456482,0.061035,-27461.062500,-2538.938477,-30000.000000
0.000000,-30.028572,0.000000,547.983337,16.235352,-30000.000000,669.851379,-29330.000000
0.000000,-29.882515,0.000000,546.649048,33.630375,-30000.000000,694.576172,-29305.000000
0.000000,-29.645071,0.000000,544.472900,56.945801,-30000.000000,734.707031,-29265.000000
0.000000,-29.321566,0.000000,541.493896,77.331543,-30000.000000,789.256165,-29210.000000
0.000000,-28.896919,0.000000,537.558533,95.520020,-30000.000000,860.639099,-29139.000000
0.000000,-28.400637,0.000000,532.922485,111.389168,-30000.000000,943.750488,-29056.000000
0.000000,-27.802530,0.000000,527.281067,127.014160,-30000.000000,1043.471802,-28956.000000
0.000000,-27.143692,0.000000,520.996094,143.859863,-30000.000000,1152.768799,-28847.000000
0.000000,-26.432341,0.000000,514.123901,163.696289,-30000.000000,1270.141479,-28729.000000
0.000000,-25.655722,0.000000,506.514771,179.626465,-30000.000000,1397.546143,-28602.000000
0.000000,-24.810034,0.000000,498.096710,197.265640,-30000.000000,1535.426514,-28464.000000
0.000000,-23.857141,0.000000,488.437744,217.529297,-30000.000000,1689.746338,-28310.000000
0.000000,-22.735405,0.000000,476.816589,239.624023,-30000.000000,1870.042480,-28129.000000
0.000000,-21.439308,0.000000,463.026001,255.554214,-30000.000000,2076.590332,-27923.000000
0.000000,-20.029995,0.000000,447.548828,276.184082,-29636.181641,2299.117432,-27337.000000
0.000000,-18.517599,0.000000,430.320801,292.724609,-23807.728516,2535.649658,-21272.000000
0.000000,-16.887506,0.000000,410.944122,302.062988,-18851.509766,2788.106934,-16063.000000
0.000000,-15.275745,0.000000,390.841980,316.711426,-12853.558594,3035.353027,-9818.000000
0.000000,-13.725921,0.000000,370.485077,328.369171,-7327.830078,3271.025391,-4056.000000
0.000000,-12.293631,0.000000,350.622742,332.702637,-3151.634521,3487.145020,335.000000
0.000000,-10.935980,0.000000,330.695923,333.190918,372.022247,3915.167236,4287.000000
0.000000,-9.555326,0.000000,309.116913,329.101563,3390.736572,5694.876953,9085.000000
0.000000,-8.131942,0.000000,285.165588,324.218750,6681.962402,7621.805176,14303.000000
0.000000,-6.783635,0.000000,260.454102,315.673828,9472.310547,8805.600586,18277.000000
0.000000,-5.552316,0.000000,235.633514,301.879883,11375.509766,8986.127930,20361.000000
0.000000,-4.383479,0.000000,191.119659,285.522491,16235.315430,9156.835938,25392.000000
0.000000,-3.227401,0.000000,140.714676,267.822266,20674.890625,9325.110352,30000.000000
0.000000,-2.014879,0.000000,87.848701,247.985840,20498.941406,9501.057617,30000.000000
0.000000,-0.919343,0.000000,40.216114,222.045898,20340.390625,9659.608398,30000.000000
0.000000,-0.352438,0.000000,7.048755,145.446777,20258.486328,9741.513672,30000.000000
0.000000,-0.245450,0.000000,4.908993,-57.922367,-10903.307617,4456.960938,-6446.000000
0.000000,-0.003907,0.000000,0.078137,-61.706547,-10722.651367,2491.824951,-8230.000000
0.000000,0.165974,0.000000,-3.319472,-36.010742,-5701.126953,1316.336426,-4384.000000
0.000000,0.204988,0.000000,-4.099753,-31.738281,-4829.023926,2637.913818,-2191.000000
0.000000,0.188732,0.000000,-3.774636,-24.841309,-3694.721924,3380.586914,-314.000000
0.000000,0.117288,0.000000,-2.345760,-25.451660,-4046.692383,2921.801758,-1124.000000
0.000000,-0.030763,0.000000,0.615263,-30.883791,-5495.350586,1941.894287,-3553.000000
0.000000,-0.109201,0.000000,2.184021,-2.441406,-857.018188,3369.797363,2512.000000
0.000000,-0.258454,0.000000,5.169087,0.244141,-908.774292,2085.995850,1177.000000
0.000000,-0.318041,0.000000,6.360818,-0.854492,-1304.141724,2046.479980,742.000000
0.000000,-0.244248,0.000000,4.884951,14.465332,1594.794800,5257.133789,6851.000000
0.000000,-0.141904,0.000000,2.838080,26.306152,3991.810547,5271.908203,9263.000000
0.000000,-0.062947,0.000000,1.258940,2.380371,134.793335,5283.304688,5418.000000
0.000000,-0.061117,0.000000,1.222331,-52.734375,-9371.693359,3752.260254,-5619.000000
0.000000,-0.023605,0.000000,0.472103,-66.467293,-11612.504883,1757.673828,-9854.000000
0.000000,-0.022649,0.000000,0.452978,-62.988285,-11008.727539,-242.188477,-11250.000000
0.000000,-0.077700,0.000000,1.554005,-46.875000,-8417.612305,105.548828,-8312.000000
0.000000,-0.217528,0.000000,4.350557,-31.677246,-6277.164551,1803.240723,-4473.000000
0.000000,-0.422188,0.000000,8.443752,-16.906738,-4434.260254,3773.689453,-660.000000
0.000000,-0.659660,0.000000,29.410322,-7.202148,-6378.078613,3921.351074,-2456.000000
0.000000,-0.801345,0.000000,35.738880,4.638672,-5426.661621,1976.663574,-3449.000000
0.000000,-0.820005,0.000000,36.713741,16.113281,-3614.405273,5173.966797,1559.000000
0.000000,-0.840523,0.000000,37.772690,24.475100,-2353.929688,5171.000977,2817.000000
0.000000,-0.822082,0.000000,37.134785,28.564455,-1538.004639,5173.666992,3635.000000
0.000000,-0.756785,0.000000,34.443619,27.954102,-1178.856323,5183.103516,4004.000000
0.000000,-0.674905,0.000000,31.013973,31.860353,87.292542,5194.935059,5282.000000
0.000000,-0.575840,0.000000,11.516791,30.578613,3231.288330,5209.247559,8440.000000
0.000000,-0.500024,0.000000,10.000489,28.198244,3082.150391,5220.199219,8302.000000
0.000000,-0.405221,0.000000,8.104429,25.085449,2872.142090,5233.891113,8106.000000
0.000000,-0.309517,0.000000,6.190337,19.287111,2201.721436,5247.710938,7449.000000
0.000000,-0.238565,0.000000,4.771297,15.136719,1730.289795,5257.954590,6988.000000
0.000000,-0.203622,0.000000,4.072432,3.784180,-108.478119,4014.855957,3906.000000
0.000000,-0.171165,0.000000,3.423291,-2.136230,-1018.382507,4075.420410,3057.000000
0.000000,-0.149253,0.000000,2.985066,0.610352,-468.759979,4285.781738,3817.000000
0.000000,-0.132970,0.000000,2.659402,2.929688,-12.247612,4795.573242,4783.000000
0.000000,-0.111332,0.000000,2.226641,1.831055,-127.107933,5076.586914,4949.000000
0.000000,-0.122752,0.000000,2.455043,-7.507325,-1778.412720,5037.896973,3259.000000
0.000000,-0.127806,0.000000,2.556130,-8.850099,-2027.623169,4935.179688,2907.000000
0.000000,-0.136658,0.000000,2.733169,-4.760742,-1352.357056,4933.390625,3581.000000
0.000000,-0.133981,0.000000,2.679620,-1.770020,-826.969055,4668.192383,3841.000000
0.000000,-0.132779,0.000000,2.655578,-0.549316,-612.327637,4617.647949,4005.000000
0.000000,-0.125675,0.000000,2.513510,-1.464844,-746.041870,4794.841797,4048.000000
0.000000,-0.120293,0.000000,2.405866,-4.943848,-1328.112915,5097.829590,3769.000000
0.000000,-0.126714,0.000000,2.534273,-6.286622,-1582.038940,5106.327148,3524.000000
0.000000,-0.154007,0.000000,3.080142,-5.981446,-1623.582520,4958.686035,3335.000000
0.000000,-0.166110,0.000000,3.322204,-5.187988,-1528.411499,4737.263672,3208.000000
0.000000,-0.195944,0.000000,3.918889,-3.295898,-1304.824707,3974.585938,2669.000000
0.000000,-0.209168,0.000000,4.183354,-2.441406,-1202.986084,3528.429688,2325.000000
0.000000,-0.215042,0.000000,4.300833,0.122070,-780.974304,2960.517090,2179.000000
0.000000,-0.217637,0.000000,4.352743,3.723145,-168.510834,3823.498535,3654.000000
0.000000,-0.211299,0.000000,4.225975,7.995605,590.938965,5260.493652,5851.000000
0.000000,-0.209386,0.000000,4.187725,9.399414,839.995667,5262.166992,6102.000000
0.000000,-0.194141,0.000000,3.882826,7.751465,608.286072,5197.518555,5805.000000
0.000000,-0.177312,0.000000,3.546234,4.943848,181.938141,4591.721680,4773.000000
0.000000,-0.156056,0.000000,3.121123,1.098633,-408.422943,4164.539063,3756.000000
0.000000,-0.142587,0.000000,2.851741,-0.793457,-688.686829,4420.068848,3731.000000
0.000000,-0.140647,0.000000,2.812945,-1.159668,-745.436035,4477.687500,3732.000000
0.000000,-0.135757,0.000000,2.715137,-1.953125,-865.765015,4655.032715,3789.000000
0.000000,-0.133571,0.000000,2.671423,-1.464844,-774.218994,4646.274414,3872.000000
0.000000,-0.132588,0.000000,2.651752,-0.915527,-676.223267,4621.500488,3945.000000
0.000000,-0.136221,0.000000,2.724426,-0.854492,-678.442688,4548.302734,3869.000000
0.000000,-0.133762,0.000000,2.675248,-1.098633,-712.325134,4607.350098,3895.000000
0.000000,-0.132670,0.000000,2.653392,-0.854492,-666.633057,4619.849121,3953.000000
0.000000,-0.132205,0.000000,2.644103,-0.976563,-686.329712,4629.205566,3942.000000
0.000000,-0.131987,0.000000,2.639731,-1.464844,-770.088623,4676.090820,3906.000000
0.000000,-0.131905,0.000000,2.638092,-1.037598,-696.296814,4638.686523,3942.000000
0.000000,-0.143215,0.000000,2.864308,-0.305176,-609.129822,4407.410645,3798.000000
0.000000,-0.146521,0.000000,2.930424,0.305176,-515.364441,4340.817383,3825.000000
0.000000,-0.138325,0.000000,2.766500,1.342773,-308.094574,4543.458496,4235.000000
0.000000,-0.138134,0.000000,2.762675,2.136230,-170.538422,4633.574707,4463.000000
0.000000,-0.134637,0.000000,2.692734,2.014160,-179.576538,4680.586914,4501.000000
0.000000,-0.143461,0.000000,2.869226,0.976563,-389.221130,4402.457520,4013.000000
