I0,I1,I2,I3,I4,I5,I6,I7
-30.000002,-29.791237,-30.000002,5.919204,-0.854492,-1176.118286,804.653870,-371.000000
-30.000002,-29.793285,-30.000002,5.639035,-0.610352,-1085.622437,804.309021,-281.000000
-30.000002,-29.786701,-30.000002,6.921104,-0.427246,-1275.330566,805.416870,-469.000000
-30.000002,-29.779079,-30.000002,0.897637,-0.671387,-277.837372,806.699463,528.000000
-30.000002,-29.787876,-30.000002,4.886282,0.061035,-839.919434,805.219360,-34.000000
-30.000002,-29.791811,-30.000002,4.221297,-0.793457,-872.687683,804.557312,-68.000000
-30.000002,-29.793531,-30.000002,4.651670,-0.488281,-894.416260,804.267700,-90.000000
-30.000002,-29.794323,-30.000002,4.963068,-0.305176,-916.559631,804.134338,-112.000000
-30.000002,-29.794651,-30.000002,5.017320,0.000000,-873.250000,804.079163,-69.000000
-30.000002,-29.794815,-30.000002,4.995480,0.122070,-848.529053,804.051514,-44.000000
-30.000002,-29.801455,-30.000002,10.798588,0.061035,-1860.904541,802.934509,-1057.000000
-30.000002,-29.801865,-30.000002,3.954231,0.183105,-658.639954,802.865417,144.000000
-30.000002,-29.801182,-30.000002,11.811037,0.061035,-2035.777588,802.980408,-1232.000000
-30.000002,-29.797712,-30.000002,4.713496,1.159668,-621.333679,803.564270,182.000000
-30.000002,-29.796181,-30.000002,4.751292,1.098633,-638.612976,803.821716,165.000000
-30.000002,-29.788013,-30.000002,5.965730,1.098633,-848.256897,805.196289,-43.000000
-30.000002,-29.791838,-30.000002,4.053660,0.793457,-571.109497,804.552734,233.000000
-30.000002,-29.778778,-30.000002,0.228909,0.366211,15.345211,806.750000,822.000000
-30.000002,-29.783012,-30.000002,5.865005,0.244141,-978.507202,806.037476,-172.000000
-30.000002,-29.789625,-30.000002,4.060692,0.488281,-625.187195,804.925049,179.000000
-30.000002,-29.792576,-30.000002,4.473529,0.305176,-728.285400,804.428589,76.000000
-30.000002,-29.783258,-30.000002,0.151689,0.244141,7.093310,805.996216,813.000000
-30.000002,-29.789734,-30.000002,5.206151,0.366211,-844.295776,804.906677,-39.000000
-30.000002,-29.792629,-30.000002,4.536785,0.000000,-792.237610,804.419312,12.000000
-30.000002,-29.793915,-30.000002,4.829758,0.427246,-769.334229,804.203308,34.000000
-30.000002,-29.775637,-30.000002,2.034970,-0.305176,-413.405182,807.278687,393.000000
-30.000002,-29.786346,-30.000002,4.671260,0.183105,-784.205261,805.476746,21.000000
-30.000002,-29.781456,-30.000002,6.552029,0.488281,-1056.164917,806.299561,-249.000000
-30.000002,-29.788942,-30.000002,4.381016,-0.183105,-797.497375,805.040039,7.000000
-30.000002,-29.785690,-30.000002,-1.238167,0.061035,214.325745,805.587036,1019.000000
-30.000002,-29.790827,-30.000002,5.185667,0.000000,-904.962585,804.722778,-100.000000
-30.000002,-29.793095,-30.000002,4.777146,-0.366211,-897.659912,804.341187,-93.000000
-30.000002,-29.789351,-30.000002,6.151353,0.183105,-1040.130981,804.971069,-235.000000
-30.000002,-29.792465,-30.000002,4.872903,-0.305176,-903.747925,804.446899,-99.000000
-30.000002,-29.793833,-30.000002,4.754383,-0.183105,-862.340149,804.217102,-58.000000
-30.000002,-29.783777,-30.000002,-0.011233,0.000000,-8.179178,805.908813,797.000000
-30.000002,-29.778641,-30.000002,0.424992,0.122070,-62.407700,806.773071,744.000000
-30.000002,-29.777084,-30.000002,-0.607305,-0.366211,31.486946,807.034973,838.000000
-30.000002,-29.787003,-30.000002,3.892768,-0.549316,-776.939697,805.366333,28.000000
-30.000002,-29.791428,-30.000002,4.064199,-0.732422,-838.378052,804.621582,-33.000000
-30.000002,-29.789324,-30.000002,5.742920,-0.366211,-1064.958374,804.975647,-259.000000
-30.000002,-29.792439,-30.000002,4.946750,-0.671387,-980.212769,804.451538,-175.000000
-30.000002,-29.793833,-30.000002,4.794904,-0.244141,-880.261597,804.217102,-76.000000
-30.000002,-29.790361,-30.000002,5.730788,-0.061035,-1010.242554,804.800964,-205.000000
-30.000002,-29.792875,-30.000002,4.724790,0.000000,-826.242737,804.377991,-21.000000
-30.000002,-29.794024,-30.000002,4.694339,0.305176,-768.583496,804.184875,35.000000
-30.000002,-29.794542,-30.000002,4.820880,0.732422,-716.935974,804.097534,87.000000
-30.000002,-29.794762,-30.000002,4.762263,0.488281,-749.211365,804.060730,54.000000
-30.000002,-29.794844,-30.000002,4.601667,0.732422,-679.592407,804.046997,124.000000
-30.000002,-29.794844,-30.000002,4.511339,0.793457,-653.701477,804.046997,150.000000
-30.000002,-29.782631,-30.000002,7.207054,0.244141,-1213.785278,806.101868,-407.000000
-30.000002,-29.782877,-30.000002,-1.811676,0.549316,395.399872,806.060486,1201.000000
-30.000002,-29.781374,-30.000002,5.997441,0.366211,-984.049500,806.313354,-177.000000
-30.000002,-29.788914,-30.000002,3.938047,-0.183105,-723.666504,805.044556,81.000000
-30.000002,-29.776018,-30.000002,1.243607,0.061035,-216.512024,807.214294,590.000000
-30.000002,-29.783094,-30.000002,5.396574,0.122070,-922.808472,806.023743,-116.000000
-30.000002,-29.779051,-30.000002,-1.076749,0.183105,204.939362,806.704041,1011.000000
-30.000002,-29.779680,-30.000002,6.210499,-0.183105,-1116.063232,806.598267,-309.000000
-30.000002,-29.788149,-30.000002,4.139335,-0.671387,-843.076477,805.173340,-37.000000
-30.000002,-29.791920,-30.000002,4.600778,-0.244141,-849.254150,804.538879,-44.000000
-30.000002,-29.793587,-30.000002,5.191125,-0.610352,-1014.416138,804.258484,-210.000000
-30.000002,-29.794323,-30.000002,5.176516,0.122070,-885.478516,804.134338,-81.000000
-30.000002,-29.794651,-30.000002,4.891237,-0.122070,-878.378113,804.079163,-74.000000
-30.000002,-29.794815,-30.000002,4.686460,-0.305176,-874.697510,804.051514,-70.000000
-30.000002,-29.791428,-30.000002,5.134356,0.122070,-878.248901,804.621582,-73.000000
-30.000002,-29.793367,-30.000002,4.356935,0.183105,-733.796631,804.295288,70.000000
-30.000002,-29.788641,-30.000002,6.224442,0.183105,-1056.255981,805.090576,-251.000000
-30.000002,-29.792110,-30.000002,4.537470,-0.122070,-817.873291,804.506775,-13.000000
-30.000002,-29.793669,-30.000002,4.195789,0.549316,-643.247437,804.244690,160.000000
-30.000002,-29.794378,-30.000002,4.361003,0.366211,-703.617371,804.125122,100.000000
-30.000002,-29.777740,-30.000002,1.881205,0.671387,-223.020691,806.924683,583.000000
-30.000002,-29.779816,-30.000002,6.117564,0.671387,-954.277527,806.575317,-147.000000
-30.000002,-29.784788,-30.000002,3.715643,0.000000,-655.723450,805.738770,150.000000
-30.000002,-29.790417,-30.000002,3.621986,0.732422,-513.316772,804.791748,291.000000
-30.000002,-29.784735,-30.000002,6.491946,0.305176,-1082.386230,805.747925,-276.000000
-30.000002,-29.790390,-30.000002,4.665327,-0.549316,-914.597107,804.796326,-109.000000
-30.000002,-29.792904,-30.000002,4.390049,0.000000,-772.479126,804.373413,31.000000
-30.000002,-29.794024,-30.000002,4.596965,0.122070,-787.391113,804.184875,16.000000
-30.000002,-29.794542,-30.000002,4.803271,-0.061035,-854.719116,804.097534,-50.000000
-30.000002,-29.784134,-30.000002,-0.060390,0.122070,16.306141,805.849060,822.000000
-30.000002,-29.790115,-30.000002,4.765123,0.061035,-827.227417,804.842285,-22.000000
-30.000002,-29.792767,-30.000002,4.063007,0.183105,-685.212280,804.396423,119.000000
-30.000002,-29.793968,-30.000002,4.299007,0.061035,-747.255188,804.194153,56.000000
-30.000002,-29.794487,-30.000002,4.520777,-0.305176,-849.008179,804.106750,-44.000000
-30.000002,-29.794733,-30.000002,4.474087,0.122070,-767.481201,804.065369,36.000000
-30.000002,-29.794844,-30.000002,4.381099,0.366211,-709.555420,804.046997,94.000000
-30.000002,-29.780117,-30.000002,0.438770,0.000000,-92.289810,806.524780,714.000000
-30.000002,-29.782766,-30.000002,6.123166,0.122070,-1052.332397,806.078918,-246.000000
-30.000002,-29.789543,-30.000002,3.781439,-0.122070,-690.484863,804.938904,114.000000
-30.000002,-29.782166,-30.000002,7.169769,-0.427246,-1328.058838,806.179993,-521.000000
-30.000002,-29.777002,-30.000002,7.177743,0.366211,-1192.537598,807.048828,-385.000000
-30.000002,-29.786947,-30.000002,3.454787,-0.183105,-644.917786,805.375610,160.000000
-30.000002,-29.791401,-30.000002,3.681359,0.305176,-599.947876,804.626160,204.000000
-30.000002,-29.793341,-30.000002,4.629357,0.122070,-795.426331,804.299805,8.000000
-30.000002,-29.794214,-30.000002,5.039832,-0.061035,-898.111023,804.152710,-93.000000
-30.000002,-29.794598,-30.000002,4.898260,0.000000,-863.429749,804.088440,-59.000000
-30.000002,-29.784161,-30.000002,-0.240955,0.000000,23.566122,805.844482,829.000000
-30.000002,-29.786100,-30.000002,5.398818,0.427246,-876.183044,805.518066,-70.000000
-30.000002,-29.785418,-30.000002,5.545725,0.122070,-954.335510,805.632996,-148.000000
-30.000002,-29.775909,-30.000002,0.101528,0.488281,48.566193,807.232666,855.000000
-30.000002,-29.771675,-30.000002,0.034936,0.061035,-13.699526,807.945190,794.000000
-30.000002,-29.778997,-30.000002,5.288848,-0.549316,-1025.912109,806.713318,-219.000000
-30.000002,-29.787849,-30.000002,3.555631,0.061035,-621.639404,805.223877,183.000000
-30.000002,-29.791782,-30.000002,4.251800,0.244141,-710.428833,804.561890,94.000000
-30.000002,-29.793531,-30.000002,4.935540,0.305176,-818.182434,804.267700,-13.000000
-30.000002,-29.794323,-30.000002,5.013993,0.427246,-810.937439,804.134338,-6.000000
-30.000002,-29.794651,-30.000002,4.820597,0.488281,-767.300354,804.079163,36.000000
-30.000002,-29.794815,-30.000002,4.646722,0.122070,-800.765320,804.051514,3.000000
-30.000002,-29.794844,-30.000002,4.540061,0.610352,-698.329285,804.046997,105.000000
-30.000002,-29.794844,-30.000002,4.431731,-0.183105,-816.841492,804.046997,-12.000000
-30.000002,-29.785854,-30.000002,6.608315,0.122070,-1139.821411,805.559509,-334.000000
-30.000002,-29.790909,-30.000002,3.852628,-0.122070,-706.480835,804.709045,98.000000
-30.000002,-29.793148,-30.000002,3.550090,0.122070,-612.333130,804.332031,191.000000
-30.000002,-29.784489,-30.000002,6.730405,0.305176,-1129.663574,805.789307,-323.000000
-30.000002,-29.786839,-30.000002,4.711018,-0.488281,-918.070313,805.393921,-112.000000
-30.000002,-29.787876,-30.000002,4.140692,0.000000,-735.444092,805.219360,69.000000
-30.000002,-29.781456,-30.000002,6.949158,-0.305176,-1272.918335,806.299561,-466.000000
-30.000002,-29.785526,-30.000002,4.807705,-0.122070,-871.762695,805.614624,-66.000000
-30.000002,-29.786018,-30.000002,5.118986,-0.183105,-936.106445,805.531921,-130.000000
-30.000002,-29.790991,-30.000002,4.140947,0.244141,-693.809875,804.695190,110.000000
-30.000002,-29.780991,-30.000002,0.397318,0.427246,-16.194817,806.377686,790.000000
-30.000002,-29.776484,-30.000002,7.491645,-0.061035,-1325.040039,807.136169,-517.000000
-30.000002,-29.786728,-30.000002,3.313853,-0.793457,-730.579041,805.412354,74.000000
-30.000002,-29.791290,-30.000002,3.508579,0.305176,-574.770569,804.644653,229.000000
-30.000002,-29.793285,-30.000002,4.536247,-0.244141,-847.203186,804.309021,-42.000000
-30.000002,-29.794214,-30.000002,4.881519,-0.061035,-875.482788,804.152710,-71.000000
-30.000002,-29.788013,-30.000002,-1.154620,0.671387,292.578064,805.196289,1097.000000
-30.000002,-29.776457,-30.000002,0.933620,0.122070,-162.685196,807.140686,644.000000
-30.000002,-29.774462,-30.000002,6.454522,-0.244141,-1178.869141,807.476257,-371.000000
-30.000002,-29.779243,-30.000002,-3.078462,-0.061035,498.046539,806.671875,1304.000000
-30.000002,-29.779161,-30.000002,5.919855,0.488281,-960.287354,806.685730,-153.000000
-30.000002,-29.781347,-30.000002,-1.770678,0.244141,324.781006,806.317871,1131.000000
-30.000002,-29.780117,-30.000002,6.523840,-0.183105,-1180.605957,806.524780,-374.000000
-30.000002,-29.783587,-30.000002,5.066727,0.183105,-865.943054,805.941040,-60.000000
-30.000002,-29.789898,-30.000002,3.766892,0.183105,-641.828308,804.879089,163.000000
-30.000002,-29.782330,-30.000002,7.427229,0.244141,-1263.158569,806.152466,-457.000000
-30.000002,-29.785280,-30.000002,5.623925,0.183105,-962.445557,805.656067,-156.000000
-30.000002,-29.790663,-30.000002,4.077333,0.000000,-727.319641,804.750305,77.000000
-30.000002,-29.793013,-30.000002,4.178683,0.183105,-713.464294,804.355042,90.000000
-30.000002,-29.794077,-30.000002,4.446964,0.244141,-749.484741,804.175659,54.000000
-30.000002,-29.794542,-30.000002,4.379694,0.183105,-748.655945,804.097534,55.000000
-30.000002,-29.794762,-30.000002,4.212917,0.122070,-730.671509,804.060730,73.000000
-30.000002,-29.794844,-30.000002,4.109951,0.427246,-660.453735,804.046997,143.000000
-30.000002,-29.790827,-30.000002,4.993818,0.244141,-844.691650,804.722778,-39.000000
-30.000002,-29.793095,-30.000002,3.958025,0.366211,-645.077271,804.341187,159.000000
-30.000002,-29.788504,-30.000002,5.732253,0.000000,-1014.621094,805.113525,-209.000000
-30.000002,-29.783258,-30.000002,6.258453,0.122070,-1084.366577,805.996216,-278.000000
-30.000002,-29.789734,-30.000002,3.476297,-0.305176,-678.099731,804.906677,126.000000
-30.000002,-29.787029,-30.000002,5.276260,-0.610352,-1041.556763,805.361816,-236.000000
-30.000002,-29.780062,-30.000002,-0.368917,0.000000,38.049816,806.533997,844.000000
-30.000002,-29.784296,-30.000002,5.049271,-0.061035,-907.666443,805.821472,-101.000000
-30.000002,-29.776428,-30.000002,7.067215,0.183105,-1213.806396,807.145325,-406.000000
-30.000002,-29.786701,-30.000002,3.496345,-0.183105,-660.874817,805.416870,144.000000
-30.000002,-29.785690,-30.000002,5.508926,0.244141,-934.595642,805.587036,-129.000000
-30.000002,-29.787384,-30.000002,4.983930,-0.427246,-959.856750,805.302063,-154.000000
-30.000002,-29.791592,-30.000002,4.058191,-0.366211,-789.756592,804.593994,14.000000
-30.000002,-29.793449,-30.000002,4.145334,0.366211,-678.616577,804.281433,125.000000
-30.000002,-29.794270,-30.000002,4.327322,0.061035,-762.947266,804.143555,41.000000
-30.000002,-29.794651,-30.000002,4.375734,-0.122070,-803.147522,804.079163,0.000000
-30.000002,-29.794815,-30.000002,4.297731,0.610352,-663.495239,804.051514,140.000000
-30.000002,-29.789268,-30.000002,6.010262,0.427246,-990.812927,804.984802,-185.000000
-30.000002,-29.782385,-30.000002,-1.181692,0.061035,187.334198,806.143188,993.000000
-30.000002,-29.779707,-30.000002,6.288140,0.000000,-1112.477295,806.593750,-305.000000
-30.000002,-29.788176,-30.000002,3.127598,-0.122070,-588.212891,805.168701,216.000000
-30.000002,-29.791946,-30.000002,3.333516,0.366211,-539.659363,804.534363,264.000000
-30.000002,-29.793613,-30.000002,4.124056,-0.610352,-844.886658,804.253845,-40.000000
-30.000002,-29.786156,-30.000002,6.180826,0.183105,-1062.922241,805.508850,-257.000000
-30.000002,-29.791046,-30.000002,3.833464,0.427246,-615.820740,804.685974,188.000000
-30.000002,-29.787575,-30.000002,5.485357,0.122070,-953.712341,805.269897,-148.000000
-30.000002,-29.788204,-30.000002,4.671314,0.610352,-729.024414,805.164063,76.000000
-30.000002,-29.787876,-30.000002,4.658771,-0.183105,-863.889099,805.219360,-58.000000
-30.000002,-29.783587,-30.000002,5.561377,0.244141,-945.913574,805.941040,-139.000000
-30.000002,-29.783287,-30.000002,-2.279910,-0.183105,333.583344,805.991577,1139.000000
-30.000002,-29.789734,-30.000002,3.831996,-0.183105,-721.522156,804.906677,83.000000
-30.000002,-29.792629,-30.000002,3.768679,-0.061035,-689.764832,804.419312,114.000000
-30.000002,-29.793915,-30.000002,4.090753,0.244141,-692.919922,804.203308,111.000000
-30.000002,-29.794487,-30.000002,4.268065,0.427246,-692.164490,804.106750,111.000000
-30.000002,-29.784351,-30.000002,7.340737,0.061035,-1285.799194,805.812317,-479.000000
-30.000002,-29.790226,-30.000002,4.015121,0.000000,-722.491638,804.823914,82.000000
-30.000002,-29.792849,-30.000002,3.456388,0.122070,-605.195068,804.382629,199.000000
-30.000002,-29.793995,-30.000002,3.848810,-0.305176,-746.895081,804.189453,57.000000
-30.000002,-29.788914,-30.000002,5.910381,0.305176,-997.501587,805.044556,-192.000000
-30.000002,-29.782631,-30.000002,6.715670,0.183105,-1157.550171,806.101868,-351.000000
-30.000002,-29.786045,-30.000002,3.827649,0.000000,-690.777405,805.527283,114.000000
-30.000002,-29.790991,-30.000002,2.919249,0.183105,-502.559448,804.695190,302.000000
-30.000002,-29.789734,-30.000002,4.241554,0.183105,-730.915344,804.906677,73.000000
-30.000002,-29.792629,-30.000002,4.045866,-0.305176,-781.669922,804.419312,22.000000
-30.000002,-29.793915,-30.000002,4.106712,-0.122070,-760.823303,804.203308,43.000000
-30.000002,-29.794487,-30.000002,4.089881,-0.183105,-768.699463,804.106750,35.000000
-30.000002,-29.794733,-30.000002,3.995896,0.427246,-647.350525,804.065369,156.000000
-30.000002,-29.794844,-30.000002,3.956525,0.122070,-693.448914,804.046997,110.000000
-30.000002,-29.790115,-30.000002,5.268556,0.122070,-919.980530,804.842285,-115.000000
-30.000002,-29.783751,-30.000002,6.133231,-0.244141,-1132.413330,805.913452,-326.000000
-30.000002,-29.781155,-30.000002,5.472743,-0.122070,-997.336853,806.350098,-190.000000
-30.000002,-29.782221,-30.000002,-2.898658,-0.671387,352.604767,806.170898,1158.000000
-30.000002,-29.772331,-30.000002,0.834430,0.549316,-81.067978,807.834839,726.000000
-30.000002,-29.784899,-30.000002,3.798529,-0.061035,-698.119568,805.720337,107.000000
-30.000002,-29.790499,-30.000002,3.164093,-0.244141,-620.417847,804.777893,184.000000
-30.000002,-29.786373,-30.000002,-1.902231,0.244141,338.160858,805.472107,1143.000000
-30.000002,-29.782112,-30.000002,6.919223,-0.305176,-1279.236328,806.189209,-473.000000
-30.000002,-29.782658,-30.000002,-1.964762,-0.122070,285.659637,806.097290,1091.000000
-30.000002,-29.789461,-30.000002,3.767936,-0.183105,-714.531860,804.952576,90.000000
-30.000002,-29.782848,-30.000002,6.413419,0.427246,-1065.802368,806.065063,-259.000000
-30.000002,-29.789570,-30.000002,3.897444,0.122070,-684.477905,804.934204,120.000000
-30.000002,-29.792521,-30.000002,3.577931,0.549316,-555.788269,804.437744,248.000000
-30.000002,-29.788258,-30.000002,5.649997,0.427246,-934.594666,805.154846,-129.000000
-30.000002,-29.791946,-30.000002,3.981790,0.183105,-689.060974,804.534363,115.000000
-30.000002,-29.793613,-30.000002,3.647666,0.000000,-663.207336,804.253845,141.000000
-30.000002,-29.783970,-30.000002,6.932401,0.549316,-1135.381714,805.876648,-329.000000
-30.000002,-29.775253,-30.000002,-0.104105,-0.305176,-68.363571,807.342957,738.000000
-30.000002,-29.782139,-30.000002,4.040997,0.305176,-678.556519,806.184631,127.000000
-30.000002,-29.789268,-30.000002,2.713624,0.000000,-502.291626,804.984802,302.000000
-30.000002,-29.787630,-30.000002,4.843339,-0.122070,-891.049316,805.260620,-85.000000
-30.000002,-29.791700,-30.000002,4.031373,0.488281,-645.806274,804.575623,158.000000
-30.000002,-29.781319,-30.000002,-0.097526,0.122070,3.526379,806.322510,809.000000
-30.000002,-29.788887,-30.000002,4.127806,0.183105,-715.335205,805.049194,89.000000
-30.000002,-29.792219,-30.000002,3.345772,0.061035,-601.627991,804.488342,202.000000
-30.000002,-29.793751,-30.000002,3.803130,-0.183105,-722.925293,804.230896,81.000000
-30.000002,-29.794405,-30.000002,4.137291,-0.183105,-780.834473,804.120544,23.000000
-30.000002,-29.794706,-30.000002,4.070743,0.305176,-685.322021,804.070007,118.000000
-30.000002,-29.794844,-30.000002,3.771570,0.183105,-654.960083,804.046997,149.000000
-30.000002,-29.794844,-30.000002,3.563825,0.427246,-577.162842,804.046997,226.000000
-30.000002,-29.794844,-30.000002,3.554590,0.000000,-649.520813,804.046997,154.000000
-30.000002,-29.789268,-30.000002,5.476421,0.183105,-949.721558,804.984802,-144.000000
-30.000002,-29.787630,-30.000002,5.013633,0.061035,-891.063416,805.260620,-85.000000
-30.000002,-29.791700,-30.000002,3.252454,-0.122070,-618.923523,804.575623,185.000000
-30.000002,-29.789461,-30.000002,4.117340,0.122070,-726.177795,804.952576,78.000000
-30.000002,-29.783449,-30.000002,5.743448,0.305176,-975.254395,805.964050,-169.000000
-30.000002,-29.782356,-30.000002,4.644989,0.000000,-838.386108,806.147827,-32.000000
-30.000002,-29.789351,-30.000002,2.728933,-0.061035,-518.397522,804.971069,286.000000
-30.000002,-29.786865,-30.000002,5.129040,-0.488281,-1006.467712,805.389404,-201.000000
-30.000002,-29.776566,-30.000002,0.079462,-0.183105,-82.226692,807.122375,724.000000
-30.000002,-29.786810,-30.000002,3.660793,-0.183105,-700.521179,805.398560,104.000000
-30.000002,-29.791319,-30.000002,3.072153,0.671387,-451.604004,804.640015,353.000000
-30.000002,-29.786728,-30.000002,-2.040431,-0.122070,293.739471,805.412354,1099.000000
-30.000002,-29.781265,-30.000002,-0.889187,0.000000,116.113586,806.331726,922.000000
-30.000002,-29.788860,-30.000002,3.675459,0.122070,-650.830627,805.053772,154.000000
-30.000002,-29.792219,-30.000002,3.146069,0.183105,-549.094666,804.488342,255.000000
-30.000002,-29.793751,-30.000002,3.621610,0.000000,-662.966919,804.230896,141.000000
-30.000002,-29.794405,-30.000002,3.904796,0.305176,-659.378296,804.120544,144.000000
-30.000002,-29.794706,-30.000002,3.871691,0.061035,-696.027100,804.070007,108.000000
-30.000002,-29.794844,-30.000002,3.686917,0.610352,-569.529114,804.046997,234.000000
-30.000002,-29.794844,-30.000002,3.577343,0.305176,-603.485657,804.046997,200.000000
-30.000002,-29.780800,-30.000002,-0.800058,0.061035,109.956345,806.409851,916.000000
-30.000002,-29.781183,-30.000002,4.675866,0.122070,-824.725464,806.345459,-18.000000
-30.000002,-29.774761,-30.000002,-2.074273,0.061035,329.823669,807.425720,1137.000000
-30.000002,-29.768150,-30.000002,7.183181,-0.183105,-1310.166504,808.538086,-501.000000
-30.000002,-29.778997,-30.000002,3.313812,-0.854492,-758.276611,806.713318,48.000000
-30.000002,-29.779680,-30.000002,4.431946,0.061035,-793.363220,806.598267,13.000000
-30.000002,-29.788149,-30.000002,3.325123,0.122070,-592.010803,805.173340,213.000000
-30.000002,-29.791920,-30.000002,3.861362,0.366211,-642.636841,804.538879,161.000000
-30.000002,-29.793587,-30.000002,4.295200,0.000000,-780.974731,804.258484,23.000000
-30.000002,-29.794323,-30.000002,4.280722,-0.122070,-799.808594,804.134338,4.000000
-30.000002,-29.794651,-30.000002,4.100273,0.427246,-674.093262,804.079163,129.000000
-30.000002,-29.794815,-30.000002,3.908839,0.610352,-609.651489,804.051514,194.000000
-30.000002,-29.794844,-30.000002,3.714089,0.549316,-586.778320,804.046997,217.000000
-30.000002,-29.790115,-30.000002,4.810493,-0.061035,-881.472046,804.842285,-76.000000
-30.000002,-29.789351,-30.000002,3.701029,0.061035,-669.048462,804.971069,135.000000
-30.000002,-29.792465,-30.000002,2.663058,0.305176,-447.925598,804.446899,356.000000
-30.000002,-29.788231,-30.000002,4.835773,0.061035,-865.182617,805.159485,-60.000000
-30.000002,-29.782303,-30.000002,6.188308,0.000000,-1109.181519,806.157043,-303.000000
-30.000002,-29.789324,-30.000002,3.153419,-0.488281,-669.839417,804.975647,135.000000
-30.000002,-29.792439,-30.000002,2.997288,0.427246,-485.042603,804.451538,319.000000
-30.000002,-29.793833,-30.000002,3.568611,-0.122070,-678.659729,804.217102,125.000000
-30.000002,-29.794434,-30.000002,3.842807,-0.183105,-736.768127,804.116028,67.000000
-30.000002,-29.794706,-30.000002,3.734150,0.244141,-644.487244,804.070007,159.000000
-30.000002,-29.790062,-30.000002,4.837496,0.305176,-824.500671,804.851501,-19.000000
-30.000002,-29.788723,-30.000002,4.183190,0.000000,-764.363525,805.076721,40.000000
-30.000002,-29.792192,-30.000002,2.948974,0.244141,-509.395721,804.492920,295.000000
-30.000002,-29.782356,-30.000002,-1.301934,-0.244141,139.951385,806.147827,946.000000
-30.000002,-29.789351,-30.000002,3.623261,0.183105,-636.527039,804.971069,168.000000
-30.000002,-29.787712,-30.000002,4.270426,-0.183105,-811.602600,805.246826,-6.000000
-30.000002,-29.791756,-30.000002,3.122560,0.183105,-550.487549,804.566528,254.000000
-30.000002,-29.789461,-30.000002,4.115139,-0.183105,-785.122803,804.952576,19.000000
-30.000002,-29.792521,-30.000002,3.351654,-0.061035,-632.482605,804.437744,171.000000
-30.000002,-29.784216,-30.000002,6.112016,0.244141,-1056.249268,805.835266,-250.000000
-30.000002,-29.786728,-30.000002,3.914481,0.061035,-708.651611,805.412354,96.000000
-30.000002,-29.791290,-30.000002,2.779682,-0.061035,-534.039368,804.644653,270.000000
-30.000002,-29.789871,-30.000002,3.761475,0.366211,-629.919434,804.883667,174.000000
-30.000002,-29.771675,-30.000002,1.574131,-0.061035,-326.135620,807.945190,481.000000
-30.000002,-29.781183,-30.000002,3.859101,-0.305176,-762.738770,806.345459,43.000000
-30.000002,-29.788805,-30.000002,2.091537,-0.183105,-436.748901,805.062988,368.000000
-30.000002,-29.792219,-30.000002,3.030763,0.366211,-504.199493,804.488342,300.000000
-30.000002,-29.793751,-30.000002,3.909363,0.610352,-613.904175,804.230896,190.000000
-30.000002,-29.794405,-30.000002,3.964530,-0.061035,-739.536987,804.120544,64.000000
-30.000002,-29.794706,-30.000002,3.683576,0.183105,-649.125732,804.070007,154.000000
-30.000002,-29.794844,-30.000002,3.467326,0.305176,-590.930115,804.046997,213.000000
-30.000002,-29.790827,-30.000002,4.291232,-0.061035,-796.458923,804.722778,8.000000
-30.000002,-29.793095,-30.000002,3.239586,0.366211,-541.407043,804.341187,262.000000
-30.000002,-29.794106,-30.000002,3.149930,0.488281,-505.039490,804.171143,299.000000
-30.000002,-29.783915,-30.000002,-1.657890,-0.061035,229.939240,805.885803,1035.000000
-30.000002,-29.785254,-30.000002,4.532973,0.244141,-786.017944,805.660583,19.000000
-30.000002,-29.776838,-30.000002,6.136879,-0.244141,-1147.144409,807.076416,-340.000000
-30.000002,-29.779408,-30.000002,3.753046,-0.244141,-735.788513,806.644287,70.000000
-30.000002,-29.777386,-30.000002,-2.768416,-0.305176,379.209167,806.984436,1186.000000
-30.000002,-29.787138,-30.000002,3.149529,-0.183105,-621.335205,805.343384,184.000000
-30.000002,-29.791454,-30.000002,3.367577,-0.183105,-659.189941,804.617065,145.000000
-30.000002,-29.793394,-30.000002,3.759035,-0.427246,-769.124207,804.290649,35.000000
-30.000002,-29.794214,-30.000002,3.759088,0.427246,-621.885193,804.152710,182.000000
-30.000002,-29.794598,-30.000002,3.626863,0.488281,-588.729736,804.088440,215.000000
-30.000002,-29.794788,-30.000002,3.543109,0.305176,-606.077393,804.056152,197.000000
-30.000002,-29.794844,-30.000002,3.499367,0.366211,-588.178284,804.046997,215.000000
-30.000002,-29.794844,-30.000002,3.415055,0.366211,-573.810730,804.046997,230.000000
-30.000002,-29.794844,-30.000002,3.244524,0.000000,-607.783447,804.046997,196.000000
-30.000002,-29.794844,-30.000002,3.072896,-0.122070,-599.417297,804.046997,204.000000
-30.000002,-29.794844,-30.000002,2.990949,0.244141,-522.235718,804.046997,281.000000
-30.000002,-29.794844,-30.000002,3.022109,-0.244141,-612.085999,804.046997,191.000000
-30.000002,-29.782631,-30.000002,5.802137,-0.122070,-1070.807739,806.101868,-264.000000
-30.000002,-29.789461,-30.000002,2.561014,-0.122070,-511.598267,804.952576,293.000000
-30.000002,-29.778723,-30.000002,6.173551,0.061035,-1103.496948,806.759216,-296.000000
-30.000002,-29.784325,-30.000002,3.363899,-0.061035,-639.752502,805.816895,166.000000
